fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-04,1,normal,258.2252,314.2174,-55.9922,-17.82,41.2916,85.0868,167.0385,28.3864,6.8053,1.4006,0.4006,16.9896,0.0,0.0,0.0,0,8.9531,8.0778,113.6112,68.689,0.8441,0.9802,2,4,False
2026-02-04,2,normal,308.1427,314.2174,-6.0747,-1.93,42.5159,88.5584,209.8211,27.0696,5.6831,0.6741,-0.3259,17.4361,0.125,0.375,0.0,0,9.3141,8.692,121.9396,47.6366,0.963,0.8409,5,5,False
2026-02-04,3,normal,357.6497,314.2174,43.4323,13.82,42.6916,85.4997,259.4861,29.5782,0.4494,1.0256,0.0256,17.5727,0.0,0.125,0.0,0,8.996,8.1511,145.6077,48.7525,0.9508,0.8933,3,2,False
2026-02-04,4,normal,368.6743,314.2174,54.4569,17.33,41.2635,85.3042,281.5437,31.1382,8.2989,0.5173,-0.4827,17.1913,0.25,0.0,0.1104,4,8.9636,8.9144,136.6708,45.4583,1.1524,0.7832,2,0,False
2026-02-04,5,normal,274.4327,314.2174,-39.7847,-12.66,41.7403,90.4271,172.8383,28.8183,1.7547,1.1012,0.1012,17.332,0.125,0.0,0.0,0,9.5128,8.735,109.6661,50.4109,0.9062,1.1874,8,2,False
2026-02-04,6,normal,335.8032,314.2174,21.5858,6.87,41.8542,92.7613,243.7799,34.2678,8.3244,0.5173,-0.4827,17.2443,0.0,0.0,0.1792,5,9.7601,8.8445,112.5454,62.3902,1.3185,0.8172,5,2,False
2026-02-04,7,normal,269.4327,314.2174,-44.7847,-14.25,41.7762,87.4721,173.218,28.0924,4.9412,1.2888,0.2888,17.1109,0.125,0.0,0.0,0,9.2033,8.3587,113.7322,52.5818,0.8541,1.2765,5,2,False
2026-02-04,8,normal,353.5288,314.2174,39.3114,12.51,42.7125,91.084,252.9127,31.857,1.3235,0.924,-0.076,17.425,0.0,0.0,0.0,0,9.5823,8.7706,131.9832,54.5803,1.062,1.1195,5,2,False
2026-02-04,9,normal,340.4298,314.2174,26.2124,8.34,42.2206,86.125,253.2098,32.7475,8.3781,0.5173,-0.4827,17.3553,0.125,0.0,0.3109,9,9.0584,8.4371,119.9685,52.6118,1.2944,0.9131,9,0,False
2026-02-04,10,normal,395.8465,314.2174,81.6291,25.98,41.1159,88.4476,307.2859,32.7985,8.2044,0.5173,-0.4827,16.9956,0.125,0.0,0.0246,1,9.2917,9.386,140.8638,50.2479,1.1666,1.0423,4,0,False
2026-02-04,11,normal,255.8945,314.2174,-58.3229,-18.56,43.1527,82.628,163.3888,25.7818,7.4931,1.4216,0.4216,17.7728,0.0,0.2325,0.0,0,8.6869,8.3361,122.9522,52.8911,0.7374,1.0424,5,3,False
2026-02-04,12,normal,345.669,314.2174,31.4516,10.01,40.7454,95.9996,251.4292,34.3789,8.1263,0.5173,-0.4827,16.8338,0.0,0.0,0.3396,9,10.1136,8.3113,113.7194,49.5729,1.3778,1.0988,3,1,False
2026-02-04,13,normal,380.3258,314.2174,66.1084,21.04,41.5561,91.269,290.1708,34.3718,8.2983,0.5173,-0.4827,17.1901,0.0,0.0,0.2712,7,9.6054,8.5457,129.1704,52.9741,1.3283,1.0809,2,0,False
2026-02-04,14,normal,310.6075,314.2174,-3.6099,-1.15,43.6735,93.6118,209.374,32.5223,3.5294,0.8014,-0.1986,17.7757,0.0,0.0,0.0,0,9.8578,8.3812,108.8996,60.5051,1.0826,0.8731,5,0,False
2026-02-04,15,normal,297.9518,314.2174,-16.2656,-5.18,43.0804,89.1018,196.5742,28.9052,1.8994,0.8925,-0.1075,17.6661,0.25,0.0,0.0,0,9.3771,8.3577,115.3827,48.1573,0.9594,1.0385,3,1,False
2026-02-04,16,normal,291.074,314.2174,-23.1434,-7.37,43.28,87.4991,192.4617,28.4909,3.6759,1.2088,0.2088,17.6033,0.125,0.0,0.0,0,9.2074,8.2764,122.0887,62.0087,0.898,1.0262,8,3,False
2026-02-04,17,normal,387.3254,314.2174,73.108,23.27,41.355,99.354,287.7143,32.8815,8.2164,0.5173,-0.4827,17.0205,0.125,0.0,0.0396,2,10.4662,8.6531,133.4533,51.8754,1.2083,1.2527,5,2,False
2026-02-04,18,normal,294.3823,314.2174,-19.8351,-6.31,42.1516,91.1601,199.0285,29.5726,8.3854,0.5173,-0.4827,17.3704,0.375,0.0,0.6823,17,9.5975,8.3038,100.0953,53.2296,1.3793,0.7639,6,1,False
2026-02-04,19,normal,310.1821,314.2174,-4.0353,-1.28,42.1437,84.8824,214.1092,29.1284,1.8248,1.1047,0.1047,17.4303,0.0,0.1075,0.0,0,8.9289,8.237,128.5658,61.654,0.8968,1.2383,3,1,False
2026-02-04,20,normal,280.3777,314.2174,-33.8397,-10.77,42.2643,89.826,180.1228,28.7999,3.0354,1.1758,0.1758,17.2645,0.0,0.125,0.0,0,9.4473,8.8199,112.9225,51.4335,0.8913,1.2892,2,2,False
2026-02-04,21,normal,308.1624,314.2174,-6.055,-1.93,42.6913,88.4051,209.274,26.072,6.1359,1.3495,0.3495,17.555,0.25,0.0,0.0,0,9.2952,8.8586,146.4213,53.2021,0.7531,1.0623,6,0,False
2026-02-04,22,normal,232.9116,314.2174,-81.3058,-25.88,41.6491,86.9103,137.5785,25.3274,7.8989,1.4635,0.4635,17.0418,0.25,0.0,0.0,0,9.1497,7.9388,107.7636,59.1619,0.733,0.9718,6,3,False
2026-02-04,23,normal,394.2549,314.2174,80.0376,25.47,42.4828,89.5987,304.8556,34.2834,8.3988,0.5173,-0.4827,17.3982,0.0,0.0,0.1998,6,9.4278,8.5122,135.4282,48.4258,1.347,0.8569,2,3,False
2026-02-04,24,normal,246.0487,314.2174,-68.1687,-21.69,41.8752,90.439,145.8935,28.4209,3.7382,1.2173,0.2173,17.204,0.125,0.0,0.0,0,9.5204,8.316,96.805,57.0398,0.8814,0.9821,4,2,False
2026-02-04,25,normal,378.3413,314.2174,64.1239,20.41,42.6721,91.8061,279.9121,32.5177,3.5314,0.797,-0.203,17.3966,0.0,0.0,0.0,0,9.6766,7.6304,137.1922,60.6923,1.1131,0.7913,1,2,False
2026-02-04,26,normal,343.9979,314.2174,29.7805,9.48,41.219,85.948,256.3733,31.3522,8.1902,0.5173,-0.4827,16.9662,0.125,0.125,0.0635,2,9.0458,8.0258,124.5764,51.506,1.2022,1.3257,3,5,False
2026-02-04,27,normal,235.4747,314.2174,-78.7427,-25.06,41.1524,83.7826,140.5046,24.729,5.2359,1.3086,0.3086,16.9654,0.125,0.25,0.0,0,8.7905,9.6214,108.8461,50.5259,0.7936,0.9626,3,9,False
2026-02-04,28,normal,276.1703,314.2174,-38.0471,-12.11,41.6905,85.6509,182.8978,28.9579,5.111,1.2978,0.2978,17.1605,0.0,0.0,0.0,0,9.003,8.7539,119.4203,50.2041,0.8486,1.0342,2,1,False
2026-02-04,29,normal,301.0612,314.2174,-13.1562,-4.19,42.0744,93.0152,195.7901,29.649,0.1694,0.9901,-0.0099,17.1021,0.125,0.0,0.0,0,9.7971,8.1926,114.6142,52.2884,0.9576,0.7606,6,1,False
2026-02-04,30,normal,308.7178,314.2174,-5.4996,-1.75,41.6509,87.0973,211.2925,28.7962,2.5267,1.1476,0.1476,17.1151,0.125,0.0,0.0,0,9.1658,8.1947,128.3232,62.8693,0.8856,0.8352,5,0,False
