fecha,sim_id,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_ree [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos
2026-02-04,1,209.8401,314.2174,-104.3773,-33.22,41.2916,77.6013,126.2518,25.2689,0.0,10.0357,1.5907,0.5907,16.9896,0.0,0.0,0.0,0,8.187,5.9525,100.2457,752.9573,0.6202,0.9437,2,4
2026-02-04,2,323.1434,314.2174,8.926,2.84,42.5159,89.8384,220.1471,26.1088,0.0,3.2492,0.8137,-0.1863,17.4361,0.125,0.375,0.0,0,9.4284,10.1514,134.8812,17.5677,0.8992,0.6061,5,5
2026-02-04,3,587.3489,314.2174,273.1315,86.92,42.6916,78.9814,497.7823,28.3348,0.0,3.7716,1.2146,0.2146,17.5727,0.0,0.125,0.0,0,8.328,6.3569,283.8782,22.2827,0.8673,0.7218,3,2
2026-02-04,4,272.6214,314.2174,-41.596,-13.24,41.2635,78.8131,495.975,31.024,304.1074,8.2989,0.5173,-0.4827,17.1913,0.25,0.0,0.8692,20,8.2212,12.2023,217.6378,10.864,1.4917,0.4936,2,0
2026-02-04,5,213.3566,314.2174,-100.8608,-32.1,41.7403,96.8131,106.539,26.7921,0.0,4.9438,1.2852,0.2852,17.332,0.125,0.0,0.0,0,10.1668,10.5228,86.4327,31.415,0.7576,1.6428,8,2
2026-02-04,6,72.3815,314.2174,-241.8359,-76.96,41.8542,106.1067,226.5281,34.1656,259.6176,8.3244,0.5173,-0.4827,17.2443,0.0,0.0,2.0429,34,11.1429,11.5218,96.3593,280.4579,2.1806,0.558,5,2
2026-02-04,7,206.6095,314.2174,-107.6078,-34.25,41.7762,85.7808,113.3744,25.2076,0.0,9.1142,1.5327,0.5327,17.1109,0.125,0.0,0.0,0,9.0339,7.635,100.6944,48.4347,0.6411,2.0247,5,2
2026-02-04,8,528.3636,314.2174,214.1462,68.15,42.7125,99.3701,426.0497,33.6674,0.0,6.1013,0.6499,-0.3501,17.425,0.0,0.0,0.0,0,10.4347,10.8386,187.9968,71.0401,1.1849,1.3857,5,2
2026-02-04,9,-18.7472,314.2174,-332.9645,-105.97,42.2206,81.1906,285.7588,32.6907,386.8484,8.3781,0.5173,-0.4827,17.3553,0.125,0.0,2.0308,35,8.5361,8.1724,125.9683,48.7191,2.0699,0.7689,9,0
2026-02-04,10,331.1302,314.2174,16.9128,5.38,41.1159,90.1674,595.5161,32.832,354.6328,8.2044,0.5173,-0.4827,16.9956,0.125,0.0,0.8574,19,9.3478,17.763,247.0516,30.3873,1.5441,1.1272,4,0
