fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-26,1,normal,320.6493,332.3211,-11.6718,-3.51,157.3502,63.142,141.4982,41.1826,0.1585,1.0058,0.0058,27.362,0.125,0.0,0.0,0,8.894,8.3342,122.7321,53.2362,0.887,0.9571,3,1,False
2026-02-26,2,normal,333.2027,332.3211,0.8816,0.27,164.1159,68.9347,142.8769,40.6756,2.0491,0.9289,-0.0711,28.8366,0.1074,0.125,0.0,0,9.7661,8.3635,125.688,45.4635,0.8958,1.1489,5,2,False
2026-02-26,3,normal,309.7259,332.3211,-22.5952,-6.8,167.356,63.8742,117.4127,38.3799,0.5371,0.9813,-0.0187,28.6544,0.25,0.125,0.0,0,8.9776,8.6862,118.1448,51.4796,0.7797,0.6764,4,1,False
2026-02-26,4,normal,323.0827,332.3211,-9.2384,-2.78,151.6335,66.8111,147.6791,41.3956,1.6453,1.0596,0.0596,27.5889,0.0,0.0529,0.0,0,9.4287,8.5843,135.6311,49.8822,0.8385,1.4689,2,2,False
2026-02-26,5,normal,350.9524,332.3211,18.6313,5.61,164.7025,69.1793,162.9548,42.5139,3.3704,0.881,-0.119,28.3227,0.125,0.0,0.1005,6,9.807,8.3121,125.2051,69.5703,1.0626,0.9578,5,0,False
2026-02-26,6,normal,256.009,332.3211,-76.3121,-22.96,162.7002,61.0415,73.2532,38.4888,2.4971,1.0893,0.0893,27.9744,0.1324,0.125,0.0,0,8.5596,8.5613,86.9091,57.646,0.709,1.2325,5,2,False
2026-02-26,7,normal,291.1365,332.3211,-41.1846,-12.39,158.8498,65.8362,110.6223,40.173,3.9988,0.8562,-0.1438,27.8119,0.1564,0.125,0.2848,11,9.2995,8.3495,100.3287,45.8267,1.1252,1.0004,4,4,False
2026-02-26,8,normal,347.718,332.3211,15.3969,4.63,162.2529,63.0982,169.8776,44.4169,3.0938,0.8894,-0.1106,27.9782,0.0,0.0,0.28,12,8.9098,8.0403,121.3005,51.4024,1.2607,1.2414,2,0,False
2026-02-26,9,normal,361.3617,332.3211,29.0406,8.74,158.3537,66.6987,180.1415,42.3067,1.5255,0.9433,-0.0567,26.9261,0.125,0.0,0.0,0,9.4159,8.5299,138.9197,49.5874,1.0071,1.0868,4,2,False
2026-02-26,10,normal,354.8469,332.3211,22.5258,6.78,156.2203,66.7472,176.3797,41.582,2.9183,0.8946,-0.1054,27.6898,0.0529,0.25,0.12,6,9.3956,8.8917,132.0577,50.0969,1.1086,0.9603,3,2,False
2026-02-26,11,normal,304.7848,332.3211,-27.5363,-8.29,153.4843,72.2666,120.2901,37.9917,3.2645,0.8823,-0.1177,27.7431,0.2399,0.25,0.4243,16,10.2616,8.4603,113.4843,58.643,1.0856,1.0027,3,3,False
2026-02-26,12,normal,309.5144,332.3211,-22.8067,-6.86,158.1925,65.6561,128.4027,38.3264,4.4106,0.8405,-0.1595,27.6495,0.25,0.375,0.0,0,9.2159,9.0875,110.6672,55.8792,0.9022,1.1254,5,3,False
2026-02-26,13,normal,289.0956,332.3211,-43.2255,-13.01,155.944,63.6306,112.9231,39.4688,3.9333,0.8569,-0.1431,27.4945,0.375,0.0,0.0114,1,8.9421,8.6692,103.94,50.3015,0.8759,1.1975,9,1,False
