fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-26,1,normal,613.8684,650.0303,-36.1618,-5.56,183.6849,161.6603,289.2688,20.7455,0.4771,0.0,3,0.9225,-0.0775,9.5944,110.4021,52.6974,0.9563,0.887,3,1,False
2026-02-26,2,normal,815.6564,650.0303,165.6261,25.48,193.2065,181.3495,464.5678,23.4675,0.461,0.0,14,0.365,-0.635,10.7629,126.8618,49.3455,1.3459,0.9087,5,2,False
2026-02-26,3,normal,637.2771,650.0303,-12.7532,-1.96,190.9951,165.4055,301.7611,20.8846,0.272,0.0,0,1.0019,0.0019,9.8167,118.5507,47.5803,0.9249,0.9854,4,1,False
2026-02-26,4,normal,698.1212,650.0303,48.091,7.4,170.258,191.7592,358.3155,22.2114,0.0,0.0,0,1.0099,0.0099,11.3807,126.3978,46.1179,1.0167,1.2529,2,2,False
2026-02-26,5,normal,754.5458,650.0303,104.5155,16.08,179.7679,155.1428,443.8427,24.2076,0.25,0.0,17,0.7883,-0.2117,9.2076,118.8731,47.5128,1.3327,1.0763,6,0,False
2026-02-26,6,normal,633.6255,650.0303,-16.4047,-2.52,182.7361,165.5543,305.8109,20.4759,0.711,0.25,9,0.59,-0.41,9.8255,108.5323,48.1827,1.0451,1.0041,5,2,False
2026-02-26,7,normal,592.9726,650.0303,-57.0576,-8.78,175.5278,165.6553,272.1969,20.4074,0.25,0.5,0,1.0713,0.0713,9.8315,106.2258,44.8067,0.9606,1.2243,5,3,False
2026-02-26,8,normal,688.5953,650.0303,38.5651,5.93,204.9256,159.6306,345.4107,21.3716,0.25,0.0,0,0.9809,-0.0191,9.4739,126.4053,48.6291,0.9525,1.045,3,0,False
2026-02-26,9,normal,609.4957,650.0303,-40.5345,-6.24,173.0781,159.7195,298.1792,21.4811,0.25,0.0,1,0.7859,-0.2141,9.4792,110.5411,49.651,1.0182,0.7672,5,2,False
2026-02-26,10,normal,636.0205,650.0303,-14.0097,-2.16,195.4704,182.3226,280.1701,21.9425,0.0,0.0,0,1.0285,0.0285,10.8207,106.0561,40.1942,1.0111,0.7921,4,2,False
2026-02-26,11,normal,598.2379,650.0303,-51.7923,-7.97,201.0143,168.0082,248.7919,19.5765,0.0,0.25,0,1.2878,0.2878,9.9711,121.1806,47.829,0.7366,1.0047,3,3,False
2026-02-26,12,normal,600.2905,650.0303,-49.7397,-7.65,173.6894,175.925,271.4757,20.7996,0.25,0.0,0,1.1269,0.1269,10.441,112.4028,52.291,0.9241,0.9749,3,3,False
2026-02-26,13,normal,626.967,650.0303,-23.0633,-3.55,190.3447,170.837,287.3429,21.5575,0.25,0.0,1,0.7865,-0.2135,10.139,106.5108,47.4177,0.9905,0.8511,9,0,False
2026-02-26,14,normal,623.5394,650.0303,-26.4908,-4.08,190.8517,164.7493,291.0861,23.1477,0.0,0.0,6,0.7882,-0.2118,9.7777,99.6755,46.1335,1.1411,1.0676,2,1,False
2026-02-26,15,normal,750.2934,650.0303,100.2632,15.42,189.4244,170.3926,412.4546,21.9782,0.0,0.1094,0,0.856,-0.144,10.1126,140.0644,49.1332,1.0058,1.0336,1,1,False
2026-02-26,16,normal,596.0829,650.0303,-53.9473,-8.3,184.0357,171.6384,260.0941,19.6853,0.461,0.0,0,1.0625,0.0625,10.1866,114.6582,47.6816,0.8206,0.8895,4,2,False
2026-02-26,17,normal,549.3992,650.0303,-100.631,-15.48,183.5933,164.2357,221.8085,20.2383,0.0,0.0,0,1.2239,0.2239,9.7472,109.2673,48.3788,0.7953,0.8585,4,4,False
2026-02-26,18,normal,598.6522,650.0303,-51.3781,-7.9,188.3772,180.0584,249.6615,19.4449,0.5,0.0,0,1.0187,0.0187,10.6863,117.4736,47.3779,0.7586,1.2481,10,1,False
2026-02-26,19,normal,562.7219,650.0303,-87.3083,-13.43,186.5794,182.5317,213.6993,20.0885,0.0,0.0,0,1.2488,0.2488,10.8331,108.7779,51.2789,0.7263,1.0042,4,1,False
2026-02-26,20,normal,639.6723,650.0303,-10.358,-1.59,194.1017,164.6924,302.6607,21.7826,0.25,0.0,4,0.7868,-0.2132,9.7743,110.7673,47.759,1.0695,0.886,5,3,False
2026-02-26,21,normal,740.6221,650.0303,90.5919,13.94,169.8382,180.8522,410.906,20.9742,0.522,0.5,12,0.7862,-0.2138,10.7334,126.2893,41.7528,1.1524,0.8054,7,3,False
