fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-24,1,normal,598.7687,639.9009,-41.1322,-6.43,209.4734,166.9465,244.6619,22.3131,0.25,0.1109,0,0.8606,-0.1394,10.5529,102.7815,45.1456,0.9056,0.9426,4,1,False
2026-02-24,2,normal,580.7879,639.9009,-59.113,-9.24,183.0637,158.9802,260.9504,22.2065,0.8594,0.25,13,0.59,-0.41,10.0494,93.8771,44.7608,1.0922,1.1729,4,1,False
2026-02-24,3,normal,603.3312,639.9009,-36.5696,-5.71,192.0431,153.6057,279.289,21.6066,0.4201,0.4363,1,0.4634,-0.5366,9.7096,110.1295,55.7138,0.9667,1.1954,6,4,False
2026-02-24,4,normal,613.1386,639.9009,-26.7623,-4.18,196.2484,164.7008,275.6306,23.4412,0.1094,0.25,7,0.7745,-0.2255,10.411,99.1016,52.7357,1.0873,1.25,6,3,False
2026-02-24,5,normal,603.7522,639.9009,-36.1487,-5.65,186.2375,167.9011,268.817,19.2034,1.2092,0.25,5,0.8593,-0.1407,10.6133,124.7133,52.4263,0.7899,1.0651,8,3,False
2026-02-24,6,normal,668.86,639.9009,28.9591,4.53,187.3723,148.3514,354.9192,21.7829,0.6863,0.0,2,0.8714,-0.1286,9.3775,135.5936,47.2687,0.956,1.1374,6,3,False
2026-02-24,7,normal,720.2947,639.9009,80.3938,12.56,206.1228,165.234,371.7849,22.8471,0.9363,0.0,14,0.541,-0.459,10.4447,119.397,51.4252,1.1269,1.2001,6,0,False
2026-02-24,8,normal,662.3107,639.9009,22.4098,3.5,195.4506,152.4651,336.3807,21.9856,0.5,0.25,0,0.9272,-0.0728,9.6375,123.2933,51.5607,1.0006,0.8335,5,3,False
2026-02-24,9,normal,566.6143,639.9009,-73.2866,-11.45,181.4036,152.44,254.9135,22.1428,0.0,0.0,0,1.2619,0.2619,9.6359,120.7189,53.1333,0.783,1.191,1,2,False
2026-02-24,10,normal,495.4848,639.9009,-144.416,-22.57,178.9398,158.6173,178.6174,20.6896,0.3594,0.1701,0,1.0729,0.0729,10.0264,95.3237,47.148,0.7394,0.9585,6,2,False
2026-02-24,11,normal,611.3371,639.9009,-28.5638,-4.46,178.4686,157.5593,297.3944,22.0853,0.4592,0.25,7,0.7737,-0.2263,9.9595,111.5339,51.4003,1.0482,0.7154,4,5,False
2026-02-24,12,normal,564.4398,639.9009,-75.4611,-11.79,182.5657,151.2122,251.9055,21.2436,0.522,0.0,0,1.0881,0.0881,9.5583,113.7042,58.9807,0.8307,0.9847,9,2,False
2026-02-24,13,normal,749.3021,639.9009,109.4012,17.1,205.7873,143.8402,424.7949,25.1202,0.25,0.25,17,0.7282,-0.2718,9.0923,117.4263,41.5426,1.3201,1.2136,6,1,False
2026-02-24,14,normal,689.2927,639.9009,49.3919,7.72,194.5496,154.6028,362.3877,22.2473,0.5,0.5,11,0.3143,-0.6857,9.7726,121.8152,54.2811,1.0985,0.7456,7,3,False
2026-02-24,15,normal,609.1642,639.9009,-30.7367,-4.8,181.3357,158.5871,292.9845,23.7431,0.5,0.0,14,0.833,-0.167,10.0245,99.8276,51.4376,1.1687,1.123,3,2,False
