fecha,sim_id,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_ree [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos
2026-02-24,1,253.5393,323.4371,-69.8977,-21.61,132.9026,88.7536,70.1436,35.7139,0.0,2.5467,1.086,0.086,29.6146,0.125,0.0,0.0,0,11.2348,5.7595,72.437,74.716,0.8466,0.8514,4,1
2026-02-24,2,103.7782,323.4371,-219.6589,-67.91,120.0063,52.2438,143.1759,36.5666,161.4228,13.6584,0.5173,-0.4827,28.2937,0.25,0.125,1.8046,32,6.5223,5.3752,86.1084,288.6685,2.0426,0.5908,4,1
2026-02-24,3,296.8764,323.4371,-26.5606,-8.21,126.0412,86.4548,192.9924,33.1219,69.4955,5.9947,0.7918,-0.2082,28.787,0.2882,0.2099,0.2187,9,10.9589,5.2813,158.3631,48.584,0.9792,0.5975,6,3
2026-02-24,4,382.0029,323.4371,58.5658,18.11,117.724,109.7671,190.5059,28.7533,0.0,7.2408,1.2586,0.2586,27.9979,0.375,0.25,0.0,0,13.782,9.5847,225.6284,16.138,0.5385,0.8789,6,3
2026-02-24,5,-452.458,323.4371,-775.8951,-239.89,116.8028,55.0035,235.1032,34.9558,810.9535,13.4582,0.5173,-0.4827,27.8789,0.375,0.125,5.1005,50,6.8815,5.3391,122.1903,27.4166,3.9163,0.5369,7,3
2026-02-24,6,213.3745,323.4371,-110.0626,-34.03,119.2319,86.1162,47.9046,27.9631,0.0,11.915,1.4278,0.4278,27.8505,0.125,0.2724,0.0,0,10.8865,5.9032,110.7261,18.9255,0.3109,1.7523,7,4
2026-02-24,7,363.2997,323.4371,39.8627,12.32,130.0429,69.1428,201.6844,35.3368,0.0,2.2336,1.0754,0.0754,29.6109,0.25,0.0,0.0,0,8.5917,7.9951,157.3061,50.6715,0.8514,1.2896,6,0
2026-02-24,8,240.4754,323.4371,-82.9616,-25.65,123.9925,87.0482,69.3134,29.4848,0.0,10.3939,1.3674,0.3674,28.2926,0.125,0.125,0.0,0,10.8588,9.1442,111.1645,154.4313,0.388,1.0894,6,3
2026-02-24,9,353.7857,323.4371,30.3486,9.38,121.458,88.6676,500.0526,40.0753,302.4371,13.8801,0.5173,-0.4827,28.7528,0.0,0.125,0.9485,18,11.0155,10.303,229.008,383.3177,1.7658,0.992,1,3
2026-02-24,10,356.2598,323.4371,32.8228,10.15,121.7745,66.8419,337.458,35.1324,121.2303,13.4518,0.5173,-0.4827,27.8657,0.375,0.25,0.3944,12,8.3613,6.5164,198.27,57.0108,1.3026,0.7174,6,3
2026-02-24,11,291.3967,323.4371,-32.0403,-9.91,125.7742,73.0423,130.6784,32.5182,0.0,5.5799,1.1965,0.1965,28.3959,0.2099,0.0,0.0,0,9.0627,8.74,149.2385,11.9162,0.6494,1.4332,4,5
