fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-08,1,normal,524.4891,665.3299,-140.8408,-21.17,30.7961,183.3091,327.169,16.7851,0.25,0.0,0,1.343,0.343,9.8288,107.3173,55.1472,0.7485,0.8676,6,0,False
2026-02-08,2,normal,536.4586,665.3299,-128.8713,-19.37,31.9747,192.9497,328.2685,16.7342,0.5,0.0,0,1.3073,0.3073,10.3458,101.787,48.7662,0.8193,1.242,8,2,False
2026-02-08,3,normal,539.3782,665.3299,-125.9518,-18.93,30.9634,184.8697,341.4789,17.9339,0.25,0.0,0,1.1514,0.1514,9.9125,96.3744,48.1578,0.8908,1.0561,2,1,False
2026-02-08,4,normal,678.6778,665.3299,13.3479,2.01,30.8904,191.3601,475.4069,18.9797,0.25,0.0,0,0.7851,-0.2149,10.2605,116.4016,50.6306,1.0262,1.0865,1,2,False
2026-02-08,5,normal,692.7117,665.3299,27.3818,4.12,31.0365,188.2091,491.7482,18.2821,0.0,0.4572,0,0.7221,-0.2779,10.0916,123.193,51.4227,0.9968,0.8131,3,4,False
2026-02-08,6,normal,742.8298,665.3299,77.4999,11.65,32.0483,190.7071,537.5685,17.4941,0.5,0.5,6,0.4514,-0.5486,10.2255,130.8075,51.5987,1.0135,1.1304,8,3,False
2026-02-08,7,normal,625.1637,665.3299,-40.1662,-6.04,32.8458,186.0848,424.872,18.6388,0.25,0.0,0,0.9676,-0.0324,9.9777,109.3105,46.4067,0.9868,0.9837,4,2,False
2026-02-08,8,normal,703.5916,665.3299,38.2617,5.75,33.4253,184.6175,503.6093,18.0605,0.25,0.0,0,1.0786,0.0786,9.899,136.5839,51.4953,0.9306,1.1139,5,3,False
2026-02-08,9,normal,664.8246,665.3299,-0.5053,-0.08,31.4985,186.7952,466.0316,19.5006,0.25,0.0,0,0.4877,-0.5123,10.0158,108.2024,50.7549,1.0591,0.9667,4,0,False
2026-02-08,10,normal,659.436,665.3299,-5.8939,-0.89,30.611,168.7049,477.3492,17.2291,0.3499,0.5,0,0.4783,-0.5217,9.0458,123.6165,58.0745,0.9565,0.9971,7,3,False
2026-02-08,11,normal,733.5079,665.3299,68.1779,10.25,33.6135,168.1035,550.8452,19.0543,0.5,0.25,11,0.439,-0.561,9.0135,120.8427,54.8054,1.1858,1.079,7,5,False
2026-02-08,12,normal,707.2415,665.3299,41.9116,6.3,32.5377,191.9373,502.709,19.9425,0.25,0.0,4,0.4388,-0.5612,10.2915,111.4205,58.552,1.1256,0.8882,4,1,False
2026-02-08,13,normal,656.6275,665.3299,-8.7024,-1.31,33.0555,180.4058,463.2148,20.0485,0.0,0.0,0,0.6809,-0.3191,9.6732,107.4857,51.1492,1.0798,0.8898,2,1,False
2026-02-08,14,normal,678.7287,665.3299,13.3988,2.01,32.7083,200.1377,464.0469,18.1642,0.0,0.5,0,0.7097,-0.2903,10.7312,117.6164,52.8937,0.9779,0.7655,3,3,False
2026-02-08,15,normal,680.0014,665.3299,14.6715,2.21,33.2241,185.6522,481.1055,19.9804,0.25,0.0,3,0.4358,-0.5642,9.9545,106.3631,48.2459,1.1783,0.9068,3,4,False
2026-02-08,16,normal,654.9162,665.3299,-10.4137,-1.57,32.6603,195.5654,445.6722,18.9816,0.25,0.0,0,0.7856,-0.2144,10.486,109.8851,48.8483,1.0262,1.1092,2,2,False
2026-02-08,17,normal,720.5969,665.3299,55.267,8.31,32.9035,188.4605,519.1523,19.9194,0.5999,0.0,11,0.2857,-0.7143,10.1051,107.695,47.8787,1.2111,0.8032,5,1,False
2026-02-08,18,normal,650.6042,665.3299,-14.7257,-2.21,31.8881,189.4082,448.477,19.169,0.0,0.25,0,0.684,-0.316,10.1559,108.4631,49.4442,1.048,1.1466,7,3,False
2026-02-08,19,normal,659.8612,665.3299,-5.4687,-0.82,32.2424,188.9681,457.2812,18.6304,0.25,0.25,0,0.4898,-0.5102,10.1323,111.1021,55.324,1.0571,1.287,2,4,False
2026-02-08,20,normal,574.5882,665.3299,-90.7418,-13.64,32.4297,180.8823,379.1407,17.8645,0.25,0.1427,0,0.9843,-0.0157,9.6987,103.1906,46.309,0.9475,1.1589,9,4,False
2026-02-08,21,normal,643.5034,665.3299,-21.8265,-3.28,31.5777,175.0608,455.2527,18.3879,0.0,0.5,0,0.6088,-0.3912,9.3866,113.0869,51.9806,1.0156,1.0511,2,4,False
2026-02-08,22,normal,579.3424,665.3299,-85.9875,-12.92,32.5361,188.2185,377.5796,18.9918,0.0,0.25,0,0.7837,-0.2163,10.0921,93.6741,48.1357,1.027,1.166,5,3,False
2026-02-08,23,normal,615.4579,665.3299,-49.8721,-7.5,33.2429,177.6627,421.0394,16.4872,0.75,0.25,0,0.665,-0.335,9.5261,116.2519,59.0247,0.9348,1.1382,5,5,False
2026-02-08,24,normal,528.7137,665.3299,-136.6162,-20.53,31.3795,184.0332,331.5038,18.2028,0.0,0.0,0,1.1815,0.1815,9.8677,96.3713,48.5394,0.8656,0.8444,2,1,False
2026-02-08,25,normal,608.8503,665.3299,-56.4796,-8.49,31.1588,193.7665,402.195,18.27,0.0,0.5,0,0.6726,-0.3274,10.3896,101.9306,47.5477,0.9882,1.026,5,3,False
2026-02-08,26,normal,626.6338,665.3299,-38.6962,-5.82,31.6331,196.3048,416.212,17.5161,0.5,0.0,0,0.8931,-0.1069,10.5257,114.3572,49.4632,0.9142,0.8927,9,2,False
2026-02-08,27,normal,540.7114,665.3299,-124.6185,-18.73,32.2925,179.6351,347.2812,18.4974,0.5,-0.0,0,0.5454,-0.4546,9.6318,86.7084,53.8996,1.0582,1.0137,3,4,False
2026-02-08,28,normal,548.3165,665.3299,-117.0134,-17.59,31.7772,176.2153,357.5326,17.2087,0.25,0.25,0,1.2133,0.2133,9.4485,103.4186,53.0679,0.8506,1.3662,5,1,False
2026-02-08,29,normal,519.0709,665.3299,-146.259,-21.98,31.8685,195.5516,308.2632,16.6124,0.25,0.0,0,1.361,0.361,10.4853,104.3793,59.3411,0.7376,1.0072,5,1,False
2026-02-08,30,normal,524.947,665.3299,-140.3829,-21.1,31.2339,206.6689,303.692,16.6477,0.25,0.0,0,1.3501,0.3501,11.0814,102.3669,44.3998,0.7429,0.8443,4,1,False
2026-02-08,31,normal,640.7589,665.3299,-24.571,-3.69,32.1178,196.5256,430.722,18.6065,0.25,0.0,0,0.9887,-0.0113,10.5375,110.7395,51.7372,0.9692,1.0302,5,1,False
2026-02-08,32,normal,694.3771,665.3299,29.0472,4.37,32.2347,190.9042,491.975,20.7367,0.0,0.0,2,0.4382,-0.5618,10.2361,105.8438,59.3078,1.1592,0.9617,7,1,False
2026-02-08,33,normal,565.7274,665.3299,-99.6026,-14.97,32.1576,194.0017,356.6411,17.073,0.0,0.25,0,1.2755,0.2755,10.4022,112.1264,51.9945,0.8379,0.8965,2,6,False
2026-02-08,34,normal,859.8692,665.3299,194.5393,29.24,32.3644,201.1272,647.1138,20.7362,0.0,0.5,15,0.4372,-0.5628,10.7842,125.4995,63.3557,1.2563,1.2094,2,2,False
2026-02-08,35,normal,665.0644,665.3299,-0.2655,-0.04,34.108,169.8178,478.6735,17.5348,0.5,0.25,0,0.5783,-0.4217,9.1054,123.1764,59.9242,0.9609,1.027,3,2,False
2026-02-08,36,normal,614.8424,665.3299,-50.4875,-7.59,32.2616,177.9601,424.026,19.4053,0.0,0.25,0,0.5354,-0.4646,9.542,100.4219,55.1478,1.0779,0.8892,3,3,False
2026-02-08,37,normal,719.7358,665.3299,54.4059,8.18,33.385,184.3744,521.7621,19.7857,0.0,0.25,2,0.4421,-0.5579,9.886,117.4358,48.048,1.1066,0.9819,4,2,False
2026-02-08,38,normal,591.1612,665.3299,-74.1687,-11.15,31.5438,217.6153,359.7773,17.7752,0.0,0.0,0,1.3124,0.3124,11.6683,109.417,47.2284,0.8136,1.1347,3,1,False
2026-02-08,39,normal,786.2572,665.3299,120.9272,18.18,33.2083,175.4377,597.2299,19.6188,0.0,0.5,7,0.4381,-0.5619,9.4068,129.0662,57.435,1.1614,0.9639,3,4,False
