fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-08,1,normal,307.1475,319.8628,-12.7153,-3.98,16.7335,86.5899,233.613,28.5543,1.2345,1.1934,0.1934,6.3839,0.125,0.0,0.0,0,9.1113,8.2169,128.4378,53.3712,0.8676,0.9434,5,0,False
2026-02-08,2,normal,354.4455,319.8628,34.5826,10.81,17.0678,83.1964,284.2689,26.7363,3.3513,0.4848,-0.5152,6.5053,0.625,0.0,0.0,0,8.7479,8.3142,139.6939,54.3018,0.9959,0.9622,7,2,False
2026-02-08,3,normal,272.0431,319.8628,-47.8197,-14.95,16.8603,85.8465,200.775,30.1426,1.2962,1.2015,0.2015,6.4319,0.0,0.0,0.0,0,9.0319,8.2242,105.6901,60.2267,0.9288,1.1484,2,1,False
2026-02-08,4,normal,349.7457,319.8628,29.8828,9.34,16.3207,88.8914,280.5514,33.6719,2.3459,0.6238,-0.3762,6.2365,0.0,0.0,0.0,0,9.3566,8.2309,116.217,52.1965,1.175,0.987,2,1,False
2026-02-08,5,normal,279.7917,319.8628,-40.0712,-12.53,16.466,84.1384,207.152,26.9657,0.999,1.1589,0.1589,6.2878,0.125,0.125,0.0,0,8.8467,8.4222,121.6443,50.4391,0.8503,0.9093,3,4,False
2026-02-08,6,normal,289.6172,319.8628,-30.2456,-9.46,17.5207,86.5677,214.5567,26.2786,2.7492,0.588,-0.412,6.6734,0.4825,0.125,0.0,0,9.0996,8.8351,111.5022,57.3715,0.957,0.998,8,3,False
2026-02-08,7,normal,305.3066,319.8628,-14.5563,-4.55,17.9086,97.6556,220.7235,28.7889,2.1922,1.3229,0.3229,6.7894,0.0,0.0,0.0,0,10.2917,8.2177,128.1783,53.4117,0.8613,0.9598,4,3,False
2026-02-08,8,normal,400.5599,319.8628,80.6971,25.23,17.9082,91.9287,328.1154,34.1962,3.1962,0.5309,-0.4691,6.8137,0.0,0.0,0.0,0,9.6822,8.1268,131.7356,46.617,1.2469,0.8509,5,3,False
2026-02-08,9,normal,338.3274,319.8628,18.4646,5.77,17.2603,95.2377,256.3592,30.1806,0.3492,0.9468,-0.0532,6.5644,0.125,0.0,0.0,0,10.0375,7.9685,125.8186,47.0107,0.9751,1.1783,3,0,False
2026-02-08,10,normal,324.6433,319.8628,4.7804,1.49,16.7056,90.7637,247.4476,28.4387,1.8348,0.7115,-0.2885,6.359,0.25,0.125,0.0,0,9.5594,8.0298,122.2235,39.2431,0.9992,0.9515,7,3,False
2026-02-08,11,normal,398.5622,319.8628,78.6993,24.6,17.6053,92.1023,323.2186,30.3441,4.0199,0.4,-0.6,6.6999,0.25,0.125,0.0745,3,9.6931,8.6276,140.4358,45.0075,1.2014,0.8709,6,5,False
2026-02-08,12,normal,353.405,319.8628,33.5422,10.49,16.7996,91.9653,279.1685,32.9284,1.6001,0.7502,-0.2498,6.4058,0.0,0.0,0.0,0,9.6859,8.1407,120.9456,51.1173,1.1221,1.0948,3,1,False
2026-02-08,13,normal,311.7662,319.8628,-8.0966,-2.53,17.7993,83.2169,247.6034,34.0069,2.8464,0.5799,-0.4201,6.7751,0.0,0.0,0.0,0,8.7371,9.1676,102.2098,59.028,1.1959,1.1433,2,1,False
2026-02-08,14,normal,338.2364,319.8628,18.3736,5.74,17.5751,91.9494,258.5313,29.8001,0.0193,0.9971,-0.0029,6.6701,0.0,0.125,0.0,0,9.6796,8.4406,129.4074,50.5048,0.9912,1.0071,3,4,False
2026-02-08,15,normal,375.6977,319.8628,55.8348,17.46,17.344,85.852,307.1845,32.1912,2.4917,0.6221,-0.3779,6.594,0.0,0.125,0.0,0,9.0243,8.7617,132.2471,48.7372,1.1588,1.1561,2,4,False
2026-02-08,16,normal,373.3702,319.8628,53.5074,16.73,16.6213,79.6917,313.3612,32.9677,3.3363,0.4747,-0.5253,6.3508,0.125,0.0,0.0,0,8.3767,8.1377,127.5848,62.7632,1.1863,0.7996,3,1,False
2026-02-08,17,normal,279.4919,319.8628,-40.3709,-12.62,16.8115,91.1116,202.7597,28.9209,2.2699,0.6458,-0.3542,6.4089,0.25,0.125,0.0,0,9.586,8.7226,98.1413,52.1546,1.0028,1.1391,4,1,False
2026-02-08,18,normal,294.9104,319.8628,-24.9524,-7.8,17.2477,90.5199,217.0795,28.0093,1.9274,1.2934,0.2934,6.5699,0.125,0.0,0.0,0,9.5244,8.6216,125.5429,51.5957,0.8503,1.1384,8,2,False
2026-02-08,19,normal,281.2009,319.8628,-38.6619,-12.09,18.4178,91.8119,200.9278,28.9395,1.0172,1.1459,0.1459,6.9735,0.125,0.0,0.0,0,9.6513,9.338,109.1129,58.8246,0.9277,1.1707,5,3,False
2026-02-08,20,normal,345.956,319.8628,26.0931,8.16,16.7724,87.6348,273.7866,28.6221,3.6157,0.4352,-0.5648,6.4015,0.375,0.125,0.0,0,9.2144,8.7694,125.9381,52.86,1.0692,1.0101,9,3,False
2026-02-08,21,normal,342.2807,319.8628,22.4178,7.01,16.7707,88.9217,267.8932,30.5582,0.7467,0.8835,-0.1165,6.4097,0.0,0.1075,0.0,0,9.3607,8.1768,127.9891,49.9199,1.0288,0.6654,4,3,False
2026-02-08,22,normal,288.6549,319.8628,-31.2079,-9.76,16.4124,93.2027,210.0388,29.4979,1.501,1.2395,0.2395,6.2674,0.0,0.0,0.0,0,9.8097,8.6791,114.5234,45.3676,0.9116,0.9161,3,3,False
2026-02-08,23,normal,275.9032,319.8628,-43.9596,-13.74,16.9995,87.954,199.1705,26.9756,1.2453,1.1917,0.1917,6.4943,0.25,0.0,0.0,0,9.2549,8.3418,117.2829,51.1729,0.84,0.8653,7,2,False
