fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-20,1,normal,321.332,327.3522,-6.0202,-1.84,129.8479,71.2152,160.5234,37.8543,2.4001,0.9165,-0.0835,28.7544,0.125,0.125,0.0,0,8.8964,8.472,113.1211,48.8566,1.0478,0.8513,5,1,False
2026-02-20,2,normal,327.3535,327.3522,0.0013,0.0,123.5565,75.8643,169.5632,38.1615,3.469,0.8761,-0.1239,27.9954,0.1176,0.0,0.0277,2,9.4918,8.3071,122.0712,58.1169,1.069,0.8052,8,3,False
2026-02-20,3,normal,311.1883,327.3522,-16.1639,-4.94,130.5415,75.5187,142.3752,36.0419,1.2052,0.9584,-0.0416,28.9606,0.25,0.0,0.0,0,9.4452,8.4371,116.1929,61.9765,0.9001,0.8648,5,0,False
2026-02-20,4,normal,352.009,327.3522,24.6568,7.53,135.5255,76.8658,184.6351,36.0776,8.9399,0.6939,-0.3061,29.2082,0.375,0.0,0.0,0,9.6238,8.092,133.5307,51.4289,0.9884,0.7495,6,1,False
2026-02-20,5,normal,297.056,327.3522,-30.2961,-9.25,131.8946,71.9772,134.2729,35.573,5.5157,0.8089,-0.1911,28.8569,0.375,0.0,0.0876,4,8.9877,8.7557,110.4855,51.7008,0.9697,1.2245,10,0,False
2026-02-20,6,normal,337.5892,327.3522,10.237,3.13,122.9556,79.4028,182.3204,40.5217,6.5679,0.7677,-0.2323,28.2783,0.0,0.0,0.1299,4,9.9481,8.0321,120.2165,61.0827,1.1922,1.2667,3,0,False
2026-02-20,7,normal,323.8663,327.3522,-3.4859,-1.06,126.9035,73.6811,161.3927,36.8974,1.2136,1.0427,0.0427,28.406,0.125,0.0,0.0,0,9.2016,8.9048,128.4013,51.9182,0.9787,0.9409,7,5,False
2026-02-20,8,normal,342.745,327.3522,15.3928,4.7,129.4109,75.0753,186.4667,39.2828,8.925,0.6872,-0.3128,28.5355,0.0,0.125,0.1117,4,9.3997,7.8996,122.9988,56.6069,1.1755,0.8566,3,2,False
2026-02-20,9,normal,253.8637,327.3522,-73.4884,-22.45,130.2006,70.7286,102.5252,35.7073,13.8835,0.5173,-0.4827,28.7599,0.5,0.0,0.5204,16,8.8275,8.815,87.8175,48.8756,1.3077,0.9504,9,1,False
2026-02-20,10,normal,374.1063,327.3522,46.7542,14.28,130.2956,74.9186,209.6494,39.2429,1.5145,0.9467,-0.0533,28.4192,0.0,0.0,0.0,0,9.3704,8.3549,140.4429,46.0755,1.0589,0.8923,6,2,False
2026-02-20,11,normal,305.4462,327.3522,-21.906,-6.69,127.1658,72.2132,152.3481,37.6619,8.619,0.7052,-0.2948,29.2342,0.25,0.0,0.0009,1,9.021,8.5958,112.1311,53.912,1.0305,0.9667,5,0,False
2026-02-20,12,normal,343.0334,327.3522,15.6813,4.79,136.002,73.4622,171.6113,37.5419,0.5002,0.9835,-0.0165,30.2789,0.125,0.0,0.0,0,9.1761,8.7893,129.4575,53.8412,0.9658,1.0863,5,1,False
2026-02-20,13,normal,334.8547,327.3522,7.5025,2.29,130.0457,73.6521,181.379,36.3492,13.8729,0.5173,-0.4827,28.738,0.4297,0.0,1.0304,22,9.2096,8.3336,123.7983,61.23,1.5866,0.7511,7,0,False
2026-02-20,14,normal,267.5618,327.3522,-59.7904,-18.26,132.598,71.6984,102.2345,34.9206,4.0485,1.1375,0.1375,29.4365,0.0,0.125,0.0,0,8.9695,7.9083,106.6819,52.5584,0.7994,1.1543,4,6,False
2026-02-20,15,normal,299.4228,327.3522,-27.9293,-8.53,129.4364,72.1841,135.5942,35.1063,2.6856,1.094,0.094,28.5772,0.125,0.125,0.0,0,9.0365,7.651,120.0891,50.4367,0.8323,1.1187,5,2,False
2026-02-20,16,normal,325.7129,327.3522,-1.6392,-0.5,133.0522,70.8259,170.6408,36.975,11.8308,0.5934,-0.4066,29.0952,0.3649,0.0,0.5006,12,8.8438,8.6225,114.9007,50.876,1.3251,1.1533,5,1,False
2026-02-20,17,normal,313.4231,327.3522,-13.929,-4.26,126.7247,70.9827,157.1434,39.3514,2.0763,0.9266,-0.0734,28.2908,0.0,0.0,0.0,0,8.8732,8.1585,112.7078,59.1494,1.0514,0.8552,1,1,False
2026-02-20,18,normal,332.5129,327.3522,5.1608,1.58,130.3119,72.7032,176.0659,39.1054,7.4627,0.7397,-0.2603,28.6662,0.125,0.0,0.2103,7,9.0921,8.1684,120.1013,53.4183,1.2282,1.1927,7,2,False
2026-02-20,19,normal,321.4284,327.3522,-5.9238,-1.81,135.8438,75.2347,149.8769,35.1806,4.3465,0.8508,-0.1492,29.1328,0.375,0.0,0.1167,4,9.4129,8.2481,120.7107,46.1679,0.9908,0.9272,6,2,False
2026-02-20,20,normal,338.5417,327.3522,11.1895,3.42,127.9421,74.3377,180.0824,38.5617,5.2588,0.8134,-0.1866,28.1861,0.0,0.125,0.2132,7,9.2974,8.3073,127.1279,47.1919,1.1687,1.0006,4,2,False
2026-02-20,21,normal,322.2022,327.3522,-5.1499,-1.57,124.0042,78.2735,174.0063,40.4368,13.645,0.5173,-0.4827,28.2659,0.125,0.0,1.0959,22,9.7986,8.3103,111.3239,52.4838,1.8064,1.0754,2,1,False
2026-02-20,22,normal,296.3357,327.3522,-31.0165,-9.47,129.8516,78.1316,142.5366,40.5327,13.6513,0.5173,-0.4827,28.2789,0.125,0.0,0.3663,12,9.7725,8.7038,97.3957,52.5538,1.3876,1.2922,4,0,False
2026-02-20,23,normal,284.6435,327.3522,-42.7086,-13.05,133.3616,79.2375,109.974,32.1822,5.7474,1.1943,0.1943,29.5809,0.375,0.0,0.0,0,9.9199,8.3801,122.2109,54.7617,0.6533,0.8695,9,0,False
2026-02-20,24,normal,322.2605,327.3522,-5.0917,-1.56,132.2489,74.1315,155.5893,37.8162,1.8931,1.0657,0.0657,28.8002,0.0,0.0,0.0,0,9.277,8.0214,123.2352,50.4547,0.9352,1.0818,3,2,False
2026-02-20,25,normal,348.9185,327.3522,21.5664,6.59,127.3797,70.5971,197.309,37.7316,8.6356,0.6985,-0.3015,28.6444,0.125,0.125,0.0,0,8.8125,8.7276,133.5951,62.3461,1.0511,1.0308,1,2,False
2026-02-20,26,normal,331.6757,327.3522,4.3236,1.32,133.8458,71.8652,164.983,35.9987,3.0196,1.1026,0.1026,29.4191,0.125,0.0,0.0,0,8.9794,8.4606,138.916,46.4785,0.8654,1.1269,3,3,False
2026-02-20,27,normal,317.7755,327.3522,-9.5767,-2.93,131.6736,75.265,160.7581,37.0306,12.8906,0.5588,-0.4412,29.2157,0.25,0.125,0.5596,15,9.428,7.695,116.0544,55.9952,1.3691,1.0036,6,2,False
2026-02-20,28,normal,317.9449,327.3522,-9.4072,-2.87,129.2452,72.4189,160.2722,37.2696,6.7218,0.765,-0.235,28.6042,0.25,0.0,0.0359,3,9.0624,7.8481,117.2406,58.3849,1.0183,0.9211,6,0,False
2026-02-20,29,normal,334.1222,327.3522,6.7701,2.07,134.6423,75.2057,162.8151,37.1322,1.4087,1.0477,0.0477,29.5244,0.125,0.0,0.0,0,9.3905,9.1655,127.2505,50.4647,0.9149,1.2038,4,0,False
2026-02-20,30,normal,292.1173,327.3522,-35.2348,-10.76,123.8354,76.7667,130.6295,35.1005,4.0137,0.8542,-0.1458,27.538,0.375,0.0,0.0335,2,9.6091,8.1903,109.2052,42.1555,0.925,0.7948,8,1,False
2026-02-20,31,normal,338.7857,327.3522,11.4335,3.49,131.8925,76.6435,172.4867,38.3238,3.9132,0.8661,-0.1339,29.2221,0.0,0.125,0.0443,3,9.605,7.6239,123.5096,54.7623,1.0525,1.2031,4,2,False
2026-02-20,32,normal,357.4252,327.3522,30.0731,9.19,134.5081,70.8858,193.5072,36.0573,5.4186,0.8133,-0.1867,29.0256,0.125,0.1797,0.0,0,8.8398,9.1951,142.1969,52.1822,0.9706,0.7161,5,4,False
2026-02-20,33,normal,347.8132,327.3522,20.461,6.25,133.828,73.4994,180.9115,39.2627,1.1631,0.9612,-0.0388,29.9804,0.0,0.125,0.0252,2,9.1965,8.0222,122.6009,47.2447,1.1031,1.1409,2,1,False
2026-02-20,34,normal,356.5521,327.3522,29.1999,8.92,127.6936,80.3552,186.7363,35.9138,2.3192,0.9207,-0.0793,29.2347,0.25,0.0,0.0,0,10.0459,9.1821,145.8221,51.6778,0.9323,0.9615,7,3,False
2026-02-20,35,normal,333.0532,327.3522,5.7011,1.74,131.1737,76.4365,170.1399,39.2423,5.4546,0.8105,-0.1895,28.7892,0.0547,0.0,0.0,0,9.5681,8.1423,117.4093,46.0824,1.134,0.9239,6,4,False
2026-02-20,36,normal,297.5069,327.3522,-29.8452,-9.12,131.2254,75.1344,128.8425,35.1437,2.5516,1.0873,0.0873,29.2322,0.2426,0.0,0.0,0,9.4091,7.8075,115.6842,44.2989,0.8442,1.2132,8,2,False
2026-02-20,37,normal,303.566,327.3522,-23.7862,-7.27,133.6115,70.4273,143.7187,37.2185,6.973,0.7557,-0.2443,28.5471,0.125,0.125,0.0,0,8.779,9.312,107.7386,55.0211,0.9995,0.6754,6,1,False
2026-02-20,38,normal,315.5555,327.3522,-11.7967,-3.6,132.4548,79.7179,139.9831,36.1435,0.4569,1.0157,0.0157,29.0831,0.1797,0.0,0.0,0,9.9691,8.9697,117.03,49.8119,0.9203,0.9871,3,3,False
2026-02-20,39,normal,312.1903,327.3522,-15.1618,-4.63,133.0073,72.998,143.7167,33.2931,4.2386,1.1461,0.1461,29.0132,0.375,0.0,0.0,0,9.1254,8.3756,135.1292,53.8916,0.7393,1.0991,4,0,False
2026-02-20,40,normal,332.6384,327.3522,5.2862,1.61,127.4494,70.7697,181.1692,39.038,7.7119,0.7298,-0.2702,28.5362,0.125,0.0,0.0407,3,8.8461,8.1575,121.2104,53.288,1.1155,0.901,2,1,False
2026-02-20,41,normal,281.5117,327.3522,-45.8404,-14.0,137.7129,79.2619,103.4386,34.0388,4.8629,1.164,0.164,29.6458,0.0547,0.0,0.0,0,9.9227,8.3973,117.0153,58.843,0.6697,0.9769,2,3,False
2026-02-20,42,normal,316.0749,327.3522,-11.2772,-3.44,126.6046,70.391,161.2904,38.1453,4.0657,0.856,-0.144,28.2428,0.125,0.0,0.0672,4,8.8057,7.7733,117.7848,53.7599,1.044,0.6588,3,0,False
2026-02-20,43,normal,321.5065,327.3522,-5.8457,-1.79,127.501,73.6407,156.7335,35.9265,0.4422,0.9846,-0.0154,28.6681,0.25,0.0,0.0,0,9.2061,8.4323,125.3409,68.233,0.9655,0.9721,3,5,False
2026-02-20,44,normal,330.0508,327.3522,2.6986,0.82,129.6347,63.3469,186.4676,35.6232,13.7752,0.5173,-0.4827,28.5357,0.5,0.0,0.4264,12,7.89,8.6908,126.6423,54.4659,1.2529,0.7605,9,1,False
2026-02-20,45,normal,331.4569,327.3522,4.1047,1.25,122.5883,69.6404,186.8482,38.0677,9.5524,0.6612,-0.3388,28.1942,0.1149,0.125,0.1712,6,8.7086,7.8474,128.2703,53.3065,1.1682,1.0482,4,2,False
2026-02-20,46,normal,403.0959,327.3522,75.7438,23.14,138.4844,71.9377,242.0938,36.8103,12.6097,0.5762,-0.4238,29.7549,0.125,0.25,0.1131,4,8.9826,8.7616,159.9489,53.6227,1.1109,0.7508,6,3,False
2026-02-20,47,normal,321.7181,327.3522,-5.6341,-1.72,133.0741,77.0201,156.316,38.7044,5.9877,0.792,-0.208,28.7883,0.0,0.125,0.0,0,9.635,8.5047,109.3327,51.0077,1.0632,1.0222,2,2,False
2026-02-20,48,normal,286.0865,327.3522,-41.2656,-12.61,126.4564,79.2297,118.6713,33.7445,4.5264,0.838,-0.162,27.9455,0.375,0.125,0.1134,5,9.9013,9.2451,107.6723,52.9263,0.9208,1.0233,4,2,False
2026-02-20,49,normal,314.982,327.3522,-12.3702,-3.78,131.6117,78.9036,143.2917,36.3121,2.5129,0.9145,-0.0855,29.3893,0.0,0.25,0.0328,2,9.8772,8.3904,116.5759,51.5449,0.9708,0.8587,3,4,False
2026-02-20,50,normal,294.9155,327.3522,-32.4366,-9.91,135.3995,73.374,132.6263,35.1487,11.3355,0.6052,-0.3948,28.7122,0.375,0.125,0.2743,9,9.1823,7.9359,107.3982,55.2564,1.1271,0.9243,5,2,False
2026-02-20,51,normal,355.897,327.3522,28.5448,8.72,130.7555,73.0009,203.7054,38.607,12.9578,0.5522,-0.4478,28.935,0.25,0.0,0.0401,2,9.1153,8.8936,130.0377,68.1204,1.2056,0.9521,4,4,False
