fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-06,1,normal,607.6081,665.6478,-58.0396,-8.72,52.0801,184.3927,387.5023,16.3669,0.0,0.75,0,1.2269,0.2269,9.8869,120.9541,52.6926,0.814,1.0237,3,3,False
2026-02-06,2,normal,621.011,665.6478,-44.6368,-6.71,54.5628,175.3841,409.2368,18.1727,0.0,0.0,0,1.2821,0.2821,9.4039,122.3354,63.8232,0.8846,1.0702,2,3,False
2026-02-06,3,normal,623.7883,665.6478,-41.8595,-6.29,52.3406,187.0801,403.1903,18.8227,0.5,0.25,10,0.5287,-0.4713,10.031,96.3065,57.4149,1.0954,1.0491,5,1,False
2026-02-06,4,normal,755.3104,665.6478,89.6626,13.47,51.9296,188.4122,533.9261,18.9575,0.0,0.0,0,1.1006,0.1006,10.1025,142.6012,53.0305,0.9641,1.1522,5,2,False
2026-02-06,5,normal,590.7628,665.6478,-74.8849,-11.25,51.5783,187.0974,369.4973,17.4102,0.75,0.0,0,0.6472,-0.3528,10.032,102.6327,57.255,0.9464,1.0218,3,1,False
2026-02-06,6,normal,562.6462,665.6478,-103.0015,-15.47,52.9032,180.4942,345.6501,16.4012,0.5,0.0,0,1.3535,0.3535,9.6779,115.8466,55.3142,0.7704,1.0977,6,1,False
2026-02-06,7,normal,684.0171,665.6478,18.3694,2.76,52.375,175.1114,476.9824,20.4516,0.25,0.0,11,0.7543,-0.2457,9.3893,106.0524,48.3939,1.1997,1.0788,5,2,False
2026-02-06,8,normal,692.1678,665.6478,26.52,3.98,54.5122,190.4479,466.8517,19.6441,0.4387,0.0,11,0.7474,-0.2526,10.2116,108.1315,55.0939,1.1385,0.6943,4,1,False
2026-02-06,9,normal,656.355,665.6478,-9.2928,-1.4,50.7112,185.882,438.5631,18.8013,0.0,0.25,0,0.8776,-0.1224,9.9668,114.4271,46.6572,0.9922,0.9871,2,2,False
2026-02-06,10,normal,703.6466,665.6478,37.9988,5.71,54.0353,170.8283,498.1963,19.4133,0.25,0.0,4,0.7528,-0.2472,9.1596,121.3169,47.5942,1.0489,0.9957,5,0,False
2026-02-06,11,normal,584.9061,665.6478,-80.7416,-12.13,49.5143,187.2601,365.4162,17.2845,0.5,0.0,0,1.0736,0.0736,10.0407,108.5815,45.8618,0.8734,1.0572,9,1,False
2026-02-06,12,normal,539.5277,665.6478,-126.12,-18.95,51.4378,182.5094,324.1399,18.5593,0.0,0.0,0,1.1654,0.1654,9.786,95.1953,53.6942,0.9195,0.8544,3,2,False
