fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-06,1,normal,331.5565,319.8628,11.6937,3.66,26.9886,87.167,250.5544,29.0178,4.1356,0.5666,-0.4334,9.5427,0.125,0.25,0.0,0,9.1652,8.7233,122.7209,52.099,1.0237,1.103,3,3,False
2026-02-06,2,normal,298.6116,319.8628,-21.2512,-6.64,28.2316,91.2648,209.1242,26.7053,3.3037,1.331,0.331,9.98,0.0,0.125,0.0,0,9.5903,9.5116,138.5891,59.1813,0.7598,1.0855,2,3,False
2026-02-06,3,normal,324.2711,319.8628,4.4082,1.38,27.0102,93.7064,235.2374,30.7817,0.9013,1.0944,0.0944,9.5497,0.0,0.0,0.0,0,9.8619,8.7794,122.1676,49.6017,0.974,1.0793,5,1,False
2026-02-06,4,normal,297.3134,319.8628,-22.5495,-7.05,26.9382,91.6695,208.7399,27.5364,2.4978,1.2622,0.2622,9.525,0.0,0.125,0.0,0,9.656,8.0279,129.2041,52.331,0.809,0.9417,5,2,False
2026-02-06,5,normal,274.7089,319.8628,-45.1539,-14.12,26.7268,93.3596,185.1992,29.2282,1.3485,1.1427,0.1427,9.4495,0.0,0.1075,0.0,0,9.825,8.7721,103.8539,57.2016,0.9005,1.481,4,1,False
2026-02-06,6,normal,279.9567,319.8628,-39.9061,-12.48,28.1524,84.4942,200.3723,31.9789,1.0834,0.8911,-0.1089,9.9527,0.0,0.0,0.0,0,8.8874,8.2448,97.9462,61.5681,1.0591,0.9098,6,1,False
2026-02-06,7,normal,288.0368,319.8628,-31.826,-9.95,26.7759,88.3305,203.1494,27.8934,2.3256,1.2457,0.2457,9.4667,0.125,0.0,0.0,0,9.296,8.2857,122.0643,49.4786,0.8567,1.2193,5,3,False
2026-02-06,8,normal,450.3894,319.8628,130.5266,40.81,28.2029,84.9415,376.6272,33.4002,5.982,0.4,-0.6,9.97,0.125,0.0,0.0442,2,8.9347,8.2678,154.2482,51.8472,1.2546,0.7187,5,2,False
2026-02-06,9,normal,270.752,319.8628,-49.1109,-15.35,26.9955,89.5082,186.4723,31.7494,0.4746,0.9503,-0.0497,9.5451,0.0,0.0,0.0,0,9.4174,8.5582,93.2102,56.7722,1.0524,1.2605,1,2,False
2026-02-06,10,normal,253.8179,319.8628,-66.0449,-20.65,27.2596,85.9175,171.9507,29.17,2.1399,1.222,0.222,9.6371,0.0,0.0,0.0,0,9.0395,8.224,102.5209,57.2082,0.8531,0.9424,4,0,False
2026-02-06,11,normal,292.85,319.8628,-27.0128,-8.45,26.4099,83.5711,214.0118,29.4935,1.6493,0.8234,-0.1766,9.3376,0.2325,0.0,0.0,0,8.7847,8.5227,109.3832,44.9025,0.9943,1.0106,9,1,False
2026-02-06,12,normal,301.3062,319.8628,-18.5566,-5.8,27.4598,84.1967,218.9392,26.7315,2.558,1.2635,0.2635,9.7082,0.125,0.1075,0.0,0,8.8488,8.693,136.496,49.093,0.8043,0.9395,3,2,False
2026-02-06,13,normal,355.8702,319.8628,36.0073,11.26,26.9981,85.3644,284.3058,35.0702,5.7278,0.4,-0.6,9.5463,0.0,0.0,0.3141,8,8.9649,9.2533,114.768,48.2603,1.4347,1.0026,3,2,False
2026-02-06,14,normal,277.6454,319.8628,-42.2174,-13.2,27.6006,83.565,194.9095,28.0341,0.3956,1.0405,0.0405,9.7586,0.25,0.0,0.0,0,8.7876,8.2868,111.203,49.5496,0.8974,1.1647,3,1,False
2026-02-06,15,normal,332.5773,319.8628,12.7145,3.97,25.846,95.0665,243.1363,30.1841,1.2873,1.1409,0.1409,9.1378,0.0,0.0,0.0,0,10.0037,8.9926,129.9021,64.0519,0.9757,0.8384,5,4,False
2026-02-06,16,normal,302.0717,319.8628,-17.7912,-5.56,27.7641,79.7117,229.3165,28.8311,5.8895,0.4,-0.6,9.8158,0.375,0.125,0.454,13,8.3798,8.0759,109.2653,52.4172,1.2605,0.9853,6,1,False
2026-02-06,17,normal,343.7828,319.8628,23.9199,7.48,26.7829,86.4584,261.929,31.367,0.0205,0.9978,-0.0022,9.4701,0.0,0.0,0.0,0,9.0903,8.6779,129.2301,57.2683,1.0289,1.0409,7,2,False
2026-02-06,18,normal,312.2802,319.8628,-7.5826,-2.37,26.1732,82.2634,233.0717,28.5871,0.641,0.9307,-0.0693,9.2549,0.25,0.0,0.0,0,8.639,8.9287,124.4677,48.0649,0.9404,0.8353,6,1,False
2026-02-06,19,normal,298.1817,319.8628,-21.6811,-6.78,25.8553,84.0679,218.026,29.7235,0.044,1.0048,0.0048,9.1415,0.125,0.0,0.0,0,8.8327,8.8499,114.9359,54.0901,0.9474,0.9341,7,0,False
2026-02-06,20,normal,263.6353,319.8628,-56.2276,-17.58,26.9745,81.6525,185.8543,30.1754,0.6707,0.9297,-0.0703,9.5373,0.125,0.0,0.0,0,8.5854,8.1665,97.433,52.9116,0.992,0.8951,2,1,False
2026-02-06,21,normal,352.7826,319.8628,32.9198,10.29,26.3595,83.8751,275.4078,30.1613,2.6985,0.7105,-0.2895,9.3201,0.125,0.1075,0.0,0,8.8109,8.9343,132.0118,52.9292,1.0706,0.9111,5,4,False
2026-02-06,22,normal,319.283,319.8628,-0.5799,-0.18,27.0164,82.255,246.1163,31.3302,4.7746,0.5001,-0.4999,9.5518,0.25,0.0,0.0,0,8.6296,9.4885,111.6619,54.7672,1.1275,0.9998,3,1,False
2026-02-06,23,normal,301.8071,319.8628,-18.0558,-5.64,26.6702,96.9767,209.6595,31.1462,0.3532,1.0375,0.0375,9.4294,0.0,0.0,0.0,0,10.2152,8.4845,107.078,53.8325,0.9988,1.1059,5,1,False
2026-02-06,24,normal,242.0676,319.8628,-77.7952,-24.32,28.3873,91.4291,148.3123,22.5064,3.5547,1.3542,0.3542,10.0361,0.25,0.25,0.0,0,9.618,8.8437,119.2849,49.2231,0.6223,1.1143,9,2,False
2026-02-06,25,normal,311.8484,319.8628,-8.0145,-2.51,27.083,89.2047,227.2611,30.4971,1.2033,1.1257,0.1257,9.576,0.0,0.0,0.0,0,9.3928,8.051,120.5988,45.1705,0.9981,0.8507,5,4,False
2026-02-06,26,normal,355.4459,319.8628,35.583,11.12,25.884,92.4928,268.5987,30.7954,0.7343,1.0802,0.0802,9.1524,0.0,0.0,0.0,0,9.7387,8.366,136.9817,53.2375,1.0048,0.8908,0,3,False
2026-02-06,27,normal,314.5194,319.8628,-5.3434,-1.67,26.6639,95.2455,223.0994,28.8558,1.6336,1.1733,0.1733,9.4269,0.125,0.0,0.0,0,10.0259,8.7911,125.3149,55.9669,0.8936,1.3911,3,1,False
2026-02-06,28,normal,297.0298,319.8628,-22.833,-7.14,27.1417,84.0218,218.5042,31.854,0.7839,0.9183,-0.0817,9.5955,0.0,0.0,0.0,0,8.8248,9.049,107.4665,60.0024,1.0932,1.0214,5,4,False
2026-02-06,29,normal,287.9444,319.8628,-31.9184,-9.98,27.0868,85.5551,207.0548,30.5038,1.2484,0.8696,-0.1304,9.5769,0.125,0.0,0.0,0,9.0046,7.9751,104.9638,54.0312,1.0028,0.7811,5,0,False
2026-02-06,30,normal,333.4361,319.8628,13.5733,4.24,28.1614,93.6335,244.2419,30.9318,1.6689,0.8324,-0.1676,9.9555,0.125,0.0,0.0,0,9.869,7.8004,119.1249,45.9311,1.0529,1.2782,7,2,False
2026-02-06,31,normal,408.6421,319.8628,88.7792,27.76,26.3758,79.9631,339.2264,33.57,3.3532,0.6404,-0.3596,9.3261,0.0,0.0,0.0,0,8.3935,8.9396,144.2878,55.9413,1.1523,0.9906,5,0,False
2026-02-06,32,normal,312.7645,319.8628,-7.0984,-2.22,26.8336,83.7054,232.838,29.1505,1.462,0.8459,-0.1541,9.488,0.25,0.0,0.0,0,8.8074,7.9717,120.5418,58.9228,0.978,0.926,8,1,False
2026-02-06,33,normal,246.4115,319.8628,-73.4513,-22.96,27.3099,80.9376,169.8325,29.8959,1.7726,1.1836,0.1836,9.6551,0.0,0.0,0.0,0,8.5119,7.9908,96.936,50.2558,0.9272,0.9477,3,2,False
2026-02-06,34,normal,324.3985,319.8628,4.5357,1.42,27.3216,96.8097,235.4584,30.099,5.0922,0.4728,-0.5272,9.6593,0.2325,0.125,0.0,0,10.1963,8.554,110.1529,48.1524,1.094,0.9621,4,2,False
2026-02-06,35,normal,354.9916,319.8628,35.1287,10.98,26.5071,90.5628,275.477,31.9322,5.6231,0.4,-0.6,9.3719,0.25,0.0,0.5355,14,9.5295,8.5849,118.4236,44.8977,1.3963,0.9472,3,0,False
2026-02-06,36,normal,316.6231,319.8628,-3.2397,-1.01,26.4417,95.2621,222.4004,26.9601,0.5209,0.9443,-0.0557,9.3487,0.375,0.0,0.0,0,10.0306,8.5985,126.6578,54.4401,0.8968,0.874,5,2,False
