fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-09,1,normal,680.6814,695.433,-14.7516,-2.12,240.2767,153.3342,308.2553,21.1848,0.5747,0.0,0,1.1383,0.1383,9.7161,128.3634,49.3933,0.8238,0.9846,5,1,False
2026-02-09,2,normal,696.7424,695.433,1.3094,0.19,238.3455,164.777,314.768,21.1482,0.4592,0.25,0,0.8911,-0.1089,10.4412,127.617,53.2284,0.8513,0.9601,5,2,False
2026-02-09,3,normal,704.9383,695.433,9.5053,1.37,232.1262,161.6332,332.272,21.0931,0.4592,0.5,0,0.8512,-0.1488,10.242,127.6403,48.9929,0.9099,1.2607,8,4,False
2026-02-09,4,normal,683.5969,695.433,-11.8361,-1.7,227.0374,161.9084,317.5855,22.9344,0.25,0.0,0,0.8478,-0.1522,10.2594,111.7347,59.6027,1.0049,0.8356,3,2,False
2026-02-09,5,normal,736.3482,695.433,40.9152,5.88,245.3139,169.4352,344.738,23.1389,0.0,0.25,2,0.8332,-0.1668,10.7363,119.789,51.6831,1.0147,0.8728,5,2,False
2026-02-09,6,normal,608.5662,695.433,-86.8668,-12.49,233.1775,152.7167,244.535,21.863,0.0,0.0,0,1.2525,0.2525,9.677,114.0758,54.2139,0.7476,1.2473,3,3,False
2026-02-09,7,normal,829.0419,695.433,133.609,19.21,219.534,151.8841,481.9577,24.3339,0.5,0.0,15,0.8059,-0.1941,9.6242,130.4834,58.6194,1.2661,1.1454,10,2,False
2026-02-09,8,normal,742.6873,695.433,47.2543,6.79,237.7517,150.0451,378.1055,23.215,0.2092,0.0,1,0.8295,-0.1705,9.5077,127.1758,60.4678,1.0496,0.915,5,3,False
2026-02-09,9,normal,727.7445,695.433,32.3115,4.65,224.9111,161.6813,362.5814,21.4294,0.5,0.25,5,0.8444,-0.1556,10.245,134.7652,47.9047,0.9161,0.7906,4,2,False
2026-02-09,10,normal,652.2813,695.433,-43.1517,-6.21,229.9769,154.852,290.4432,22.9908,0.25,0.2092,11,0.8263,-0.1737,9.8123,99.6139,40.042,1.0607,0.8267,4,2,False
2026-02-09,11,normal,674.1621,695.433,-21.2709,-3.06,220.1485,144.4123,332.9111,23.3099,0.2195,0.25,8,0.8237,-0.1763,9.1507,108.6494,51.859,1.1132,1.0399,2,3,False
2026-02-09,12,normal,684.5858,695.433,-10.8472,-1.56,242.6515,145.0562,319.8761,22.998,0.1481,0.0,0,0.8802,-0.1198,9.1915,116.6333,54.3638,0.9569,1.0432,6,1,False
2026-02-09,13,normal,650.3119,695.433,-45.1211,-6.49,229.2047,153.6917,290.1578,22.7423,0.0,0.0,0,1.0696,0.0696,9.7387,116.2509,50.4402,0.9056,0.7733,4,2,False
2026-02-09,14,normal,683.0698,695.433,-12.3632,-1.78,218.4165,156.6903,330.1693,22.2063,1.0,0.0078,17,0.5905,-0.4095,9.9287,106.9623,49.6431,1.1393,0.8053,7,3,False
2026-02-09,15,normal,615.1157,695.433,-80.3173,-11.55,242.2643,158.6168,236.1696,21.9351,0.0,0.0,0,1.1885,0.1885,10.0508,108.9671,54.6796,0.7582,0.9222,2,1,False
2026-02-09,16,normal,704.7152,695.433,9.2823,1.33,236.5132,165.4407,326.5959,23.8345,0.3247,0.0,12,0.8218,-0.1782,10.4832,103.0902,51.9,1.1216,1.0008,3,0,False
2026-02-09,17,normal,724.7028,695.433,29.2698,4.21,232.2621,165.4988,348.0012,21.0593,0.3656,0.25,0,0.9135,-0.0865,10.4869,144.3742,49.5532,0.8211,0.8937,8,2,False
2026-02-09,18,normal,605.9961,695.433,-89.4368,-12.86,229.1613,154.7435,244.6838,22.5924,0.2195,0.0,0,1.0005,0.0005,9.8054,95.6186,43.9857,0.9116,1.0628,5,1,False
2026-02-09,19,normal,742.9384,695.433,47.5054,6.83,236.4413,153.4936,376.0569,23.0533,0.25,0.0,1,0.8343,-0.1657,9.7262,131.1088,46.8763,1.0151,0.9301,5,2,False
2026-02-09,20,normal,649.4069,695.433,-46.0261,-6.62,225.7175,171.5821,275.2086,23.1013,0.0,0.3656,2,0.8892,-0.1108,10.8724,99.439,46.5015,1.0116,1.4262,2,3,False
2026-02-09,21,normal,777.3994,695.433,81.9665,11.79,243.4813,162.0028,394.4085,22.4932,0.1481,0.0,0,0.9673,-0.0327,10.2654,149.4629,51.3415,0.9231,0.925,5,3,False
2026-02-09,22,normal,689.1514,695.433,-6.2816,-0.9,209.1213,152.7971,352.0189,24.786,0.0,0.0,8,0.8135,-0.1865,9.6821,106.7646,50.696,1.1782,0.9536,2,1,False
2026-02-09,23,normal,576.2549,695.433,-119.1781,-17.14,215.0939,163.4365,219.2389,21.5145,0.2092,0.25,0,0.975,-0.025,10.3562,94.2742,52.2606,0.8437,0.8036,1,2,False
2026-02-09,24,normal,735.5225,695.433,40.0895,5.76,241.7385,159.6726,357.4442,23.3328,0.25,0.25,6,0.8942,-0.1058,10.1177,113.7515,48.2989,1.1145,0.9103,6,2,False
2026-02-09,25,normal,717.8298,695.433,22.3968,3.22,220.9266,165.7169,354.5001,23.3138,0.3247,0.0,5,0.8237,-0.1763,10.5007,117.9094,46.5364,1.1178,1.0705,6,4,False
2026-02-09,26,normal,645.3948,695.433,-50.0382,-7.2,233.1527,156.8337,277.7005,22.2921,0.0,0.0,0,1.1559,0.1559,9.9378,117.9751,58.446,0.7992,0.8978,3,0,False
2026-02-09,27,normal,768.9304,695.433,73.4974,10.57,223.9618,160.5374,408.3494,23.9183,0.0,0.0,0,0.9451,-0.0549,10.1725,135.3749,51.2522,1.0304,1.1938,3,1,False
2026-02-09,28,normal,716.9671,695.433,21.5341,3.1,222.6771,161.1495,356.5354,23.3949,0.3594,0.0,10,0.8303,-0.1697,10.2113,115.7431,49.3813,1.0725,1.102,3,1,False
2026-02-09,29,normal,736.1975,695.433,40.7645,5.86,230.0699,166.4692,361.6721,22.0138,0.5,0.25,6,0.844,-0.156,10.5484,126.2609,54.9259,0.9634,1.0715,7,1,False
2026-02-09,30,normal,730.897,695.433,35.4641,5.1,226.7961,155.9092,371.4335,23.2417,0.0,0.3656,8,0.8355,-0.1645,9.8793,122.0559,48.0043,1.0485,1.2012,1,3,False
2026-02-09,31,normal,702.4043,695.433,6.9714,1.0,225.1469,166.6629,335.3366,24.7421,0.0,0.0,5,0.8199,-0.1801,10.5607,105.3676,50.5998,1.1708,1.2201,0,2,False
2026-02-09,32,normal,628.6622,695.433,-66.7707,-9.6,224.6093,156.7531,269.5617,22.2618,0.25,0.0,0,1.0698,0.0698,9.9327,108.4354,50.2892,0.9061,0.8031,5,2,False
2026-02-09,33,normal,769.1883,695.433,73.7554,10.61,234.8699,151.6385,406.4219,23.742,0.0,0.25,6,0.8265,-0.1735,9.6086,128.0156,54.463,1.0787,0.9545,1,1,False
2026-02-09,34,normal,702.1029,695.433,6.67,0.96,228.8627,159.6022,337.0282,23.3901,0.25,0.0,4,0.8269,-0.1731,10.1133,112.5359,57.6497,1.0557,0.8251,2,1,False
2026-02-09,35,normal,656.3375,695.433,-39.0955,-5.62,233.5765,154.4192,291.3968,23.0551,0.0,0.0,0,1.0687,0.0687,9.7848,112.1772,43.6292,0.914,1.0498,3,1,False
2026-02-09,36,normal,753.6112,695.433,58.1783,8.37,234.5418,166.0695,376.0975,23.0976,0.25,0.5,0,0.8046,-0.1954,10.5231,115.5442,46.0134,1.133,0.9228,2,2,False
2026-02-09,37,normal,679.1997,695.433,-16.2332,-2.33,237.0887,157.5194,306.9555,22.3639,0.25,0.0078,0,1.0383,0.0383,9.9813,117.8602,58.2735,0.945,0.9362,8,4,False
2026-02-09,38,normal,680.9095,695.433,-14.5235,-2.09,238.663,154.7983,309.8384,22.3903,0.25,0.5,0,0.9609,-0.0391,9.8089,107.5017,59.0046,1.0343,1.0924,3,3,False
2026-02-09,39,normal,752.9249,695.433,57.4919,8.27,220.3658,149.0632,407.0816,23.5857,0.3676,0.25,10,0.815,-0.185,9.4455,118.5547,53.1002,1.2286,1.037,5,4,False
2026-02-09,40,normal,697.1625,695.433,1.7295,0.25,232.8389,166.7537,320.1222,22.5522,0.5,0.0,3,0.8411,-0.1589,10.5664,112.171,47.5586,0.9858,1.0726,4,1,False
2026-02-09,41,normal,655.8103,695.433,-39.6227,-5.7,239.3711,160.5199,278.6838,22.7644,0.0,0.5,11,0.828,-0.172,10.1714,98.0893,61.3736,1.0404,0.7843,6,3,False
2026-02-09,42,normal,721.6461,695.433,26.2132,3.77,222.1223,170.268,352.7539,23.4981,0.4592,0.25,16,0.8132,-0.1868,10.7891,105.8619,52.2152,1.1934,1.0403,10,2,False
2026-02-09,43,normal,559.1794,695.433,-136.2536,-19.59,217.795,152.8354,209.746,21.1971,0.0078,0.4592,0,1.117,0.117,9.6845,97.3444,49.8788,0.7766,1.3745,4,3,False
2026-02-09,44,normal,605.8907,695.433,-89.5423,-12.88,238.7529,158.9911,228.5313,20.3846,0.3876,0.25,0,1.1699,0.1699,10.0745,110.5692,51.99,0.7315,1.0639,9,2,False
2026-02-09,45,normal,701.4026,695.433,5.9696,0.86,226.0546,174.4567,324.4891,23.5978,0.2092,0.0,3,0.8329,-0.1671,11.0545,108.83,48.0047,1.0545,1.1112,6,1,False
2026-02-09,46,normal,640.1114,695.433,-55.3215,-7.95,220.8902,166.1456,276.4457,23.3701,0.0,0.0,0,1.0173,0.0173,10.5279,102.8067,49.7906,0.9747,0.8742,4,1,False
2026-02-09,47,normal,827.9295,695.433,132.4965,19.05,231.8726,162.0717,459.0342,25.049,0.0,0.25,15,0.8075,-0.1925,10.2697,124.2562,53.8913,1.2537,1.1485,0,1,False
2026-02-09,48,normal,623.9734,695.433,-71.4596,-10.28,236.2481,157.1417,252.0008,21.4172,0.25,0.0,0,1.1803,0.1803,9.9573,114.7547,52.3099,0.7656,0.7979,2,1,False
2026-02-09,49,normal,640.1827,695.433,-55.2503,-7.94,223.7442,173.6011,265.4248,22.5874,0.25,0.0,0,1.0145,0.0145,11.0003,102.3966,49.9891,0.9237,0.7877,7,0,False
2026-02-09,50,normal,745.0936,695.433,49.6606,7.14,230.9842,168.1461,369.8958,23.9325,0.25,0.0,3,0.6026,-0.3974,10.6547,117.1532,43.6763,1.0944,1.1073,5,0,False
