fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-09,1,normal,332.1071,349.4253,-17.3182,-4.96,174.9159,60.7625,141.2523,44.3019,0.5216,1.0241,0.0241,21.6618,0.0,0.0,0.0,0,9.0068,8.9866,115.0368,61.9174,0.9161,0.882,5,1,False
2026-02-09,2,normal,344.6436,349.4253,-4.7817,-1.37,168.6644,63.8366,157.8704,42.413,3.3148,0.8435,-0.1565,21.1775,0.125,0.1724,0.0,0,9.4803,8.6084,125.964,63.8739,0.9311,1.2139,5,3,False
2026-02-09,3,normal,342.0533,349.4253,-7.372,-2.11,176.1582,60.6006,147.2999,39.849,2.1563,0.8991,-0.1009,21.3781,0.25,0.25,0.3954,7,8.9938,8.4476,110.5553,65.37,1.0765,1.2065,8,4,False
2026-02-09,4,normal,336.7411,349.4253,-12.6842,-3.63,163.9382,59.4378,158.403,42.9408,2.0971,0.8973,-0.1027,20.4101,0.25,0.0,0.1949,6,8.8166,8.5013,118.2936,52.7566,1.089,1.1144,3,2,False
2026-02-09,5,normal,320.6827,349.4253,-28.7426,-8.23,172.4014,63.4807,126.0192,40.8695,0.3491,1.0163,0.0163,21.4758,0.1865,0.125,0.0,0,9.4279,8.539,119.8278,53.5832,0.7879,1.0095,5,2,False
2026-02-09,6,normal,299.6726,349.4253,-49.7527,-14.24,169.5673,64.8743,106.2562,39.6094,1.4159,1.0673,0.0673,21.0449,0.125,0.5,0.0,0,9.6452,8.2441,95.117,53.5196,0.8408,1.1238,4,4,False
2026-02-09,7,normal,346.7956,349.4253,-2.6297,-0.75,166.8761,63.3551,162.4109,43.5291,2.3174,0.8875,-0.1125,20.6005,0.1865,0.0,0.368,9,9.4115,8.4184,109.3545,55.8035,1.2353,0.7963,8,2,False
2026-02-09,8,normal,350.1726,349.4253,0.7473,0.21,175.7105,64.0669,154.0642,41.3589,2.31,0.8927,-0.1073,21.526,0.375,0.0,0.3845,11,9.5045,9.1085,120.7839,49.7084,1.1654,0.9807,6,3,False
2026-02-09,9,normal,327.5386,349.4253,-21.8867,-6.26,170.7524,61.3786,140.4312,42.8582,2.1654,0.8967,-0.1033,20.9602,0.0,0.25,0.1158,4,9.1113,8.4628,109.8438,46.4042,0.9935,0.8939,4,2,False
2026-02-09,10,normal,297.423,349.4253,-52.0023,-14.88,174.0267,61.4042,104.5598,41.5659,1.0017,1.0472,0.0472,21.2114,0.0,0.0615,0.0,0,9.1203,8.2212,112.864,50.332,0.6955,0.797,2,2,False
2026-02-09,11,normal,336.0843,349.4253,-13.341,-3.82,165.472,65.2009,152.0388,44.4741,2.1532,0.8944,-0.1056,20.3832,0.125,0.0,0.1053,4,9.6806,8.8976,109.6119,48.5003,1.1245,1.0049,2,3,False
2026-02-09,12,normal,351.984,349.4253,2.5587,0.73,169.7995,62.8482,165.1699,41.1403,4.6933,0.7759,-0.2241,20.9454,0.4365,0.0,0.3966,7,9.3283,8.7184,114.1717,52.2832,1.1344,0.9516,8,0,False
2026-02-09,13,normal,350.9033,349.4253,1.478,0.42,174.3375,61.0387,160.0519,42.6063,1.9184,0.9108,-0.0892,21.508,0.25,0.0,0.0,0,9.0625,8.336,128.6782,46.5087,0.9097,1.0077,4,1,False
2026-02-09,14,normal,354.8186,349.4253,5.3933,1.54,169.7616,63.0245,170.2042,45.9735,2.1982,0.8948,-0.1052,20.895,0.0,0.125,0.0,0,9.3508,8.9144,110.5698,46.8733,1.1859,0.8616,7,3,False
2026-02-09,15,normal,341.8823,349.4253,-7.543,-2.16,170.7471,62.6191,153.6702,42.8381,2.316,0.8893,-0.1107,20.9204,0.25,0.0,0.3444,7,9.292,8.7944,105.8216,60.5813,1.1416,0.7247,3,0,False
2026-02-09,16,normal,319.9165,349.4253,-29.5088,-8.44,174.1648,66.5121,127.5291,46.02,2.2695,0.8944,-0.1056,21.4852,0.0,0.0,0.0705,3,9.8851,8.6182,90.8497,57.1491,1.1084,0.9739,4,0,False
2026-02-09,17,normal,383.2886,349.4253,33.8633,9.69,178.2192,64.9494,187.8819,43.412,4.35,0.7981,-0.2019,21.5484,0.25,0.0,0.0,0,9.6378,9.1222,137.8119,53.8078,0.9946,0.7425,8,1,False
2026-02-09,18,normal,310.9108,349.4253,-38.5145,-11.02,164.8883,58.21,132.7509,42.8614,2.0769,0.8983,-0.1017,20.429,0.25,0.0,0.0342,2,8.6316,8.4615,106.3244,55.3084,0.9589,0.9284,7,1,False
2026-02-09,19,normal,317.7932,349.4253,-31.6321,-9.05,171.2237,61.9668,126.8443,41.981,0.2606,1.0124,0.0124,20.9513,0.1865,0.0,0.0,0,9.1956,8.6826,116.4171,49.0674,0.8121,1.3321,6,1,False
2026-02-09,20,normal,335.724,349.4253,-13.7013,-3.92,167.9451,57.6492,154.7145,42.9416,1.6432,0.9222,-0.0778,21.1152,0.125,0.0,0.0,0,8.553,8.166,132.7522,52.5409,0.8766,1.0762,1,2,False
2026-02-09,21,normal,344.2307,349.4253,-5.1946,-1.49,173.1122,57.7322,160.2288,42.0399,4.8027,0.7777,-0.2223,21.6073,0.25,0.25,0.0732,3,8.5565,8.5934,116.9654,49.8846,1.0473,0.8936,8,2,False
2026-02-09,22,normal,308.3353,349.4253,-41.09,-11.76,172.279,65.7073,112.0622,39.8063,1.9068,1.0909,0.0909,20.984,0.25,0.125,0.0,0,9.7708,8.2687,115.3908,62.5612,0.7032,0.9378,3,1,False
2026-02-09,23,normal,317.6593,349.4253,-31.766,-9.09,163.6553,58.5938,140.8833,43.1475,2.3255,1.1139,0.1139,20.4125,0.125,0.125,0.0,0,8.7029,7.8455,108.811,47.7049,0.98,1.1047,2,3,False
2026-02-09,24,normal,357.6283,349.4253,8.203,2.35,166.9531,64.3197,171.4383,42.9871,2.0956,0.8982,-0.1018,20.5902,0.25,0.0,0.2491,9,9.5466,8.9296,131.4197,55.4885,1.1269,1.2484,4,2,False
2026-02-09,25,normal,304.3161,349.4253,-45.1092,-12.91,165.964,58.6883,121.4759,39.6961,2.116,0.8982,-0.1018,20.7921,0.25,0.25,0.1624,6,8.7181,7.8028,108.5346,52.2607,0.8966,0.8008,8,3,False
2026-02-09,26,normal,340.7025,349.4253,-8.7228,-2.5,171.9812,58.1898,157.3347,44.4483,2.355,0.8896,-0.1104,21.3229,0.125,0.0,0.2927,9,8.6358,8.125,115.7895,60.7514,1.204,0.8624,5,1,False
2026-02-09,27,normal,316.8455,349.4253,-32.5798,-9.32,177.25,62.0535,121.6687,43.0312,1.0955,1.0502,0.0502,21.8311,0.125,0.0,0.0,0,9.2061,8.8076,105.9588,58.2344,0.8492,1.2169,3,0,False
2026-02-09,28,normal,342.3579,349.4253,-7.0674,-2.02,168.9271,64.8518,156.7854,43.0306,5.1758,0.7518,-0.2482,20.8523,0.2974,0.0,0.0205,1,9.6244,9.057,118.2492,49.8479,1.0056,1.1984,4,1,False
2026-02-09,29,normal,325.0695,349.4253,-24.3558,-6.97,161.4738,61.36,147.2689,40.4491,4.5842,0.7784,-0.2216,20.6892,0.25,0.25,0.1889,6,9.1083,8.4726,119.1985,53.9784,0.9878,0.821,5,3,False
2026-02-09,30,normal,326.7639,349.4253,-22.6614,-6.49,163.8245,63.5482,146.3502,44.4352,2.5238,0.8767,-0.1233,20.463,0.125,0.0,0.0,0,9.4346,8.7034,107.7543,60.4079,1.0259,1.1195,4,2,False
2026-02-09,31,normal,363.3957,349.4253,13.9704,4.0,174.2013,60.7944,174.2756,43.1893,2.6864,0.8741,-0.1259,21.3314,0.25,0.0,0.0,0,9.0291,8.1691,132.6912,52.0343,0.9596,1.3814,3,1,False
2026-02-09,32,normal,334.1904,349.4253,-15.2349,-4.36,166.8794,66.0527,144.8017,41.7073,1.8361,1.0898,0.0898,20.4531,0.25,0.0196,0.0,0,9.8174,8.5327,126.0648,52.743,0.8474,1.0219,3,2,False
2026-02-09,33,normal,367.3266,349.4253,17.9013,5.12,174.3123,63.598,174.0605,43.5674,1.0768,1.0506,0.0506,21.2988,0.0,0.25,0.0,0,9.4539,8.1551,128.2413,42.4715,1.0413,1.1706,1,5,False
2026-02-09,34,normal,325.3634,349.4253,-24.0619,-6.89,170.6451,66.0186,134.2859,41.0984,4.4879,0.7851,-0.2149,20.8804,0.1865,0.25,0.0067,1,9.8237,7.9977,112.2394,62.737,0.8795,1.0211,4,2,False
2026-02-09,35,normal,324.9861,349.4253,-24.4392,-6.99,169.951,57.2468,143.0605,43.0352,2.2371,0.893,-0.107,20.9086,0.125,0.0474,0.0,0,8.4975,7.9146,116.9923,60.5815,0.9131,0.9532,4,2,False
2026-02-09,36,normal,342.7514,349.4253,-6.6739,-1.91,178.1402,57.2701,151.4102,43.5865,0.4826,1.0222,0.0222,21.7375,0.125,0.0,0.0,0,8.4901,8.4248,120.9088,54.4847,0.9258,0.9524,5,1,False
2026-02-09,37,normal,341.4189,349.4253,-8.0064,-2.29,177.1935,72.1203,137.1833,42.8948,2.1834,0.8998,-0.1002,21.793,0.25,0.0,0.0178,1,10.7503,7.862,110.4951,59.975,0.9679,1.0372,7,2,False
2026-02-09,38,normal,345.1303,349.4253,-4.295,-1.23,175.5904,58.8481,157.3004,43.8241,2.7846,0.8691,-0.1309,21.2646,0.1724,0.125,0.3466,10,8.7249,8.615,107.2666,52.5749,1.2743,0.9978,4,1,False
2026-02-09,39,normal,358.2515,349.4253,8.8262,2.53,165.2097,59.9166,177.0982,42.7809,1.192,0.9416,-0.0584,20.4216,0.1865,0.125,0.0,0,8.8916,8.3851,133.2608,58.3185,0.9941,1.1433,5,3,False
2026-02-09,40,normal,360.1712,349.4253,10.7459,3.08,165.3375,61.7762,179.8267,44.5595,2.2097,0.8903,-0.1097,20.1478,0.0,0.125,0.442,10,9.1657,8.7312,118.5673,63.093,1.3322,1.1592,3,3,False
2026-02-09,41,normal,310.0543,349.4253,-39.371,-11.27,167.1927,61.4873,124.2076,42.4048,0.4285,0.9795,-0.0205,20.9292,0.0,0.25,0.0,0,9.1269,8.5001,105.7745,51.4311,0.8721,1.0521,4,2,False
2026-02-09,42,normal,318.3875,349.4253,-31.0378,-8.88,159.568,58.9485,146.9399,42.0538,5.0152,0.7518,-0.2482,20.2053,0.3588,0.0,0.0355,2,8.7511,8.1018,117.1187,47.1901,0.9703,0.8888,9,1,False
2026-02-09,43,normal,289.8349,349.4253,-59.5904,-17.05,167.0913,60.8295,101.8669,39.9181,0.0347,1.0017,0.0017,20.565,0.125,0.4224,0.0,0,9.0339,8.195,92.893,50.8559,0.8486,1.1973,2,5,False
2026-02-09,44,normal,344.5433,349.4253,-4.882,-1.4,168.2956,60.9696,158.6432,42.4131,0.9521,0.9541,-0.0459,20.7553,0.125,0.25,0.0561,2,9.0523,8.3274,119.6613,52.0317,1.016,0.669,5,3,False
2026-02-09,45,normal,331.2711,349.4253,-18.1542,-5.2,168.413,59.8654,149.6846,42.1107,4.5813,0.7814,-0.2186,20.9563,0.125,0.375,0.0493,2,8.88,8.5649,109.9477,49.6307,1.054,1.1331,5,4,False
2026-02-09,46,normal,307.7888,349.4253,-41.6365,-11.92,166.6192,57.754,127.2458,42.51,1.3202,1.0636,0.0636,20.7533,0.0,0.125,0.0,0,8.565,8.3476,115.8365,50.522,0.8007,1.1198,6,1,False
2026-02-09,47,normal,339.9453,349.4253,-9.48,-2.71,173.5445,60.1122,151.5657,42.9442,2.3328,0.8906,-0.1094,21.3277,0.25,0.0,0.5066,10,8.9049,9.1509,102.1777,55.9278,1.25,1.0174,6,0,False
2026-02-09,48,normal,387.4674,349.4253,38.0421,10.89,166.1572,63.8278,204.8909,45.1521,2.2565,0.8904,-0.1096,20.5925,0.0615,0.125,0.3681,10,9.4742,8.8305,131.5028,52.6682,1.3414,1.1829,2,1,False
2026-02-09,49,normal,325.1226,349.4253,-24.3027,-6.96,168.0103,61.8906,138.4191,42.7847,0.4127,0.9798,-0.0202,20.4425,0.125,0.0474,0.0,0,9.1814,8.8068,115.6331,60.4656,0.8695,1.1888,3,1,False
