fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-16,1,normal,294.2406,319.8628,-25.6223,-8.01,12.5099,89.8267,220.1955,28.2819,0.0097,0.9978,-0.0022,4.4192,0.125,0.125,0.0,0,9.4521,8.5111,114.9763,51.8091,0.9406,1.1192,1,4,False
2026-02-16,2,normal,361.3465,319.8628,41.4837,12.97,12.3945,95.289,287.8959,33.0527,1.1802,0.7305,-0.2695,4.3785,0.0,0.0,0.0409,2,10.0259,9.0935,121.7331,58.3664,1.1813,1.0982,2,3,False
2026-02-16,3,normal,298.3142,319.8628,-21.5486,-6.74,12.2207,93.347,221.7732,28.1068,0.9199,1.2131,0.2131,4.317,0.0,0.125,0.0,0,9.8312,8.2752,124.6163,54.6774,0.8341,1.1496,4,1,False
2026-02-16,4,normal,276.9516,319.8628,-42.9112,-13.42,12.7474,79.7107,213.0944,27.5419,1.0589,1.2352,0.2352,4.5028,0.0,0.125,0.0,0,8.3727,8.5331,125.2421,57.1173,0.8107,0.8483,1,2,False
2026-02-16,5,normal,348.3851,319.8628,28.5223,8.92,13.3117,88.6069,276.9347,30.2952,0.1729,0.9632,-0.0368,4.7022,0.1094,0.0,0.0,0,9.3208,8.5896,133.5432,51.243,0.9882,1.3863,4,1,False
2026-02-16,6,normal,236.9831,319.8628,-82.8797,-25.91,12.8471,85.7921,166.1769,26.6864,1.1466,1.2526,0.2526,4.5382,0.125,0.1094,0.0,0,9.024,8.3664,99.879,53.2705,0.7922,0.8615,4,1,False
2026-02-16,7,normal,353.525,319.8628,33.6621,10.52,12.4734,87.9966,284.0065,30.5181,0.4335,0.9016,-0.0984,4.4063,0.0,0.125,0.0,0,9.2646,8.0065,133.5493,54.7831,1.0095,1.3215,6,2,False
2026-02-16,8,normal,335.2859,319.8628,15.4231,4.82,12.889,88.8759,264.9979,29.5074,1.9695,0.5674,-0.4326,4.5531,0.3594,0.0,0.2383,7,9.3531,8.3508,121.2318,53.1877,1.1946,1.0066,4,3,False
2026-02-16,9,normal,326.3876,319.8628,6.5247,2.04,12.5383,95.8261,250.4729,31.995,0.4548,0.8973,-0.1027,4.429,0.0,0.0,0.0,0,10.1009,7.9273,113.2193,60.6238,1.0441,1.048,1,0,False
2026-02-16,10,normal,291.797,319.8628,-28.0659,-8.77,12.5309,94.2312,214.635,28.8041,0.796,1.1798,0.1798,4.4266,0.1094,0.0,0.0,0,9.9233,8.4187,115.3918,50.8367,0.9152,0.9765,4,3,False
2026-02-16,11,normal,292.4966,319.8628,-27.3663,-8.56,12.2736,89.3586,220.4106,28.9355,0.6107,1.1409,0.1409,4.3357,0.125,0.0,0.0,0,9.4044,8.3652,116.5192,52.6873,0.916,1.0817,4,2,False
2026-02-16,12,normal,274.0683,319.8628,-45.7946,-14.32,12.7819,77.7365,211.8756,26.8991,1.4265,1.3159,0.3159,4.5153,0.0,0.125,0.0,0,8.1516,9.2255,131.5587,52.4957,0.7769,0.8418,4,3,False
2026-02-16,13,normal,348.8525,319.8628,28.9896,9.06,12.1583,89.9859,279.0355,30.6491,1.6781,0.6093,-0.3907,4.295,0.125,0.125,0.1891,6,9.4712,8.3702,123.5291,52.1824,1.1516,0.9942,3,1,False
2026-02-16,14,normal,342.4029,319.8628,22.54,7.05,12.905,90.1837,270.562,31.0927,0.1551,1.034,0.034,4.5586,0.0,0.0,0.0,0,9.4899,8.5307,129.0338,51.7775,0.9978,0.916,2,1,False
2026-02-16,15,normal,338.2922,319.8628,18.4294,5.76,12.0545,105.3462,254.6192,32.7516,0.976,0.7708,-0.2292,4.2585,0.0,0.0,0.0346,2,11.1067,8.5657,109.732,56.6903,1.1124,0.9714,5,0,False
2026-02-16,16,normal,257.3765,319.8628,-62.4863,-19.54,13.2058,87.4235,184.6774,26.328,1.6022,1.3435,0.3435,4.6647,0.125,0.0,0.0,0,9.1964,8.473,121.3049,52.811,0.7456,0.9432,5,3,False
2026-02-16,17,normal,304.0223,319.8628,-15.8406,-4.95,12.8237,89.6404,229.113,27.247,0.3079,0.932,-0.068,4.53,0.3594,0.0,0.0,0,9.4423,7.8499,121.8315,53.3645,0.948,1.0273,8,5,False
2026-02-16,18,normal,307.1468,319.8628,-12.7161,-3.98,12.0844,84.2125,238.7795,27.2844,0.6452,1.1511,0.1511,4.2688,0.2481,0.0,0.0,0,8.8525,8.562,133.6511,56.2437,0.8837,0.9605,10,4,False
2026-02-16,19,normal,268.6938,319.8628,-51.169,-16.0,13.0174,86.3649,199.8168,29.5557,0.9496,0.7935,-0.2065,4.5983,0.125,0.125,0.0,0,9.0821,8.5639,96.4702,48.7568,1.0168,1.1268,7,3,False
2026-02-16,20,normal,344.0541,319.8628,24.1912,7.56,12.2676,85.0778,275.6628,28.6964,0.2579,0.9405,-0.0595,4.3336,0.2481,0.0,0.0,0,8.9533,8.0006,138.5125,60.727,0.9291,1.2224,4,0,False
2026-02-16,21,normal,252.0569,319.8628,-67.806,-21.2,12.7891,96.5962,170.9134,26.8952,1.3467,1.2981,0.2981,4.5179,0.1094,0.0,0.0,0,10.1759,8.4015,108.2202,52.8635,0.7697,0.9215,5,2,False
