fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-10,1,normal,535.0665,666.3474,-131.2809,-19.7,25.7798,177.0078,348.6513,16.3724,0.25,0.25,0,1.3742,0.3742,9.4077,107.0597,54.1736,0.802,0.7852,4,2,False
2026-02-10,2,normal,649.0541,666.3474,-17.2934,-2.6,25.7548,183.4712,458.0972,18.2691,0.25,0.2101,2,0.7211,-0.2789,9.7512,111.8071,53.1005,1.0042,1.2789,4,2,False
2026-02-10,3,normal,677.9132,666.3474,11.5658,1.74,25.3396,215.9355,454.0769,17.4388,0.3594,0.2101,0,0.7972,-0.2028,11.4766,118.326,45.7733,0.9306,1.1828,6,1,False
2026-02-10,4,normal,547.9467,666.3474,-118.4008,-17.77,25.5975,199.0254,339.948,16.6242,0.0,0.1949,0,1.4111,0.4111,10.5779,110.3378,42.4033,0.7483,0.9129,1,1,False
2026-02-10,5,normal,651.2048,666.3474,-15.1427,-2.27,26.5081,192.057,450.5814,17.9417,0.25,0.5,9,0.706,-0.294,10.2075,106.8269,50.8106,1.0458,0.7883,6,3,False
2026-02-10,6,normal,583.1769,666.3474,-83.1706,-12.48,26.0708,194.953,379.5079,17.3548,0.25,0.0,0,1.3364,0.3364,10.3614,110.3396,56.7443,0.8323,1.6808,4,1,False
2026-02-10,7,normal,642.969,666.3474,-23.3784,-3.51,26.0313,184.6877,450.5631,18.3131,0.25,0.0,0,0.9985,-0.0015,9.8159,115.0574,44.1337,0.9936,0.9808,4,3,False
2026-02-10,8,normal,568.7493,666.3474,-97.5981,-14.65,25.9428,199.4312,361.1838,17.8084,0.4454,0.0,0,0.8299,-0.1701,10.5994,94.2203,57.0715,0.9578,1.3871,6,2,False
2026-02-10,9,normal,587.9555,666.3474,-78.392,-11.76,26.9264,189.022,390.3324,18.3253,0.5,0.5,17,0.7026,-0.2974,10.0462,85.7495,51.6538,1.1557,1.135,4,4,False
2026-02-10,10,normal,862.7059,666.3474,196.3584,29.47,25.3338,207.9725,649.5481,20.1486,0.5,0.0,16,0.6921,-0.3079,11.0534,128.1226,47.8246,1.2636,0.8192,6,2,False
2026-02-10,11,normal,866.5591,666.3474,200.2117,30.05,26.0246,212.7329,647.1279,19.3263,0.25,0.0,6,0.7025,-0.2975,11.3064,144.9598,54.9594,1.1055,0.8204,4,2,False
2026-02-10,12,normal,781.4116,666.3474,115.0642,17.27,25.1497,193.0447,583.1492,19.932,0.25,0.0,8,0.6987,-0.3013,10.26,123.6049,53.5785,1.1899,0.9789,6,3,False
2026-02-10,13,normal,814.9343,666.3474,148.5868,22.3,26.5795,176.8153,631.915,20.3756,0.5,0.1156,20,0.6925,-0.3075,9.3975,120.0636,48.0116,1.3001,1.0719,4,2,False
2026-02-10,14,normal,569.5265,666.3474,-96.8209,-14.53,27.3394,184.7616,373.9732,16.5477,0.7101,0.0,0,0.9244,-0.0756,9.8198,106.7731,47.4402,0.8628,1.1849,4,1,False
2026-02-10,15,normal,712.0995,666.3474,45.7521,6.87,25.5604,189.3755,515.9087,18.745,0.6954,0.25,17,0.59,-0.41,10.065,107.4348,46.6197,1.2182,0.9535,10,4,False
2026-02-10,16,normal,595.3043,666.3474,-71.0432,-10.66,25.5116,178.4514,408.6073,17.266,0.0,0.25,0,1.3369,0.3369,9.4844,118.593,60.3359,0.8662,1.4033,4,5,False
2026-02-10,17,normal,645.6575,666.3474,-20.6899,-3.1,26.2054,183.2755,453.6261,17.4495,0.25,0.5,5,0.7132,-0.2868,9.7408,113.6566,49.5808,0.9685,0.9854,3,2,False
2026-02-10,18,normal,807.9008,666.3474,141.5534,21.24,25.4015,190.3632,611.7015,19.5654,0.25,0.0,6,0.7049,-0.2951,10.1175,134.3226,47.7948,1.0978,1.0001,4,0,False
2026-02-10,19,normal,711.3439,666.3474,44.9964,6.75,25.6933,192.6394,512.0867,19.0756,0.4601,0.0,8,0.7039,-0.2961,10.2385,114.3777,48.8678,1.135,1.1244,7,3,False
2026-02-10,20,normal,773.2441,666.3474,106.8966,16.04,26.505,190.7328,575.7779,19.7717,0.25,0.0,8,0.7026,-0.2974,10.1371,124.2106,45.8022,1.1367,1.0225,8,1,False
2026-02-10,21,normal,638.9977,666.3474,-27.3498,-4.1,27.3331,173.8099,456.5153,18.6605,0.0,0.0,0,1.0844,0.0844,9.2377,118.5361,47.013,0.9483,0.9727,2,1,False
2026-02-10,22,normal,652.7596,666.3474,-13.5879,-2.04,26.4936,192.4393,452.4543,18.6275,0.2101,0.25,5,0.7087,-0.2913,10.2278,106.4179,53.7893,1.0648,1.1479,3,3,False
2026-02-10,23,normal,613.5734,666.3474,-52.7741,-7.92,26.3202,174.1327,431.5713,18.4508,0.25,0.0,0,0.9056,-0.0944,9.2549,108.2864,50.3835,0.998,0.9159,5,2,False
2026-02-10,24,normal,623.6055,666.3474,-42.742,-6.41,25.1844,185.9747,431.3209,18.8745,0.1094,0.25,2,0.4811,-0.5189,9.8843,100.6153,48.374,1.0798,0.998,3,3,False
2026-02-10,25,normal,569.759,666.3474,-96.5885,-14.5,26.7143,190.1681,369.0498,16.1732,0.75,0.0,0,0.8258,-0.1742,10.1071,109.6194,48.6674,0.8664,1.0289,4,4,False
2026-02-10,26,normal,833.082,666.3474,166.7345,25.02,26.398,194.0134,633.2739,20.6033,0.0,0.0,8,0.6994,-0.3006,10.3115,131.7635,46.289,1.1636,0.8865,2,0,False
2026-02-10,27,normal,611.935,666.3474,-54.4125,-8.17,26.9367,175.8311,424.9261,15.7589,1.0,0.25,0,0.4981,-0.5019,9.3451,116.5471,55.6751,0.89,1.3434,7,2,False
2026-02-10,28,normal,596.0523,666.3474,-70.2952,-10.55,27.7555,191.1148,395.6512,18.4692,0.25,0.0,0,0.9346,-0.0654,10.1574,99.9815,49.641,0.9683,1.0711,6,0,False
2026-02-10,29,normal,825.261,666.3474,158.9135,23.85,26.8275,183.1619,634.5422,19.2705,0.25,0.0,4,0.707,-0.293,9.7348,143.8481,51.7658,1.0766,1.0579,5,1,False
2026-02-10,30,normal,701.2353,666.3474,34.8879,5.24,25.9225,195.5387,499.9472,20.1731,0.0,0.0,4,0.702,-0.298,10.3926,109.9217,54.4425,1.1698,1.1585,2,4,False
2026-02-10,31,normal,541.2863,666.3474,-125.0611,-18.77,25.661,193.4616,337.2879,15.1242,0.6949,0.0,0,1.284,0.284,10.2822,119.028,60.8321,0.6926,1.5376,8,2,False
2026-02-10,32,normal,703.8326,666.3474,37.4852,5.63,27.156,184.7747,509.9759,18.074,0.5,0.0,2,0.8162,-0.1838,9.8205,126.0245,54.6982,0.9892,1.2362,6,1,False
2026-02-10,33,normal,761.6406,666.3474,95.2932,14.3,26.5291,187.8362,566.0341,18.7587,0.4449,0.25,13,0.7075,-0.2925,9.9832,124.3677,47.4212,1.1165,1.3462,5,2,False
2026-02-10,34,normal,843.5416,666.3474,177.1942,26.59,26.2913,196.4522,639.9684,19.1703,0.6954,0.0,11,0.365,-0.635,10.4411,133.5612,51.9745,1.1737,1.0221,7,1,False
2026-02-10,35,normal,612.0165,666.3474,-54.3309,-8.15,26.1056,199.268,405.3394,18.6965,0.0,0.0,0,1.0809,0.0809,10.5908,105.074,53.5475,0.9508,1.0313,4,1,False
2026-02-10,36,normal,557.1897,666.3474,-109.1578,-16.38,26.9902,169.5884,376.3312,15.7201,0.9454,0.0,0,1.071,0.071,9.0134,112.7473,45.1758,0.8323,1.2193,10,2,False
2026-02-10,37,normal,632.0513,666.3474,-34.2961,-5.15,26.0974,180.537,443.9604,18.5435,0.25,0.25,5,0.7082,-0.2918,9.5953,104.2153,47.8188,1.0634,1.0973,5,3,False
2026-02-10,38,normal,582.4603,666.3474,-83.8871,-12.59,26.604,194.3663,379.7799,18.2898,0.0,0.0,0,1.1778,0.1778,10.3303,103.6641,52.3697,0.8914,1.0001,3,0,False
2026-02-10,39,normal,585.5844,666.3474,-80.763,-12.12,26.1122,182.6259,395.6163,18.7699,0.25,0.0,1,0.7239,-0.2761,9.7063,96.2268,49.4711,1.0223,0.8975,10,1,False
2026-02-10,40,normal,679.573,666.3474,13.2256,1.98,26.0807,182.4391,490.4988,19.4456,0.25,0.0,5,0.7278,-0.2722,9.6963,109.5724,54.6401,1.1319,0.9495,6,3,False
2026-02-10,41,normal,771.9485,666.3474,105.601,15.85,27.1402,179.9599,585.1461,20.2977,0.0,0.0,5,0.7032,-0.2968,9.5646,126.1749,47.8543,1.1246,1.0057,4,0,False
2026-02-10,42,normal,515.3128,666.3474,-151.0347,-22.67,25.5036,174.1435,332.8719,17.2062,0.25,0.0,0,1.2595,0.2595,9.2554,98.3938,54.8233,0.8424,1.1452,5,2,False
2026-02-10,43,normal,595.8224,666.3474,-70.5251,-10.58,26.3375,189.3579,396.4288,16.3019,0.1094,0.5,0,1.2696,0.2696,10.0641,118.7002,48.1456,0.8346,0.8889,3,4,False
2026-02-10,44,normal,939.7514,666.3474,273.404,41.03,25.9519,182.7141,754.2439,23.1585,0.0,0.0,20,0.6848,-0.3152,9.711,126.0481,51.4345,1.4667,1.3655,3,1,False
2026-02-10,45,normal,600.4383,666.3474,-65.9091,-9.89,26.4916,184.0284,409.7358,19.8175,0.0,0.0,1,0.7045,-0.2955,9.7808,93.8126,47.1039,1.0998,0.9761,2,2,False
2026-02-10,46,normal,553.6029,666.3474,-112.7446,-16.92,26.3771,198.9876,345.125,16.8868,0.5,0.0,0,1.2179,0.2179,10.5759,98.7523,57.0719,0.9013,0.7497,6,4,False
2026-02-10,47,normal,564.1697,666.3474,-102.1777,-15.33,26.3614,167.2862,388.7239,18.2018,0.25,0.0,0,1.0585,0.0585,8.891,100.8841,54.0219,0.9645,1.041,1,2,False
2026-02-10,48,normal,655.6381,666.3474,-10.7093,-1.61,24.8308,200.8916,448.8562,18.9405,0.25,0.1094,6,0.7771,-0.2229,10.6771,103.7781,45.8522,1.0871,1.0241,4,3,False
2026-02-10,49,normal,729.1372,666.3474,62.7898,9.42,26.6391,188.3637,534.269,20.1346,0.0,0.0,4,0.7005,-0.2995,10.0112,116.3007,57.2215,1.1278,0.7775,5,1,False
2026-02-10,50,normal,614.956,666.3474,-51.3915,-7.71,25.1179,183.3733,425.8477,19.383,0.25,0.0,5,0.7019,-0.2981,9.746,96.8333,43.1085,1.1261,0.8906,4,3,False
2026-02-10,51,normal,569.0104,666.3474,-97.3371,-14.61,26.9055,181.1709,378.8467,17.9128,0.1954,0.0,0,1.0114,0.0114,9.6289,103.7687,47.4247,0.9155,1.2047,5,2,False
2026-02-10,52,normal,753.7387,666.3474,87.3912,13.11,26.2145,186.0405,560.8224,19.3387,0.5,0.0,11,0.7018,-0.2982,9.8878,120.5143,53.0981,1.1589,1.0825,11,2,False
2026-02-10,53,normal,592.6908,666.3474,-73.6566,-11.05,26.7242,177.172,406.4708,17.6761,0.4601,0.0,0,0.9474,-0.0526,9.4164,106.9596,45.0881,0.9256,1.1303,3,0,False
2026-02-10,54,normal,570.0632,666.3474,-96.2842,-14.45,27.3708,185.6557,374.775,17.7383,0.3656,0.0,0,0.9994,-0.0006,9.8673,100.2742,53.2609,0.9275,1.2,7,1,False
2026-02-10,55,normal,669.3966,666.3474,3.0492,0.46,26.6578,182.8341,479.3949,19.4902,0.5,0.0,11,0.6995,-0.3005,9.7173,102.255,57.1102,1.1938,1.0821,5,3,False
2026-02-10,56,normal,633.1699,666.3474,-33.1776,-4.98,25.1577,187.7977,438.0493,17.8348,0.25,0.25,0,0.7776,-0.2224,9.9811,111.2564,50.5392,0.9667,1.045,5,2,False
2026-02-10,57,normal,629.0612,666.3474,-37.2863,-5.6,25.1953,184.3718,437.4499,17.9558,0.5,0.0,0,0.718,-0.282,9.7991,109.7045,51.3676,0.9938,1.075,8,2,False
2026-02-10,58,normal,647.1033,666.3474,-19.2442,-2.89,26.0036,186.1466,453.0952,18.1421,0.3343,0.25,7,0.7055,-0.2945,9.8934,108.2204,50.9647,1.0912,1.0173,6,5,False
2026-02-10,59,normal,748.7197,666.3474,82.3722,12.36,25.4356,184.5952,559.84,21.1511,0.0,0.0,10,0.7014,-0.2986,9.8109,111.4851,56.2026,1.2132,1.3699,6,0,False
2026-02-10,60,normal,676.5346,666.3474,10.1872,1.53,25.1824,177.808,493.5166,19.9724,0.25,0.1094,11,0.6993,-0.3007,9.4502,102.4566,44.322,1.2385,1.3268,5,5,False
2026-02-10,61,normal,723.3702,666.3474,57.0228,8.56,25.2126,199.5537,517.5649,18.9609,0.3594,0.0,6,0.7024,-0.2976,10.606,118.4131,49.2158,1.1094,0.8353,9,3,False
2026-02-10,62,normal,664.9178,666.3474,-1.4296,-0.21,25.8193,193.019,464.2425,18.1629,0.0,0.5,4,0.7767,-0.2233,10.2587,113.2414,47.722,0.9961,0.891,1,2,False
2026-02-10,63,normal,645.7397,666.3474,-20.6078,-3.09,26.301,197.5796,440.5761,18.717,0.0,0.4449,6,0.7078,-0.2922,10.501,103.0315,44.0765,1.0608,1.0417,2,3,False
2026-02-10,64,normal,656.1104,666.3474,-10.2371,-1.54,24.548,182.3688,469.1098,19.9162,0.25,0.0,8,0.7057,-0.2943,9.6926,101.0022,45.4942,1.144,1.3494,4,1,False
2026-02-10,65,normal,612.1693,666.3474,-54.1781,-8.13,26.2882,193.5751,410.0544,17.7484,0.0,0.25,0,1.2297,0.2297,10.2882,112.2,46.9877,0.8961,1.0938,3,2,False
2026-02-10,66,normal,578.3412,666.3474,-88.0062,-13.21,26.1881,184.49,384.3171,16.654,0.0,0.5,0,1.2395,0.2395,9.8053,113.7334,54.049,0.8535,0.9688,3,5,False
2026-02-10,67,normal,644.2115,666.3474,-22.136,-3.32,26.2527,185.2708,452.121,19.433,0.0,0.0,0,0.8475,-0.1525,9.8468,107.134,51.9349,1.0575,0.8558,5,2,False
2026-02-10,68,normal,643.9612,666.3474,-22.3862,-3.36,25.4407,196.1689,440.4955,18.1439,0.25,0.0,0,1.1201,0.1201,10.4261,114.5226,52.4509,0.9277,1.1656,3,0,False
2026-02-10,69,normal,743.7761,666.3474,77.4287,11.62,24.8475,207.287,530.5255,18.8839,0.5,0.0,8,0.7038,-0.2962,11.017,119.1866,50.2667,1.1084,0.9558,6,2,False
2026-02-10,70,normal,600.519,666.3474,-65.8284,-9.88,27.1597,186.3527,404.8547,17.8482,0.5757,0.25,10,0.7077,-0.2923,9.9043,96.0166,43.5752,1.0555,0.9985,9,2,False
2026-02-10,71,normal,534.4384,666.3474,-131.909,-19.8,26.3297,207.9946,315.5745,15.4604,0.4449,0.4601,0,1.2526,0.2526,11.0546,99.3128,47.0723,0.7858,1.1153,9,3,False
2026-02-10,72,normal,620.7653,666.3474,-45.5821,-6.84,25.3548,185.1514,427.8327,17.5737,0.25,0.0,0,1.2104,0.2104,9.8405,119.074,42.4068,0.8705,0.856,5,0,False
2026-02-10,73,normal,711.9168,666.3474,45.5693,6.84,26.2626,202.1439,502.1439,18.6336,0.25,0.0,0,0.8023,-0.1977,10.7436,122.7101,46.7465,0.9913,0.938,4,0,False
