fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-10,1,normal,275.9367,319.8297,-43.8931,-13.72,13.2452,82.9284,208.4091,27.2695,1.3765,1.2935,0.2935,4.6899,0.0,0.125,0.0,0,8.7209,8.207,126.1701,61.0488,0.7852,1.3143,4,2,False
2026-02-10,2,normal,276.7943,319.8297,-43.0354,-13.46,13.3511,87.1898,204.8678,27.6076,1.0068,1.2129,0.2129,4.7283,0.125,0.0,0.0,0,9.1684,8.6759,120.3828,52.3765,0.8277,0.7614,3,2,False
2026-02-10,3,normal,380.7275,319.8297,60.8978,19.04,13.2982,83.7718,317.1239,31.8974,1.5689,0.6668,-0.3332,4.7089,0.125,0.0,0.0,0,8.8055,8.5617,136.3894,58.1105,1.1078,1.1162,5,1,False
2026-02-10,4,normal,313.3004,319.8297,-6.5293,-2.04,13.3311,91.014,239.9482,30.4758,0.5171,1.1095,0.1095,4.7214,0.0,0.0,0.0,0,9.591,7.707,120.656,62.4472,0.9491,1.3353,1,1,False
2026-02-10,5,normal,281.4378,319.8297,-38.392,-12.0,13.8916,82.8086,214.6001,28.4256,1.4369,0.708,-0.292,4.9203,0.25,0.125,0.0,0,8.6885,9.5019,105.4912,45.7342,0.9861,0.8634,6,2,False
2026-02-10,6,normal,280.2645,319.8297,-39.5652,-12.37,13.3394,85.4969,209.4485,27.8422,0.178,1.0377,0.0377,4.725,0.125,0.125,0.0,0,9.0004,7.8466,113.4425,49.3619,0.875,0.9787,4,1,False
2026-02-10,7,normal,293.8757,319.8297,-25.954,-8.11,13.3576,85.304,226.6973,31.4208,0.0624,0.9868,-0.0132,4.7305,0.0,0.0,0.0,0,8.974,8.2282,107.3546,54.0113,1.0475,1.0034,3,3,False
2026-02-10,8,normal,332.233,319.8297,12.4033,3.88,13.6554,91.3307,258.4896,30.5491,0.6936,0.8565,-0.1435,4.8349,0.125,0.0,0.0,0,9.6103,8.6604,121.7617,45.2479,1.0208,0.6894,8,1,False
2026-02-10,9,normal,308.8476,319.8297,-10.9821,-3.43,13.5238,88.9335,235.3935,28.6317,0.3713,0.9225,-0.0775,4.789,0.125,0.125,0.0,0,9.3542,8.6839,119.4754,54.5384,0.9699,0.818,5,4,False
2026-02-10,10,normal,291.4627,319.8297,-28.3671,-8.87,13.075,80.7188,229.6595,31.0994,0.8911,0.8075,-0.1925,4.6303,0.125,0.0,0.0,0,8.4875,8.0573,105.4496,46.0526,1.0642,1.312,6,2,False
2026-02-10,11,normal,330.5268,319.8297,10.697,3.34,14.0123,81.0889,268.5336,30.295,2.813,0.433,-0.567,4.9609,0.25,0.125,0.0473,2,8.5161,8.7723,116.3389,65.062,1.1311,1.2663,3,2,False
2026-02-10,12,normal,336.329,319.8297,16.4993,5.16,13.7708,95.2451,257.2046,27.0629,2.8284,0.42,-0.58,4.8765,0.375,0.25,0.338,10,10.0297,8.5388,122.6569,54.3107,1.1627,0.7678,5,3,False
2026-02-10,13,normal,288.4166,319.8297,-31.4131,-9.82,13.3889,88.8214,217.0981,30.3947,0.497,0.8952,-0.1048,4.7412,0.125,0.0,0.0,0,9.3429,8.6391,104.3007,46.427,1.007,0.907,7,1,False
2026-02-10,14,normal,301.009,319.8297,-18.8208,-5.88,13.2828,89.8629,227.5594,29.1697,0.5264,1.1119,0.1119,4.7043,0.125,0.0,0.0,0,9.4598,8.2585,118.6489,54.2359,0.9304,1.2187,4,2,False
