fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-01,1,normal,397.3764,359.5126,37.8638,10.53,162.4447,62.9109,209.9968,37.6316,0.3445,0.9858,-0.0142,24.3137,0.3594,0.0,0.6398,7,8.6768,8.0675,122.969,48.4575,1.2347,0.8744,5,2,False
2026-02-01,2,normal,326.5016,359.5126,-33.011,-9.18,166.8981,67.8051,132.3895,40.3159,0.2752,1.0109,0.0109,25.2277,0.125,0.0547,0.058,1,9.3201,9.0538,100.658,46.8087,0.9504,1.173,6,2,False
2026-02-01,3,normal,385.1551,359.5126,25.6425,7.13,166.0451,61.663,191.9005,34.4107,0.0429,1.0017,0.0017,24.8611,0.2649,0.375,0.6966,7,8.5122,7.8219,123.9851,50.3482,1.1174,1.1002,9,5,False
2026-02-01,4,normal,364.4163,359.5126,4.9036,1.36,175.1764,65.3127,166.2293,41.7049,0.5971,1.0234,0.0234,25.494,0.0,0.1114,0.0689,1,8.9457,9.0815,112.5674,66.3887,1.0166,1.4431,4,2,False
2026-02-01,5,normal,305.7662,359.5126,-53.7464,-14.95,159.4758,67.2393,120.8986,39.9102,1.9373,0.9214,-0.0786,24.6453,0.2186,0.0,0.0,0,9.3016,8.307,98.6112,52.1476,0.8565,1.4141,7,0,False
2026-02-01,6,normal,404.7106,359.5126,45.198,12.57,153.8692,61.8764,231.6828,42.6012,0.1167,0.9951,-0.0049,23.9149,0.0,0.0,0.244,4,8.52,8.0946,137.4956,51.6838,1.1573,1.0012,3,0,False
2026-02-01,7,normal,401.0904,359.5126,41.5778,11.57,161.6354,64.4112,210.7848,35.6942,0.0468,1.0019,0.0019,24.4782,0.4213,0.2309,0.5947,6,8.8727,8.3845,127.3173,53.3554,1.1388,1.1161,8,2,False
2026-02-01,8,normal,324.1611,359.5126,-35.3515,-9.83,162.6583,67.0687,135.3464,40.3301,0.5822,1.0234,0.0234,24.861,0.0,0.0,0.0,0,9.2905,8.1438,118.9522,52.9016,0.8002,1.014,1,1,False
2026-02-01,9,normal,364.2434,359.5126,4.7308,1.32,157.5937,63.0968,184.7959,38.5532,2.6898,0.8866,-0.1134,23.7181,0.2405,0.125,0.1275,3,8.6254,8.9639,135.3185,49.2415,0.955,0.9137,5,2,False
2026-02-01,10,normal,387.5448,359.5126,28.0322,7.8,156.9735,69.5792,200.1104,36.1054,3.0129,0.8749,-0.1251,24.0918,0.3047,0.375,0.3788,5,9.676,8.0214,128.444,59.7309,1.0898,0.908,5,4,False
2026-02-01,11,normal,362.2697,359.5126,2.7571,0.77,165.7349,71.743,164.7007,39.6242,0.2847,1.0113,0.0113,25.2344,0.0,0.125,0.0,0,9.9341,8.7561,139.0308,52.7377,0.8401,0.873,4,3,False
2026-02-01,12,normal,336.4668,359.5126,-23.0458,-6.41,161.2209,66.3574,151.2001,36.6665,5.6451,0.7675,-0.2325,24.2805,0.4864,0.0547,0.0362,1,9.0866,9.2525,127.5892,50.175,0.8652,0.9591,7,4,False
