fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-14,1,normal,377.6449,319.8628,57.7821,18.06,6.4175,79.3781,322.5967,29.4141,1.3333,0.5868,-0.4132,3.2269,0.3575,0.0,0.0,0,8.3273,9.1908,143.0942,66.3311,1.0601,1.032,4,2,False
2026-02-14,2,normal,249.419,319.8628,-70.4439,-22.02,6.5537,80.7271,191.7573,28.3655,1.2536,1.3843,0.3843,3.2625,0.0,0.0,0.0,0,8.4837,8.3657,110.7274,52.6801,0.8159,1.2302,1,2,False
2026-02-14,3,normal,332.2707,319.8628,12.4078,3.88,7.0125,85.3877,269.9989,29.3312,0.7972,0.7666,-0.2334,3.4164,0.25,0.0,0.0,0,8.9727,8.8995,126.3602,51.1005,1.0443,1.0907,5,5,False
2026-02-14,4,normal,331.0148,319.8628,11.152,3.49,6.8374,89.3875,269.6449,33.0388,1.8162,0.4636,-0.5364,3.3857,0.0,0.125,0.0,0,9.3993,8.9018,106.2414,48.2714,1.2075,0.8051,3,3,False
2026-02-14,5,normal,304.5153,319.8628,-15.3475,-4.8,6.6669,92.3338,234.6493,28.4687,0.666,1.2014,0.2014,3.3064,0.0,0.125,0.0,0,9.7101,9.1315,125.1454,49.3784,0.899,0.8532,4,4,False
2026-02-14,6,normal,300.6212,319.8628,-19.2416,-6.02,6.3367,95.8606,231.2003,32.288,0.4883,0.8471,-0.1529,3.1941,0.0,0.0,0.0,0,10.1028,8.0489,100.1753,60.1817,1.0792,0.9992,6,1,False
2026-02-14,7,normal,339.6404,319.8628,19.7776,6.18,5.9453,83.341,282.5623,31.2879,0.9203,0.7021,-0.2979,3.0887,0.125,0.0,0.0,0,8.7717,7.7636,122.5948,38.4968,1.0948,1.0273,6,3,False
2026-02-14,8,normal,288.1777,319.8628,-31.6851,-9.91,6.2045,84.8261,223.9153,26.7248,0.0434,1.0138,0.0138,3.1367,0.125,0.2325,0.0,0,8.9185,8.527,121.0059,50.796,0.8851,0.9355,1,5,False
2026-02-14,9,normal,332.9573,319.8628,13.0944,4.09,7.0915,92.0939,265.8378,31.252,0.814,0.7663,-0.2337,3.483,0.125,0.0,0.0,0,9.6852,9.0877,116.5828,57.1157,1.0642,1.0486,7,1,False
2026-02-14,10,normal,307.1006,319.8628,-12.7623,-3.99,6.6821,88.4898,242.8761,30.5683,0.3791,0.8866,-0.1134,3.344,0.125,0.0,0.0,0,9.2997,9.1563,111.8391,43.5268,1.0427,1.2126,6,3,False
2026-02-14,11,normal,309.1065,319.8628,-10.7563,-3.36,6.1652,81.6194,252.7469,30.8373,0.5877,0.8127,-0.1873,3.1383,0.125,0.0,0.0,0,8.579,8.3589,113.6982,47.7328,1.0401,0.7292,5,1,False
2026-02-14,12,normal,264.9286,319.8628,-54.9343,-17.17,6.53,89.5532,196.9736,27.9051,0.2231,1.0678,0.0678,3.2898,0.25,0.0,0.0,0,9.4216,8.598,103.6181,51.0884,0.8752,1.2677,8,0,False
2026-02-14,13,normal,282.3977,319.8628,-37.4651,-11.71,6.5795,88.5332,218.5542,31.2069,0.0623,1.019,0.019,3.2866,0.0,0.0,0.0,0,9.3196,8.1504,102.0518,49.4912,1.0187,0.968,3,2,False
2026-02-14,14,normal,283.45,319.8628,-36.4128,-11.38,6.8046,87.3681,218.7309,29.1305,0.3231,1.0961,0.0961,3.3623,0.0,0.125,0.0,0,9.1752,9.4787,110.9771,60.5334,0.9457,0.8702,2,4,False
2026-02-14,15,normal,330.4899,319.8628,10.627,3.32,6.8839,90.3884,263.8958,29.9584,0.7198,1.2116,0.2116,3.4022,0.0,0.0,0.0,0,9.5129,8.4512,133.6783,56.8992,0.9083,0.8398,5,0,False
2026-02-14,16,normal,371.3344,319.8628,51.4716,16.09,6.5748,81.6415,317.0042,31.9261,1.96,0.4,-0.6,3.2666,0.125,0.125,0.3947,10,8.567,9.303,125.3027,46.5284,1.3505,0.9317,3,2,False
2026-02-14,17,normal,325.5573,319.8628,5.6944,1.78,6.5629,86.313,267.8166,33.1642,1.971,0.4,-0.6,3.2849,0.0,0.125,0.0214,1,9.0812,8.2556,104.0643,65.4032,1.2362,0.9793,4,4,False
2026-02-14,18,normal,330.2879,319.8628,10.4251,3.26,6.2555,84.6998,270.8246,31.4734,0.0186,0.9941,-0.0059,3.1761,0.0,0.0,0.0,0,8.8975,9.0195,123.6851,48.2893,1.0057,1.2522,5,0,False
2026-02-14,19,normal,336.3667,319.8628,16.5039,5.16,6.1116,86.8584,275.5573,30.9211,1.2394,0.6043,-0.3957,3.1324,0.125,0.1075,0.0,0,9.1343,8.5917,117.7013,58.2894,1.076,1.1992,5,1,False
2026-02-14,20,normal,307.6432,319.8628,-12.2196,-3.82,7.2619,82.0844,248.0804,29.6464,0.1371,1.0389,0.0389,3.5192,0.125,0.0,0.0,0,8.6309,8.2099,121.64,60.3908,0.9629,1.2771,5,2,False
2026-02-14,21,normal,276.3269,319.8628,-43.5359,-13.61,6.2648,90.3107,209.1461,29.0111,0.3836,1.1217,0.1217,3.1534,0.125,0.0,0.0,0,9.5113,8.0155,107.2804,53.2808,0.9105,0.9705,4,1,False
2026-02-14,22,normal,284.8287,319.8628,-35.0341,-10.95,6.5063,85.3313,222.4742,29.1305,0.3527,0.8922,-0.1078,3.2706,0.2325,0.0,0.0,0,8.9764,8.2653,107.1286,50.5154,0.9936,1.1982,5,3,False
2026-02-14,23,normal,350.8061,319.8628,30.9433,9.67,6.8966,85.399,293.5907,33.1901,1.8901,0.4411,-0.5589,3.3815,0.125,0.0,0.0,0,8.9801,8.4906,114.5237,55.3449,1.1852,0.8337,4,0,False
2026-02-14,24,normal,283.185,319.8628,-36.6779,-11.47,6.7729,95.7165,211.4608,30.0525,0.7129,1.213,0.213,3.3474,0.0,0.0,0.0,0,10.0842,8.2564,107.0617,57.1347,0.9233,1.1004,3,1,False
2026-02-14,25,normal,314.3043,319.8628,-5.5586,-1.74,6.6535,81.2883,256.1117,29.6094,0.1398,1.0419,0.0419,3.3345,0.125,0.0,0.0,0,8.5289,9.3278,125.8601,52.855,0.948,1.2302,3,1,False
2026-02-14,26,normal,372.9971,319.8628,53.1343,16.61,6.3966,79.6522,321.9239,33.2229,1.7527,0.4584,-0.5416,3.2361,0.125,0.0,0.0,0,8.3601,8.9529,125.1913,53.1812,1.1823,1.1896,3,0,False
2026-02-14,27,normal,290.6343,319.8628,-29.2285,-9.14,6.7625,86.5327,227.5308,29.9198,0.2719,0.9189,-0.0811,3.3544,0.125,0.0,0.0,0,9.098,8.6947,108.8397,48.2271,0.9997,0.6316,4,3,False
2026-02-14,28,normal,264.1069,319.8628,-55.7559,-17.43,7.1336,95.2057,189.7095,27.4896,0.4523,1.1294,0.1294,3.4963,0.25,0.0,0.0,0,10.0231,8.6946,103.4183,55.7309,0.8713,1.1849,10,2,False
2026-02-14,29,normal,331.1173,319.8628,11.2544,3.52,6.6744,91.6956,265.1061,30.9401,1.4187,0.571,-0.429,3.3072,0.125,0.125,0.0,0,9.6573,8.1245,112.8569,46.3436,1.0841,1.1285,3,1,False
2026-02-14,30,normal,313.9264,319.8628,-5.9365,-1.86,6.9334,83.9283,254.4502,30.7559,0.6296,0.8147,-0.1853,3.3977,0.1075,0.0,0.0,0,8.8257,8.3328,115.6152,47.8487,1.0513,0.7381,6,3,False
2026-02-14,31,normal,314.4552,319.8628,-5.4076,-1.69,6.5367,88.1332,249.4703,28.0917,1.5934,0.5137,-0.4863,3.2765,0.375,0.125,0.0,0,9.2746,8.3043,114.2971,56.7456,1.0061,0.9033,8,1,False
2026-02-14,32,normal,305.0522,319.8628,-14.8107,-4.63,6.8876,88.2188,238.5914,28.4709,0.1747,0.9487,-0.0513,3.403,0.125,0.125,0.0,0,9.2895,7.9274,119.711,44.99,0.9719,0.8233,9,5,False
