fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-27,1,normal,306.2639,313.2204,-6.9565,-2.22,49.9716,89.8007,198.4545,30.1709,1.792,0.9103,-0.0897,19.968,0.125,0.0,0.0,0,9.4341,9.0643,116.3989,50.8005,1.0129,0.9037,4,2,False
2026-02-27,2,normal,298.5283,313.2204,-14.6921,-4.69,54.1052,86.5669,187.8316,28.6274,1.348,0.9367,-0.0633,21.2933,0.2364,0.0,0.0,0,9.1036,8.4664,118.3922,50.6139,0.9552,0.9566,6,2,False
2026-02-27,3,normal,304.1697,313.2204,-9.0507,-2.89,51.9694,84.4376,197.1749,27.1859,2.2264,1.1087,0.1087,20.4902,0.2574,0.0,0.0,0,8.8774,8.3258,131.9288,59.5576,0.8666,1.2638,8,2,False
2026-02-27,4,normal,324.9697,313.2204,11.7494,3.75,51.812,89.8517,229.0376,33.3686,12.363,0.4,-0.6,20.605,0.125,0.0,0.2483,8,9.4524,8.6871,113.2917,48.9097,1.3385,0.9316,7,1,False
2026-02-27,5,normal,322.7223,313.2204,9.5019,3.03,52.44,85.9832,214.7895,29.9193,0.5712,0.9723,-0.0277,20.6333,0.0,0.125,0.0,0,9.0459,8.2991,126.5534,47.8385,0.9763,1.0594,1,2,False
2026-02-27,6,normal,349.1243,313.2204,35.9039,11.46,51.8116,88.9865,240.7072,31.5007,0.8803,0.9571,-0.0429,20.5277,0.0,0.0,0.0,0,9.3601,8.6421,132.696,61.7053,1.0443,1.034,6,2,False
2026-02-27,7,normal,260.713,313.2204,-52.5074,-16.76,49.714,84.123,159.0095,27.9956,4.138,1.2086,0.2086,19.8363,0.0,0.0,0.0,0,8.8649,7.6863,117.2047,54.5676,0.7843,1.0147,5,1,False
2026-02-27,8,normal,319.9816,313.2204,6.7612,2.16,51.2936,89.6669,218.9045,33.2872,6.5963,0.6731,-0.3269,20.1782,0.0,0.0,0.1402,5,9.4424,8.3915,112.7518,57.6523,1.222,1.0001,4,1,False
2026-02-27,9,normal,295.2063,313.2204,-18.014,-5.75,50.4529,90.2273,185.2509,28.579,2.1457,1.1079,0.1079,19.8943,0.0,0.125,0.0,0,9.5081,8.246,120.7419,55.8474,0.8885,0.8615,4,2,False
2026-02-27,10,normal,312.7849,313.2204,-0.4354,-0.14,48.589,85.6153,211.0945,30.2582,2.2555,0.8866,-0.1134,19.8987,0.125,0.0,0.0,0,8.9772,9.1506,121.5153,50.9825,1.0214,0.8348,4,2,False
