fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-27,1,normal,775.4678,632.215,143.2529,22.66,70.4268,191.4646,534.1697,20.5932,0.0,0.0,4,0.5152,-0.4848,10.1771,130.5926,49.9782,1.1918,1.0129,4,2,False
2026-02-27,2,normal,627.9374,632.215,-4.2775,-0.68,76.5062,184.7562,384.4152,17.7402,0.75,0.0,4,0.514,-0.486,9.8205,113.9332,50.834,1.0318,0.9552,6,2,False
2026-02-27,3,normal,609.8066,632.215,-22.4084,-3.54,74.0897,200.0964,352.4318,16.8113,1.0,0.25,12,0.5119,-0.4881,10.6359,104.823,48.9015,1.0287,0.861,8,2,False
2026-02-27,4,normal,551.7777,632.215,-80.4373,-12.72,72.3128,186.583,308.992,16.1102,0.5,0.0,0,1.3096,0.3096,9.9176,118.361,52.7463,0.7715,0.7853,7,1,False
2026-02-27,5,normal,535.3739,632.215,-96.8411,-15.32,73.0655,209.0041,270.6544,17.3501,0.0,0.0,0,1.3296,0.3296,11.1093,103.8623,48.8349,0.8005,1.1348,2,2,False
2026-02-27,6,normal,595.9152,632.215,-36.2998,-5.74,73.7219,180.5706,360.2296,18.6069,0.0,0.0,0,1.0718,0.0718,9.598,114.0827,51.7209,0.9502,1.1533,7,2,False
2026-02-27,7,normal,674.0634,632.215,41.8484,6.62,70.1986,192.804,429.8984,18.8376,0.25,0.0,1,0.6926,-0.3074,10.2483,121.2919,43.2562,1.0319,0.8568,5,1,False
2026-02-27,8,normal,718.6742,632.215,86.4592,13.68,71.3798,188.8046,477.1606,18.6708,0.25,0.0,1,0.7802,-0.2198,10.0357,134.2098,53.6008,0.9981,0.8677,4,0,False
2026-02-27,9,normal,617.358,632.215,-14.8569,-2.35,73.1187,183.9082,378.2946,17.9635,0.25,0.25,0,0.6475,-0.3525,9.7754,114.3529,43.7246,0.9889,0.8203,4,2,False
2026-02-27,10,normal,789.4195,632.215,157.2045,24.87,74.0985,175.0985,560.4545,20.232,0.0,0.25,8,0.5141,-0.4859,9.3071,134.0932,57.7331,1.1932,0.9601,4,2,False
2026-02-27,11,normal,744.6753,632.215,112.4603,17.79,65.9138,176.1982,521.3005,18.7372,0.5,0.0,4,0.5148,-0.4852,9.3656,136.9444,52.0803,1.1056,0.9964,8,3,False
2026-02-27,12,normal,523.9984,632.215,-108.2166,-17.12,66.3946,172.9939,301.7219,17.112,0.0,0.5,0,1.1826,0.1826,9.1953,103.4999,48.1933,0.8686,1.086,6,2,False
