fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-11,1,normal,325.3177,319.8558,5.462,1.71,11.6808,86.1497,259.1488,29.6566,2.005,0.5173,-0.4827,4.1533,0.375,0.0,0.5543,15,9.0637,8.2588,114.4428,53.1851,1.3057,0.9771,9,0,False
2026-02-11,2,normal,323.5266,319.8558,3.6708,1.15,12.3739,99.843,240.5984,28.6018,0.687,1.1562,0.1562,4.3966,0.0,0.125,0.0,0,10.503,9.6643,129.379,59.5325,0.8731,0.7798,3,1,False
2026-02-11,3,normal,342.198,319.8558,22.3422,6.99,11.7887,90.7667,274.5742,32.9072,2.0244,0.5173,-0.4827,4.1936,0.0,0.125,0.1638,5,9.5599,8.0149,111.7434,54.3469,1.233,1.3179,6,1,False
2026-02-11,4,normal,277.2149,319.8558,-42.6409,-13.33,11.613,88.0291,206.4762,28.6437,0.2597,1.0629,0.0629,4.1311,0.0447,0.125,0.0,0,9.255,8.8645,108.5702,57.4498,0.9245,1.2027,3,3,False
2026-02-11,5,normal,241.8647,319.8558,-77.9911,-24.38,12.2327,87.4883,171.0809,27.5753,1.3618,1.3132,0.3132,4.3482,0.0,0.0,0.0,0,9.2032,8.479,108.2648,50.5246,0.7748,0.9785,1,3,False
2026-02-11,6,normal,239.566,319.8558,-80.2898,-25.1,12.6465,83.1053,172.2985,28.3499,0.1343,0.9701,-0.0299,4.4957,0.125,0.125,0.0,0,8.7317,8.7361,90.5435,51.7202,0.9237,0.855,3,2,False
2026-02-11,7,normal,363.1822,319.8558,43.3265,13.55,12.4189,83.1515,302.58,32.8374,2.1308,0.5173,-0.4827,4.4139,0.125,0.0,0.0374,2,8.723,9.6369,123.2191,54.1677,1.2058,1.1409,3,2,False
2026-02-11,8,normal,315.7278,319.8558,-4.128,-1.29,12.1925,91.5851,245.4644,31.9721,1.5422,0.6442,-0.3558,4.3343,0.125,0.0,0.0,0,9.6364,8.728,105.7499,52.8682,1.1154,0.9486,1,1,False
2026-02-11,9,normal,267.3291,319.8558,-52.5266,-16.42,11.7736,89.9922,193.3413,27.3295,0.4484,0.8929,-0.1071,4.1872,0.25,0.125,0.0,0,9.4788,7.9166,101.9804,63.0404,0.9336,1.0006,5,4,False
2026-02-11,10,normal,280.4856,319.8558,-39.3702,-12.31,12.0853,84.1694,212.6669,28.4137,0.0223,0.9948,-0.0052,4.2964,0.125,0.125,0.0,0,8.8348,9.4241,110.2488,51.7294,0.9201,1.406,7,2,False
2026-02-11,11,normal,323.325,319.8558,3.4692,1.08,11.9539,86.1493,253.8819,28.4758,0.1844,0.9566,-0.0434,4.2508,0.25,0.0,0.0,0,9.0569,8.7068,129.7246,46.4685,0.9309,0.9613,3,1,False
2026-02-11,12,normal,292.186,319.8558,-27.6698,-8.65,12.6774,87.71,220.6328,28.4098,0.4243,1.0942,0.0942,4.5051,0.1697,0.0,0.0,0,9.2289,8.3426,118.1752,57.1143,0.9222,0.9754,4,3,False
2026-02-11,13,normal,287.3615,319.8558,-32.4943,-10.16,12.5353,85.7096,218.5048,28.5824,0.8057,1.1808,0.1808,4.4564,0.125,0.0,0.0,0,9.0219,7.9239,118.7451,55.1023,0.9306,1.008,3,5,False
2026-02-11,14,normal,312.1858,319.8558,-7.67,-2.4,11.7894,85.6565,246.4758,30.2961,1.4397,0.6566,-0.3434,4.1923,0.125,0.125,0.0,0,9.0141,8.0615,111.1577,54.5851,1.0728,0.8451,5,3,False
2026-02-11,15,normal,242.2087,319.8558,-77.647,-24.28,12.1716,86.2561,170.5391,26.647,0.1111,0.9743,-0.0257,4.3283,0.2947,0.0627,0.0,0,9.0691,8.6512,95.609,50.5666,0.8796,0.9166,8,3,False
2026-02-11,16,normal,252.7411,319.8558,-67.1147,-20.98,12.2568,83.8831,184.0305,26.2933,1.136,1.2608,0.2608,4.3553,0.125,0.125,0.0,0,8.824,8.1232,112.9699,48.8647,0.801,1.0108,2,4,False
2026-02-11,17,normal,288.904,319.8558,-30.9518,-9.68,12.326,87.3835,220.7173,30.2006,1.3221,0.6984,-0.3016,4.3831,0.25,0.0,0.0,0,9.2009,7.8939,101.312,62.6879,1.06,1.2618,7,2,False
2026-02-11,18,normal,314.529,319.8558,-5.3268,-1.67,11.3608,85.0013,245.2628,26.7555,0.3404,1.0842,0.0842,4.0422,0.3127,0.0,0.0,0,8.9401,8.335,137.4716,51.4984,0.8461,1.0556,8,1,False
2026-02-11,19,normal,316.8692,319.8558,-2.9866,-0.93,12.3279,82.3926,250.6936,28.4311,0.1138,0.974,-0.026,4.3823,0.0,0.25,0.0,0,8.6482,9.231,128.4098,43.7568,0.9512,1.1224,3,5,False
2026-02-11,20,normal,271.9993,319.8558,-47.8565,-14.96,12.0649,94.4112,194.1908,27.6807,0.9869,1.23,0.23,4.2912,0.125,0.0,0.0,0,9.9327,9.0686,113.3102,52.2882,0.8299,0.9626,4,2,False
2026-02-11,21,normal,288.5229,319.8558,-31.3329,-9.8,12.4387,100.7426,205.01,29.4643,0.2041,1.0461,0.0461,4.4235,0.0,0.125,0.0,0,10.6196,8.3043,104.3968,61.7749,0.9298,0.9288,2,1,False
2026-02-11,22,normal,334.2558,319.8558,14.4,4.5,12.5333,83.1215,269.0098,29.4941,0.9147,0.7947,-0.2053,4.4557,0.25,0.0,0.0,0,8.7318,8.8455,128.1774,52.5758,1.0145,0.9898,7,2,False
2026-02-11,23,normal,312.8753,319.8558,-6.9805,-2.18,12.7162,82.8487,248.6524,30.6757,0.6663,0.8526,-0.1474,4.5191,0.125,0.0,0.0,0,8.6976,9.1837,116.1424,53.1412,1.0258,0.9476,5,1,False
2026-02-11,24,normal,329.4656,319.8558,9.6098,3.0,12.1576,92.2893,254.5989,28.9976,0.5825,0.8652,-0.1348,4.3215,0.125,0.125,0.0,0,9.7162,8.416,125.359,48.8595,0.9687,0.8426,3,2,False
2026-02-11,25,normal,290.446,319.8558,-29.4098,-9.19,11.9195,94.6695,215.4659,31.4837,0.1252,0.9705,-0.0295,4.2387,0.0,0.0,0.0,0,9.973,8.2299,101.2547,50.0248,1.0535,0.905,3,3,False
2026-02-11,26,normal,354.5646,319.8558,34.7088,10.85,12.1985,88.0376,289.91,33.1666,2.4149,0.4431,-0.5569,4.3364,0.125,0.0,0.0,0,9.2631,8.3927,115.7298,52.7611,1.2,0.8065,5,1,False
2026-02-11,27,normal,322.6596,319.8558,2.8038,0.88,12.3151,85.2676,257.4998,30.7236,1.6992,0.612,-0.388,4.3795,0.25,0.0,0.0,0,8.9663,8.4785,113.6064,61.2808,1.0823,1.2261,6,1,False
2026-02-11,28,normal,322.731,319.8558,2.8752,0.9,12.5537,87.4065,255.6763,32.224,0.6815,0.8472,-0.1528,4.4604,0.0,0.0,0.0,0,9.1943,8.4911,113.8054,56.7344,1.0771,0.8386,1,1,False
