fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-22,1,normal,557.039,638.939,-81.8999,-12.82,111.2611,174.4394,288.9361,17.5975,0.8888,0.272,7,0.7864,-0.2136,9.8349,104.0446,59.8297,0.9095,0.8342,9,2,False
2026-02-22,2,normal,709.5862,638.939,70.6472,11.06,116.3554,173.0301,439.4668,19.2661,0.5766,0.0338,0,0.5524,-0.4476,9.7555,138.6903,53.5798,0.9906,1.0272,4,2,False
2026-02-22,3,normal,551.2399,638.939,-87.6991,-13.73,126.2485,180.3917,263.3635,18.7637,0.1314,0.0,0,1.0849,0.0849,10.1705,107.0917,39.9622,0.8201,0.8477,7,2,False
2026-02-22,4,normal,784.7187,638.939,145.7798,22.82,120.3666,185.0074,501.4871,22.1423,0.211,0.0,9,0.59,-0.41,10.4308,127.6489,49.1579,1.2576,1.0688,6,2,False
2026-02-22,5,normal,673.4846,638.939,34.5457,5.41,109.9695,181.3793,401.9902,19.8543,0.2168,0.3656,5,0.7952,-0.2048,10.2262,123.379,48.9287,1.0515,1.2038,7,4,False
2026-02-22,6,normal,636.0311,638.939,-2.9079,-0.46,139.3118,162.3998,354.3757,20.0563,0.0,-0.0,0,1.046,0.046,9.1561,121.6246,47.2211,0.9303,0.7628,4,1,False
2026-02-22,7,normal,589.9553,638.939,-48.9837,-7.67,120.7451,181.358,307.7701,19.9179,0.2388,0.0,0,0.8735,-0.1265,10.225,104.676,51.7957,0.9629,0.907,5,0,False
2026-02-22,8,normal,549.0674,638.939,-89.8716,-14.07,126.7306,177.7837,265.425,20.872,0.25,0.0,4,0.5617,-0.4383,10.0235,85.0833,44.8854,1.0777,0.8735,4,0,False
2026-02-22,9,normal,705.4639,638.939,66.5249,10.41,120.4896,176.171,430.3237,21.5204,0.25,0.25,14,0.7874,-0.2126,9.9326,112.3327,52.0287,1.2189,0.9655,7,1,False
2026-02-22,10,normal,674.6212,638.939,35.6823,5.58,128.6436,164.4945,403.2147,21.7316,0.0,0.0,3,0.7894,-0.2106,9.2742,116.0638,52.4391,1.1188,1.1769,3,1,False
2026-02-22,11,normal,663.4128,638.939,24.4738,3.83,121.5414,174.7984,386.3729,19.3,0.522,0.0,0,0.6627,-0.3373,9.8552,126.5777,56.9085,0.9842,0.9111,7,2,False
2026-02-22,12,normal,597.1624,638.939,-41.7766,-6.54,118.6609,165.2506,333.6594,20.4085,0.461,0.0,2,0.5965,-0.4035,9.3169,104.4297,48.3948,1.1114,1.3019,7,4,False
2026-02-22,13,normal,650.7666,638.939,11.8277,1.85,128.9912,178.9116,363.2211,20.3573,0.5,0.0,9,0.7874,-0.2126,10.0871,110.6802,42.5094,1.1032,0.9561,3,2,False
2026-02-22,14,normal,687.391,638.939,48.452,7.58,121.6044,166.6636,419.9732,20.8502,0.25,0.022,5,0.7902,-0.2098,9.3965,119.4481,55.2618,1.0987,1.3155,6,3,False
2026-02-22,15,normal,690.1658,638.939,51.2268,8.02,118.5254,189.8577,401.2481,19.4654,0.25,0.3594,5,0.794,-0.206,10.7042,125.8429,56.146,1.01,1.1303,6,4,False
2026-02-22,16,normal,536.0678,638.939,-102.8711,-16.1,115.9431,166.0105,273.0628,18.9486,0.0,0.25,0,1.1619,0.1619,9.3597,107.1489,53.225,0.8195,1.1844,3,2,False
2026-02-22,17,normal,588.1589,638.939,-50.7801,-7.95,115.9065,175.2032,315.9577,18.9084,0.25,0.5,2,0.5625,-0.4375,9.878,106.8702,47.5755,1.0073,0.9743,8,6,False
2026-02-22,18,normal,600.8319,638.939,-38.107,-5.96,118.522,179.7825,324.0551,21.5276,0.0,0.0,4,0.7879,-0.2121,10.1362,98.2321,48.8122,1.1031,1.0292,4,1,False
2026-02-22,19,normal,535.2566,638.939,-103.6823,-16.23,107.1833,172.2693,274.938,19.1339,0.5,0.1802,2,0.8069,-0.1931,9.7126,96.4183,44.5262,0.9395,1.2858,5,1,False
2026-02-22,20,normal,600.1835,638.939,-38.7555,-6.07,121.2871,203.446,294.418,18.9676,0.25,0.5,0,1.0901,0.0901,11.4703,101.9341,47.8593,0.9594,1.0957,4,3,False
2026-02-22,21,normal,718.6232,638.939,79.6843,12.47,119.7336,166.6919,450.4696,18.2718,0.8242,0.25,6,0.5617,-0.4383,9.3981,141.8172,57.5394,0.9642,0.8664,7,1,False
2026-02-22,22,normal,849.4447,638.939,210.5057,32.95,116.5244,170.6653,584.5914,22.3365,0.6094,0.0,20,0.5621,-0.4379,9.6221,133.4146,54.9214,1.3839,0.9226,5,1,False
2026-02-22,23,normal,593.9537,638.939,-44.9853,-7.04,123.1059,169.5943,320.8816,19.6281,0.0,0.8594,12,0.787,-0.213,9.5618,98.9398,44.0009,1.1129,0.9095,2,6,False
2026-02-22,24,normal,680.1707,638.939,41.2317,6.45,128.1343,180.6795,392.8516,21.4948,0.0,0.0,5,0.7862,-0.2138,10.1867,113.8539,46.4252,1.098,0.8121,1,0,False
2026-02-22,25,normal,642.6127,638.939,3.6737,0.57,128.2396,180.4003,353.7825,19.8098,0.25,0.25,5,0.7875,-0.2125,10.171,113.7519,53.5446,1.0455,0.9734,6,4,False
2026-02-22,26,normal,670.6279,638.939,31.689,4.96,117.1978,163.2649,410.4635,20.2983,0.5,0.0,5,0.7906,-0.2094,9.2049,121.7584,49.2171,1.0504,1.1158,7,0,False
2026-02-22,27,normal,671.6854,638.939,32.7464,5.13,112.7659,194.0312,385.9715,21.0832,0.0,0.25,5,0.7895,-0.2105,10.9395,112.1928,57.9515,1.1009,1.1564,1,2,False
2026-02-22,28,normal,575.1818,638.939,-63.7572,-9.98,121.4972,181.2099,290.9765,18.5018,0.0,0.211,0,0.9956,-0.0044,10.2167,120.4253,48.8253,0.774,1.0652,7,3,False
2026-02-22,29,normal,703.7652,638.939,64.8262,10.15,130.6182,178.719,416.3566,21.9287,0.25,0.25,17,0.7873,-0.2127,10.0762,107.5715,49.1657,1.2921,0.9522,4,2,False
2026-02-22,30,normal,655.1929,638.939,16.2539,2.54,118.6718,181.8859,375.8764,21.2413,0.25,0.0,5,0.7896,-0.2104,10.2548,109.9087,50.0541,1.104,1.1633,5,0,False
2026-02-22,31,normal,823.5889,638.939,184.6499,28.9,121.3758,181.8722,542.7861,22.4453,0.0,0.022,10,0.7876,-0.2124,10.254,136.1419,46.9617,1.2263,0.9864,4,1,False
2026-02-22,32,normal,595.9844,638.939,-42.9546,-6.72,115.8759,169.2444,330.8509,19.9868,0.25,0.25,6,0.8403,-0.1597,9.542,103.3232,59.5021,1.0523,0.76,5,2,False
2026-02-22,33,normal,650.276,638.939,11.337,1.77,117.3852,170.2375,380.8366,18.1834,0.4096,0.25,3,0.912,-0.088,9.598,135.4236,39.6757,0.8859,0.7173,8,2,False
2026-02-22,34,normal,547.0531,638.939,-91.8859,-14.38,124.8566,176.3934,262.7563,16.9532,0.25,0.5,0,1.209,0.209,9.9451,116.1749,45.3831,0.7293,0.645,7,3,False
2026-02-22,35,normal,574.963,638.939,-63.9759,-10.01,127.026,172.5798,295.6476,20.2903,0.25,0.25,7,0.787,-0.213,9.7301,92.6841,54.6456,1.133,0.9139,4,5,False
2026-02-22,36,normal,634.4229,638.939,-4.516,-0.71,122.9558,200.9144,331.0916,20.5388,0.272,0.0,5,0.7883,-0.2117,11.3276,104.0358,47.3761,1.0559,1.0727,5,1,False
2026-02-22,37,normal,689.3892,638.939,50.4502,7.9,125.4879,188.708,395.7003,20.5071,0.25,0.0,4,0.7873,-0.2127,10.6394,121.3327,52.7134,1.0253,0.9461,7,0,False
2026-02-22,38,normal,709.5687,638.939,70.6298,11.05,124.0512,173.6966,433.369,21.548,0.2168,0.0,12,0.7863,-0.2137,9.7931,117.3477,49.0989,1.1799,0.8162,2,1,False
2026-02-22,39,normal,642.5236,638.939,3.5846,0.56,116.387,176.6374,369.7142,20.215,0.461,0.2086,5,0.5918,-0.4082,9.9589,108.485,51.8299,1.0854,1.1612,11,1,False
2026-02-22,40,normal,670.0299,638.939,31.0909,4.87,130.6756,179.4475,381.1188,21.212,0.6608,0.0,15,0.5631,-0.4369,10.1173,101.261,43.4924,1.235,1.0475,8,0,False
2026-02-22,41,normal,572.5958,638.939,-66.3431,-10.38,138.7719,183.7114,270.0182,19.9058,0.0,0.0,0,1.1357,0.1357,10.3577,99.1587,54.4238,0.9084,0.9818,4,2,False
2026-02-22,42,normal,590.3021,638.939,-48.6369,-7.61,119.5155,183.8085,304.6413,17.6632,0.3266,0.5,0,0.8769,-0.1231,10.3632,116.994,54.1074,0.8136,0.9964,7,2,False
2026-02-22,43,normal,669.4507,638.939,30.5117,4.78,110.6207,185.1917,394.3393,20.701,0.25,0.0,0,0.6885,-0.3115,10.4411,119.7418,52.3948,1.0477,1.1984,4,1,False
2026-02-22,44,normal,652.2904,638.939,13.3514,2.09,116.4628,182.8707,373.886,20.9291,0.25,0.25,11,0.5625,-0.4375,10.3103,106.9109,55.0085,1.1418,0.9782,8,1,False
2026-02-22,45,normal,662.4313,638.939,23.4924,3.68,121.7842,164.6828,396.1985,20.2342,0.25,0.0,0,0.8506,-0.1494,9.2849,123.8395,51.9438,1.0474,1.0282,3,4,False
2026-02-22,46,normal,610.4014,638.939,-28.5376,-4.47,122.1166,174.9154,332.9442,19.5748,0.2086,0.0,0,1.0992,0.0992,9.8618,117.0001,44.194,0.8873,1.0795,3,0,False
2026-02-22,47,normal,574.4797,638.939,-64.4593,-10.09,125.1394,182.2615,287.6367,20.5579,0.0,0.0,0,0.9947,-0.0053,10.2759,97.0131,59.4422,0.9812,0.7575,4,0,False
2026-02-22,48,normal,539.6432,638.939,-99.2958,-15.54,123.8638,168.5069,267.18,19.9074,0.0,0.1156,0,0.8944,-0.1056,9.5005,95.3957,50.9395,0.9609,0.7776,5,3,False
2026-02-22,49,normal,621.2397,638.939,-17.6992,-2.77,119.2121,174.3667,347.8607,20.1997,0.022,0.0,0,1.1023,0.1023,9.8308,117.2596,43.7137,0.9515,0.984,2,1,False
2026-02-22,50,normal,717.7501,638.939,78.8111,12.33,125.9564,190.5875,421.1545,19.9483,0.0,0.25,0,0.9471,-0.0529,10.7454,133.5204,57.9851,0.9852,0.919,6,3,False
2026-02-22,51,normal,645.3944,638.939,6.4554,1.01,117.3874,173.986,375.6221,21.6011,0.211,0.0,8,0.59,-0.41,9.8094,105.1758,57.0272,1.1562,0.9761,7,0,False
2026-02-22,52,normal,573.0907,638.939,-65.8482,-10.31,120.6391,192.6181,278.5346,18.701,0.25,0.8594,12,0.7874,-0.2126,10.8598,92.1537,48.3419,1.0204,0.9659,2,4,False
2026-02-22,53,normal,526.7352,638.939,-112.2038,-17.56,135.9491,165.8478,242.9243,17.986,0.211,0.0,0,1.0584,0.0584,9.3505,112.7406,57.5819,0.7067,1.1984,2,3,False
2026-02-22,54,normal,809.3873,638.939,170.4483,26.68,119.2253,180.1942,531.8098,21.8421,0.5,0.522,27,0.7874,-0.2126,10.1594,120.3728,48.1851,1.4295,0.9615,5,4,False
2026-02-22,55,normal,539.1259,638.939,-99.8131,-15.62,124.1575,169.9559,265.1113,20.0989,0.0,0.0,0,1.0711,0.0711,9.5822,95.7509,61.4484,0.9168,1.0192,8,1,False
2026-02-22,56,normal,618.7248,638.939,-20.2142,-3.16,131.5824,173.2615,335.08,21.1991,0.1094,0.0,5,0.7872,-0.2128,9.7685,102.7856,47.0071,1.1209,0.9306,5,2,False
2026-02-22,57,normal,719.6077,638.939,80.6688,12.63,118.443,168.5658,453.66,21.061,0.0,0.0,0,0.9792,-0.0208,9.5038,136.2967,51.5049,1.0411,1.2576,3,2,False
2026-02-22,58,normal,574.6559,638.939,-64.283,-10.06,113.5128,179.5959,300.3332,18.7859,0.25,0.25,0,1.0893,0.0893,10.1257,109.3307,67.2698,0.8926,0.9793,6,3,False
2026-02-22,59,normal,673.4958,638.939,34.5568,5.41,123.5915,182.6849,388.5057,21.2864,0.211,0.0,5,0.59,-0.41,10.2998,112.9399,47.62,1.1847,1.0181,6,4,False
2026-02-22,60,normal,645.8426,638.939,6.9036,1.08,127.8314,169.2815,366.1082,17.3784,0.7086,0.5,5,0.7927,-0.2073,9.5441,129.8567,53.516,0.8971,0.9684,5,4,False
2026-02-22,61,normal,597.8923,638.939,-41.0467,-6.42,129.5224,180.0431,307.7904,19.4636,0.022,0.25,0,1.0073,0.0073,10.1509,109.3046,57.3458,0.9143,1.086,3,2,False
2026-02-22,62,normal,678.4357,638.939,39.4967,6.18,126.8664,186.0879,383.5862,18.1049,0.8242,0.0,1,0.7914,-0.2086,10.4917,135.1414,50.0735,0.8751,0.9171,10,0,False
2026-02-22,63,normal,552.1902,638.939,-86.7488,-13.58,122.8386,175.8071,272.8524,19.3079,0.25,0.0,0,1.0963,0.0963,9.912,101.7684,53.1387,0.8894,1.0599,2,2,False
