fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-22,1,normal,322.0111,326.1753,-4.1642,-1.28,102.9966,73.7718,179.4914,33.3616,0.8871,0.9604,-0.0396,22.3785,0.2574,0.125,0.0,0,9.117,8.0906,139.3431,58.0716,0.8342,0.8988,9,2,False
2026-02-22,2,normal,310.7718,326.1753,-15.4034,-4.72,105.9653,82.4911,159.3899,36.4737,0.6008,1.0269,0.0269,22.302,0.0,0.125,0.0,0,10.2113,8.7149,112.2534,50.9722,0.9379,0.9221,4,2,False
2026-02-22,3,normal,332.9591,326.1753,6.7838,2.08,111.4064,67.0913,191.9365,35.7698,1.7054,0.9231,-0.0769,22.1623,0.125,0.125,0.0,0,8.2276,8.6242,131.1409,51.86,0.9391,1.1147,7,2,False
2026-02-22,4,normal,334.7742,326.1753,8.599,2.64,107.623,80.3593,184.6242,37.6977,0.1347,1.0059,0.0059,22.7564,0.0074,0.0,0.0,0,9.9071,9.2885,123.7086,53.5465,0.9856,1.0095,6,1,False
2026-02-22,5,normal,343.1502,326.1753,16.975,5.2,103.828,75.8732,201.7664,35.7741,2.5433,0.8832,-0.1168,21.7733,0.0,0.25,0.0,0,9.3478,8.8951,136.8208,50.0385,0.9825,0.8891,6,5,False
2026-02-22,6,normal,359.1736,326.1753,32.9984,10.12,109.9903,74.5225,218.596,38.1704,5.7649,0.7411,-0.2589,22.2662,0.125,0.0,0.186,7,9.1974,8.4185,130.1632,36.6107,1.1872,0.8469,4,1,False
2026-02-22,7,normal,284.3777,326.1753,-41.7976,-12.81,107.2524,73.1262,140.978,35.5932,1.3857,1.0614,0.0614,22.5705,0.125,0.0,0.0,0,8.9994,8.7703,109.2696,55.1628,0.8494,0.9372,4,0,False
2026-02-22,8,normal,299.703,326.1753,-26.4722,-8.12,98.5476,77.9893,161.2614,37.3554,0.7398,1.0341,0.0341,21.7061,0.0,0.0,0.0,0,9.6459,8.4,113.5913,57.541,0.9175,1.1245,5,0,False
2026-02-22,9,normal,288.671,326.1753,-37.5042,-11.5,109.7029,77.6633,137.2628,34.1242,1.8339,1.0822,0.0822,22.3014,0.25,0.0,0.0,0,9.595,8.575,111.9995,64.5392,0.7999,1.1398,5,1,False
2026-02-22,10,normal,293.9111,326.1753,-32.2642,-9.89,100.2682,72.9625,165.8578,39.5475,5.6299,0.7418,-0.2582,21.8076,0.0,0.0074,0.3717,11,9.0161,8.0185,98.9266,54.7341,1.3227,1.101,2,1,False
2026-02-22,11,normal,313.3658,326.1753,-12.8095,-3.93,109.313,73.7347,169.0945,36.1935,2.5829,0.8852,-0.1148,22.4983,0.25,0.0,0.0,0,9.0963,8.4065,115.0343,59.0028,0.9662,1.289,9,1,False
2026-02-22,12,normal,339.2937,326.1753,13.1185,4.02,107.0257,68.9159,201.4809,35.7539,2.3748,0.8927,-0.1073,22.124,0.25,0.25,0.0,0,8.4718,8.452,122.1389,56.2112,1.122,0.925,7,5,False
2026-02-22,13,normal,341.9396,326.1753,15.7644,4.83,101.4854,78.5525,207.5746,39.9589,5.7139,0.7417,-0.2583,22.1235,0.0,0.0,0.3483,11,9.6825,9.1175,117.7712,59.7714,1.3475,1.064,5,1,False
2026-02-22,14,normal,274.7249,326.1753,-51.4504,-15.77,101.453,72.5139,137.5434,35.2085,1.577,1.0724,0.0724,21.7828,0.0,0.0547,0.0,0,8.9665,7.8542,112.9142,50.5658,0.8211,0.7462,5,3,False
