fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-18,1,normal,238.1883,305.7311,-67.5429,-22.09,45.3282,84.1908,141.1713,26.2523,6.2497,1.333,0.333,18.7681,0.3594,0.0,0.0,0,9.1948,8.1568,116.4866,55.6049,0.6842,1.1904,10,0,False
2026-02-18,2,normal,298.4746,305.7311,-7.2566,-2.37,46.2832,87.8172,202.7749,33.2443,5.1564,0.7245,-0.2755,18.7151,0.0,0.125,0.0,0,9.5857,8.8925,109.1254,48.093,1.0996,0.9688,6,3,False
2026-02-18,3,normal,275.7754,305.7311,-29.9557,-9.8,43.2157,90.3361,174.1783,31.2483,0.7064,0.9606,-0.0394,17.9414,0.125,0.0191,0.0,0,9.8565,9.4562,105.7739,56.1704,0.948,0.848,6,1,False
2026-02-18,4,normal,367.7975,305.7311,62.0664,20.3,42.2801,88.8629,281.3349,33.7216,10.9588,0.4,-0.6,18.2647,0.125,0.125,0.5492,14,9.7035,8.7195,127.7879,49.1676,1.5009,1.0203,2,5,False
2026-02-18,5,normal,310.1652,305.7311,4.4341,1.45,40.216,86.4181,223.2252,32.5137,7.1805,0.592,-0.408,17.6012,0.125,0.125,0.2312,7,9.4395,8.2648,117.4146,49.3372,1.2354,0.9801,8,4,False
2026-02-18,6,normal,266.842,305.7311,-38.8891,-12.72,40.5888,79.6525,180.5359,32.1734,1.7617,0.9026,-0.0974,18.082,0.0,0.125,0.0128,1,8.6824,8.9615,104.8186,56.6531,0.9981,1.0781,2,1,False
2026-02-18,7,normal,323.1922,305.7311,17.4611,5.71,45.3756,85.0584,224.7995,31.2346,0.8066,1.0439,0.0439,18.3589,0.0,0.125,0.0,0,9.2839,8.658,133.0964,56.9304,0.9807,1.0231,3,5,False
2026-02-18,8,normal,294.1532,305.7311,-11.5779,-3.79,42.7084,89.5931,197.1318,31.3508,3.9293,0.7826,-0.2174,18.0771,0.25,0.0,0.0,0,9.7794,9.0806,112.5336,41.9317,1.0212,1.0472,7,2,False
2026-02-18,9,normal,306.8075,305.7311,1.0763,0.35,41.2197,94.8439,204.1143,30.7775,2.5929,1.1429,0.1429,18.1499,0.125,0.0,0.0,0,10.3774,7.7631,126.2767,59.1993,0.9151,1.3716,4,2,False
2026-02-18,10,normal,275.8018,305.7311,-29.9293,-9.79,46.1083,84.606,178.9622,32.0345,1.8402,1.0992,0.0992,18.5556,0.0,0.0,0.0,0,9.2449,7.8388,110.365,60.5078,0.9241,1.0575,4,0,False
