fecha,beneficio [€],energia_vendida [MWh],energia_comprada [MWh],energia_cargada [MWh],energia_descargada [MWh],reserva_up [MWh],reserva_down [MWh],activacion_up [MWh],activacion_down [MWh],precio_medio [€/MWh],precio_max [€/MWh],precio_min [€/MWh],spread [€/MWh]
2025-10-01,454.56,5.022,6.201,6.07,1.419,15.291,0.59,3.603,0.131,87.08,230.0,6.67,223.33
2025-10-02,466.26,5.175,6.39,6.343,1.82,14.241,0.211,3.355,0.047,86.19,225.0,15.0,210.0
2025-10-03,307.97,4.429,5.47,5.342,0.335,17.376,0.574,4.094,0.128,93.25,144.93,32.55,112.38
2025-10-04,511.51,4.083,5.042,4.697,0.057,17.089,1.553,4.026,0.346,53.1,112.1,-0.05,112.15
2025-10-05,609.42,4.241,5.238,5.02,0.0,18.0,0.98,4.241,0.218,24.31,87.26,-2.64,89.9
2025-10-06,461.33,5.349,6.605,6.496,2.381,12.598,0.491,2.968,0.109,79.05,182.59,36.2,146.39
2025-10-07,330.56,5.192,6.411,6.387,2.174,12.809,0.11,3.018,0.024,98.65,180.81,35.75,145.06
2025-10-08,290.56,5.429,6.705,6.668,2.0,14.555,0.166,3.429,0.037,99.19,188.82,47.78,141.04
2025-10-09,487.52,4.365,5.392,5.218,0.195,17.701,0.782,4.171,0.174,64.63,122.29,1.1,121.19
2025-10-10,368.31,4.293,5.302,5.198,0.0,18.221,0.469,4.293,0.104,79.22,124.39,30.2,94.19
2025-10-11,413.58,4.169,5.149,4.93,0.0,17.695,0.987,4.169,0.22,73.7,111.76,3.52,108.24
2025-10-12,470.35,4.172,5.153,4.934,0.0,17.708,0.982,4.172,0.219,64.63,116.34,0.16,116.18
2025-10-13,250.02,4.986,6.158,6.158,1.728,13.833,0.0,3.259,0.0,102.36,167.29,60.1,107.19
2025-10-14,230.12,5.306,6.552,6.515,2.674,11.173,0.167,2.632,0.037,108.24,165.75,56.0,109.75
2025-10-15,230.6,5.54,6.841,6.826,3.093,10.386,0.068,2.447,0.015,109.4,172.33,63.68,108.65
2025-10-16,194.24,5.202,6.424,6.361,1.75,14.653,0.286,3.452,0.064,109.88,159.68,70.0,89.68
2025-10-17,261.75,5.18,6.397,6.312,2.24,12.478,0.381,2.94,0.085,107.49,161.35,31.53,129.82
2025-10-18,410.62,4.175,5.156,4.909,0.104,17.28,1.114,4.071,0.248,80.82,131.13,0.3,130.83
2025-10-19,592.31,4.224,5.217,4.994,0.0,17.93,1.006,4.224,0.224,32.78,96.4,0.0,96.4
2025-10-20,598.71,4.817,5.948,5.791,0.918,16.549,0.709,3.899,0.158,41.0,106.03,0.05,105.98
2025-10-21,616.64,4.849,5.988,5.77,1.026,16.224,0.98,3.822,0.218,38.36,112.0,1.72,110.28
2025-10-22,613.87,4.285,5.292,5.161,0.0,18.186,0.589,4.285,0.131,27.51,80.56,0.01,80.55
2025-10-23,643.75,4.603,5.685,5.523,0.551,17.199,0.727,4.052,0.162,23.59,120.0,-0.01,120.01
2025-10-24,406.66,5.484,6.771,6.504,3.0,10.543,1.205,2.484,0.268,91.83,164.88,12.1,152.78
2025-10-25,377.25,4.188,5.172,4.959,0.0,17.775,0.957,4.188,0.213,80.9,131.32,16.46,114.86
2025-10-27,399.47,4.99,6.162,5.984,1.784,13.61,0.802,3.207,0.178,89.72,159.86,18.02,141.84
2025-10-28,218.59,4.381,5.41,5.394,0.122,18.075,0.074,4.259,0.017,101.52,143.97,60.0,83.97
2025-10-29,202.15,4.67,5.767,5.767,1.5,13.456,0.0,3.17,0.0,104.49,160.21,74.99,85.22
2025-10-30,358.09,4.265,5.267,5.084,0.132,17.541,0.822,4.133,0.183,89.26,138.38,15.0,123.38
2025-10-31,477.02,4.298,5.308,5.182,0.0,18.242,0.568,4.298,0.126,55.79,94.32,12.6,81.72
