fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-10-25,1,00:00,98.89,98.89,98.89,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,2,00:15,97.76,97.76,97.76,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,3,00:30,97.28,97.28,97.28,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,4,00:45,96.41,96.41,96.41,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,5,01:00,96.41,96.41,96.41,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,6,01:15,95.4,95.4,95.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,7,01:30,91.0,91.0,91.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,8,01:45,89.5,89.5,89.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,9,02:00,90.65,90.65,90.65,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,10,02:15,88.9,88.9,88.9,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6358,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,11,02:30,86.44,86.44,86.44,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8608,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,12,02:45,84.86,84.86,84.86,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0857,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,13,03:00,84.86,84.86,84.86,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.3108,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,14,03:15,84.86,84.86,84.86,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.5357,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,15,03:30,84.86,84.86,84.86,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7608,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,16,03:45,83.28,83.28,83.28,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9857,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,17,04:00,95.4,95.4,95.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9203,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,18,04:15,95.4,95.4,95.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8548,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,19,04:30,95.4,95.4,95.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7893,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,20,04:45,95.4,95.4,95.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7239,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,21,05:00,96.05,96.05,96.05,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6584,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,22,05:15,96.05,96.05,96.05,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5929,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,23,05:30,96.41,96.41,96.41,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5274,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,24,05:45,97.04,97.04,97.04,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.462,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,25,06:00,97.28,97.28,97.28,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3965,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,26,06:15,97.52,97.52,97.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.331,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,27,06:30,98.0,98.0,98.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2656,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,28,06:45,105.25,105.25,105.25,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2001,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,29,07:00,105.35,105.35,105.35,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1346,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,30,07:15,107.44,107.44,107.44,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,31,07:30,108.91,108.91,108.91,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0037,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,32,07:45,110.87,110.87,110.87,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9382,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,33,08:00,114.11,114.11,114.11,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8727,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,34,08:15,116.91,116.91,116.91,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8073,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,35,08:30,119.31,119.31,119.31,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7418,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,36,08:45,119.31,119.31,119.31,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6763,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,37,09:00,114.11,114.11,114.11,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,38,09:15,110.0,110.0,110.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5454,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,39,09:30,98.0,98.0,98.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4799,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,40,09:45,95.4,95.4,95.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4144,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,41,10:00,96.8,96.8,96.8,0.0582,0.0,0.0,0.0,0.247,0.0,0.0582,0.0,0.3497,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,42,10:15,95.4,95.4,95.4,0.0445,0.0,0.0,0.0,0.1888,0.0,0.0445,0.0,0.3003,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,43,10:30,79.0,79.0,79.0,0.034,0.0,0.0,0.0,0.1443,0.0,0.034,0.0,0.2625,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,44,10:45,66.81,66.81,66.81,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.4875,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,45,11:00,66.68,66.68,66.68,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.422,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,46,11:15,61.12,61.12,61.12,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.3566,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,47,11:30,53.1,53.1,53.1,0.0459,0.0,0.0,0.0,0.1949,-0.0,0.0459,0.0,0.3055,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,48,11:45,46.27,46.27,46.27,-0.0,0.1247,0.0889,0.0,-0.0,0.1611,0.0,0.0359,0.4178,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,49,12:00,43.76,43.76,43.76,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,50,12:15,35.0,35.0,35.0,-0.0,0.0727,0.022,0.0,-0.0,0.228,0.0,0.0507,0.4178,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,51,12:30,34.07,34.07,34.07,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,52,12:45,30.0,30.0,30.0,0.0,0.2182,0.2092,0.0,-0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,53,13:00,30.35,30.35,30.35,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4833,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,54,13:15,30.0,30.0,30.0,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,55,13:30,29.5,29.5,29.5,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,56,13:45,26.0,26.0,26.0,-0.0,0.2182,0.2092,0.0,-0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,57,14:00,24.0,24.0,24.0,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4833,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,58,14:15,22.2,22.2,22.2,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,59,14:30,22.08,22.08,22.08,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,60,14:45,16.79,16.79,16.79,0.0,0.0808,0.0323,0.0,0.0,0.2177,0.0,0.0484,0.425,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,61,15:00,16.68,16.68,16.68,0.0,0.25,0.25,0.0,-0.0,0.0,0.0,0.0,0.65,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,62,15:15,16.46,16.46,16.46,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.875,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,63,15:30,16.46,16.46,16.46,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,64,15:45,16.46,16.46,16.46,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.325,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,65,16:00,16.57,16.57,16.57,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.55,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,66,16:15,16.68,16.68,16.68,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.775,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,67,16:30,16.79,16.79,16.79,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,68,16:45,22.2,22.2,22.2,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,69,17:00,26.35,26.35,26.35,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,70,17:15,40.0,40.0,40.0,0.0,0.1455,0.1156,0.0,0.0,0.1344,0.0,0.0299,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,71,17:30,55.5,55.5,55.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,72,17:45,66.32,66.32,66.32,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,73,18:00,67.07,67.07,67.07,0.0,0.1455,0.1156,0.0,0.0,0.1344,0.0,0.0299,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,74,18:15,83.28,83.28,83.28,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,75,18:30,97.04,97.04,97.04,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,76,18:45,106.95,106.95,106.95,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,77,19:00,107.44,107.44,107.44,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,78,19:15,110.88,110.88,110.88,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,79,19:30,114.85,114.85,114.85,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,80,19:45,119.31,119.31,119.31,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,81,20:00,119.31,119.31,119.31,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-25,82,20:15,127.66,127.66,127.66,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.4108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
