fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-10-13,1,00:00,101.37,101.37,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,2,00:15,101.34,101.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,3,00:30,101.34,101.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,4,00:45,100.0,100.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,5,01:00,91.0,91.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9915,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,6,01:15,95.07,95.07,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.96,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,7,01:30,92.58,92.58,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9286,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,8,01:45,90.1,90.1,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0458,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,9,02:00,85.0,85.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1631,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,10,02:15,83.77,83.77,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2804,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,11,02:30,82.5,82.5,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3976,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,12,02:45,84.25,84.25,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5149,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,13,03:00,90.8,90.8,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6322,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,14,03:15,91.41,91.41,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6007,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,15,03:30,93.0,93.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5693,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,16,03:45,93.47,93.47,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5378,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,17,04:00,93.47,93.47,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5064,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,18,04:15,95.07,95.07,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4749,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,19,04:30,95.07,95.07,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4435,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,20,04:45,96.67,96.67,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.412,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,21,05:00,100.0,100.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3806,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,22,05:15,101.34,101.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3491,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,23,05:30,101.37,101.37,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3177,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,24,05:45,105.0,105.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2862,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,25,06:00,101.37,101.37,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2548,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,26,06:15,105.17,105.17,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2234,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,27,06:30,107.57,107.57,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1919,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,28,06:45,109.57,109.57,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1605,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,29,07:00,113.28,113.28,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.129,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,30,07:15,114.36,114.36,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0976,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,31,07:30,115.94,115.94,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0661,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
