fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-10-24,1,00:00,106.37,106.37,106.37,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,2,00:15,105.57,105.57,105.57,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,3,00:30,100.0,100.0,100.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,4,00:45,95.47,95.47,95.47,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,5,01:00,95.47,95.47,95.47,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,6,01:15,93.87,93.87,93.87,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,7,01:30,90.67,90.67,90.67,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,8,01:45,90.01,90.01,90.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,9,02:00,89.32,89.32,89.32,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4107,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,10,02:15,88.4,88.4,88.4,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6357,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,11,02:30,88.4,88.4,88.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5703,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,12,02:45,88.4,88.4,88.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5048,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,13,03:00,88.01,88.01,88.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4393,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,14,03:15,87.62,87.62,87.62,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6643,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,15,03:30,87.47,87.47,87.47,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8893,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,16,03:45,87.47,87.47,87.47,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1143,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,17,04:00,87.47,87.47,87.47,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.3393,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,18,04:15,87.47,87.47,87.47,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.5643,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,19,04:30,88.01,88.01,88.01,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7893,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,20,04:45,88.4,88.4,88.4,0.0,0.2341,0.2295,0.0,0.0,0.0205,0.0,0.0046,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,21,05:00,88.4,88.4,88.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,22,05:15,90.01,90.01,90.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,23,05:30,90.67,90.67,90.67,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,24,05:45,93.87,93.87,93.87,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,25,06:00,99.01,99.01,99.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,26,06:15,105.57,105.57,105.57,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,27,06:30,107.09,107.09,107.09,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,28,06:45,111.91,111.91,111.91,0.0,0.2182,0.2182,0.0,0.0,0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,29,07:00,118.35,118.35,118.35,0.0561,0.0,0.0,0.0,0.2382,0.0,0.0561,0.0,1.9376,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,30,07:15,122.07,122.07,122.07,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8721,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,31,07:30,140.09,140.09,140.09,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8067,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,32,07:45,158.18,158.18,158.18,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,1.5289,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,33,08:00,158.93,158.93,158.93,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,1.2511,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,34,08:15,161.18,161.18,161.18,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.9733,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,35,08:30,161.42,161.42,161.42,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.6956,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,36,08:45,161.18,161.18,161.18,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,37,09:00,160.1,160.1,160.1,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.14,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,38,09:15,140.09,140.09,140.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,39,09:30,120.0,120.0,120.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,40,09:45,113.01,113.01,113.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,41,10:00,108.95,108.95,108.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,42,10:15,104.54,104.54,104.54,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-24,43,10:30,85.0,85.0,85.0,0.0,0.0586,0.0039,0.0,0.0,0.2461,0.0,0.0548,0.1928,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
