fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-10-15,1,00:00,118.28,118.28,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-15,2,00:15,117.8,117.8,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-15,3,00:30,115.01,115.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-15,4,00:45,113.07,113.07,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-15,5,01:00,110.24,110.24,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-15,6,01:15,108.19,108.19,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-15,7,01:30,107.3,107.3,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-15,8,01:45,107.3,107.3,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-15,9,02:00,106.13,106.13,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-15,10,02:15,105.34,105.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-15,11,02:30,105.34,105.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-15,12,02:45,105.0,105.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7714,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-15,13,03:00,103.86,103.86,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.8886,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-15,14,03:15,103.74,103.74,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.0059,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-15,15,03:30,103.74,103.74,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.1231,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-15,16,03:45,103.74,103.74,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.2404,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-15,17,04:00,103.74,103.74,0.0,0.125,0.125,0.0,-0.0,0.0,0.0,0.0,1.3577,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
