fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-10-27,1,00:00,90.92,90.92,90.92,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,2,00:15,87.87,87.87,87.87,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,3,00:30,85.0,85.0,85.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,4,00:45,84.21,84.21,84.21,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,5,01:00,77.5,77.5,77.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,6,01:15,77.5,77.5,77.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,7,01:30,77.33,77.33,77.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,8,01:45,77.33,77.33,77.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,9,02:00,76.87,76.87,76.87,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7012,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,10,02:15,76.87,76.87,76.87,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9262,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,11,02:30,76.87,76.87,76.87,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1512,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,12,02:45,77.12,77.12,77.12,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,1.3762,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,13,03:00,77.12,77.12,77.12,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,1.3108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,14,03:15,77.12,77.12,77.12,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,1.5358,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,15,03:30,77.12,77.12,77.12,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,1.7608,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,16,03:45,77.12,77.12,77.12,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,1.9858,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,17,04:00,77.33,77.33,77.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9203,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,18,04:15,77.5,77.5,77.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8548,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,19,04:30,80.0,80.0,80.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7893,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,20,04:45,83.57,83.57,83.57,0.0,0.2341,0.2295,0.0,0.0,0.0205,0.0,0.0046,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,21,05:00,100.88,100.88,100.88,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,22,05:15,101.33,101.33,101.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,23,05:30,105.44,105.44,105.44,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
