fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-10-01,1,00:00,105.1,105.1,105.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-01,2,00:15,104.24,104.24,104.24,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-01,3,00:30,102.28,102.28,102.28,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-01,4,00:45,102.0,102.0,102.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-01,5,01:00,106.63,106.63,106.63,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-01,6,01:15,105.68,105.68,105.68,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-01,7,01:30,105.19,105.19,105.19,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-01,8,01:45,105.01,105.01,105.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-01,9,02:00,104.21,104.21,104.21,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4107,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-01,10,02:15,102.0,102.0,102.0,0.0574,0.0,0.0,0.0,0.2437,0.0,0.0574,0.0,0.3469,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-01,11,02:30,100.0,100.0,100.0,0.0,0.1968,0.1968,0.0,0.0,0.0,0.0,0.0,0.5241,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-01,12,02:45,100.0,100.0,100.0,-0.0,0.25,0.25,0.0,-0.0,0.0,0.0,0.0,0.7491,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-01,13,03:00,97.57,97.57,97.57,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.9741,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-01,14,03:15,97.51,97.51,97.51,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1991,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-01,15,03:30,97.51,97.51,97.51,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.4241,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-01,16,03:45,97.91,97.91,97.91,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.6491,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-01,17,04:00,98.5,98.5,98.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.8741,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-01,18,04:15,100.0,100.0,100.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8086,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-01,19,04:30,102.28,102.28,102.28,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7431,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
