fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-10-18,1,00:00,127.76,127.76,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,2,00:15,127.28,127.28,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,3,00:30,127.04,127.04,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,4,00:45,120.01,120.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,5,01:00,115.8,115.8,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,6,01:15,115.44,115.44,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,7,01:30,112.96,112.96,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,8,01:45,107.38,107.38,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,9,02:00,104.81,104.81,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,10,02:15,103.27,103.27,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,11,02:30,98.5,98.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,12,02:45,96.94,96.94,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7714,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,13,03:00,104.67,104.67,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7399,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,14,03:15,103.59,103.59,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7085,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,15,03:30,98.68,98.68,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.677,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,16,03:45,98.46,98.46,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6456,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,17,04:00,103.78,103.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6141,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,18,04:15,103.27,103.27,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5827,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,19,04:30,102.39,102.39,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5512,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,20,04:45,99.93,99.93,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5198,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,21,05:00,98.16,98.16,0.0,0.1087,0.1087,0.0,0.0,0.0,0.0,0.0,0.6217,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,22,05:15,96.52,96.52,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.739,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,23,05:30,96.95,96.95,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.8562,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,24,05:45,98.15,98.15,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.9735,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,25,06:00,100.4,100.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9421,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,26,06:15,103.59,103.59,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9106,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,27,06:30,105.27,105.27,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8792,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,28,06:45,106.07,106.07,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8477,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,29,07:00,112.14,112.14,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8163,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,30,07:15,115.0,115.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7848,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,31,07:30,115.44,115.44,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7534,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,32,07:45,117.01,117.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7219,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,33,08:00,120.01,120.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6905,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,34,08:15,120.01,120.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.659,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,35,08:30,118.53,118.53,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6276,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,36,08:45,115.54,115.54,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5961,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,37,09:00,117.85,117.85,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,38,09:15,113.34,113.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,39,09:30,101.58,101.58,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,40,09:45,87.0,87.0,0.0225,-0.0,0.0,0.0,0.0955,0.0,0.0225,0.0,0.4778,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,41,10:00,106.07,106.07,0.0693,0.0,0.0,0.052,0.073,0.0,0.0172,0.0,0.4039,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,42,10:15,80.5,80.5,0.0009,-0.0,0.0,0.0,0.0037,0.0,0.0009,0.0,0.403,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,43,10:30,63.5,63.5,0.0,0.0277,0.0,0.0,0.0,0.125,0.0,0.0277,0.429,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-18,44,10:45,51.42,51.42,0.0,0.1111,0.1071,0.0,0.0,0.0179,0.0,0.004,0.5332,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
