fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-10-23,1,00:00,14.0,14.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,2,00:15,10.0,10.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,3,00:30,2.47,2.47,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,4,00:45,2.4,2.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,5,01:00,3.52,3.52,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,6,01:15,1.99,1.99,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,7,01:30,0.16,0.16,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,8,01:45,0.16,0.16,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,9,02:00,0.66,0.66,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,10,02:15,0.16,0.16,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,11,02:30,0.05,0.05,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,12,02:45,0.01,0.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6226,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,13,03:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7399,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,14,03:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7085,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,15,03:30,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8257,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,16,03:45,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,17,04:00,0.0,0.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.7628,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,18,04:15,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8801,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,19,04:30,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9974,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,20,04:45,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1146,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,21,05:00,0.0,0.0,0.0,0.1018,0.0952,0.0,0.0,0.0298,0.0,0.0066,1.2102,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,22,05:15,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3274,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,23,05:30,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.296,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,24,05:45,0.01,0.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2645,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,25,06:00,0.16,0.16,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2331,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,26,06:15,0.79,0.79,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2016,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,27,06:30,3.52,3.52,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1702,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,28,06:45,6.0,6.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1387,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,29,07:00,6.0,6.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1073,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,30,07:15,14.0,14.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0758,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,31,07:30,20.46,20.46,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0444,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,32,07:45,25.5,25.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.013,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
