fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-26,1,normal,181.0681,185.3689,-4.3008,-2.32,96.7678,77.4959,47.9692,32.9695,8.1953,1.0948,0.0948,86.4154,0.0,0.0,0.0,0,8.894,8.3342,122.7321,53.2362,0.887,0.9571,3,1,False
2025-08-26,2,normal,196.1308,185.3689,10.7619,5.81,105.5754,84.9007,44.2629,32.9889,5.6194,1.0624,0.0624,90.057,0.0,0.0,0.0,0,9.7661,8.3635,125.688,45.4635,0.8958,1.1489,5,2,False
2025-08-26,3,normal,166.5909,185.3689,-18.778,-10.13,104.1103,78.292,25.8624,30.636,11.0377,1.1224,0.1224,90.1752,0.125,0.0,0.0,0,8.9776,8.6862,118.1448,51.4796,0.7797,0.6764,4,1,False
2025-08-26,4,normal,196.2746,185.3689,10.9057,5.88,94.1705,82.0931,60.4615,32.357,8.0935,1.092,0.092,87.9568,0.0,0.0,0.0,0,9.4287,8.5843,135.6311,49.8822,0.8385,1.4689,2,2,False
2025-08-26,5,normal,193.2949,185.3689,7.926,4.28,97.6446,85.2346,58.0434,35.4745,12.1532,0.8642,-0.1358,89.4728,0.0,0.0,0.0,0,9.807,8.3121,125.2051,69.5703,1.0626,0.9578,5,0,False
2025-08-26,6,normal,113.2472,185.3689,-72.1217,-38.91,97.5885,74.7154,-15.441,29.6161,13.9995,1.159,0.159,88.0705,0.125,0.0146,0.0,0,8.5596,8.5613,86.9091,57.646,0.709,1.2325,5,2,False
2025-08-26,7,normal,102.8919,185.3689,-82.477,-44.49,94.3007,80.9393,6.9638,33.2547,46.0572,0.4742,-0.5258,87.597,0.0,0.375,0.0542,3,9.2995,8.3495,100.3287,45.8267,1.1252,1.0004,4,4,False
2025-08-26,8,normal,165.3374,185.3689,-20.0315,-10.81,93.6668,77.5578,58.4842,36.7877,27.5836,0.6841,-0.3159,87.3285,0.0,0.0,0.2139,9,8.9098,8.0403,121.3005,51.4024,1.2607,1.2414,2,0,False
2025-08-26,9,normal,214.3164,185.3689,28.9475,15.62,88.4079,81.971,86.4662,32.9664,9.5623,0.8874,-0.1126,84.9575,0.1797,0.0,0.0181,1,9.4159,8.5299,138.9197,49.5874,1.0071,1.0868,4,2,False
2025-08-26,10,normal,201.9291,185.3689,16.5602,8.93,94.6194,81.8879,74.9359,35.6212,13.8929,0.8409,-0.1591,87.2943,0.0,0.0,0.0047,1,9.3956,8.8917,132.0577,50.0969,1.1086,0.9603,3,2,False
2025-08-26,11,normal,169.8048,185.3689,-15.5641,-8.4,99.4108,89.1278,33.1906,34.3416,17.5829,0.8007,-0.1993,88.2386,0.125,0.0,0.0,0,10.2616,8.4603,113.4843,58.643,1.0856,1.0027,3,3,False
2025-08-26,12,normal,165.2094,185.3689,-20.1595,-10.88,98.4188,80.4123,24.5858,30.9198,7.2876,0.9169,-0.0831,87.6448,0.0894,0.25,0.0,0,9.2159,9.0875,110.6672,55.8792,0.9022,1.1254,5,3,False
2025-08-26,13,normal,156.8498,185.3689,-28.5191,-15.39,98.5127,77.9869,13.0892,30.5983,2.1407,0.9753,-0.0247,86.692,0.3394,0.0,0.0,0,8.9421,8.6692,103.94,50.3015,0.8759,1.1975,9,1,False
2025-08-26,14,normal,192.2525,185.3689,6.8835,3.71,95.1919,77.6227,54.5949,34.6298,0.5272,0.9941,-0.0059,88.9768,0.0,0.0,0.0,0,8.9095,8.3165,125.7127,54.2381,1.0083,1.0325,2,1,False
2025-08-26,15,normal,156.2167,185.3689,-29.1522,-15.73,95.7318,77.3955,35.0882,34.4544,17.5444,0.8017,-0.1983,88.4662,0.0,0.25,0.0699,5,8.8997,7.731,114.3312,58.8656,1.1396,1.1767,2,2,False
