fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-03,1,normal,295.331,320.3532,-25.0222,-7.81,112.8867,77.7995,143.982,30.3942,8.943,0.7175,-0.2825,31.654,0.5936,0.0,0.0,0,9.1395,8.2785,122.0624,47.8102,0.9011,0.8105,5,3,False
2025-08-03,2,normal,351.097,320.3532,30.7437,9.6,113.4055,81.253,191.188,34.5494,0.2001,1.0065,0.0065,30.5878,0.125,0.0,0.0,0,9.529,9.1262,136.1401,58.4009,0.9659,0.8647,8,2,False
2025-08-03,3,normal,313.5201,320.3532,-6.8331,-2.13,119.3179,81.7729,163.449,35.0433,15.9764,0.4969,-0.5031,31.7557,0.3436,0.0,0.6356,17,9.6058,8.7166,117.8352,52.4806,1.455,1.0461,6,2,False
2025-08-03,4,normal,328.1852,320.3532,7.832,2.44,106.6888,85.3851,181.3339,35.4583,9.7643,0.6791,-0.3209,30.4314,0.2186,0.1101,0.0108,2,10.0659,8.0404,117.4961,50.2859,1.1174,1.032,12,1,False
2025-08-03,5,normal,299.9715,320.3532,-20.3818,-6.36,113.9201,81.8916,139.7824,34.1321,1.4904,1.0482,0.0482,30.9185,0.0,0.0,0.0,0,9.6388,8.1639,119.1243,54.0797,0.8621,0.9972,5,2,False
2025-08-03,6,normal,350.7392,320.3532,30.3859,9.49,117.487,79.9081,192.9832,36.7313,2.9078,0.9071,-0.0929,31.3091,0.0,0.0,0.0,0,9.3846,8.5808,129.5082,48.0994,1.0571,0.8719,7,1,False
2025-08-03,7,normal,274.5492,320.3532,-45.8041,-14.3,113.27,80.071,117.7758,34.6978,1.8698,0.939,-0.061,30.6603,0.0936,0.0,0.0,0,9.4125,8.3395,97.7339,49.29,0.936,0.8327,3,0,False
2025-08-03,8,normal,320.7914,320.3532,0.4382,0.14,112.075,83.6604,178.2403,37.5287,15.6557,0.4903,-0.5097,30.716,0.036,0.0936,0.2809,10,9.8616,7.9046,112.8518,52.8234,1.3411,1.1243,3,2,False
2025-08-03,9,normal,321.2892,320.3532,0.936,0.29,108.3299,84.6807,170.7289,34.7677,7.6826,0.7419,-0.2581,29.7706,0.125,0.125,0.0,0,9.9601,8.6488,118.9837,62.8583,1.0278,1.0344,4,2,False
2025-08-03,10,normal,311.4061,320.3532,-8.9471,-2.79,113.7503,70.7235,168.8637,34.7784,7.153,0.7679,-0.2321,30.8142,0.2186,0.0,0.0,0,8.2731,8.5696,118.0177,45.8755,1.0709,0.8446,4,4,False
2025-08-03,11,normal,340.1793,320.3532,19.8261,6.19,114.3868,79.62,198.9434,34.0837,18.6872,0.4,-0.6,31.1454,0.2186,0.25,0.0524,3,9.341,8.8381,128.0265,49.32,1.1019,1.0399,4,2,False
2025-08-03,12,normal,313.6164,320.3532,-6.7368,-2.1,112.8415,78.455,159.5555,32.3966,4.8391,0.8462,-0.1538,31.4559,0.0,0.375,0.0,0,9.1983,8.8901,125.3041,59.2689,0.9136,0.8204,5,4,False
2025-08-03,13,normal,287.4527,320.3532,-32.9006,-10.27,116.1219,83.2031,123.0945,32.8957,2.0711,1.0672,0.0672,30.8206,0.125,0.0,0.0,0,9.8091,7.82,111.1952,50.1497,0.8078,0.8925,3,0,False
2025-08-03,14,normal,383.8305,320.3532,63.4773,19.81,111.5965,78.6836,247.3896,35.3833,18.4559,0.4,-0.6,30.7598,0.375,0.0,0.4388,14,9.2308,8.7448,141.8901,52.5177,1.3472,1.0952,8,0,False
2025-08-03,15,normal,303.9402,320.3532,-16.4131,-5.12,119.3352,77.6312,141.5867,32.8321,1.7808,1.0564,0.0564,31.5978,0.125,0.0,0.0,0,9.1128,8.4672,125.2014,59.3062,0.8388,0.9605,2,3,False
2025-08-03,16,normal,363.9542,320.3532,43.601,13.61,113.2367,79.6227,206.9067,35.319,0.4928,1.0156,0.0156,31.5158,0.0,0.0,0.0,0,9.3518,8.5289,149.913,51.4407,0.9553,1.0448,2,2,False
2025-08-03,17,normal,315.3123,320.3532,-5.0409,-1.57,121.1614,80.7934,147.9327,33.7662,0.809,0.9753,-0.0247,32.6932,0.0936,0.125,0.0,0,9.4969,8.4281,117.6015,53.1327,0.9449,1.2509,3,3,False
2025-08-03,18,normal,299.5675,320.3532,-20.7857,-6.49,110.2863,78.2155,145.9863,34.493,0.4276,1.014,0.014,30.5364,0.125,0.0,0.0,0,9.181,8.5422,113.2778,46.4442,0.96,0.9084,3,2,False
2025-08-03,19,normal,308.069,320.3532,-12.2842,-3.83,113.7593,72.1072,174.0494,37.7723,14.0746,0.5391,-0.4609,30.534,0.0936,0.0,0.3739,12,8.4581,8.0498,109.9862,55.2826,1.3858,0.8632,4,1,False
2025-08-03,20,normal,307.5122,320.3532,-12.841,-4.01,115.4265,74.7673,152.471,34.0224,1.1302,1.0366,0.0366,30.8935,0.0,0.0613,0.0,0,8.7691,8.376,124.2266,60.1527,0.8954,0.9135,3,3,False
2025-08-03,21,normal,259.1576,320.3532,-61.1956,-19.1,112.6424,71.8418,115.6843,35.0196,5.9912,0.809,-0.191,31.3704,0.1863,0.0,0.0,0,8.4052,8.6673,94.0595,52.5113,1.0197,1.1311,5,1,False
2025-08-03,22,normal,339.1163,320.3532,18.7631,5.86,114.1177,76.2919,199.9591,36.2614,14.991,0.5254,-0.4746,31.5867,0.2186,0.0,0.0677,4,8.9712,7.8582,128.7296,45.7341,1.2115,0.808,2,3,False
2025-08-03,23,normal,360.369,320.3532,40.0157,12.49,113.0864,76.1394,219.5942,35.7274,12.7237,0.5911,-0.4089,31.1172,0.25,0.0,0.171,7,8.9317,8.4808,138.0052,58.367,1.1734,1.0623,4,0,False
2025-08-03,24,normal,335.9527,320.3532,15.5994,4.87,112.0374,86.1855,175.599,35.1257,2.7436,0.9108,-0.0892,30.7469,0.125,0.0,0.0,0,10.1676,7.8958,125.3011,56.3693,0.982,0.8395,6,0,False
2025-08-03,25,normal,345.6367,320.3532,25.2835,7.89,113.6621,80.3576,200.8399,36.1906,13.0324,0.5778,-0.4222,30.8707,0.2186,0.0,0.0842,4,9.4481,8.3113,128.6037,44.8402,1.2231,1.1816,4,4,False
2025-08-03,26,normal,293.9735,320.3532,-26.3798,-8.23,115.8893,78.9435,133.1542,34.0019,0.0117,0.9996,-0.0004,31.6569,0.161,0.0,0.0,0,9.2536,9.0037,109.6261,50.7983,0.9473,0.9996,7,2,False
2025-08-03,27,normal,339.9254,320.3532,19.5721,6.11,116.0733,80.9923,196.9705,35.2264,18.8843,0.4,-0.6,31.4738,0.375,0.0,0.4125,15,9.5175,8.5317,126.2857,45.844,1.3695,0.8916,7,2,False
2025-08-03,28,normal,345.3784,320.3532,25.0251,7.81,115.5549,74.3387,201.2582,38.0193,7.7542,0.7485,-0.2515,30.832,0.0,0.0,0.0,0,8.7255,8.1316,125.11,57.0637,1.182,1.2631,3,3,False
2025-08-03,29,normal,339.0906,320.3532,18.7374,5.85,113.2632,81.6264,178.2965,32.4029,1.6927,1.0543,0.0543,31.19,0.125,0.125,0.0,0,9.5806,8.9372,144.1094,49.536,0.8448,0.9492,8,2,False
2025-08-03,30,normal,272.0765,320.3532,-48.2767,-15.07,116.6019,81.2193,116.5957,33.649,8.6914,0.7258,-0.2742,31.7023,0.3436,0.0,0.0,0,9.5846,7.3575,95.4127,54.5529,1.0063,1.0895,7,2,False
2025-08-03,31,normal,318.1154,320.3532,-2.2378,-0.7,112.4464,76.7211,165.1834,33.1901,3.0454,1.1002,0.1002,30.402,0.125,0.0,0.0,0,9.0071,8.3348,133.4383,56.7438,0.87,0.8953,6,3,False
2025-08-03,32,normal,310.8059,320.3532,-9.5474,-2.98,118.9428,73.0575,154.001,34.6253,0.5702,1.0182,0.0182,31.3672,0.125,0.0,0.0,0,8.5443,8.9059,118.4891,49.7986,0.948,1.1441,1,1,False
2025-08-03,33,normal,270.8732,320.3532,-49.4801,-15.45,111.769,84.8357,109.8355,33.3858,2.1811,1.0714,0.0714,30.5488,0.0,0.0,0.0,0,9.9827,8.5332,106.248,50.793,0.7958,1.2045,6,2,False
2025-08-03,34,normal,292.0392,320.3532,-28.314,-8.84,109.7793,77.8564,141.8681,33.9616,3.503,0.8854,-0.1146,30.5608,0.25,0.0,0.0,0,9.1529,8.0853,110.6903,50.9277,0.9609,1.1459,6,1,False
2025-08-03,35,normal,309.7848,320.3532,-10.5684,-3.3,117.7065,77.4378,150.7689,35.8703,0.2581,0.9917,-0.0083,31.0568,0.0,0.0,0.0,0,9.091,8.4194,112.0464,54.0481,1.0092,0.7418,5,2,False
2025-08-03,36,normal,318.9397,320.3532,-1.4136,-0.44,113.9013,75.7281,171.4921,33.6263,8.5555,0.7253,-0.2747,31.1417,0.2186,0.125,0.0,0,8.8914,8.1985,123.6184,48.0032,1.0056,1.051,7,3,False
