fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-07,1,normal,254.8125,222.9655,31.8469,14.28,130.0187,86.287,82.3559,35.6727,8.1765,0.9054,-0.0946,86.4359,0.0,0.0,0.0175,1,10.0754,8.7042,135.4677,61.9015,1.069,0.967,3,1,False
2025-08-07,2,normal,236.7093,222.9655,13.7438,6.16,126.3704,83.2585,81.1316,36.4586,17.5926,0.7889,-0.2111,83.3574,0.0,0.0,0.0801,2,9.7155,8.641,128.4972,55.3412,1.1773,1.0702,5,2,False
2025-08-07,3,normal,153.6713,222.9655,-69.2942,-31.08,124.4996,78.839,19.7228,37.5213,31.8687,0.6257,-0.3743,85.145,0.0,0.0,0.2489,6,9.1802,8.9423,102.6496,51.2894,1.3265,1.1497,6,1,False
2025-08-07,4,normal,153.8785,222.9655,-69.087,-30.99,123.3754,77.9229,11.8962,35.2928,24.0232,0.7164,-0.2836,84.7161,0.0,0.125,0.1048,3,9.0842,8.4233,99.2768,44.1543,1.1661,0.9717,5,3,False
2025-08-07,5,normal,266.1322,222.9655,43.1666,19.36,132.1601,77.1829,109.559,34.8275,17.9423,0.7829,-0.2171,82.6272,0.0,0.125,0.223,6,8.9901,8.6494,141.9925,51.3026,1.1753,0.8842,3,2,False
2025-08-07,6,normal,230.8512,222.9655,7.8856,3.54,137.4745,76.1514,68.0425,33.0979,17.7194,0.7967,-0.2033,87.1694,0.25,0.0,0.0,0,8.8677,8.6209,132.7298,49.0738,1.0098,0.7414,3,2,False
2025-08-07,7,normal,220.7346,222.9655,-2.231,-1.0,128.2198,81.209,49.2471,33.3836,4.5577,0.9449,-0.0551,82.7795,0.0936,0.0,0.0,0,9.4942,7.7334,119.137,58.1835,0.9355,0.9088,3,1,False
2025-08-07,8,normal,213.1402,222.9655,-9.8253,-4.41,134.6159,87.9048,23.8734,32.5052,0.7487,1.0088,0.0088,84.6577,0.1797,0.0,0.0,0,10.2792,8.2874,109.6612,47.0326,0.9439,0.9307,4,3,False
2025-08-07,9,normal,200.6641,222.9655,-22.3015,-10.0,128.388,72.2203,46.2013,34.469,11.6766,0.862,-0.138,84.6425,0.125,0.0,0.0201,1,8.4088,8.2215,117.9518,58.3784,1.0378,1.1089,6,1,False
2025-08-07,10,normal,211.0339,222.9655,-11.9317,-5.35,123.9523,73.2521,53.7808,31.1153,8.8361,0.8949,-0.1051,84.1097,0.375,0.0,0.0288,3,8.5361,8.0607,125.416,46.0864,0.8987,1.0537,8,0,False
2025-08-07,11,normal,177.2118,222.9655,-45.7537,-20.52,128.3147,89.4924,-6.7707,32.2802,1.5444,1.0186,0.0186,83.1815,0.2341,0.0,0.0,0,10.4585,8.6841,89.4453,50.5796,0.9364,1.351,6,3,False
2025-08-07,12,normal,186.604,222.9655,-36.3615,-16.31,125.1834,85.0825,39.9602,34.9393,28.6828,0.6615,-0.3385,84.7257,0.0,0.1674,0.1109,3,9.9177,9.2463,111.9028,49.5433,1.1357,1.1229,1,2,False
2025-08-07,13,normal,231.0602,222.9655,8.0947,3.63,134.7249,74.8076,57.2721,34.5492,1.1951,1.014,0.014,85.305,0.0,0.0,0.0,0,8.7013,8.853,125.2741,52.045,0.9728,0.9764,2,1,False
2025-08-07,14,normal,149.0811,222.9655,-73.8844,-33.14,132.5337,78.5865,26.5883,37.3074,51.32,0.4,-0.6,85.5333,0.0,0.125,0.881,19,9.1506,8.9236,100.7811,58.8808,1.6757,1.0497,5,1,False
