fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-09,1,normal,267.1917,273.3081,-6.1164,-2.24,148.3652,77.413,77.3128,33.2422,2.6571,1.0432,0.0432,61.542,0.125,0.0,0.0,0,9.0068,8.9866,115.0368,61.9174,0.9161,0.882,5,1,False
2025-08-09,2,normal,279.6965,273.3081,6.3883,2.34,146.3583,81.3387,91.0837,33.2129,5.8714,1.094,0.094,62.4576,0.1132,0.0,0.0,0,9.4803,8.6084,125.964,63.8739,0.9311,1.2139,5,3,False
2025-08-09,3,normal,227.4912,273.3081,-45.8169,-16.76,142.831,77.2124,74.9869,32.6631,34.8759,0.4513,-0.5487,63.5648,0.25,0.25,0.0071,1,8.9938,8.4476,110.5553,65.37,1.0765,1.2065,8,4,False
2025-08-09,4,normal,253.4507,273.3081,-19.8574,-7.27,133.1612,75.7285,88.4045,34.7887,9.0549,0.8542,-0.1458,62.1005,0.125,0.0,0.0821,2,8.8166,8.5013,118.2936,52.7566,1.089,1.1144,3,2,False
2025-08-09,5,normal,251.6339,273.3081,-21.6743,-7.93,143.8799,80.8854,61.2512,30.8267,3.5559,1.0548,0.0548,64.853,0.2196,0.0,0.0,0,9.4279,8.539,119.8278,53.5832,0.7879,1.0095,5,2,False
2025-08-09,6,normal,226.2602,273.3081,-47.0479,-17.21,145.6803,82.6665,37.424,31.1715,8.3391,1.1348,0.1348,61.8732,0.125,0.125,0.0,0,9.6452,8.2441,95.117,53.5196,0.8408,1.1238,4,4,False
2025-08-09,7,normal,237.9403,273.3081,-35.3678,-12.94,142.9296,80.7266,84.7687,34.2753,36.2092,0.4132,-0.5868,61.7087,0.3741,0.0,0.1807,5,9.4115,8.4184,109.3545,55.8035,1.2353,0.7963,8,2,False
2025-08-09,8,normal,268.9692,273.3081,-4.3389,-1.59,144.1069,81.6269,98.9761,33.2433,22.4974,0.6408,-0.3592,62.6345,0.125,0.2186,0.2665,8,9.5045,9.1085,120.7839,49.7084,1.1654,0.9807,6,3,False
2025-08-09,9,normal,253.951,273.3081,-19.3572,-7.08,144.4745,78.2047,65.21,33.735,0.2033,1.0033,0.0033,61.9723,0.0955,0.0,0.078,2,9.1113,8.4628,109.8438,46.4042,0.9935,0.8939,4,2,False
2025-08-09,10,normal,232.8485,273.3081,-40.4596,-14.8,138.0063,78.2401,53.0377,29.0355,7.4,1.1184,0.1184,62.5073,0.0955,0.2491,0.0,0,9.1203,8.2212,112.864,50.332,0.6955,0.797,2,2,False
2025-08-09,11,normal,231.5233,273.3081,-41.7849,-15.29,132.4067,83.0759,77.4879,33.6138,27.8333,0.5522,-0.4478,62.1529,0.25,0.1132,0.0828,4,9.6806,8.8976,109.6119,48.5003,1.1245,1.0049,2,3,False
2025-08-09,12,normal,262.5258,273.3081,-10.7824,-3.95,140.1069,80.0766,94.3228,35.4999,16.4806,0.729,-0.271,60.8104,0.1241,0.0,0.124,3,9.3283,8.7184,114.1717,52.2832,1.1344,0.9516,8,0,False
2025-08-09,13,normal,285.2517,273.3081,11.9435,4.37,144.3387,77.7725,96.404,32.3625,0.901,0.9857,-0.0143,63.1084,0.25,0.0,0.0,0,9.0625,8.336,128.6782,46.5087,0.9097,1.0077,4,1,False
2025-08-09,14,normal,239.5877,273.3081,-33.7205,-12.34,132.4642,80.2993,83.8653,34.4819,22.5592,0.634,-0.366,61.6324,0.125,0.125,0.181,6,9.3508,8.9144,110.5698,46.8733,1.1859,0.8616,7,3,False
2025-08-09,15,normal,232.0909,273.3081,-41.2172,-15.08,144.3684,79.7835,68.2907,34.6606,25.691,0.5949,-0.4051,63.4264,0.25,0.0,0.1306,3,9.292,8.7944,105.8216,60.5813,1.1416,0.7247,3,0,False
2025-08-09,16,normal,214.1073,273.3081,-59.2009,-21.66,139.1618,84.7516,34.1771,36.1455,7.8377,0.876,-0.124,63.1927,0.0,0.0,0.1,3,9.8851,8.6182,90.8497,57.1491,1.1084,0.9739,4,0,False
2025-08-09,17,normal,302.3521,273.3081,29.044,10.63,136.8758,82.7526,122.1814,34.2279,5.2298,0.9164,-0.0836,62.5293,0.125,0.0,0.0,0,9.6378,9.1222,137.8119,53.8078,0.9946,0.7425,8,1,False
2025-08-09,18,normal,236.8582,273.3081,-36.4499,-13.34,136.8758,74.1627,62.2252,32.6206,3.785,0.9383,-0.0617,61.3199,0.25,0.0,0.0544,2,8.6316,8.4615,106.3244,55.3084,0.9589,0.9284,7,1,False
2025-08-09,19,normal,253.9899,273.3081,-19.3183,-7.07,142.1713,78.9526,67.3783,32.0087,2.5037,1.0399,0.0399,62.7586,0.1241,0.0,0.0,0,9.1956,8.6826,116.4171,49.0674,0.8121,1.3321,6,1,False
2025-08-09,20,normal,282.1589,273.3081,8.8507,3.24,144.1575,73.4506,101.9692,33.4349,3.9835,1.0635,0.0635,62.7456,0.0,0.0,0.0,0,8.553,8.166,132.7522,52.5409,0.8766,1.0762,1,2,False
2025-08-09,21,normal,255.9097,273.3081,-17.3984,-6.37,138.3681,73.5518,86.0519,33.1024,8.9597,0.8582,-0.1418,63.183,0.125,0.125,0.1536,4,8.5565,8.5934,116.9654,49.8846,1.0473,0.8936,8,2,False
2025-08-09,22,normal,251.8221,273.3081,-21.486,-7.86,149.3269,83.7288,58.9176,30.6287,9.5224,1.1527,0.1527,62.3782,0.0,0.125,0.0,0,9.7708,8.2687,115.3908,62.5612,0.7032,0.9378,3,1,False
2025-08-09,23,normal,241.1434,273.3081,-32.1648,-11.77,138.7836,74.659,70.9779,32.6926,10.5846,1.1743,0.1743,60.7094,0.125,0.125,0.0626,1,8.7029,7.8455,108.811,47.7049,0.98,1.1047,2,3,False
2025-08-09,24,normal,300.1688,273.3081,26.8607,9.83,138.4566,81.9514,128.9956,33.9582,15.2765,0.7473,-0.2527,60.4464,0.125,0.125,0.1939,5,9.5466,8.9296,131.4197,55.4885,1.1269,1.2484,4,2,False
2025-08-09,25,normal,243.7741,273.3081,-29.5341,-10.81,139.0811,74.7801,62.3384,32.0575,0.3681,0.9941,-0.0059,62.3796,0.1132,0.125,0.0,0,8.7181,7.8028,108.5346,52.2607,0.8966,0.8008,8,3,False
2025-08-09,26,normal,248.1049,273.3081,-25.2032,-9.22,136.0637,74.1407,96.3878,35.965,22.5222,0.6461,-0.3539,63.6391,0.0,0.125,0.1883,5,8.6358,8.125,115.7895,60.7514,1.204,0.8624,5,1,False
2025-08-09,27,normal,242.1168,273.3081,-31.1913,-11.41,149.3034,79.0619,52.1356,33.4524,4.9317,1.0775,0.0775,63.5966,0.0,0.0,0.0,0,9.2061,8.8076,105.9588,58.2344,0.8492,1.2169,3,0,False
2025-08-09,28,normal,267.3574,273.3081,-5.9508,-2.18,134.2749,82.6288,85.91,35.2783,0.1781,0.9971,-0.0029,62.2544,0.0,0.0,0.0051,1,9.6244,9.057,118.2492,49.8479,1.0056,1.1984,4,1,False
2025-08-09,29,normal,264.7756,273.3081,-8.5326,-3.12,143.3089,78.181,85.2809,31.6534,10.3417,0.8352,-0.1648,62.7478,0.25,0.125,0.0987,3,9.1083,8.4726,119.1985,53.9784,0.9878,0.821,5,3,False
2025-08-09,30,normal,257.5623,273.3081,-15.7459,-5.76,141.8222,80.9698,71.0424,35.3556,0.9165,0.985,-0.015,61.2911,0.0,0.0,0.0,0,9.4346,8.7034,107.7543,60.4079,1.0259,1.1195,4,2,False
2025-08-09,31,normal,289.9874,273.3081,16.6792,6.1,136.0468,77.4628,111.1541,33.9316,0.7447,1.0121,0.0121,61.7043,0.125,0.0,0.0,0,9.0291,8.1691,132.6912,52.0343,0.9596,1.3814,3,1,False
2025-08-09,32,normal,272.6802,273.3081,-0.6279,-0.23,143.0859,84.1665,89.8549,31.6164,12.8107,1.2118,0.2118,60.4973,0.1132,0.125,0.0,0,9.8174,8.5327,126.0648,52.743,0.8474,1.0219,3,2,False
2025-08-09,33,normal,278.6832,273.3081,5.3751,1.97,142.6098,81.0393,97.3764,33.3382,9.004,0.8586,-0.1414,63.6745,0.1132,0.125,0.0334,4,9.4539,8.1551,128.2413,42.4715,1.0413,1.1706,1,5,False
2025-08-09,34,normal,254.0352,273.3081,-19.273,-7.05,139.2588,84.129,67.8697,31.3213,5.9009,0.905,-0.095,62.1154,0.1241,0.25,0.0,0,9.8237,7.9977,112.2394,62.737,0.8795,1.0211,4,2,False
2025-08-09,35,normal,254.4794,273.3081,-18.8287,-6.89,141.2867,72.94,78.1806,33.3918,4.536,1.0734,0.0734,61.7941,0.0,0.0955,0.0038,1,8.4975,7.9146,116.9923,60.5815,0.9131,0.9532,4,2,False
2025-08-09,36,normal,267.7154,273.3081,-5.5928,-2.05,145.7284,72.9642,84.8387,33.4269,2.3889,1.0382,0.0382,62.5868,0.125,0.0,0.0,0,8.4901,8.4248,120.9088,54.4847,0.9258,0.9524,5,1,False
2025-08-09,37,normal,262.9555,273.3081,-10.3526,-3.79,146.8418,91.914,64.627,30.514,9.9133,0.8433,-0.1567,63.2615,0.375,0.0955,0.1734,6,10.7503,7.862,110.4951,59.975,0.9679,1.0372,7,2,False
2025-08-09,38,normal,243.4757,273.3081,-29.8325,-10.92,135.6509,74.975,86.5732,37.0747,16.6487,0.7284,-0.2716,61.2912,0.0,0.0,0.2531,7,8.7249,8.615,107.2666,52.5749,1.2743,0.9978,4,1,False
2025-08-09,39,normal,288.1318,273.3081,14.8236,5.42,139.7115,76.3406,114.9684,33.3018,9.5869,0.8462,-0.1538,62.345,0.1241,0.125,0.0,0,8.8916,8.3851,133.2608,58.3185,0.9941,1.1433,5,3,False
2025-08-09,40,normal,251.0609,273.3081,-22.2473,-8.14,134.7389,78.709,108.0928,34.2265,36.2533,0.4,-0.6,60.4222,0.1132,0.25,0.4431,14,9.1657,8.7312,118.5673,63.093,1.3322,1.1592,3,3,False
2025-08-09,41,normal,246.322,273.3081,-26.9862,-9.87,149.9247,78.343,54.0864,31.885,4.147,1.0658,0.0658,63.0475,0.125,0.125,0.0,0,9.1269,8.5001,105.7745,51.4311,0.8721,1.0521,4,2,False
2025-08-09,42,normal,255.6479,273.3081,-17.6603,-6.46,133.4673,75.1088,83.9388,31.5762,5.2907,0.9133,-0.0867,60.9956,0.2491,0.0955,0.1666,5,8.7511,8.1018,117.1187,47.1901,0.9703,0.8888,9,1,False
2025-08-09,43,normal,217.1905,273.3081,-56.1176,-20.53,145.5973,77.5072,33.3723,31.2844,8.002,1.1312,0.1312,60.981,0.0,0.25,0.0,0,9.0339,8.195,92.893,50.8559,0.8486,1.1973,2,5,False
2025-08-09,44,normal,277.1838,273.3081,3.8757,1.42,147.9312,77.6845,88.6218,32.5622,4.4915,0.9281,-0.0719,62.5081,0.25,0.125,0.0104,1,9.0523,8.3274,119.6613,52.0317,1.016,0.669,5,3,False
2025-08-09,45,normal,247.6425,273.3081,-25.6656,-9.39,144.7318,76.2733,74.4321,33.7312,14.0635,0.7751,-0.2249,62.5334,0.125,0.125,0.0187,1,8.88,8.5649,109.9477,49.6307,1.054,1.1331,5,4,False
2025-08-09,46,normal,248.0885,273.3081,-25.2197,-9.23,148.1078,73.5823,63.9873,31.1315,6.4574,1.1025,0.1025,63.0119,0.125,0.125,0.0,0,8.565,8.3476,115.8365,50.522,0.8007,1.1198,6,1,False
2025-08-09,47,normal,216.6726,273.3081,-56.6355,-20.72,138.648,76.5816,69.4095,35.4996,32.467,0.4821,-0.5179,62.6867,0.25,0.0,0.2307,6,8.9049,9.1509,102.1777,55.9278,1.25,1.0174,6,0,False
2025-08-09,48,normal,298.4905,273.3081,25.1823,9.21,137.0218,81.3251,151.2177,35.9287,35.1454,0.4268,-0.5732,61.3178,0.2491,0.0,0.315,8,9.4742,8.8305,131.5028,52.6682,1.3414,1.1829,2,1,False
2025-08-09,49,normal,249.7987,273.3081,-23.5095,-8.6,136.0914,78.8541,73.3714,32.7134,5.8049,1.0945,0.0945,61.4399,0.125,0.0,0.0,0,9.1814,8.8068,115.6331,60.4656,0.8695,1.1888,3,1,False
2025-08-09,50,normal,249.1133,273.3081,-24.1948,-8.85,140.4035,73.5745,72.5015,34.0109,3.3554,1.0543,0.0543,61.8326,0.0,0.0,0.0,0,8.5629,8.4085,114.2118,46.5234,0.8945,1.063,4,0,False
2025-08-09,51,normal,308.468,273.3081,35.1599,12.86,149.8336,81.183,114.7129,31.3529,5.9087,0.9076,-0.0924,63.9297,0.25,0.125,0.0,0,9.4637,8.5136,141.3085,50.6766,0.8932,1.141,8,2,False
2025-08-09,52,normal,238.026,273.3081,-35.2822,-12.91,144.5073,73.9862,60.6173,29.3376,11.7472,1.1899,0.1899,61.8514,0.125,0.125,0.0,0,8.6144,8.2772,117.7107,62.5148,0.7186,1.0874,3,6,False
2025-08-09,53,normal,267.364,273.3081,-5.9442,-2.17,147.3767,83.2328,83.6396,30.1448,16.7404,1.2684,0.2684,62.3601,0.0,0.0806,0.0,0,9.7164,8.0422,139.5212,47.5363,0.6595,1.2137,2,3,False
2025-08-09,54,normal,280.8375,273.3081,7.5294,2.75,141.2447,78.1865,100.6743,32.9213,6.3465,0.8992,-0.1008,62.9681,0.25,0.0,0.124,4,9.1096,8.4405,123.5271,54.2698,1.0152,1.0519,3,1,False
2025-08-09,55,normal,273.1126,273.3081,-0.1955,-0.07,149.4599,75.1473,84.0534,33.1737,2.3743,1.0378,0.0378,62.8094,0.0,0.125,0.0,0,8.7561,8.083,124.7467,54.5595,0.9265,0.7893,5,3,False
2025-08-09,56,normal,281.9928,273.3081,8.6847,3.18,134.1769,83.394,111.2988,35.4036,11.4732,0.8109,-0.1891,60.6824,0.0955,0.0,0.2348,6,9.7115,9.2414,122.1016,56.5494,1.2018,1.0675,4,2,False
2025-08-09,57,normal,270.6775,273.3081,-2.6306,-0.96,141.8468,70.0193,96.0931,32.5916,4.69,1.0757,0.0757,61.9866,0.125,0.0,0.0,0,8.1359,8.6595,130.6101,52.5209,0.8529,0.894,2,0,False
2025-08-09,58,normal,243.912,273.3081,-29.3961,-10.76,140.7696,78.3492,63.3625,33.2064,5.3629,1.0861,0.0861,62.3157,0.0,0.0,0.0,0,9.1442,7.6775,112.4703,58.3652,0.8327,1.1053,0,0,False
2025-08-09,59,normal,281.2844,273.3081,7.9763,2.92,142.9155,82.1516,124.2613,30.2408,37.8033,0.4,-0.6,63.0055,0.4686,0.2373,0.3894,13,9.5661,9.139,132.7543,43.498,1.1993,1.1264,6,4,False
2025-08-09,60,normal,277.7607,273.3081,4.4525,1.63,144.1424,84.026,93.3318,34.787,8.9526,0.8595,-0.1405,63.7136,0.0,0.125,0.0219,2,9.8032,8.4112,121.2437,55.3127,1.0563,1.1813,6,3,False
2025-08-09,61,normal,228.1569,273.3081,-45.1512,-16.52,138.7912,78.7451,49.6391,32.3171,6.7014,1.1072,0.1072,62.5346,0.125,0.0,0.0,0,9.1794,8.2656,104.1294,54.2569,0.8432,0.9673,3,1,False
2025-08-09,62,normal,214.259,273.3081,-59.0491,-21.61,143.1397,74.7294,51.9858,35.797,19.7989,0.6831,-0.3169,62.4693,0.125,0.0,0.0927,2,8.6962,8.5929,96.2615,51.831,1.1756,0.9947,6,2,False
2025-08-09,63,normal,260.0615,273.3081,-13.2467,-4.85,141.9737,78.4814,76.1827,31.7875,4.7887,1.0778,0.0778,61.5468,0.125,0.125,0.0,0,9.1306,9.1341,117.0216,57.0376,0.904,1.1278,3,5,False
2025-08-09,64,normal,259.9428,273.3081,-13.3653,-4.89,147.7119,77.7365,98.59,32.3072,31.7884,0.4918,-0.5082,62.5457,0.125,0.375,0.0,0,9.0512,8.688,121.36,59.8427,1.0656,0.9832,3,6,False
2025-08-09,65,normal,204.0097,273.3081,-69.2985,-25.36,140.9769,78.107,30.296,34.8718,10.4984,0.8355,-0.1645,63.8264,0.125,0.0,0.067,1,9.1032,8.2885,91.259,54.3183,1.0726,1.0439,3,1,False
2025-08-09,66,normal,277.4879,273.3081,4.1797,1.53,145.8642,74.8937,103.8828,33.3152,13.8377,0.7789,-0.2211,62.583,0.25,0.0,0.0,0,8.7139,8.6827,127.9974,57.225,1.0277,1.1286,5,4,False
2025-08-09,67,normal,272.7857,273.3081,-0.5224,-0.19,140.2877,79.7048,89.51,31.7391,4.9777,1.0796,0.0796,62.5345,0.125,0.125,0.0,0,9.2883,8.5112,126.1971,58.8274,0.8902,0.9231,8,4,False
2025-08-09,68,normal,257.4886,273.3081,-15.8196,-5.79,143.4836,72.5774,111.896,35.6414,34.8271,0.4477,-0.5523,63.0565,0.25,0.0,0.2542,7,8.4375,8.7615,120.6207,54.0539,1.2755,0.8634,4,0,False
2025-08-09,69,normal,251.989,273.3081,-21.3191,-7.8,142.5412,79.9448,83.3699,35.65,18.2169,0.7205,-0.2795,65.1865,0.0,0.125,0.1322,3,9.3125,8.7266,113.0193,53.3567,1.181,1.1788,4,3,False
2025-08-09,70,normal,292.2742,273.3081,18.9661,6.94,137.3366,77.3797,123.4184,36.3861,9.4744,0.8485,-0.1515,62.5213,0.0,0.0,0.093,2,9.0076,8.7527,128.289,68.8088,1.1372,1.1225,3,1,False
2025-08-09,71,normal,291.0637,273.3081,17.7555,6.5,142.8382,84.0261,96.5614,31.0137,1.3484,0.9785,-0.0215,62.7329,0.2382,0.125,0.0,0,9.8145,7.8498,130.8016,54.4344,0.863,1.1232,2,2,False
2025-08-09,72,normal,319.4566,273.3081,46.1485,16.89,143.6463,76.3869,139.5079,33.1966,6.8879,1.109,0.109,63.1707,0.125,0.125,0.0,0,8.9061,7.9359,148.401,46.9065,0.9722,1.0994,4,2,False
2025-08-09,73,normal,245.1045,273.3081,-28.2036,-10.32,142.7332,83.5713,52.4364,29.0268,4.6095,1.0735,0.0735,62.7522,0.3436,0.0,0.0,0,9.7618,7.7849,110.8055,45.732,0.7243,1.1208,5,3,False
