fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-02,1,normal,278.8217,313.8365,-35.0149,-11.16,127.4604,78.645,108.5719,33.1802,2.6755,1.0725,0.0725,36.8814,0.0,0.0,0.0,0,9.2897,7.5371,112.1591,57.401,0.7925,1.01,4,2,False
2025-08-02,2,normal,267.6659,313.8365,-46.1706,-14.71,119.0484,79.5075,112.6286,34.5549,8.9637,0.7585,-0.2415,37.1229,0.25,0.0,0.1006,5,9.3665,8.3352,100.6427,53.6242,1.0718,1.0138,8,1,False
2025-08-02,3,normal,320.03,313.8365,6.1935,1.97,131.275,82.4737,158.4942,38.5025,13.7103,0.6443,-0.3557,38.5469,0.0,0.0,0.1626,8,9.7393,7.979,112.5842,49.574,1.2796,1.1656,4,1,False
2025-08-02,4,normal,287.2449,313.8365,-26.5916,-8.47,123.9834,82.2016,123.7447,35.9053,6.7795,0.8147,-0.1853,36.5771,0.125,0.0,0.0,0,9.6722,8.9519,102.5964,46.4778,1.0384,1.191,4,0,False
2025-08-02,5,normal,329.4155,313.8365,15.579,4.96,131.7693,76.14,179.5752,37.7265,20.3426,0.4824,-0.5176,39.3036,0.125,0.0,0.2611,9,8.9615,8.2178,122.7115,48.2739,1.3243,0.8835,7,0,False
2025-08-02,6,normal,285.9788,313.8365,-27.8578,-8.88,125.0353,79.2666,121.0509,33.0614,6.3127,1.1627,0.1627,38.8107,0.125,0.125,0.0,0,9.3349,8.4014,113.3879,58.0724,0.9159,1.005,6,3,False
2025-08-02,7,normal,307.6524,313.8365,-6.1841,-1.97,124.9841,78.2207,139.6583,33.7443,1.4664,1.0387,0.0387,37.9231,0.125,0.0,0.0,0,9.2243,7.9327,124.1924,55.8814,0.8894,1.031,4,1,False
2025-08-02,8,normal,269.826,313.8365,-44.0106,-14.02,117.7422,81.3566,129.9849,37.1789,22.0788,0.4,-0.6,36.798,0.2186,0.0,0.2149,9,9.5836,8.5498,96.2266,59.0173,1.364,1.1414,6,3,False
2025-08-02,9,normal,318.3997,313.8365,4.5632,1.45,125.0078,82.7147,146.5357,31.2059,4.6526,0.8764,-0.1236,37.637,0.4372,0.0,0.0,0,9.7416,8.749,131.1747,47.2929,0.8785,0.8426,11,2,False
2025-08-02,10,normal,271.7397,313.8365,-42.0969,-13.41,125.191,76.9181,104.9017,34.1033,1.1678,1.0315,0.0315,37.1156,0.0936,0.0,0.0,0,9.0719,7.7644,102.7901,55.0142,0.91,0.8642,9,1,False
2025-08-02,11,normal,322.836,313.8365,8.9995,2.87,123.9438,81.5256,152.0994,34.5081,0.2246,0.994,-0.006,37.245,0.125,0.0,0.0585,4,9.5878,9.0177,126.6242,52.4577,1.0181,0.8374,3,3,False
2025-08-02,12,normal,295.3644,313.8365,-18.4722,-5.89,123.6553,74.9414,138.2238,33.9085,7.5477,0.8014,-0.1986,38.0093,0.1295,0.2491,0.0,0,8.8225,8.029,112.6675,59.8218,1.0829,1.0276,6,5,False
2025-08-02,13,normal,314.1885,313.8365,0.352,0.11,125.7817,82.4671,165.2748,37.0453,22.2898,0.4,-0.6,37.1497,0.0936,0.125,0.2564,9,9.7168,8.5991,113.6736,50.2685,1.3386,0.9533,3,2,False
2025-08-02,14,normal,286.3932,313.8365,-27.4433,-8.74,120.5837,80.0203,122.7919,34.4641,2.5386,0.9313,-0.0687,36.9563,0.1241,0.0,0.0,0,9.3953,9.2919,109.0561,46.2915,0.9603,1.0404,4,2,False
2025-08-02,15,normal,327.2108,313.8365,13.3743,4.26,128.5439,85.5634,165.2411,34.3598,17.7777,0.5333,-0.4667,38.0914,0.125,0.25,0.1698,7,10.097,8.4823,125.7882,55.6655,1.1419,0.9661,6,2,False
2025-08-02,16,normal,306.7665,313.8365,-7.07,-2.25,128.85,76.3778,151.8244,36.3739,13.9117,0.6329,-0.3671,37.898,0.1295,0.0,0.0823,4,8.9838,8.4073,113.075,48.6529,1.1991,0.7425,8,3,False
2025-08-02,17,normal,268.3379,313.8365,-45.4986,-14.5,123.5554,74.4212,105.3584,33.1465,1.8506,1.0497,0.0497,37.236,0.0,0.125,0.0,0,8.7353,8.7167,108.1248,50.3706,0.8579,0.9606,6,3,False
2025-08-02,18,normal,293.844,313.8365,-19.9925,-6.37,124.7122,76.5634,130.4115,30.7815,7.0616,0.8115,-0.1885,37.4602,0.375,0.2396,0.0,0,9.0342,7.6101,116.0658,57.0058,0.9113,1.1575,6,3,False
