fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-10,1,normal,294.2807,314.4095,-20.1289,-6.4,167.438,72.2792,94.091,32.0772,7.4503,1.1343,0.1343,55.4739,0.0936,0.25,0.0,0,8.7209,8.207,126.1701,61.0488,0.7852,1.3143,4,2,False
2025-08-10,2,normal,293.9258,314.4095,-20.4837,-6.51,164.0128,75.9968,90.2448,33.0136,3.3149,1.0602,0.0602,55.0262,0.125,0.125,0.0,0,9.1684,8.6759,120.3828,52.3765,0.8277,0.7614,3,2,False
2025-08-10,3,normal,343.9602,314.4095,29.5507,9.4,174.6996,73.034,144.1842,36.7813,11.1763,0.8027,-0.1973,56.654,0.125,0.0,0.0939,3,8.8055,8.5617,136.3894,58.1105,1.1078,1.1162,5,1,False
2025-08-10,4,normal,311.7399,314.4095,-2.6696,-0.85,164.4623,79.2316,105.332,36.3154,0.9706,1.0178,0.0178,54.5565,0.0,0.0,0.0,0,9.591,7.707,120.656,62.4472,0.9491,1.3353,1,1,False
2025-08-10,5,normal,288.57,314.4095,-25.8395,-8.22,183.1144,72.2702,72.6348,35.3368,4.1126,0.9276,-0.0724,56.7948,0.148,0.0,0.0,0,8.6885,9.5019,105.4912,45.7342,0.9861,0.8634,6,2,False
2025-08-10,6,normal,287.4334,314.4095,-26.9762,-8.58,168.7923,74.473,80.1817,33.6299,2.3837,1.0437,0.0437,54.5465,0.25,0.0,0.0,0,9.0004,7.8466,113.4425,49.3619,0.875,0.9787,4,1,False
2025-08-10,7,normal,277.8256,314.4095,-36.584,-11.64,163.1494,74.3341,84.352,36.3584,7.6515,0.8609,-0.1391,54.9935,0.0,0.125,0.0085,1,8.974,8.2282,107.3546,54.0113,1.0475,1.0034,3,3,False
2025-08-10,8,normal,319.5267,314.4095,5.1171,1.63,178.6585,79.5749,112.0529,35.4655,15.2942,0.7265,-0.2735,55.9219,0.125,0.125,0.0151,2,9.6103,8.6604,121.7617,45.2479,1.0208,0.6894,8,1,False
2025-08-10,9,normal,304.1975,314.4095,-10.212,-3.25,172.8321,77.5046,89.9435,31.4882,4.5945,0.919,-0.081,56.7263,0.125,0.3436,0.2705,10,9.3542,8.6839,119.4754,54.5384,0.9699,0.818,5,4,False
2025-08-10,10,normal,264.5312,314.4095,-49.8783,-15.86,169.56,70.3584,80.5319,34.8979,21.0211,0.6216,-0.3784,55.5537,0.25,0.125,0.0544,2,8.4875,8.0573,105.4496,46.0526,1.0642,1.312,6,2,False
2025-08-10,11,normal,312.1927,314.4095,-2.2169,-0.71,177.8439,70.7305,109.2444,38.0256,7.6006,0.8663,-0.1337,56.8377,0.0,0.0,0.0483,2,8.5161,8.7723,116.3389,65.062,1.1311,1.2663,3,2,False
2025-08-10,12,normal,314.5068,314.4095,0.0973,0.03,168.4238,82.9495,123.2915,36.435,23.723,0.5775,-0.4225,56.145,0.125,0.125,0.0751,2,10.0297,8.5388,122.6569,54.3107,1.1627,0.7678,5,3,False
2025-08-10,13,normal,271.6923,314.4095,-42.7173,-13.59,162.9038,77.4044,80.3325,35.4361,13.5123,0.7502,-0.2498,54.099,0.125,0.125,0.0026,1,9.3429,8.6391,104.3007,46.427,1.007,0.907,7,1,False
2025-08-10,14,normal,310.2095,314.4095,-4.2001,-1.34,174.4263,78.2768,95.5185,35.0373,2.9749,1.0536,0.0536,55.5078,0.125,0.0,0.0,0,9.4598,8.2585,118.6489,54.2359,0.9304,1.2187,4,2,False
2025-08-10,15,normal,270.8793,314.4095,-43.5303,-13.85,176.883,77.5943,81.6286,31.7288,33.4978,0.4,-0.6,55.8297,0.5936,0.125,0.4466,10,9.3526,9.2075,101.5136,55.3833,1.2516,0.9816,9,4,False
2025-08-10,16,normal,319.3335,314.4095,4.924,1.57,174.5082,78.8377,113.8753,35.3376,12.5501,0.7788,-0.2212,56.7478,0.125,0.125,0.0,0,9.5198,8.6413,126.9017,47.7236,1.0559,1.0533,4,5,False
