fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-10,1,normal,450.947,545.8834,-94.9364,-17.39,171.9051,169.529,143.246,17.1005,16.6326,1.2998,0.2998,55.4739,0.4592,0.25,0.0,0,9.4077,107.0597,54.1736,0.802,0.7852,4,2,False
2025-08-10,2,normal,523.6735,545.8834,-22.2099,-4.07,178.1655,175.7193,189.5211,19.5645,0.1678,0.997,-0.003,55.4727,0.0,0.1871,0.1573,2,9.7512,111.8071,53.1005,1.0042,1.2789,4,2,False
2025-08-10,3,normal,555.7497,545.8834,9.8663,1.81,182.1915,206.8119,195.9064,18.0274,11.1327,0.801,-0.199,55.9444,0.75,0.0,0.0704,2,11.4766,118.326,45.7733,0.9306,1.1828,6,1,False
2025-08-10,4,normal,488.8983,545.8834,-56.9851,-10.44,188.3732,190.6162,137.7325,17.8678,9.9559,1.1811,0.1811,54.9604,0.0969,0.0,0.0,0,10.5779,110.3378,42.4033,0.7483,0.9129,1,1,False
2025-08-10,5,normal,502.7879,545.8834,-43.0955,-7.89,190.8994,183.9423,167.3584,18.1773,21.2349,0.6294,-0.3706,57.2913,0.25,0.5,0.4206,6,10.2075,106.8269,50.8106,1.0458,0.7883,6,3,False
2025-08-10,6,normal,509.1083,545.8834,-36.7751,-6.74,180.4423,186.7159,159.8047,17.0305,0.8241,1.0151,0.0151,54.6259,0.9592,0.0,0.0,0,10.3614,110.3396,56.7443,0.8323,1.6808,4,1,False
2025-08-10,7,normal,531.4646,545.8834,-14.4188,-2.64,185.4902,176.8843,196.6977,19.0589,8.5488,0.8474,-0.1526,56.0141,0.0,0.397,0.1193,2,9.8159,115.0574,44.1337,0.9936,0.9808,4,3,False
2025-08-10,8,normal,438.5591,545.8834,-107.3243,-19.66,169.6511,191.0049,113.3088,18.3482,17.0575,0.6942,-0.3058,55.7756,0.7316,0.0,0.0,0,10.5994,94.2203,57.0715,0.9578,1.3871,6,2,False
2025-08-10,9,normal,400.149,545.8834,-145.7343,-26.7,186.6792,181.0355,88.0136,18.9602,36.619,0.3612,-0.6388,57.3224,0.6907,0.0,0.3551,8,10.0462,85.7495,51.6538,1.1557,1.135,4,4,False
2025-08-10,10,normal,556.3993,545.8834,10.5159,1.93,170.8049,199.1853,252.3348,18.3518,47.574,0.14,-0.86,55.3186,0.6871,0.25,1.0247,14,11.0534,128.1226,47.8246,1.2636,0.8192,6,2,False
2025-08-10,11,normal,702.2543,545.8834,156.371,28.65,196.8712,203.7446,337.9657,19.161,17.1661,0.6962,-0.3038,56.5065,0.1871,0.25,0.4768,6,11.3064,144.9598,54.9594,1.1055,0.8204,4,2,False
2025-08-10,12,normal,575.2714,545.8834,29.3881,5.38,184.2328,184.8882,254.5815,20.3013,28.1298,0.4976,-0.5024,55.9936,0.25,0.0589,0.2838,5,10.26,123.6049,53.5785,1.1899,0.9789,6,3,False
2025-08-10,13,normal,566.2121,545.8834,20.3288,3.72,190.5078,169.3446,274.458,20.0775,48.0208,0.14,-0.86,55.8381,0.25,0.25,0.7872,12,9.3975,120.0636,48.0116,1.3001,1.0719,4,2,False
2025-08-10,14,normal,478.0664,545.8834,-67.817,-12.42,182.0888,176.9551,146.9474,19.1173,8.8076,1.1552,0.1552,56.7558,0.0,0.0,0.0,0,9.8198,106.7731,47.4402,0.8628,1.1849,4,1,False
2025-08-10,15,normal,503.2218,545.8834,-42.6616,-7.82,170.793,181.3741,203.7845,20.4327,32.297,0.4189,-0.5811,55.5801,0.25,0.0024,0.296,4,10.065,107.4348,46.6197,1.2182,0.9535,10,4,False
2025-08-10,16,normal,519.6691,545.8834,-26.2143,-4.8,196.9958,170.9115,173.2355,17.2558,4.218,0.9262,-0.0738,57.1183,0.3469,0.4592,0.0,0,9.4844,118.593,60.3359,0.8662,1.4033,4,5,False
2025-08-10,17,normal,537.042,545.8834,-8.8413,-1.62,190.7207,175.5318,191.2613,19.433,1.0388,0.9814,-0.0186,55.9876,0.0,0.25,0.0,0,9.7408,113.6566,49.5808,0.9685,0.9854,3,2,False
2025-08-10,18,normal,639.4735,545.8834,93.5902,17.14,184.1672,182.32,309.0789,20.7982,15.2944,0.7291,-0.2709,56.4516,0.0,0.0,0.1599,2,10.1175,134.3226,47.7948,1.0978,1.0001,4,0,False
2025-08-10,19,normal,491.9641,545.8834,-53.9193,-9.88,167.5818,184.5001,196.6916,18.9798,37.8296,0.3204,-0.6796,55.6678,0.4592,0.25,0.3837,6,10.2385,114.3777,48.8678,1.135,1.1244,7,3,False
2025-08-10,20,normal,585.0812,545.8834,39.1978,7.18,177.0122,182.6741,263.4396,20.8585,17.1862,0.7006,-0.2994,57.405,0.0,0.0,0.2259,3,10.1371,124.2106,45.8022,1.1367,1.0225,8,1,False
2025-08-10,21,normal,529.4729,545.8834,-16.4105,-3.01,188.704,166.4661,198.7533,18.8417,5.6088,0.9035,-0.0965,58.1043,0.25,0.1871,0.0671,1,9.2377,118.5361,47.013,0.9483,0.9727,2,1,False
2025-08-10,22,normal,499.476,545.8834,-46.4074,-8.5,170.6741,184.3084,184.9904,20.128,20.3688,0.6317,-0.3683,55.311,0.0,0.25,0.0,0,10.2278,106.4179,53.7893,1.0648,1.1479,3,3,False
2025-08-10,23,normal,500.0626,545.8834,-45.8207,-8.39,189.8863,166.7753,168.2509,19.5402,5.3096,0.9063,-0.0937,56.6683,0.25,0.0,0.0,0,9.2549,108.2864,50.3835,0.998,0.9159,5,2,False
2025-08-10,24,normal,481.0866,545.8834,-64.7968,-11.87,178.9491,178.117,147.0774,20.329,2.7278,0.9505,-0.0495,55.1099,0.0,0.0,0.1292,2,9.8843,100.6153,48.374,1.0798,0.998,3,3,False
2025-08-10,25,normal,504.2441,545.8834,-41.6392,-7.63,196.1399,182.1332,146.1308,17.4699,2.6899,0.9525,-0.0475,56.6072,0.4592,0.25,0.0,0,10.1071,109.6194,48.6674,0.8664,1.0289,4,4,False
2025-08-10,26,normal,637.1267,545.8834,91.2433,16.71,185.9518,185.816,312.0798,21.0842,25.6367,0.5447,-0.4553,56.3101,0.0,0.0,0.2762,3,10.3115,131.7635,46.289,1.1636,0.8865,2,0,False
2025-08-10,27,normal,512.7269,545.8834,-33.1564,-6.07,175.1485,168.4019,188.2198,18.3257,0.7176,0.9871,-0.0129,55.5235,0.4592,0.0,0.0,0,9.3451,116.5471,55.6751,0.89,1.3434,7,2,False
2025-08-10,28,normal,475.8978,545.8834,-69.9856,-12.82,181.2717,183.0399,138.0599,18.7762,7.6975,0.8628,-0.1372,56.0899,0.5,0.0,0.1441,3,10.1574,99.9815,49.641,0.9683,1.0711,6,0,False
2025-08-10,29,normal,644.0204,545.8834,98.137,17.98,183.5565,175.423,337.931,19.5971,33.293,0.4037,-0.5963,55.8348,0.25,0.25,0.1793,4,9.7348,143.8481,51.7658,1.0766,1.0579,5,1,False
2025-08-10,30,normal,507.7087,545.8834,-38.1746,-6.99,166.9728,187.2769,211.2737,19.9547,37.86,0.3215,-0.6785,55.8007,0.1871,0.354,0.1612,3,10.3926,109.9217,54.4425,1.1698,1.1585,2,4,False
2025-08-10,31,normal,487.3452,545.8834,-58.5382,-10.72,172.8539,185.2876,157.7848,16.3356,12.2456,1.2212,0.2212,55.3655,0.6687,0.0,0.0,0,10.2822,119.028,60.8321,0.6926,1.5376,8,2,False
2025-08-10,32,normal,576.2098,545.8834,30.3264,5.56,186.7966,176.9677,238.2832,18.8188,7.0189,0.8761,-0.1239,56.645,0.5,0.0,0.1693,2,9.8205,126.0245,54.6982,0.9892,1.2362,6,1,False
2025-08-10,33,normal,569.8078,545.8834,23.9245,4.38,185.4311,179.8998,261.1219,19.8327,36.8122,0.3374,-0.6626,55.5603,0.0,0.5,0.2584,4,9.9832,124.3677,47.4212,1.1165,1.3462,5,2,False
2025-08-10,34,normal,617.3969,545.8834,71.5135,13.1,182.7611,188.1518,308.1847,19.6689,42.0318,0.2521,-0.7479,56.1976,0.284,0.2092,0.4891,8,10.4411,133.5612,51.9745,1.1737,1.0221,7,1,False
2025-08-10,35,normal,502.9894,545.8834,-42.8939,-7.86,186.0991,190.8486,153.8529,18.7989,9.0122,0.8412,-0.1588,56.7648,0.5,0.0,0.0,0,10.5908,105.074,53.5475,0.9508,1.0313,4,1,False
2025-08-10,36,normal,475.87,545.8834,-70.0134,-12.83,183.4891,162.423,154.165,17.3357,6.8715,1.1207,0.1207,56.9533,0.5,0.1871,0.0663,1,9.0134,112.7473,45.1758,0.8323,1.2193,10,2,False
2025-08-10,37,normal,477.4512,545.8834,-68.4322,-12.54,192.4017,172.909,158.1442,17.6305,28.3733,0.4996,-0.5004,56.7016,0.5,0.5,0.5501,9,9.5953,104.2153,47.8188,1.0634,1.0973,5,3,False
2025-08-10,38,normal,504.9927,545.8834,-40.8907,-7.49,201.6016,186.154,141.0609,19.4136,4.4102,1.0781,0.0781,56.435,0.0,0.0,0.0,0,10.3303,103.6641,52.3697,0.8914,1.0001,3,0,False
2025-08-10,39,normal,440.0161,545.8834,-105.8673,-19.39,194.5108,174.9096,127.1082,18.9824,37.5302,0.338,-0.662,56.6956,0.6683,0.0,0.0,0,9.7063,96.2268,49.4711,1.0223,0.8975,10,1,False
2025-08-10,40,normal,488.0897,545.8834,-57.7936,-10.59,175.5677,174.7307,191.7579,18.7151,35.2515,0.3667,-0.6333,55.66,0.25,0.5,0.5198,8,9.6963,109.5724,54.6401,1.1319,0.9495,6,3,False
2025-08-10,41,normal,578.6161,545.8834,32.7328,6.0,188.7449,172.3563,264.3509,20.2434,26.5926,0.5358,-0.4642,57.2873,0.25,0.0,0.2988,5,9.5646,126.1749,47.8543,1.1246,1.0057,4,0,False
2025-08-10,42,normal,424.2341,545.8834,-121.6492,-22.28,167.5537,166.7856,114.7244,18.4962,6.3333,1.1134,0.1134,55.8475,0.147,0.0,0.0,0,9.2554,98.3938,54.8233,0.8424,1.1452,5,2,False
2025-08-10,43,normal,519.392,545.8834,-26.4914,-4.85,177.9799,181.3572,184.4941,17.8237,6.6156,1.119,0.119,55.5733,0.0,0.4371,0.0,0,10.0641,118.7002,48.1456,0.8346,0.8889,3,4,False
2025-08-10,44,normal,614.0607,545.8834,68.1774,12.49,193.4623,174.9941,314.7729,21.1009,48.0677,0.14,-0.86,55.8926,0.0,0.25,1.3228,18,9.711,126.0481,51.4345,1.4667,1.3655,3,1,False
2025-08-10,45,normal,435.7139,545.8834,-110.1695,-20.18,196.0188,176.2529,118.2034,19.7644,34.9969,0.3858,-0.6142,56.9811,0.2316,0.2092,0.1641,2,9.7808,93.8126,47.1039,1.0998,0.9761,2,2,False
2025-08-10,46,normal,457.3704,545.8834,-88.5129,-16.21,183.7767,190.5801,102.6556,17.4295,2.2125,0.9624,-0.0376,58.8664,0.147,0.5969,0.1651,4,10.5759,98.7523,57.0719,0.9013,0.7497,6,4,False
2025-08-10,47,normal,468.721,545.8834,-77.1624,-14.14,193.434,160.218,135.0704,19.4397,0.5618,0.9902,-0.0098,57.3087,0.0,0.25,0.0,0,8.891,100.8841,54.0219,0.9645,1.041,1,2,False
2025-08-10,48,normal,492.6062,545.8834,-53.2772,-9.76,183.7909,192.4036,169.8211,18.7203,34.6891,0.3805,-0.6195,55.9969,0.5,0.25,0.281,4,10.6771,103.7781,45.8522,1.0871,1.0241,4,3,False
2025-08-10,49,normal,539.8659,545.8834,-6.0175,-1.1,176.0457,180.405,231.4856,20.3149,27.7555,0.5129,-0.4871,56.977,0.2092,0.0,0.218,3,10.0112,116.3007,57.2215,1.1278,0.7775,5,1,False
2025-08-10,50,normal,442.0947,545.8834,-103.7887,-19.01,181.9401,175.6255,133.4678,20.2711,28.6676,0.4946,-0.5054,56.7202,0.0,0.25,0.1453,2,9.746,96.8333,43.1085,1.1261,0.8906,4,3,False
2025-08-10,51,normal,476.3453,545.8834,-69.5381,-12.74,183.7404,173.5161,141.4289,19.0023,3.3379,0.9409,-0.0591,56.5,0.2092,0.0,0.0,0,9.6289,103.7687,47.4247,0.9155,1.2047,5,2,False
2025-08-10,52,normal,556.8677,545.8834,10.9843,2.01,190.2311,178.18,249.8364,19.8822,41.4977,0.2509,-0.7491,55.3968,0.5,0.0589,0.2001,4,9.8878,120.5143,53.0981,1.1589,1.0825,11,2,False
2025-08-10,53,normal,485.145,545.8834,-60.7384,-11.13,176.0905,169.6862,162.0725,19.7248,2.9795,1.0536,0.0536,55.626,0.0,0.0,0.0,0,9.4164,106.9596,45.0881,0.9256,1.1303,3,0,False
2025-08-10,54,normal,461.3876,545.8834,-84.4958,-15.48,180.6667,177.8114,125.0513,19.1469,2.995,1.0522,0.0522,57.3952,0.25,0.0,0.0,0,9.8673,100.2742,53.2609,0.9275,1.2,7,1,False
2025-08-10,55,normal,473.0169,545.8834,-72.8664,-13.35,190.9896,175.109,160.6594,20.489,33.2521,0.4164,-0.5836,56.982,0.0,0.25,0.3296,6,9.7173,102.255,57.1102,1.1938,1.0821,5,3,False
2025-08-10,56,normal,525.8875,545.8834,-19.9959,-3.66,178.3042,179.863,188.3022,19.2726,1.3094,1.024,0.024,54.6114,0.0,0.25,0.0794,2,9.9811,111.2564,50.5392,0.9667,1.045,5,2,False
2025-08-10,57,normal,506.0276,545.8834,-39.8558,-7.3,174.0774,176.5818,175.6551,20.0422,0.2446,1.0044,0.0044,55.2424,0.0,0.0,0.0,0,9.7991,109.7045,51.3676,0.9938,1.075,8,2,False
2025-08-10,58,normal,471.5203,545.8834,-74.3631,-13.62,177.0384,178.2816,177.3523,18.0996,43.0524,0.221,-0.779,55.2679,0.5,0.5,0.2912,5,9.8934,108.2204,50.9647,1.0912,1.0173,6,5,False
2025-08-10,59,normal,535.9352,545.8834,-9.9482,-1.82,183.331,176.7957,228.6251,21.4602,31.3565,0.4442,-0.5558,56.4146,0.0,0.0,0.3467,4,9.8109,111.4851,56.2026,1.2132,1.3699,6,0,False
2025-08-10,60,normal,494.0317,545.8834,-51.8517,-9.5,187.6765,170.2953,193.6625,20.8359,36.7668,0.3365,-0.6635,55.4114,0.0,0.2092,0.2454,3,9.4502,102.4566,44.322,1.2385,1.3268,5,5,False
2025-08-10,61,normal,571.221,545.8834,25.3376,4.64,192.9291,191.1222,227.3726,19.4549,20.748,0.6317,-0.3683,56.3354,0.0,0.3786,0.3948,6,10.606,118.4131,49.2158,1.1094,0.8353,9,3,False
2025-08-10,62,normal,548.4826,545.8834,2.5993,0.48,179.8107,184.8636,203.4667,19.371,0.2873,0.9947,-0.0053,54.2748,0.0,0.25,0.1327,2,10.2587,113.2414,47.722,0.9961,0.891,1,2,False
2025-08-10,63,normal,474.1637,545.8834,-71.7197,-13.14,169.9673,189.2315,165.9745,19.5888,31.4208,0.4332,-0.5668,55.4339,0.25,0.2316,0.0056,2,10.501,103.0315,44.0765,1.0608,1.0417,2,3,False
2025-08-10,64,normal,478.9122,545.8834,-66.9712,-12.27,192.4396,174.6634,155.198,20.3399,23.0489,0.5851,-0.4149,55.5574,0.2316,0.0,0.3145,5,9.6926,101.0022,45.4942,1.144,1.3494,4,1,False
2025-08-10,65,normal,528.8523,545.8834,-17.0311,-3.12,200.7757,185.3963,161.9765,17.5774,1.7188,1.0311,0.0311,55.297,0.5,0.25,0.1452,4,10.2882,112.2,46.9877,0.8961,1.0938,3,2,False
2025-08-10,66,normal,506.415,545.8834,-39.4683,-7.23,180.8406,176.695,171.9102,17.1976,5.8332,1.1054,0.1054,55.3264,0.25,0.5589,0.0,0,9.8053,113.7334,54.049,0.8535,0.9688,3,5,False
2025-08-10,67,normal,523.6964,545.8834,-22.1869,-4.06,189.8817,177.4428,178.5847,20.3135,1.8994,0.9661,-0.0339,55.9522,0.0,0.0,0.0952,2,9.8468,107.134,51.9349,1.0575,0.8558,5,2,False
2025-08-10,68,normal,537.4689,545.8834,-8.4145,-1.54,181.6673,187.8805,190.5696,19.7504,2.8981,1.052,0.052,55.7203,0.0,0.0,0.0,0,10.4261,114.5226,52.4509,0.9277,1.1656,3,0,False
2025-08-10,69,normal,580.9074,545.8834,35.024,6.42,173.2538,198.5288,246.0251,20.2253,16.675,0.6977,-0.3023,55.1685,0.147,0.0,0.1856,2,11.017,119.1866,50.2667,1.1084,0.9558,6,2,False
2025-08-10,70,normal,420.5983,545.8834,-125.2851,-22.95,189.706,178.479,113.2276,18.3049,42.5093,0.2651,-0.7349,57.841,0.7092,0.1871,0.2504,4,9.9043,96.0166,43.5752,1.0555,0.9985,9,2,False
2025-08-10,71,normal,466.4323,545.8834,-79.4511,-14.55,193.6132,199.2065,99.4759,17.016,8.8472,1.1541,0.1541,57.3976,0.3469,0.3089,0.0,0,11.0546,99.3128,47.0723,0.7858,1.1153,9,3,False
2025-08-10,72,normal,541.7905,545.8834,-4.0929,-0.75,194.7299,177.3285,193.6623,18.7088,5.2214,1.0932,0.0932,56.0271,0.25,0.0,0.0,0,9.8405,119.074,42.4068,0.8705,0.856,5,0,False
2025-08-10,73,normal,581.6152,545.8834,35.7318,6.55,189.7364,193.603,238.9656,19.2894,21.4002,0.6128,-0.3872,55.2691,0.4592,0.0,0.0,0,10.7436,122.7101,46.7465,0.9913,0.938,4,0,False
2025-08-10,74,normal,475.5335,545.8834,-70.3498,-12.89,182.8753,179.3583,136.647,19.389,3.958,1.0696,0.0696,56.8855,0.0,0.0,0.0,0,9.9531,102.6731,49.5662,0.9033,0.9259,6,1,False
2025-08-10,75,normal,573.2536,545.8834,27.3702,5.01,168.6269,196.9426,229.5922,19.7279,2.1802,1.0391,0.0391,55.7895,0.0,0.0,0.0,0,10.929,125.1148,53.4086,0.9457,1.3987,5,2,False
2025-08-10,76,normal,525.4133,545.8834,-20.4701,-3.75,166.937,187.3628,219.1317,19.0872,28.931,0.4725,-0.5275,54.8426,0.5969,0.0,0.2289,4,10.3973,118.2381,49.2647,1.0836,1.3974,9,2,False
2025-08-10,77,normal,512.8919,545.8834,-32.9915,-6.04,189.8908,183.9555,206.5667,19.5425,47.9786,0.14,-0.86,55.7891,0.4592,0.147,1.0362,14,10.2083,108.2982,50.9643,1.3514,0.9797,5,3,False
2025-08-10,78,normal,513.333,545.8834,-32.5503,-5.96,186.2783,192.5123,154.4313,19.4175,0.4714,0.9915,-0.0085,55.1849,0.25,0.0,0.0,0,10.6831,102.9907,50.8354,0.9526,0.9917,4,0,False
2025-08-10,79,normal,541.0574,545.8834,-4.826,-0.88,187.7751,176.7904,200.8242,18.1831,6.1493,1.1092,0.1092,56.317,0.25,0.0969,0.0,0,9.8106,124.891,51.3345,0.8483,0.9209,5,2,False
2025-08-10,80,normal,438.5251,545.8834,-107.3582,-19.67,177.8576,178.3317,113.8725,17.7134,13.8234,1.251,0.251,55.0787,0.0,0.0,0.0,0,9.8962,104.1993,49.6895,0.7164,0.9925,2,3,False
2025-08-10,81,normal,508.8007,545.8834,-37.0827,-6.79,177.8115,182.2365,169.6458,20.161,0.7321,1.0129,0.0129,56.8219,0.0,0.0,0.0,0,10.1129,107.7042,45.4448,0.9821,0.9928,4,0,False
