fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-28,1,normal,254.5525,284.0992,-29.5467,-10.4,131.6557,84.0835,76.8552,32.3974,5.6445,1.1024,0.1024,55.1468,0.0239,0.0,0.0,0,9.7341,8.6363,115.3676,50.4031,0.801,1.125,7,1,False
2025-08-28,2,normal,280.7009,284.0992,-3.3982,-1.2,127.3362,81.1735,111.3455,34.5026,4.6516,0.9146,-0.0854,54.477,0.0,0.125,0.1863,5,9.4061,7.9577,119.492,57.4359,1.0801,1.0928,3,1,False
2025-08-28,3,normal,240.2252,284.0992,-43.874,-15.44,130.2218,83.9357,63.7254,30.1285,7.5292,1.1413,0.1413,53.2851,0.25,0.0,0.0,0,9.7216,8.4257,108.051,50.2718,0.7253,1.2991,6,1,False
2025-08-28,4,normal,310.2721,284.0992,26.1729,9.21,133.6376,77.1997,135.1094,35.2493,0.4252,0.9921,-0.0079,53.9622,0.0,0.0,0.0,0,8.9321,8.1456,132.3408,46.9891,1.0128,0.9889,4,2,False
2025-08-28,5,normal,280.8267,284.0992,-3.2724,-1.15,129.3899,88.7238,99.2006,33.3363,3.1512,1.0583,0.0583,54.0649,0.0,0.0609,0.0,0,10.2681,9.2522,120.5409,55.9912,0.8867,1.1513,4,2,False
2025-08-28,6,normal,230.377,284.0992,-53.7222,-18.91,125.766,82.0764,58.9107,32.5739,3.8022,1.0732,0.0732,51.936,0.0,0.125,0.0,0,9.5056,8.266,96.919,52.0755,0.8577,0.9188,3,2,False
2025-08-28,7,normal,311.2027,284.0992,27.1035,9.54,132.9309,78.3005,143.316,34.4871,8.8576,0.8343,-0.1657,53.4615,0.125,0.0239,0.0941,2,9.0416,9.0282,132.227,52.5915,1.1155,1.4259,5,5,False
2025-08-28,8,normal,276.0797,284.0992,-8.0195,-2.82,124.1865,72.9659,114.6148,35.3401,0.3474,1.0065,0.0065,53.7241,0.0,0.0,0.0,0,8.4223,8.5561,122.0451,69.2763,0.9874,1.0952,4,0,False
2025-08-28,9,normal,258.4321,284.0992,-25.6671,-9.03,138.048,83.3906,84.4806,35.6125,11.8745,0.7821,-0.2179,54.5069,0.0936,-0.0,0.1494,4,9.6665,8.0236,103.7502,55.8316,1.1866,1.07,2,3,False
2025-08-28,10,normal,285.1489,284.0992,1.0497,0.37,130.004,80.5988,111.5171,33.2841,3.6869,1.0679,0.0679,54.3194,0.0,0.0,0.0,0,9.32,8.7368,131.9126,47.9049,0.868,1.2136,4,3,False
2025-08-28,11,normal,298.0317,284.0992,13.9325,4.9,129.2553,79.999,134.2456,35.0625,10.4057,0.8064,-0.1936,53.7562,0.125,0.0,0.0331,1,9.2575,8.3759,127.9209,58.6778,1.066,0.8861,5,1,False
2025-08-28,12,normal,243.9018,284.0992,-40.1974,-14.15,134.985,84.4417,61.6254,33.0707,4.0796,1.075,0.075,54.3616,0.0239,0.0,0.0,0,9.7813,8.4269,101.6585,54.4879,0.8541,0.9886,1,1,False
2025-08-28,13,normal,304.9371,284.0992,20.8379,7.33,137.2485,80.4751,128.6305,36.1178,5.2992,0.9037,-0.0963,55.0507,0.0,0.0,0.0544,1,9.2913,9.3381,127.0219,53.9602,1.1236,1.0736,3,3,False
2025-08-28,14,normal,298.9767,284.0992,14.8775,5.24,137.3872,84.8377,121.5382,36.4421,8.3444,0.8466,-0.1534,54.394,0.0,0.0,0.0398,1,9.8292,8.3802,120.1825,55.0165,1.1429,1.0166,2,3,False
2025-08-28,15,normal,289.5482,284.0992,5.449,1.92,137.5656,81.6664,106.814,33.9336,2.5642,1.0469,0.0469,54.6693,0.0,0.0,0.0,0,9.4405,8.979,126.3921,57.2113,0.9088,1.0613,3,2,False
2025-08-28,16,normal,262.2212,284.0992,-21.878,-7.7,125.0611,87.3002,102.2581,35.9775,16.4208,0.6923,-0.3077,53.3715,0.125,0.0,0.2173,6,10.1067,8.958,108.265,43.2183,1.2213,1.2618,3,1,False
2025-08-28,17,normal,283.572,284.0992,-0.5271,-0.19,127.2761,90.5808,103.121,33.358,4.0478,1.0761,0.0761,53.1727,0.0,0.0,0.0,0,10.5059,8.4619,125.3121,52.4923,0.852,1.0197,3,1,False
2025-08-28,18,normal,293.5917,284.0992,9.4925,3.34,133.3188,82.1762,118.7539,36.1271,4.5301,0.9171,-0.0829,54.6784,0.0,0.0,0.1099,3,9.5061,8.7485,121.3161,51.6443,1.1151,1.2432,5,1,False
2025-08-28,19,normal,271.317,284.0992,-12.7822,-4.5,130.7272,78.9412,96.6253,33.8539,1.1229,1.0207,0.0207,54.3242,0.0,0.125,0.0,0,9.1341,8.3113,115.3675,68.7237,0.9514,1.1128,2,2,False
2025-08-28,20,normal,312.8357,284.0992,28.7365,10.11,136.1771,77.0734,147.6454,35.3957,12.6644,0.7642,-0.2358,53.7196,0.125,0.0,0.078,3,8.9035,8.7325,131.4502,58.1511,1.1114,1.0158,4,1,False
2025-08-28,21,normal,301.838,284.0992,17.7388,6.24,127.6135,75.2388,149.3712,35.462,14.9235,0.7247,-0.2753,54.2108,0.125,0.0,0.1071,3,8.7005,8.1421,131.8314,56.9718,1.1386,0.6872,4,1,False
2025-08-28,22,normal,296.7871,284.0992,12.6879,4.47,137.1815,82.5386,113.6943,34.1056,2.5218,1.0465,0.0465,54.2193,0.0,0.0,0.0,0,9.5529,8.5769,126.9906,56.3218,0.9096,1.0073,5,1,False
2025-08-28,23,normal,340.185,284.0992,56.0858,19.74,126.9396,85.7929,179.4556,35.822,16.1811,0.6931,-0.3069,52.7171,0.125,0.0,0.2171,5,9.9375,8.575,143.4748,58.145,1.293,0.9857,2,5,False
2025-08-28,24,normal,276.7036,284.0992,-7.3956,-2.6,136.0298,80.0302,96.5963,33.5819,2.3707,0.9568,-0.0432,54.9151,0.125,0.0239,0.0,0,9.2671,8.1234,116.8483,55.3225,0.9579,0.8889,2,2,False
2025-08-28,25,normal,253.0419,284.0992,-31.0573,-10.93,129.0028,78.641,81.2004,35.2439,0.5584,1.0104,0.0104,53.5383,0.0,0.0,0.0,0,9.0898,8.6876,104.3434,53.9924,0.9797,1.1154,3,0,False
2025-08-28,26,normal,305.7982,284.0992,21.699,7.64,130.4526,85.7047,142.4662,31.5637,21.2616,0.6058,-0.3942,53.9364,0.375,0.125,0.1399,4,9.9335,8.2994,136.6687,49.9578,1.0301,0.7536,8,1,False
2025-08-28,27,normal,259.6461,284.0992,-24.4531,-8.61,136.0893,86.1603,74.5239,32.5365,4.591,1.0842,0.0842,54.5519,0.0,0.052,0.0,0,9.9823,8.5157,111.2016,48.4094,0.8364,0.8398,3,3,False
