fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-14,1,normal,202.3948,163.8022,38.5925,23.56,92.3327,72.0311,79.8603,35.5933,6.236,0.937,-0.063,99.0066,0.0,0.0,0.0,0,8.3273,9.1908,143.0942,66.3311,1.0601,1.032,4,2,False
2025-08-14,2,normal,134.5412,163.8022,-29.2611,-17.86,92.6275,73.3382,11.76,31.5876,11.597,1.1204,0.1204,96.3516,0.125,0.0,0.0,0,8.4837,8.3657,110.7274,52.6801,0.8159,1.2302,1,2,False
2025-08-14,3,normal,166.2229,163.8022,2.4206,1.48,96.7556,77.568,43.3111,31.8955,19.5163,0.8003,-0.1997,97.7314,0.2374,0.125,0.1002,4,8.9727,8.8995,126.3602,51.1005,1.0443,1.0907,5,5,False
2025-08-14,4,normal,78.5862,163.8022,-85.216,-52.02,91.304,81.2366,-0.3447,34.2302,59.3795,0.4,-0.6,98.9658,0.25,0.125,0.1287,5,9.3993,8.9018,106.2414,48.2714,1.2075,0.8051,3,3,False
2025-08-14,5,normal,184.2447,163.8022,20.4424,12.48,99.3832,83.9197,39.4687,30.9906,7.5363,0.9219,-0.0781,96.4428,0.125,0.25,0.0,0,9.7101,9.1315,125.1454,49.3784,0.899,0.8532,4,4,False
2025-08-14,6,normal,102.369,163.8022,-61.4332,-37.5,84.0208,87.2462,-10.5282,33.7832,24.5865,0.7459,-0.2541,96.7775,0.2374,0.0,0.102,5,10.1028,8.0489,100.1753,60.1817,1.0792,0.9992,6,1,False
2025-08-14,7,normal,131.9203,163.8022,-31.882,-19.46,85.8709,75.7868,40.3038,34.3892,35.652,0.6295,-0.3705,96.2259,0.125,0.125,0.0,0,8.7717,7.7636,122.5948,38.4968,1.0948,1.0273,6,3,False
2025-08-14,8,normal,145.3436,163.8022,-18.4586,-11.27,77.3983,77.0844,34.5577,32.7815,10.9153,1.1148,0.1148,95.1106,0.0,0.0,0.0,0,8.9185,8.527,121.0059,50.796,0.8851,0.9355,1,5,False
2025-08-14,9,normal,135.1763,163.8022,-28.6259,-17.48,99.3726,83.7033,19.2441,32.6992,34.4444,0.6511,-0.3489,98.7344,0.375,0.0,0.1011,4,9.6852,9.0877,116.5828,57.1157,1.0642,1.0486,7,1,False
2025-08-14,10,normal,129.756,163.8022,-34.0463,-20.78,91.474,80.3917,14.4576,32.2168,24.3505,0.7505,-0.2495,97.5873,0.125,0.3181,0.0811,3,9.2997,9.1563,111.8391,43.5268,1.0427,1.2126,6,3,False
2025-08-14,11,normal,121.3813,163.8022,-42.4209,-25.9,92.3688,74.1573,20.1006,34.0617,31.1836,0.676,-0.324,96.2579,0.125,0.125,0.0,0,8.579,8.3589,113.6982,47.7328,1.0401,0.7292,5,1,False
2025-08-14,12,normal,132.6882,163.8022,-31.1141,-18.99,96.5983,81.4143,-6.2512,32.7075,6.3658,1.0642,0.0642,99.1611,0.125,0.0,0.0,0,9.4216,8.598,103.6181,51.0884,0.8752,1.2677,8,0,False
2025-08-14,13,normal,107.6939,163.8022,-56.1083,-34.25,94.9096,80.5166,-5.358,31.0792,31.2951,0.6792,-0.3208,97.5562,0.2374,0.25,0.1687,6,9.3196,8.1504,102.0518,49.4912,1.0187,0.968,3,2,False
2025-08-14,14,normal,146.4149,163.8022,-17.3873,-10.61,94.0364,79.3355,12.3768,33.7187,5.6151,1.0576,0.0576,97.4002,0.0,0.0,0.0,0,9.1752,9.4787,110.9771,60.5334,0.9457,0.8702,2,4,False
