fecha,beneficio_previsto [€],ben_medio [€],ben_std [€],ben_P10 [€],ben_P50 [€],ben_P90 [€],VaR_95 [€],pct_negativo [%],desv_media [€],desv_media [%],penalizacion_soc_media [€],energia_recortada_media [MWh],soc_final_desv_media [MWh],ben_extremo_medio [€],peor_escenario [€],CVaR_95 [€],soc_critico_medio,penalizacion_soc_ext [€],energia_recortada_ext [MWh],pujas_perdidas_media,fallos_tecnicos_media,n_sim_normal,n_sim_extremo
2025-08-01,243.68,231.53,26.2,199.93,228.93,265.67,193.47,0.0,-12.14,-5.0,12.49,0.0744,-0.1431,203.47,119.58,120.46,9.2,27.39,0.4345,4.9,1.9,200,40
2025-08-02,313.84,302.91,24.2,270.76,304.46,332.43,263.83,0.0,-10.93,-3.5,7.39,0.0537,-0.1557,307.21,199.89,203.96,6.3,13.69,0.3188,5.1,1.9,200,40
2025-08-03,320.35,310.62,29.92,273.27,308.32,349.25,262.94,0.0,-9.74,-3.0,6.29,0.0482,-0.1618,282.0,168.72,179.8,4.9,10.65,0.1952,4.6,1.9,200,40
2025-08-04,302.98,290.5,23.88,258.59,289.56,323.72,251.71,0.0,-12.47,-4.1,12.23,0.0802,-0.1441,281.8,170.17,186.54,8.3,24.7,0.338,4.8,1.8,200,40
2025-08-05,285.73,275.43,25.23,241.36,273.15,308.96,235.94,0.0,-10.31,-3.6,9.93,0.0727,-0.1118,288.37,161.23,164.69,7.6,20.62,0.3663,4.8,1.9,200,40
2025-08-06,249.52,234.1,23.29,202.57,234.72,264.2,197.61,0.0,-15.42,-6.2,13.85,0.0574,-0.1552,254.56,107.29,118.1,5.6,26.35,0.2916,4.9,1.9,200,40
2025-08-07,222.97,208.3,26.69,172.98,208.72,241.38,164.26,0.0,-14.67,-6.6,15.95,0.079,-0.1383,213.37,55.05,74.76,6.7,33.7,0.3128,4.9,1.8,200,40
2025-08-08,268.98,255.3,23.86,224.04,254.6,282.88,216.1,0.0,-13.68,-5.1,14.14,0.0595,-0.1415,242.78,106.17,112.68,9.9,32.11,0.4729,5.0,2.0,200,40
2025-08-09,273.31,259.09,25.36,228.1,257.13,290.97,218.84,0.0,-14.22,-5.2,11.17,0.0697,-0.1204,252.2,150.82,155.44,3.7,16.72,0.1712,4.6,2.0,200,40
2025-08-10,314.41,306.62,22.33,277.63,306.76,338.51,271.66,0.0,-7.79,-2.5,9.46,0.0626,-0.1357,298.49,197.26,205.26,5.6,23.1,0.2675,4.8,2.0,200,40
2025-08-11,248.6,233.33,26.1,197.06,232.19,266.55,192.34,0.0,-15.27,-6.1,15.38,0.0489,-0.1454,227.86,71.2,79.28,6.2,29.82,0.2729,4.8,1.9,200,40
2025-08-12,212.99,199.44,25.69,165.73,200.1,230.8,157.79,0.0,-13.55,-6.4,14.79,0.0619,-0.1214,181.05,77.04,79.29,8.5,29.64,0.4303,5.0,1.8,200,40
2025-08-13,147.54,128.93,26.42,95.4,128.07,162.36,83.34,0.0,-18.61,-12.6,17.47,0.0485,-0.1273,127.32,13.17,19.29,8.8,34.36,0.4375,4.6,2.0,200,40
2025-08-14,163.8,143.14,28.5,105.81,143.17,179.61,97.56,0.0,-20.66,-12.6,19.09,0.0509,-0.1455,126.32,9.62,9.9,9.5,37.27,0.4872,4.7,1.9,200,40
2025-08-15,290.15,277.18,23.95,247.44,274.55,307.65,238.76,0.0,-12.97,-4.5,12.52,0.0557,-0.1388,251.77,126.3,150.66,7.4,28.82,0.2951,4.8,2.0,200,40
2025-08-16,278.82,268.14,23.55,238.77,266.36,297.36,231.53,0.0,-10.68,-3.8,12.26,0.0538,-0.1146,270.87,101.94,138.03,8.1,27.15,0.3631,4.7,2.0,200,40
2025-08-17,284.51,272.87,23.59,243.74,269.92,303.24,239.1,0.0,-11.64,-4.1,12.51,0.0761,-0.1102,274.46,139.75,150.41,8.2,28.69,0.4121,5.0,2.1,200,40
2025-08-18,129.07,109.56,29.65,71.86,111.96,146.15,57.1,0.0,-19.51,-15.1,21.13,0.0518,-0.0746,71.53,-53.49,-44.86,9.1,41.54,0.4349,4.9,2.0,200,40
2025-08-19,200.55,184.31,26.71,150.62,183.46,218.28,139.15,0.0,-16.24,-8.1,16.67,0.069,-0.1463,169.12,55.34,65.29,7.6,30.25,0.364,4.8,1.8,200,40
2025-08-20,211.97,197.76,29.08,162.27,197.27,235.26,151.44,0.0,-14.21,-6.7,14.89,0.0875,-0.1218,179.88,94.56,96.19,6.2,24.98,0.293,4.7,1.8,200,40
2025-08-21,262.88,253.94,27.67,221.19,250.85,294.38,214.98,0.0,-8.94,-3.4,10.58,0.069,-0.1196,249.58,137.38,142.21,5.2,19.23,0.2679,4.7,2.0,200,40
2025-08-22,279.17,268.39,25.44,237.93,267.72,300.18,229.14,0.0,-10.77,-3.9,9.66,0.0561,-0.129,253.16,145.92,153.34,7.4,21.62,0.3789,4.9,1.9,200,40
2025-08-23,285.29,274.74,27.84,240.72,272.78,307.02,232.16,0.0,-10.55,-3.7,11.49,0.0637,-0.1275,267.39,143.2,146.15,12.3,28.94,0.655,4.8,1.8,200,40
2025-08-24,284.52,274.52,27.17,242.83,272.3,311.52,234.15,0.0,-10.0,-3.5,12.01,0.0876,-0.1348,264.56,128.84,130.54,6.4,24.15,0.2666,4.8,1.9,200,40
2025-08-25,195.39,179.59,26.31,147.6,178.69,212.43,140.85,0.0,-15.8,-8.1,17.55,0.0625,-0.1212,178.0,38.38,48.73,9.5,37.95,0.4353,4.8,1.7,200,40
