fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-15,1,normal,437.6552,471.3319,-33.6767,-7.15,162.5876,175.8461,167.7465,17.0886,51.4364,0.2743,-0.7257,70.8793,0.4592,0.4592,0.3334,6,9.5592,127.903,52.4333,1.0874,1.0926,4,4,False
2025-08-15,2,normal,486.3408,471.3319,15.0089,3.18,161.4268,188.5176,164.4234,18.0028,10.0242,1.1418,0.1418,70.6839,0.0,0.0,0.0,0,10.2481,125.0601,56.1591,0.9075,0.8877,1,3,False
2025-08-15,3,normal,504.4715,471.3319,33.1396,7.03,173.7076,189.1688,172.0063,16.0421,14.3691,1.2042,0.2042,70.3845,0.25,0.2092,0.0,0,10.2835,136.035,48.2796,0.7708,1.1397,3,4,False
2025-08-15,4,normal,482.543,471.3319,11.2111,2.38,184.53,174.7939,168.6032,19.7228,25.6613,0.637,-0.363,70.701,0.0,0.0,0.0,0,9.502,119.3118,44.2538,1.0749,0.8849,2,0,False
2025-08-15,5,normal,448.4868,471.3319,-22.845,-4.85,167.7807,174.9578,150.8143,19.7853,25.2806,0.6409,-0.3591,70.397,0.0,0.0,0.0417,3,9.511,115.314,43.2689,1.1033,1.0172,5,1,False
2025-08-15,6,normal,447.8636,471.3319,-23.4683,-4.98,164.8756,183.3816,150.1811,15.972,34.6027,0.5112,-0.4888,70.7857,0.7092,0.4183,0.0,0,9.9689,121.489,56.6733,0.9149,1.3341,6,4,False
2025-08-15,7,normal,415.7881,471.3319,-55.5438,-11.78,156.0731,190.0247,89.1519,18.5171,0.9445,1.0134,0.0134,70.5515,0.147,0.0,0.0,0,10.33,101.6544,53.9592,0.9656,1.0598,2,0,False
2025-08-15,8,normal,457.4379,471.3319,-13.894,-2.95,164.5962,191.0055,139.4671,17.854,19.777,0.7191,-0.2809,70.4011,0.4592,0.0,0.2649,7,10.3833,117.0288,62.8452,1.0285,0.8241,6,0,False
2025-08-15,9,normal,441.8866,471.3319,-29.4452,-6.25,170.1136,185.1813,143.4729,19.2961,37.5851,0.4502,-0.5498,68.3555,0.0,0.2092,0.0751,4,10.0667,111.3795,47.2518,1.1078,0.932,7,2,False
2025-08-15,10,normal,409.9831,471.3319,-61.3487,-13.02,154.0674,187.831,104.2128,18.6291,17.499,0.7461,-0.2539,68.9174,0.2092,0.0,0.1053,2,10.2108,105.8884,52.8181,1.0433,0.6587,5,1,False
2025-08-15,11,normal,479.3394,471.3319,8.0075,1.7,165.2134,199.8903,153.4563,15.0496,24.171,1.3433,0.3433,70.3977,0.5,0.0,0.0,0,10.8663,137.1319,67.4481,0.6634,0.897,5,3,False
2025-08-15,12,normal,505.3068,471.3319,33.975,7.21,169.7136,167.362,247.8361,18.4628,61.1421,0.14,-0.86,71.0955,0.3963,0.2092,1.371,20,9.098,135.8298,49.1608,1.4777,1.2275,4,5,False
2025-08-15,13,normal,453.6241,471.3319,-17.7077,-3.76,149.8951,179.3988,183.0439,19.1941,39.5196,0.4316,-0.5684,69.5277,0.0,0.25,0.1567,6,9.7524,118.8559,46.6743,1.1406,0.8972,6,3,False
2025-08-15,14,normal,424.3386,471.3319,-46.9932,-9.97,157.8168,192.9339,133.7748,19.4884,40.6984,0.4166,-0.5834,69.7661,0.0,0.147,0.611,13,10.4882,110.3992,53.3535,1.2704,0.8269,5,3,False
2025-08-15,15,normal,478.2422,471.3319,6.9103,1.47,129.6832,199.5592,227.1361,19.2479,58.8884,0.14,-0.86,68.4748,0.4183,0.0,0.603,13,10.8483,125.1698,57.6664,1.2527,1.3269,8,0,False
2025-08-15,16,normal,460.0038,471.3319,-11.3281,-2.4,172.9941,182.7038,183.0302,18.9175,59.8068,0.14,-0.86,69.5428,0.4592,0.0,0.4362,12,9.932,120.4212,46.9811,1.1952,0.8672,6,0,False
2025-08-15,17,normal,402.3836,471.3319,-68.9482,-14.63,147.49,193.6091,97.2871,16.2995,19.7031,1.2913,0.2913,67.6323,0.5,0.0982,0.0,0,10.5249,105.1772,56.3463,0.8326,1.0753,7,3,False
2025-08-15,18,normal,316.8985,471.3319,-154.4334,-32.77,157.1809,198.6677,22.5474,19.4165,42.0811,0.4009,-0.5991,70.2377,0.25,0.0,0.611,13,10.7999,85.3007,53.4037,1.2503,1.2157,2,1,False
2025-08-15,19,normal,338.9694,471.3319,-132.3625,-28.08,154.9015,168.859,91.9316,17.3876,59.3351,0.14,-0.86,68.9943,0.6774,0.25,0.5761,13,9.1794,102.0751,49.9325,1.1468,1.2029,8,1,False
2025-08-15,20,normal,493.5729,471.3319,22.241,4.72,151.7581,173.6972,210.9544,17.3541,25.4827,0.6246,-0.3754,67.8729,0.4371,0.2092,0.0217,1,9.4424,130.1439,47.3137,0.9685,0.935,5,2,False
2025-08-15,21,normal,490.0618,471.3319,18.7299,3.97,162.1418,193.9889,181.5175,17.4123,30.1741,0.5698,-0.4302,70.1399,0.2182,0.4371,0.0,0,10.5455,123.3312,65.4332,1.0016,0.8544,4,5,False
2025-08-15,22,normal,425.7926,471.3319,-45.5393,-9.66,159.9434,171.1748,170.0531,15.5827,59.796,0.14,-0.86,69.5302,1.0,0.397,0.9342,18,9.3053,116.3275,49.8726,1.1358,1.1017,11,2,False
2025-08-15,23,normal,546.2776,471.3319,74.9458,15.9,145.7581,182.2673,244.6593,19.3977,7.0094,0.8972,-0.1028,68.1802,0.0,0.0,0.0,0,9.9083,134.1497,45.1099,1.0412,1.1577,3,1,False
2025-08-15,24,normal,519.3369,471.3319,48.0051,10.18,168.3402,183.0755,192.3083,18.2757,6.1113,1.0875,0.0875,69.8296,0.0,0.0,0.0,0,9.9522,131.8845,46.7458,0.9018,1.2544,2,1,False
2025-08-15,25,normal,406.5348,471.3319,-64.797,-13.75,147.1934,170.7198,106.3146,15.5291,2.164,1.0313,0.0313,69.1263,0.6955,0.2092,0.0,0,9.2806,110.3832,63.0553,0.8365,0.9056,8,5,False
2025-08-15,26,normal,419.3448,471.3319,-51.987,-11.03,154.6032,197.0307,98.0423,17.3161,13.0152,1.1917,0.1917,67.8884,0.0,0.0,0.0,0,10.7109,107.2283,44.2173,0.7848,0.9524,3,0,False
2025-08-15,27,normal,460.4367,471.3319,-10.8951,-2.31,159.5599,186.7014,175.7394,19.2415,42.3225,0.3973,-0.6027,70.2187,0.25,0.0,0.4257,11,10.1494,118.7982,51.1912,1.1963,0.8698,2,1,False
2025-08-15,28,normal,491.1594,471.3319,19.8275,4.21,170.6573,175.4924,211.3863,20.3336,46.0431,0.3487,-0.6513,70.6965,0.0,0.0,0.3638,9,9.54,126.2617,50.9973,1.2288,1.0598,2,0,False
2025-08-15,29,normal,614.0403,471.3319,142.7084,30.28,155.9736,175.4797,308.8294,18.5631,7.6794,0.888,-0.112,68.5379,0.2092,0.0,0.0,0,9.5393,154.3198,47.8489,0.997,1.0437,4,1,False
2025-08-15,30,normal,361.5487,471.3319,-109.7832,-23.29,151.7243,187.2987,58.472,15.7959,20.1504,1.2924,0.2924,68.9249,0.25,0.0,0.0,0,10.1818,100.0116,45.7969,0.6718,0.9655,5,1,False
2025-08-15,31,normal,427.5052,471.3319,-43.8267,-9.3,152.202,179.5667,172.8402,17.3082,59.7955,0.14,-0.86,69.5297,0.4321,0.4592,0.8331,15,9.7615,114.8106,50.5675,1.2389,1.0074,8,4,False
2025-08-15,32,normal,479.6402,471.3319,8.3083,1.76,159.5276,187.3084,191.5332,17.9356,40.7935,0.4081,-0.5919,68.9234,0.397,0.2182,0.3238,8,10.1824,122.5468,43.1943,1.099,1.1142,5,2,False
2025-08-15,33,normal,436.7896,471.3319,-34.5423,-7.33,157.1048,208.3941,125.9724,19.4462,35.2355,0.4932,-0.5068,69.5263,0.147,0.0,0.3197,10,11.3286,107.2946,54.092,1.1536,1.0433,5,0,False
2025-08-15,34,normal,396.0003,471.3319,-75.3316,-15.98,164.5213,195.2756,60.0111,17.0102,6.7974,1.0963,0.0963,70.5874,0.2182,0.0982,0.0,0,10.6155,99.8936,49.0161,0.8708,0.8772,4,4,False
2025-08-15,35,normal,477.1935,471.3319,5.8616,1.24,169.9444,189.5715,136.8045,17.5489,1.578,0.9785,-0.0215,73.2835,0.2092,0.0,0.0,0,10.3054,121.0133,57.2027,0.8704,1.1555,3,1,False
2025-08-15,36,normal,386.2242,471.3319,-85.1077,-18.06,144.0189,178.248,85.0018,18.7104,2.3342,1.0338,0.0338,69.0753,0.0,0.0,0.0,0,9.6898,100.4377,45.134,0.9621,1.0386,2,1,False
2025-08-15,37,normal,432.5005,471.3319,-38.8313,-8.24,161.1218,185.0762,126.9487,17.7939,22.8523,0.6713,-0.3287,69.5205,0.25,0.25,0.3497,10,10.061,114.45,52.5874,1.0512,0.7757,1,1,False
2025-08-15,38,normal,448.8663,471.3319,-22.4656,-4.77,156.0176,182.5091,150.1369,18.8564,20.9408,0.7018,-0.2982,70.219,0.25,0.0,0.0,0,9.9215,114.2278,60.1449,1.0354,1.1805,7,1,False
2025-08-15,39,normal,446.3972,471.3319,-24.9347,-5.29,167.7082,176.9822,133.1716,17.0472,14.4177,1.2059,0.2059,70.0301,0.0,0.0,0.0,0,9.621,121.665,55.6143,0.7689,0.7961,7,1,False
2025-08-15,40,normal,439.1815,471.3319,-32.1504,-6.82,154.202,193.9591,127.5106,17.7173,18.7728,0.7245,-0.2755,68.1492,0.2092,0.2092,0.0,0,10.5439,111.5183,50.1347,0.9415,1.24,4,2,False
2025-08-15,41,normal,512.5279,471.3319,41.196,8.74,165.4826,191.2936,208.0792,18.0724,34.2551,0.5131,-0.4869,70.3494,0.25,0.25,0.052,2,10.399,129.3186,50.8135,1.0282,0.7638,3,2,False
2025-08-15,42,normal,419.0006,471.3319,-52.3313,-11.1,161.8782,200.5464,93.6845,17.9974,19.1111,0.7293,-0.2707,70.6006,0.4183,0.0,0.0,0,10.902,103.2847,52.1451,0.9855,0.9136,9,1,False
2025-08-15,43,normal,425.5212,471.3319,-45.8107,-9.72,144.7773,189.7523,134.466,18.9318,24.5425,0.6532,-0.3468,70.7736,0.2092,0.0,0.0,0,10.3152,111.2073,50.2097,1.0306,0.9344,4,0,False
2025-08-15,44,normal,293.9864,471.3319,-177.3455,-37.63,161.2228,161.669,49.2363,18.8906,59.2512,0.14,-0.86,68.8967,0.4592,0.0,0.2869,10,8.7886,91.1035,55.8143,1.1916,0.8123,4,2,False
2025-08-15,45,normal,392.7128,471.3319,-78.619,-16.68,160.4881,175.7005,87.5696,15.3303,15.715,1.2293,0.2293,68.5474,0.2092,0.3227,0.0,0,9.5513,108.8471,52.3831,0.6918,1.0855,2,4,False
2025-08-15,46,normal,499.797,471.3319,28.4652,6.04,154.4198,189.0743,180.5914,16.3566,7.932,1.1158,0.1158,68.4905,0.25,0.3,0.0,0,10.2783,133.0871,48.726,0.8104,1.0636,5,3,False
2025-08-15,47,normal,492.24,471.3319,20.9082,4.44,166.8486,178.0145,174.2885,17.64,9.2716,0.8667,-0.1333,69.565,0.5,0.0,0.0,0,9.6771,123.5841,55.5541,0.9361,1.1528,6,0,False
2025-08-15,48,normal,433.8914,471.3319,-37.4405,-7.94,161.4874,187.1017,123.3851,18.8252,19.2576,0.7216,-0.2784,69.1767,0.25,0.0,0.0,0,10.1711,108.0066,42.7586,1.0168,1.189,2,0,False
2025-08-15,49,normal,437.3191,471.3319,-34.0128,-7.22,153.2131,172.0068,178.5856,19.589,46.8974,0.319,-0.681,68.8614,0.1871,0.0,0.662,12,9.3505,118.5069,49.3838,1.2819,0.9181,6,1,False
2025-08-15,50,normal,415.5206,471.3319,-55.8113,-11.84,163.2672,188.1545,102.9206,18.4125,20.4093,0.7068,-0.2932,69.6063,0.0727,0.25,0.0936,3,10.2283,103.7749,54.2575,1.0189,0.8535,5,1,False
2025-08-15,51,normal,473.4524,471.3319,2.1205,0.45,155.891,176.4381,181.0748,15.6197,24.3318,0.6534,-0.3466,70.2069,0.75,0.397,0.4312,9,9.5914,130.2106,47.9345,0.9702,1.2287,5,3,False
2025-08-15,52,normal,443.7361,471.3319,-27.5958,-5.85,162.8612,176.1829,125.1139,16.7686,3.6533,0.9472,-0.0528,69.2252,0.4592,0.1871,0.0,0,9.5776,112.3883,46.5772,0.9173,0.9733,7,4,False
