fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-15,1,normal,267.3846,290.1473,-22.7627,-7.85,178.3695,74.6302,73.1261,33.944,24.7973,0.6501,-0.3499,70.8793,0.2104,0.0936,0.0445,3,8.8614,8.9704,122.117,52.9534,1.0926,0.927,4,4,False
2025-08-15,2,normal,265.882,290.1473,-24.2653,-8.36,175.0961,81.4009,53.7393,33.2218,11.1325,1.1577,0.1577,70.5747,0.0,0.2104,0.0,0,9.6965,8.9222,112.2652,59.6128,0.93,0.8627,1,3,False
2025-08-15,3,normal,280.9296,290.1473,-9.2177,-3.18,174.9965,76.1945,64.4225,33.6105,1.0733,1.0152,0.0152,70.4024,0.125,0.0,0.0,0,9.0433,9.2637,120.2798,49.5094,0.9564,0.8522,3,4,False
2025-08-15,4,normal,302.6703,290.1473,12.523,4.32,175.9344,77.4452,99.3211,37.0571,12.9733,0.8151,-0.1849,70.1743,0.0,0.0,0.0394,3,9.2122,8.8514,126.9391,46.1085,1.115,1.1335,1,0,False
2025-08-15,5,normal,287.007,290.1473,-3.1403,-1.08,186.7896,83.007,52.9143,32.1923,3.5116,1.0498,0.0498,70.5256,0.25,0.0,0.0,0,9.8972,8.8395,113.8687,62.1008,0.8576,1.0672,5,1,False
2025-08-15,6,normal,268.3604,290.1473,-21.7869,-7.51,176.4126,78.9078,51.0931,31.2234,6.8297,0.9034,-0.0966,70.7021,0.25,0.1483,0.0,0,9.4024,8.569,112.1215,52.5035,0.8669,1.1314,7,3,False
2025-08-15,7,normal,304.7757,290.1473,14.6284,5.04,182.9052,78.1403,88.1998,35.3297,9.1399,0.8695,-0.1305,70.0598,0.0936,0.0,0.0,0,9.3166,8.3312,126.5906,50.0941,1.0167,0.963,2,0,False
2025-08-15,8,normal,300.2004,290.1473,10.0532,3.46,184.5297,72.3122,81.3934,33.3063,4.7285,1.067,0.067,70.571,0.125,0.0,0.0,0,8.5902,8.5805,127.6583,55.9377,0.8883,0.8393,6,1,False
2025-08-15,9,normal,271.8598,290.1473,-18.2874,-6.3,169.6563,77.1003,80.8912,32.4791,23.3088,0.6638,-0.3362,69.3281,0.25,0.1797,0.0,0,9.1776,8.6351,123.9407,53.1203,0.9653,1.2261,5,2,False
2025-08-15,10,normal,270.1568,290.1473,-19.9905,-6.89,179.5505,77.0908,50.5874,29.9432,7.1287,1.1028,0.1028,69.3413,0.1797,0.125,0.0,0,9.2063,7.8075,116.8254,61.4171,0.706,1.0174,6,1,False
2025-08-15,11,normal,275.1328,290.1473,-15.0145,-5.17,179.7622,71.7494,77.4953,35.6735,18.2007,0.7443,-0.2557,71.1802,0.0,0.125,0.0514,4,8.5185,8.6467,122.8444,51.0911,1.1233,0.8062,5,3,False
