fecha,sim_id,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_ree [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos
2025-08-13,1,121.4712,147.5354,-26.0642,-17.67,79.6701,75.0656,12.2631,29.3893,0.0,16.1383,1.1574,0.1574,102.5446,0.125,0.0,0.0,0,9.7335,4.0384,135.9864,18.7379,0.2464,2.0449,4,3
2025-08-13,2,89.46,147.5354,-58.0755,-39.36,96.4344,65.9223,-1.351,39.846,-0.4228,32.1225,0.6872,-0.3128,102.703,0.0,0.125,0.0526,3,8.5426,5.7802,103.8371,106.8196,1.15,1.7901,3,2
2025-08-13,3,135.728,147.5354,-11.8074,-8.0,99.487,70.4927,56.7783,40.7111,5.7089,44.6099,0.5495,-0.4505,99.0213,0.125,0.0,0.2842,9,9.1213,11.8912,125.9114,256.3076,1.352,1.957,4,1
2025-08-13,4,42.8836,147.5354,-104.6519,-70.93,91.1465,68.6441,-75.7155,37.2448,0.0,3.9467,1.0387,0.0387,102.112,0.0,-0.0,0.0,0,8.8838,10.8736,54.1182,15.9346,0.8475,0.8565,7,2
2025-08-13,5,76.2983,147.5354,-71.2371,-48.28,93.6961,84.9973,-99.8343,37.6159,-81.781,46.7258,0.5408,-0.4592,101.7593,0.25,0.125,0.701,19,11.0189,5.5871,51.3716,9.9847,1.4899,1.3053,6,3
2025-08-13,6,193.8768,147.5354,46.3413,31.41,98.869,77.5812,78.5187,40.2897,6.1015,14.701,0.8559,-0.1441,102.0366,0.0,0.125,0.1102,4,10.0596,4.2257,140.6238,21.3406,1.2431,0.5032,2,3
2025-08-13,7,144.2781,147.5354,-3.2574,-2.21,97.4719,81.0489,17.0715,38.6608,0.0,12.6534,0.8746,-0.1254,100.9092,0.0,0.125,0.0,0,10.4942,10.7415,112.6429,471.753,1.0387,1.3995,5,3
2025-08-13,8,59.8778,147.5354,-87.6577,-59.41,102.0018,59.0683,-62.1569,36.4725,0.0,2.5628,0.9749,-0.0251,102.3004,0.0,0.25,0.0,0,7.6504,6.8747,68.6223,24.8398,0.9224,1.2782,3,4
2025-08-13,9,85.6103,147.5354,-61.9252,-41.97,99.6254,64.798,-43.5845,33.117,0.0,2.1116,0.9791,-0.0209,101.228,0.0,0.125,0.0,0,8.38,12.8289,60.1326,28.2469,0.5551,0.9514,2,2
2025-08-13,10,356.8466,147.5354,209.3112,141.87,90.8768,55.3369,267.1418,37.5077,0.0,19.0012,0.8108,-0.1892,100.4426,0.25,0.0,0.0,0,7.1584,10.1151,253.4361,18.9346,1.0277,1.5628,5,3
2025-08-13,11,34.9734,147.5354,-112.562,-76.29,80.4316,64.1606,-65.5949,36.3423,0.0,7.6815,0.9227,-0.0773,99.3192,0.125,0.0,0.0,0,8.317,4.511,59.0016,30.5731,0.8411,0.9035,6,2
2025-08-13,12,98.9815,147.5354,-48.5539,-32.91,78.4948,71.3995,6.9144,34.5642,0.0,23.263,0.7726,-0.2274,102.2957,0.25,0.375,0.0,0,9.2348,13.6631,109.4079,9.6815,0.9736,0.2759,7,5
2025-08-13,13,300.1951,147.5354,152.6596,103.47,99.8197,83.2626,247.0207,37.4491,47.4778,44.981,0.5645,-0.4355,103.2806,0.125,0.25,0.2115,7,10.7855,9.0665,235.2786,12.1066,1.1982,0.9175,5,4
2025-08-13,14,99.3026,147.5354,-48.2328,-32.69,81.5056,76.9484,-19.0337,37.0795,0.0,3.0382,1.0306,0.0306,99.1849,0.125,0.0,0.0,0,9.9675,8.4014,89.1335,12.2655,0.8881,1.4597,2,1
2025-08-13,15,103.9383,147.5354,-43.5972,-29.55,84.6426,94.3514,-35.8435,30.5849,0.0,8.6273,1.0835,0.0835,103.2794,0.5,0.125,0.0,0,12.2285,7.5126,74.0916,15.8902,0.6203,1.33,13,2
2025-08-13,16,75.4024,147.5354,-72.133,-48.89,84.3313,76.3625,-46.2084,35.5778,0.0,3.5052,1.0349,0.0349,100.314,0.192,0.0,0.0,0,9.898,5.6803,71.688,90.0895,0.8129,1.2302,5,2
2025-08-13,17,154.7999,147.5354,7.2644,4.92,94.0657,65.5798,34.5351,38.6417,0.0,0.739,0.9927,-0.0073,101.9137,0.0,0.192,0.0,0,8.4974,6.0898,123.6457,61.1576,1.0938,1.2672,2,5
2025-08-13,18,81.1637,147.5354,-66.3717,-44.99,92.4711,64.7817,-35.8548,31.2825,0.0,8.9518,1.0859,0.0859,104.2196,0.5,0.0,0.0,0,8.3946,5.7738,74.2723,52.1431,0.6083,1.722,7,1
2025-08-13,19,209.7283,147.5354,62.1929,42.15,86.9357,89.1718,211.93,40.7633,90.9443,46.6015,0.537,-0.463,100.6534,0.0,0.125,0.5532,15,11.5569,7.2126,197.5761,48.2591,1.5505,1.4541,4,4
2025-08-13,20,109.6917,147.5354,-37.8438,-25.65,89.5679,69.8457,-15.7716,33.3789,0.0,0.5714,0.9944,-0.0056,101.2834,0.25,0.0,0.0,0,9.0487,7.1065,90.1449,12.0149,0.6548,2.3205,5,2
2025-08-13,21,91.7158,147.5354,-55.8197,-37.83,90.1967,88.063,-34.0731,34.7128,0.0,17.7581,1.1733,0.1733,102.4614,0.125,0.25,0.0,0,11.4036,11.1521,80.5546,11.6033,0.8403,0.6278,4,4
2025-08-13,22,100.462,147.5354,-47.0734,-31.91,96.0961,58.5923,259.3939,42.4161,221.495,49.7092,0.516,-0.484,102.7102,0.0,0.0,1.0433,25,7.5841,8.7808,216.081,67.551,1.8842,0.7465,5,2
2025-08-13,23,146.9267,147.5354,-0.6088,-0.41,90.7071,74.889,81.0108,37.304,18.7182,43.658,0.5832,-0.4168,104.7503,0.375,0.0,0.3057,10,9.7121,3.4174,146.7215,272.5653,1.2406,0.3539,4,2
2025-08-13,24,39.4153,147.5354,-108.1201,-73.28,81.5331,73.2737,-75.0793,33.4298,0.0,6.8825,1.0677,0.0677,101.727,0.25,0.0,0.0,0,9.4817,12.1596,37.9686,242.1489,0.6608,1.6152,7,2
2025-08-13,25,66.9631,147.5354,-80.5724,-54.61,97.6004,56.9473,-40.3744,33.9973,0.0,13.2129,0.8731,-0.1269,104.1349,0.25,0.375,0.0,0,7.3643,11.4324,82.7437,56.8746,0.8931,1.4284,6,3
2025-08-13,26,157.6328,147.5354,10.0974,6.84,89.4244,79.2144,87.8783,38.7734,23.09,37.0208,0.6313,-0.3687,100.4008,0.2317,-0.0,0.241,8,10.2668,6.2369,149.008,19.0651,1.2286,0.9032,3,1
2025-08-13,27,142.1906,147.5354,-5.3449,-3.62,77.7698,72.9697,178.9972,34.4687,105.9269,47.1505,0.5447,-0.4553,103.5595,0.375,0.25,0.8587,21,9.456,6.356,196.2298,81.366,1.4282,1.1678,4,3
2025-08-13,28,102.7556,147.5354,-44.7799,-30.35,87.0045,91.5372,-22.2706,42.4992,-36.5496,47.5659,0.5137,-0.4863,97.8116,0.0,0.0,1.1014,26,11.8619,8.0816,88.394,52.695,1.9211,2.1027,7,2
2025-08-13,29,472.9075,147.5354,325.372,220.54,93.5146,96.7185,323.6183,37.9938,0.0,2.9502,1.0291,0.0291,101.4851,0.0,0.0,0.0,0,12.5392,6.04,307.7241,9.9194,0.896,1.1546,3,1
