fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-27,1,normal,298.3712,287.3107,11.0606,3.85,31.7728,187.4692,164.9798,18.8891,66.9615,0.2457,-0.7543,88.7741,0.25,0.25,0.4859,9,10.1771,130.5926,49.9782,1.1918,1.0129,4,2,False
2025-08-27,2,normal,215.1702,287.3107,-72.1405,-25.11,35.4493,180.9008,80.5153,17.8923,63.8029,0.2951,-0.7049,90.5146,0.5,0.25,0.0505,2,9.8205,113.9332,50.834,1.0318,0.9552,6,2,False
2025-08-27,3,normal,217.2903,287.3107,-70.0204,-24.37,31.9355,195.9209,48.2808,16.5673,42.2795,0.5259,-0.4741,89.1861,1.0,0.0,0.3877,8,10.6359,104.823,48.9015,1.0287,0.861,8,2,False
2025-08-27,4,normal,256.0355,287.3107,-31.2751,-10.89,37.5686,182.6895,76.9559,16.0781,25.1002,1.2799,0.2799,89.6599,0.3894,0.25,0.0,0,9.9176,118.361,52.7463,0.7715,0.7853,7,1,False
2025-08-27,5,normal,227.7946,287.3107,-59.5161,-20.71,39.0967,204.6427,27.5978,16.9288,26.6138,1.2968,0.2968,89.6653,0.25,0.0,0.0,0,11.1093,103.8623,48.8349,0.8005,1.1348,2,2,False
2025-08-27,6,normal,261.59,287.3107,-25.7206,-8.95,32.3591,176.8025,76.6248,18.6894,5.5069,1.0611,0.0611,90.192,0.0,0.0,0.0,0,9.598,114.0827,51.7209,0.9502,1.1533,7,2,False
2025-08-27,7,normal,286.8176,287.3107,-0.4931,-0.17,23.1604,188.7807,115.5206,17.985,22.659,0.7438,-0.2562,88.4273,0.5,0.0,0.2532,5,10.2483,121.2919,43.2562,1.0319,0.8568,5,1,False
2025-08-27,8,normal,359.1484,287.3107,71.8378,25.0,34.4719,184.8647,175.7681,18.8862,17.0701,0.8064,-0.1936,88.1513,0.2092,0.0,0.0,0,10.0357,134.2098,53.6008,0.9981,0.8677,4,0,False
2025-08-27,9,normal,239.5789,287.3107,-47.7317,-16.61,23.2312,180.0704,89.7809,18.2397,35.2638,0.6013,-0.3987,88.4462,0.0,0.5,0.0,0,9.7754,114.3529,43.7246,0.9889,0.8203,4,2,False
2025-08-27,10,normal,295.0767,287.3107,7.7661,2.7,27.1921,171.4446,183.9176,18.9123,68.5653,0.2314,-0.7686,89.2076,0.25,0.25,0.4794,10,9.3071,134.0932,57.7331,1.1932,0.9601,4,2,False
2025-08-27,11,normal,319.7149,287.3107,32.4043,11.28,26.9421,172.5214,195.548,18.6864,56.6102,0.3579,-0.6421,88.1585,0.5,0.0,0.0885,2,9.3656,136.9444,52.0803,1.1056,0.9964,8,3,False
2025-08-27,12,normal,216.9681,287.3107,-70.3426,-24.48,32.8802,169.3839,33.8365,16.6321,2.5003,1.028,0.028,89.1732,0.4808,0.25,0.0,0,9.1953,103.4999,48.1933,0.8686,1.086,6,2,False
