fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-27,1,normal,154.8104,160.3358,-5.5253,-3.45,64.1706,84.3487,42.2117,33.8708,2.0498,1.0231,0.0231,88.7741,0.0,0.0,0.0,0,9.4341,9.0643,116.3989,50.8005,1.0129,0.9037,4,2,False
2025-08-27,2,normal,144.2264,160.3358,-16.1094,-10.05,69.937,81.3879,40.795,30.6029,17.2907,0.8087,-0.1913,90.3797,0.375,0.0,0.0,0,9.1036,8.4664,118.3922,50.6139,0.9552,0.9566,6,2,False
2025-08-27,3,normal,182.3286,160.3358,21.9928,13.72,70.2613,79.3669,62.4021,29.4092,0.2925,1.0033,0.0033,89.4913,0.375,0.0,0.0,0,8.8774,8.3258,131.9288,59.5576,0.8666,1.2638,8,2,False
2025-08-27,4,normal,112.0366,160.3358,-48.2992,-30.12,65.9632,84.5045,43.1104,34.2511,47.2904,0.4724,-0.5276,89.6355,0.125,0.125,0.4381,13,9.4524,8.6871,113.2917,48.9097,1.3385,0.9316,7,1,False
2025-08-27,5,normal,165.9605,160.3358,5.6247,3.51,64.38,80.8702,58.2875,33.3782,4.199,1.0468,0.0468,89.7079,0.0,0.0,0.0,0,9.0459,8.2991,126.5534,47.8385,0.9763,1.0594,1,2,False
2025-08-27,6,normal,170.2165,160.3358,9.8807,6.16,66.1522,83.6799,75.8993,32.5537,22.9611,0.7462,-0.2538,90.4727,0.25,0.0,0.0136,2,9.3601,8.6421,132.696,61.7053,1.0443,1.034,6,2,False
2025-08-27,7,normal,133.1485,160.3358,-27.1873,-16.96,60.2778,79.243,36.6395,30.0965,12.9154,1.1465,0.1465,88.1855,0.125,0.0,0.0,0,8.8649,7.6863,117.2047,54.5676,0.7843,1.0147,5,1,False
2025-08-27,8,normal,142.7227,160.3358,-17.6131,-10.99,78.1654,84.4091,39.1964,35.7279,23.3203,0.7366,-0.2634,88.5314,0.0,0.0,0.1842,7,9.4424,8.3915,112.7518,57.6523,1.222,1.0001,4,1,False
2025-08-27,9,normal,147.8253,160.3358,-12.5104,-7.8,48.2464,84.9926,49.7532,29.9726,5.1942,0.9406,-0.0594,87.508,0.2342,0.1214,0.0,0,9.5081,8.246,120.7419,55.8474,0.8885,0.8615,4,2,False
2025-08-27,10,normal,140.9145,160.3358,-19.4213,-12.11,51.8569,80.2737,54.0859,33.3549,11.9471,0.8662,-0.1338,89.2836,0.0,0.125,0.0,0,8.9772,9.1506,121.5153,50.9825,1.0214,0.8348,4,2,False
