fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-23,1,normal,334.3173,285.2884,49.0289,17.19,148.7482,78.9352,140.166,30.3384,3.1936,1.0493,0.0493,64.8197,0.3391,0.0,0.0,0,9.0531,8.2282,158.4106,53.9834,0.8434,1.2955,6,1,False
2025-08-23,2,normal,311.7792,285.2884,26.4908,9.29,153.3098,86.3326,138.8379,35.0234,31.6776,0.5101,-0.4899,64.6604,0.0936,0.125,0.1968,7,9.9198,8.4226,138.1852,50.3923,1.2666,1.0125,4,3,False
2025-08-23,3,normal,242.3712,285.2884,-42.9172,-15.04,153.4228,82.7362,60.4442,32.4962,21.7358,0.6527,-0.3473,62.5864,0.25,0.0915,0.2646,10,9.5127,7.878,103.2658,50.1259,1.1384,0.8555,6,1,False
2025-08-23,4,normal,276.1683,285.2884,-9.1202,-3.2,150.8325,81.369,86.7763,32.5329,10.2766,0.8407,-0.1593,64.5302,0.25,0.0,0.1857,8,9.3435,8.1272,119.4182,62.3966,1.069,0.8376,7,1,False
2025-08-23,5,normal,263.4014,285.2884,-21.8871,-7.67,148.5346,80.4406,76.8352,31.7207,10.6882,0.8306,-0.1694,63.0764,0.125,0.1851,0.0,0,9.2393,7.9591,114.7173,56.5568,0.9343,0.8793,3,2,False
2025-08-23,6,normal,313.5124,285.2884,28.224,9.89,158.1745,80.8871,117.3641,32.6323,10.281,0.8399,-0.1601,64.2143,0.25,0.0,0.0,0,9.2702,8.6425,136.2454,49.9472,0.9786,0.9638,4,1,False
2025-08-23,7,normal,213.6664,285.2884,-71.622,-25.11,136.3444,80.7673,40.2744,27.9451,15.7746,1.2553,0.2553,61.7901,0.3005,0.2186,0.0,0,9.2562,8.6395,100.6122,54.3559,0.7627,1.2436,3,3,False
2025-08-23,8,normal,250.2114,285.2884,-35.0771,-12.3,140.0762,76.2884,84.6691,36.1413,14.681,0.7636,-0.2364,62.1041,0.0,0.0,0.1902,7,8.7425,8.1729,112.452,47.4506,1.2578,0.8543,4,3,False
2025-08-23,9,normal,287.8501,285.2884,2.5617,0.9,158.0294,77.2382,127.8588,36.8262,38.4501,0.4,-0.6,64.0835,0.125,0.0,0.4994,15,8.8163,9.3775,126.7342,54.7817,1.5398,0.8295,4,3,False
2025-08-23,10,normal,263.5963,285.2884,-21.6921,-7.6,148.949,81.3445,68.5845,32.7647,2.5169,1.0388,0.0388,64.8342,0.0,0.125,0.0,0,9.3316,8.4096,112.8461,55.6591,0.9245,0.9884,5,2,False
