fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-20,1,normal,192.2662,211.9659,-19.6997,-9.29,68.7319,80.2105,82.4889,33.8289,5.3362,0.9227,-0.0773,68.9905,0.0,0.0,0.0,0,8.8964,8.472,113.1211,48.8566,1.0478,0.8513,5,1,False
2025-08-20,2,normal,223.4072,211.9659,11.4413,5.4,72.1213,85.5113,103.3975,33.6956,3.9273,0.9422,-0.0578,67.947,0.0,0.0,0.0,0,9.4918,8.3071,122.0712,58.1169,1.069,0.8052,8,3,False
2025-08-20,3,normal,204.7143,211.9659,-7.2516,-3.42,78.1045,85.1067,79.6982,31.1426,7.0524,1.1046,0.1046,67.4198,0.125,0.0,0.0,0,9.4452,8.4371,116.1929,61.9765,0.9001,0.8648,5,0,False
2025-08-20,4,normal,205.3557,211.9659,-6.6102,-3.12,67.6253,86.6694,109.9792,28.2908,30.6274,0.5564,-0.4436,69.037,0.625,0.0,0.0847,4,9.6238,8.092,133.5307,51.4289,0.9884,0.7495,6,1,False
2025-08-20,5,normal,181.4287,211.9659,-30.5372,-14.41,75.7113,81.0514,67.8168,30.2112,12.9396,0.8117,-0.1883,68.7122,0.3451,0.0,0.0664,3,8.9877,8.7557,110.4855,51.7008,0.9697,1.2245,10,0,False
2025-08-20,6,normal,222.0285,211.9659,10.0626,4.75,79.1292,89.5593,107.3809,35.1611,18.8799,0.7255,-0.2745,68.7687,0.0,0.0,0.1426,8,9.9481,8.0321,120.2165,61.0827,1.1922,1.2667,3,0,False
2025-08-20,7,normal,218.4356,211.9659,6.4698,3.05,68.5166,82.9753,103.7282,31.6423,5.1422,1.0748,0.0748,68.7653,0.0,0.0951,0.0,0,9.2016,8.9048,128.4013,51.9182,0.9787,0.9409,7,5,False
2025-08-20,8,normal,221.8405,211.9659,9.8746,4.66,75.3373,84.6509,108.9994,34.5057,12.6415,0.8141,-0.1859,67.9861,0.0,0.0,0.1286,8,9.3997,7.8996,122.9988,56.6069,1.1755,0.8566,3,2,False
2025-08-20,9,normal,104.0968,211.9659,-107.8691,-50.89,65.9058,79.6264,31.1294,33.7621,38.8027,0.4364,-0.5636,68.8513,0.25,0.0,0.302,12,8.8275,8.815,87.8175,48.8756,1.3077,0.9504,9,1,False
2025-08-20,10,normal,248.3604,211.9659,36.3945,17.17,64.9366,84.4318,140.3084,32.8694,8.447,0.8761,-0.1239,68.1964,0.0951,0.0,0.0362,4,9.3704,8.3549,140.4429,46.0755,1.0589,0.8923,6,2,False
2025-08-20,11,normal,182.8536,211.9659,-29.1123,-13.73,80.1346,81.3341,74.9752,32.1494,21.4409,0.6964,-0.3036,70.6184,0.25,0.0,0.0,0,9.021,8.5958,112.1311,53.912,1.0305,0.9667,5,0,False
2025-08-20,12,normal,217.1999,211.9659,5.234,2.47,74.4477,82.7369,100.8736,29.9797,10.8786,0.8451,-0.1549,70.2266,0.3451,0.0,0.0627,3,9.1761,8.7893,129.4575,53.8412,0.9658,1.0863,5,1,False
2025-08-20,13,normal,201.6487,211.9659,-10.3172,-4.87,70.7411,82.9937,123.1737,33.9379,41.3219,0.4,-0.6,68.8698,0.25,0.0,0.8975,24,9.2096,8.3336,123.7983,61.23,1.5866,0.7511,7,0,False
2025-08-20,14,normal,160.5581,211.9659,-51.4078,-24.25,75.6391,80.8106,47.202,28.8816,14.2121,1.2056,0.2056,69.135,0.125,0.0,0.0,0,8.9695,7.9083,106.6819,52.5584,0.7994,1.1543,4,6,False
2025-08-20,15,normal,183.0809,211.9659,-28.885,-13.63,61.5396,81.3859,80.2461,29.3712,10.7196,1.1577,0.1577,67.9763,0.0984,0.125,0.0,0,9.0365,7.651,120.0891,50.4367,0.8323,1.1187,5,2,False
2025-08-20,16,normal,184.0191,211.9659,-27.9467,-13.18,73.4043,79.7543,95.9594,33.1661,31.9328,0.5406,-0.4594,69.5028,0.25,0.0,0.4322,15,8.8438,8.6225,114.9007,50.876,1.3251,1.1533,5,1,False
2025-08-20,17,normal,192.7104,211.9659,-19.2555,-9.08,68.9146,79.9744,83.4657,33.8791,5.7651,0.9147,-0.0853,67.6151,0.0,0.0,0.0,0,8.8732,8.1585,112.7078,59.1494,1.0514,0.8552,1,1,False
2025-08-20,18,normal,208.6064,211.9659,-3.3595,-1.58,72.9015,81.9297,106.3807,33.6045,19.0011,0.7222,-0.2778,68.3975,0.125,0.0,0.2544,8,9.0921,8.1684,120.1013,53.4183,1.2282,1.1927,7,2,False
2025-08-20,19,normal,196.6402,211.9659,-15.3257,-7.23,65.4715,84.8009,86.1281,29.6144,10.1459,0.8519,-0.1481,68.4845,0.375,0.0,0.1144,5,9.4129,8.2481,120.7107,46.1679,0.9908,0.9272,6,2,False
2025-08-20,20,normal,225.3516,211.9659,13.3857,6.32,67.1908,83.7755,122.5633,34.6334,13.5446,0.7994,-0.2006,67.5234,0.0,0.0,0.0984,4,9.2974,8.3073,127.1279,47.1919,1.1687,1.0006,4,2,False
2025-08-20,21,normal,174.7092,211.9659,-37.2566,-17.58,67.2454,88.2503,94.5633,34.0205,41.3293,0.4,-0.6,68.8821,0.125,0.125,1.3549,30,9.7986,8.3103,111.3239,52.4838,1.8064,1.0754,2,1,False
2025-08-20,22,normal,146.3584,211.9659,-65.6075,-30.95,69.1154,88.0536,61.2096,35.3242,36.696,0.4498,-0.5502,66.6925,0.125,0.0,0.4053,15,9.7725,8.7038,97.3957,52.5538,1.3876,1.2922,4,0,False
2025-08-20,23,normal,181.7599,211.9659,-30.206,-14.25,76.1476,89.3402,62.0838,26.1805,19.6313,1.2815,0.2815,69.7287,0.3484,0.0,0.0,0,9.9199,8.3801,122.2109,54.7617,0.6533,0.8695,9,0,False
2025-08-20,24,normal,212.162,211.9659,0.1961,0.09,71.6944,83.5668,92.4644,31.4796,4.084,1.0593,0.0593,68.8756,0.0,0.125,0.0,0,9.277,8.0214,123.2352,50.4547,0.9352,1.0818,3,2,False
2025-08-20,25,normal,217.2279,211.9659,5.262,2.48,63.598,79.4848,128.0993,32.2413,21.7129,0.6842,-0.3158,68.765,0.125,0.125,0.0,0,8.8125,8.7276,133.5951,62.3461,1.0511,1.0308,1,2,False
2025-08-20,26,normal,213.4897,211.9659,1.5238,0.72,70.2403,80.9506,110.8271,29.8723,18.6561,1.268,0.268,69.6008,0.0,0.2145,0.0,0,8.9794,8.4606,138.916,46.4785,0.8654,1.1269,3,3,False
2025-08-20,27,normal,189.1459,211.9659,-22.82,-10.77,73.4044,84.885,99.0429,33.4083,34.7781,0.4955,-0.5045,68.9349,0.125,0.125,0.484,16,9.428,7.695,116.0544,55.9952,1.3691,1.0036,6,2,False
2025-08-20,28,normal,210.4349,211.9659,-1.531,-0.72,76.0126,81.6351,89.3323,33.6307,2.9144,0.9574,-0.0426,68.3705,0.0,0.0,0.0,0,9.0624,7.8481,117.2406,58.3849,1.0183,0.9211,6,0,False
2025-08-20,29,normal,221.681,211.9659,9.7152,4.58,78.3003,84.6854,95.5668,31.3951,5.4763,1.0779,0.0779,70.3215,0.125,0.0,0.0,0,9.3905,9.1655,127.2505,50.4647,0.9149,1.2038,4,0,False
2025-08-20,30,normal,183.3168,211.9659,-28.6491,-13.52,67.5397,86.5479,65.405,29.2862,6.8895,0.8992,-0.1008,68.3407,0.375,0.0,0.0539,3,9.6091,8.1903,109.2052,42.1555,0.925,0.7948,8,1,False
2025-08-20,31,normal,202.5103,211.9659,-9.4556,-4.46,70.208,86.4586,96.1983,30.5469,19.8078,0.7132,-0.2868,69.0668,0.25,0.125,0.1369,6,9.605,7.6239,123.5096,54.7623,1.0525,1.2031,4,2,False
2025-08-20,32,normal,246.1144,211.9659,34.1485,16.11,72.5325,79.771,130.2201,30.7097,5.6995,0.9176,-0.0824,69.1735,0.125,0.125,0.0,0,8.8398,9.1951,142.1969,52.1822,0.9706,0.7161,5,4,False
2025-08-20,33,normal,211.8465,211.9659,-0.1194,-0.06,70.4707,82.8481,104.2239,34.4251,11.2711,0.8386,-0.1614,69.8529,0.0,0.0,0.0307,3,9.1965,8.0222,122.6009,47.2447,1.1031,1.1409,2,1,False
2025-08-20,34,normal,256.4828,211.9659,44.5169,21.0,69.9204,90.5388,133.588,31.3974,6.167,1.0885,0.0885,69.6791,0.0,0.0951,0.0,0,10.0459,9.1821,145.8221,51.6778,0.9323,0.9615,7,3,False
2025-08-20,35,normal,203.0856,211.9659,-8.8803,-4.19,73.2304,86.1767,87.2673,33.1054,10.4834,0.848,-0.152,68.9705,0.0895,0.0,0.0925,6,9.5681,8.1423,117.4093,46.0824,1.134,0.9239,6,4,False
2025-08-20,36,normal,182.9511,211.9659,-29.0148,-13.69,69.5139,84.7264,68.5287,29.4228,10.395,1.1494,0.1494,69.5612,0.2145,0.0,0.0,0,9.4091,7.8075,115.6842,44.2989,0.8442,1.2132,8,2,False
2025-08-20,37,normal,172.0931,211.9659,-39.8728,-18.81,70.4469,79.2391,68.0496,31.4812,14.1613,0.7919,-0.2081,68.053,0.25,0.0,0.0,0,8.779,9.312,107.7386,55.0211,0.9995,0.6754,6,1,False
2025-08-20,38,normal,192.1644,211.9659,-19.8015,-9.34,66.7264,89.8334,75.205,30.9021,8.6983,1.1257,0.1257,69.1756,0.125,0.0,0.0,0,9.9691,8.9697,117.03,49.8119,0.9203,0.9871,3,3,False
2025-08-20,39,normal,212.1623,211.9659,0.1964,0.09,71.3957,82.2462,93.0756,26.4423,8.113,1.1184,0.1184,68.5265,0.5,0.0,0.0,0,9.1254,8.3756,135.1292,53.8916,0.7393,1.0991,4,0,False
2025-08-20,40,normal,197.9579,211.9659,-14.008,-6.61,67.5328,79.7322,104.0792,33.6011,19.7853,0.7108,-0.2892,68.4161,0.125,0.0,0.0509,5,8.8461,8.1575,121.2104,53.288,1.1155,0.901,2,1,False
2025-08-20,41,normal,162.3149,211.9659,-49.6509,-23.42,70.3048,89.3663,57.7017,26.9799,28.0779,1.4034,0.4034,69.5983,0.0,0.25,0.0,0,9.9227,8.3973,117.0153,58.843,0.6697,0.9769,2,3,False
2025-08-20,42,normal,196.9121,211.9659,-15.0537,-7.1,65.1618,79.3362,94.0015,32.5679,9.0194,0.867,-0.133,67.8198,0.125,0.0,0.0841,5,8.8057,7.7733,117.7848,53.7599,1.044,0.6588,3,0,False
2025-08-20,43,normal,211.5935,211.9659,-0.3724,-0.18,66.0621,82.9719,93.2507,30.2978,0.3934,0.9943,-0.0057,69.2179,0.25,0.0,0.0,0,9.2061,8.4323,125.3409,68.233,0.9655,0.9721,3,5,False
2025-08-20,44,normal,199.7766,211.9659,-12.1893,-5.75,81.1407,71.2446,113.4468,30.3403,35.7151,0.4778,-0.5222,68.3934,0.5,0.0,0.4504,16,7.89,8.6908,126.6423,54.4659,1.2529,0.7605,9,1,False
2025-08-20,45,normal,212.8802,211.9659,0.9143,0.43,69.9762,78.4761,124.0263,34.1455,25.453,0.6293,-0.3707,68.6612,0.0,0.125,0.0814,6,8.7086,7.8474,128.2703,53.3065,1.1682,1.0482,4,2,False
2025-08-20,46,normal,294.0558,211.9659,82.0899,38.73,78.2003,81.006,188.3365,33.5388,19.9482,0.7147,-0.2853,69.912,0.0,0.125,0.015,4,8.9826,8.7616,159.9489,53.6227,1.1109,0.7508,6,3,False
2025-08-20,47,normal,188.0514,211.9659,-23.9145,-11.28,71.274,86.8078,69.051,33.8561,5.2253,0.9253,-0.0747,69.931,0.0,0.0,0.0,0,9.635,8.5047,109.3327,51.0077,1.0632,1.0222,2,2,False
2025-08-20,48,normal,180.4885,211.9659,-31.4774,-14.85,65.2116,89.2535,64.2271,29.752,8.4517,0.8748,-0.1252,67.5213,0.2234,0.125,0.0,0,9.9013,9.2451,107.6723,52.9263,0.9208,1.0233,4,2,False
2025-08-20,49,normal,211.1475,211.9659,-0.8184,-0.39,78.8614,88.9596,79.8595,30.997,5.5361,0.9204,-0.0796,69.5263,0.0,0.2234,0.0101,2,9.8772,8.3904,116.5759,51.5449,0.9708,0.8587,3,4,False
2025-08-20,50,normal,158.5856,211.9659,-53.3802,-25.18,61.4373,82.7133,65.6709,30.8156,20.4203,0.7009,-0.2991,68.2818,0.2234,0.125,0.2668,12,9.1823,7.9359,107.3982,55.2564,1.1271,0.9243,5,2,False
