fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-22,1,normal,438.3199,506.4741,-68.1542,-13.46,118.6691,183.6831,158.4047,17.474,4.9629,1.0905,0.0905,54.8502,0.25,0.0,0.0,0,9.8349,104.0446,59.8297,0.9095,0.8342,9,2,False
2025-08-22,2,normal,584.2185,506.4741,77.7444,15.35,104.2618,182.1991,320.4574,18.6851,4.0147,1.0743,0.0743,54.0567,0.0,0.0,0.0,0,9.7555,138.6903,53.5798,0.9906,1.0272,4,2,False
2025-08-22,3,normal,436.4017,506.4741,-70.0724,-13.84,101.5519,189.9508,168.8941,15.9178,8.0773,1.1547,0.1547,52.2231,0.25,0.5,0.0,0,10.1705,107.0917,39.9622,0.8201,0.8477,7,2,False
2025-08-22,4,normal,571.5978,506.4741,65.1236,12.86,107.028,194.8111,334.282,20.4976,44.0258,0.1828,-0.8172,53.8748,0.0,0.0,0.203,5,10.4308,127.6489,49.1579,1.2576,1.0688,6,2,False
2025-08-22,5,normal,509.152,506.4741,2.6779,0.53,105.6608,190.9907,264.0864,16.8884,34.6974,0.3501,-0.6499,53.393,0.4497,0.4592,0.2422,5,10.2262,123.379,48.9287,1.0515,1.2038,7,4,False
2025-08-22,6,normal,501.8271,506.4741,-4.647,-0.92,111.0995,171.0055,242.2293,17.7884,4.7188,0.9104,-0.0896,52.6814,0.2092,0.0,0.0,0,9.1561,121.6246,47.2211,0.9303,0.7628,4,1,False
2025-08-22,7,normal,462.2885,506.4741,-44.1856,-8.72,110.9387,190.9682,180.0122,18.2293,1.4014,0.974,-0.026,53.8581,0.1997,0.0,0.0,0,10.225,104.676,51.7957,0.9629,0.907,5,0,False
2025-08-22,8,normal,364.5079,506.4741,-141.9662,-28.03,96.7412,187.2046,120.2349,19.6142,20.0585,0.6169,-0.3831,52.3617,0.0,0.0,0.0,0,10.0235,85.0833,44.8854,1.0777,0.8735,4,0,False
2025-08-22,9,normal,475.3975,506.4741,-31.0766,-6.14,111.9542,185.5065,242.5783,18.0379,46.6036,0.14,-0.86,54.1902,0.6683,0.0,0.6537,12,9.9326,112.3327,52.0287,1.2189,0.9655,7,1,False
2025-08-22,10,normal,490.4012,506.4741,-16.0729,-3.17,120.0301,173.2112,244.8478,19.1475,28.5404,0.4698,-0.5302,53.8253,0.1557,0.0,0.206,4,9.2742,116.0638,52.4391,1.1188,1.1769,3,1,False
2025-08-22,11,normal,533.4408,506.4741,26.9667,5.32,97.7511,184.0611,275.1099,18.215,5.2663,0.9024,-0.0976,53.9473,0.0,0.25,0.0,0,9.8552,126.5777,56.9085,0.9842,0.9111,7,2,False
