fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-22,1,normal,289.0793,279.1671,9.9122,3.55,122.7524,79.4397,122.122,30.557,4.6778,1.0853,0.0853,54.8502,0.25,0.0,0.0,0,9.117,8.0906,139.3431,58.0716,0.8342,0.8988,9,2,False
2025-08-22,2,normal,253.6577,279.1671,-25.5094,-9.14,110.666,88.8812,90.9722,33.5582,3.3034,1.0614,0.0614,53.765,0.0,0.0,0.0,0,10.2113,8.7149,112.2534,50.9722,0.9379,0.9221,4,2,False
2025-08-22,3,normal,287.4958,279.1671,8.3287,2.98,119.515,72.0466,131.177,32.26,2.9829,0.9432,-0.0568,52.5282,0.125,0.1082,0.0,0,8.2276,8.6242,131.1409,51.86,0.9391,1.1147,7,2,False
2025-08-22,4,normal,290.2011,279.1671,11.0339,3.95,120.2731,86.4585,118.2715,34.3997,0.4024,1.0074,0.0074,54.3106,0.0,0.0,0.0,0,9.9071,9.2885,123.7086,53.5465,0.9856,1.0095,6,1,False
2025-08-22,5,normal,296.0691,279.1671,16.902,6.05,114.5714,81.6122,144.1763,31.8006,12.4902,0.7647,-0.2353,53.0755,0.0,0.3436,0.0,0,9.3478,8.8951,136.8208,50.0385,0.9825,0.8891,6,5,False
2025-08-22,6,normal,297.208,279.1671,18.0408,6.46,121.6378,80.2095,150.3766,34.0375,20.9784,0.6,-0.4,52.4397,0.125,0.125,0.2272,8,9.1974,8.4185,130.1632,36.6107,1.1872,0.8469,4,1,False
2025-08-22,7,normal,249.4619,279.1671,-29.7052,-10.64,125.4271,78.6264,80.6849,31.1001,4.1765,1.0775,0.0775,53.9122,0.25,0.0,0.0,0,8.9994,8.7703,109.2696,55.1628,0.8494,0.9372,4,0,False
2025-08-22,8,normal,255.787,279.1671,-23.3802,-8.37,111.487,84.0053,96.2661,33.7355,2.2361,1.0424,0.0424,52.7149,0.0,0.0,0.0,0,9.6459,8.4,113.5913,57.541,0.9175,1.1245,5,0,False
2025-08-22,9,normal,244.6887,279.1671,-34.4784,-12.35,115.4583,83.6212,82.2865,31.1961,5.4812,1.1029,0.1029,53.247,0.125,0.0,0.0,0,9.595,8.575,111.9995,64.5392,0.7999,1.1398,5,1,False
2025-08-22,10,normal,229.1847,279.1671,-49.9824,-17.9,119.8574,78.5656,89.7598,37.373,21.6251,0.5952,-0.4048,53.4158,0.0,0.0,0.2212,8,9.0161,8.0185,98.9266,54.7341,1.3227,1.101,2,1,False
2025-08-22,11,normal,255.9972,279.1671,-23.1699,-8.3,119.3543,79.3494,98.2495,31.6928,9.2631,0.8274,-0.1726,53.6683,0.25,0.0915,0.0642,3,9.0963,8.4065,115.0343,59.0028,0.9662,1.289,9,1,False
2025-08-22,12,normal,267.4328,279.1671,-11.7344,-4.2,121.8143,74.07,127.6994,32.7843,23.3666,0.5603,-0.4397,53.1413,0.375,0.0,0.0,0,8.4718,8.452,122.1389,56.2112,1.122,0.925,7,5,False
2025-08-22,13,normal,263.6129,279.1671,-15.5542,-5.57,113.6013,84.5086,133.1991,35.374,32.322,0.4,-0.6,53.87,0.2186,0.0,0.3536,11,9.6825,9.1175,117.7712,59.7714,1.3475,1.064,5,1,False
2025-08-22,14,normal,237.9921,279.1671,-41.175,-14.75,113.35,78.1007,82.1718,31.3306,4.2997,1.0814,0.0814,52.8165,0.0,0.0936,0.0,0,8.9665,7.8542,112.9142,50.5658,0.8211,0.7462,5,3,False
2025-08-22,15,normal,237.3226,279.1671,-41.8445,-14.99,120.7541,72.1146,80.6952,30.865,5.3763,1.0996,0.0996,53.981,0.1082,0.0,0.0,0,8.255,8.0156,116.1883,53.1702,0.8063,1.0693,5,4,False
2025-08-22,16,normal,289.9461,279.1671,10.7789,3.86,119.9758,82.7783,123.0332,33.1837,2.6575,1.0496,0.0496,53.5519,0.0,0.0,0.0,0,9.4768,9.1643,133.1678,55.1747,0.9035,1.0927,2,2,False
2025-08-22,17,normal,239.1189,279.1671,-40.0482,-14.35,116.1702,83.8569,94.0194,29.9633,24.9644,0.5257,-0.4743,52.6384,0.375,0.25,0.1261,5,9.6183,8.7178,111.8142,49.5649,1.0582,1.0325,7,5,False
2025-08-22,18,normal,242.4134,279.1671,-36.7537,-13.17,128.8216,78.6533,88.277,35.1257,18.2129,0.6694,-0.3306,55.0903,0.125,0.0,0.2351,8,9.0057,8.6712,103.3789,57.6684,1.2304,0.796,5,1,False
2025-08-22,19,normal,257.4428,279.1671,-21.7243,-7.78,120.1541,78.093,109.0828,33.6035,16.2834,0.6924,-0.3076,52.9416,0.25,0.0,0.0,0,8.9307,8.9494,113.288,57.5558,1.0667,1.0362,5,2,False
2025-08-22,20,normal,291.0575,279.1671,11.8904,4.26,114.453,77.7178,137.9957,34.01,5.099,0.9052,-0.0948,53.759,0.0915,0.0,0.0,0,8.9042,8.3923,132.1042,49.2229,1.0426,0.8061,5,3,False
2025-08-22,21,normal,294.0884,279.1671,14.9213,5.34,121.0576,75.0545,131.7755,33.1533,0.6458,1.0121,0.0121,53.2244,0.125,0.0,0.0,0,8.5747,8.8717,131.7106,49.8361,0.9396,1.0096,8,0,False
