fecha,sim_id,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_ree [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos
2025-08-24,1,204.3683,284.5217,-80.1534,-28.17,152.0671,95.4756,-5.109,32.984,0.0,5.0814,1.0789,0.0789,64.3865,0.0,0.0,0.0,0,11.2348,5.7595,72.437,74.716,0.8466,0.8514,4,1
2025-08-24,2,251.8216,284.5217,-32.7002,-11.49,153.2612,55.885,79.1326,37.1303,-37.8944,37.2214,0.4,-0.6,62.0356,0.125,0.0,1.5675,28,6.5223,5.3752,86.1084,288.6685,2.0426,0.5908,4,1
2025-08-24,3,353.4413,284.5217,68.9196,24.22,156.3036,93.055,153.7495,31.1472,0.5957,17.924,0.7159,-0.2841,63.0832,0.4397,-0.0,0.0173,1,10.9589,5.2813,158.3631,48.584,0.9792,0.5975,6,3
2025-08-24,4,392.2675,284.5217,107.7458,37.87,158.5036,117.6892,157.2443,26.4214,0.0,14.7482,1.2373,0.2373,62.138,0.25,0.125,0.0,0,13.782,9.5847,225.6284,16.138,0.5385,0.8789,6,3
2025-08-24,5,14.8265,284.5217,-269.6952,-94.79,156.6807,58.8879,201.5067,31.9743,333.1551,37.1192,0.4,-0.6,61.8654,0.375,0.1489,5.5832,59,6.8815,5.3391,122.1903,27.4166,3.9163,0.5369,7,3
2025-08-24,6,207.6923,284.5217,-76.8294,-27.0,144.3134,92.5883,20.6225,24.2754,0.0,25.5565,1.4145,0.4145,61.6604,0.0,0.2992,0.0,0,10.8865,5.9032,110.7261,18.9255,0.3109,1.7523,7,4
2025-08-24,7,330.3354,284.5217,45.8137,16.1,157.8666,73.8216,136.9091,33.3577,0.0,4.9042,1.0764,0.0764,64.1514,0.0,0.0,0.0,0,8.5917,7.9951,157.3061,50.6715,0.8514,1.2896,6,0
2025-08-24,8,237.7616,284.5217,-46.7601,-16.43,157.2891,93.0852,33.7701,26.1618,0.0,20.221,1.327,0.327,61.8456,0.1241,-0.0,0.0,0,10.8588,9.1442,111.1645,154.4313,0.388,1.0894,6,3
2025-08-24,9,369.2355,284.5217,84.7138,29.77,156.4551,94.6597,422.0726,37.3802,228.4326,38.1392,0.4,-0.6,63.5654,0.0,0.125,0.9583,21,11.0155,10.303,229.008,383.3177,1.7658,0.992,1,3
2025-08-24,10,386.345,284.5217,101.8233,35.79,144.0967,71.5579,283.2712,34.1781,62.5294,15.8733,0.7384,-0.2616,60.6681,0.1897,0.125,0.3391,11,8.3613,6.5164,198.27,57.0108,1.3026,0.7174,6,3
