fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-11,1,normal,197.0644,248.6034,-51.5391,-20.73,146.157,78.5801,49.8727,35.8559,41.6896,0.4808,-0.5192,80.2959,0.1396,0.0,0.2673,11,9.0637,8.2588,114.4428,53.1851,1.3057,0.9771,9,0,False
2025-08-11,2,normal,277.829,248.6034,29.2255,11.76,154.9708,91.0813,64.4047,32.0973,0.5305,0.9934,-0.0066,80.3107,0.0936,0.0,0.0,0,10.503,9.6643,129.379,59.5325,0.8731,0.7798,3,1,False
2025-08-11,3,normal,213.4647,248.6034,-35.1387,-14.13,147.7915,82.71,42.8476,36.6936,23.1908,0.7113,-0.2887,80.335,0.0,0.0,0.1418,6,9.5599,8.0149,111.7434,54.3469,1.233,1.3179,6,1,False
2025-08-11,4,normal,225.5746,248.6034,-23.0289,-9.26,152.7131,80.3449,27.9751,32.386,3.0725,1.0388,0.0388,79.1456,0.125,0.0,0.0,0,9.255,8.8645,108.5702,57.4498,0.9245,1.2027,3,3,False
2025-08-11,5,normal,214.7596,248.6034,-33.8438,-13.61,153.2026,79.812,24.2466,31.2432,11.2583,1.1402,0.1402,80.3182,0.0,0.0,0.0,0,9.2032,8.479,108.2648,50.5246,0.7748,0.9785,1,3,False
2025-08-11,6,normal,189.0917,248.6034,-59.5117,-23.94,152.5873,75.8945,-6.5097,32.5558,0.3246,1.004,0.004,81.5467,0.0,0.1396,0.0,0,8.7317,8.7361,90.5435,51.7202,0.9237,0.855,3,2,False
2025-08-11,7,normal,237.7951,248.6034,-10.8083,-4.35,152.0193,76.0431,61.7135,34.5294,17.4513,0.7893,-0.2107,82.8373,0.125,0.0,0.2446,8,8.723,9.6369,123.2191,54.1677,1.2058,1.1409,3,2,False
2025-08-11,8,normal,207.5979,248.6034,-41.0055,-16.49,149.7593,83.5318,25.3492,35.3797,15.6627,0.8061,-0.1939,80.7974,0.0146,0.0,0.0509,3,9.6364,8.728,105.7499,52.8682,1.1154,0.9486,1,1,False
2025-08-11,9,normal,206.0537,248.6034,-42.5497,-17.12,148.4401,82.0006,15.3774,30.8409,8.9235,0.8875,-0.1125,79.2909,0.3182,0.0146,0.0,0,9.4788,7.9166,101.9804,63.0404,0.9336,1.0006,5,4,False
2025-08-11,10,normal,212.8148,248.6034,-35.7886,-14.4,138.4991,76.9347,33.4977,32.8149,3.3018,1.0411,0.0411,80.3909,0.0,0.114,0.0,0,8.8348,9.4241,110.2488,51.7294,0.9201,1.406,7,2,False
2025-08-11,11,normal,251.1269,248.6034,2.5235,1.02,135.1136,78.633,72.9165,32.7426,2.7936,1.0356,0.0356,78.5794,0.125,0.0,0.0,0,9.0569,8.7068,129.7246,46.4685,0.9309,0.9613,3,1,False
2025-08-11,12,normal,235.3583,248.6034,-13.2451,-5.33,149.1384,79.9955,40.6928,31.7891,2.6793,0.9674,-0.0326,82.0615,0.125,0.0936,0.0,0,9.2289,8.3426,118.1752,57.1143,0.9222,0.9754,4,3,False
2025-08-11,13,normal,235.7405,248.6034,-12.8629,-5.17,163.0309,78.1439,42.8941,32.2101,16.1184,1.1982,0.1982,81.3232,0.0,0.125,0.0,0,9.0219,7.9239,118.7451,55.1023,0.9306,1.008,3,5,False
2025-08-11,14,normal,220.2831,248.6034,-28.3203,-11.39,152.2892,78.1124,40.255,34.2614,16.112,0.7999,-0.2001,80.5179,0.0,0.125,0.0116,1,9.0141,8.0615,111.1577,54.5851,1.0728,0.8451,5,3,False
2025-08-11,15,normal,188.3518,248.6034,-60.2516,-24.24,148.0271,78.7225,0.883,29.1486,10.1322,0.8783,-0.1217,83.2383,0.25,0.3306,0.0,0,9.0691,8.6512,95.609,50.5666,0.8796,0.9166,8,3,False
2025-08-11,16,normal,220.2129,248.6034,-28.3906,-11.42,153.4751,76.5224,29.0304,30.4958,8.3193,1.1023,0.1023,81.2888,0.0146,0.125,0.0,0,8.824,8.1232,112.9699,48.8647,0.801,1.0108,2,4,False
2025-08-11,17,normal,192.3542,248.6034,-56.2493,-22.63,160.561,79.6481,9.1577,33.4969,23.5157,0.7181,-0.2819,83.4226,0.25,0.0,0.0,0,9.2009,7.8939,101.312,62.6879,1.06,1.2618,7,2,False
2025-08-11,18,normal,256.1876,248.6034,7.5842,3.05,136.3722,77.5548,79.3149,30.9003,6.1539,1.0792,0.0792,77.7368,0.239,0.0,0.0,0,8.9401,8.335,137.4716,51.4984,0.8461,1.0556,8,1,False
2025-08-11,19,normal,254.546,248.6034,5.9425,2.39,143.753,75.3113,70.1014,31.8644,2.7553,0.9653,-0.0347,79.3249,0.0,0.25,0.0,0,8.6482,9.231,128.4098,43.7568,0.9512,1.1224,3,5,False
2025-08-11,20,normal,232.7487,248.6034,-15.8548,-6.38,153.5116,86.1178,34.0517,31.8416,9.0909,1.1136,0.1136,80.0307,0.0146,0.0,0.0,0,9.9327,9.0686,113.3102,52.2882,0.8299,0.9626,4,2,False
