fecha,sim_id,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_ree [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos
2025-08-19,1,144.4967,200.5519,-56.0552,-27.95,82.4431,115.9163,93.6306,34.7827,65.3577,47.3529,0.4,-0.6,78.9214,0.229,0.0,1.8476,31,12.9559,7.2871,116.7043,46.3783,2.0754,1.001,3,1
2025-08-19,2,153.1113,200.5519,-47.4406,-23.66,80.9853,106.9694,106.4543,34.6792,60.3569,46.2616,0.4,-0.6,77.1027,0.2386,0.0,1.0825,23,11.9347,12.5843,123.3744,42.9263,1.7036,0.8207,7,1
2025-08-19,3,156.9768,200.5519,-43.5752,-21.73,80.7674,104.7239,19.5595,28.2263,0.0,19.8477,1.2562,0.2562,77.4579,0.125,0.0,0.0,0,11.7089,5.4789,99.5779,38.1909,0.6673,1.0007,6,2
2025-08-19,4,99.574,200.5519,-100.9779,-50.35,80.5909,82.4665,86.7813,32.9997,71.6194,45.6457,0.4,-0.6,76.0761,0.25,0.125,1.1705,24,9.2009,9.6989,118.3454,2.1186,1.7132,0.7629,4,3
2025-08-19,5,102.9661,200.5519,-97.5858,-48.66,84.0732,106.5834,-46.9426,30.3997,-2.7573,13.1055,0.8314,-0.1686,77.7288,0.375,0.125,0.1473,6,11.9053,8.76,64.7939,11.0721,1.0646,1.69,7,2
2025-08-19,6,372.4154,200.5519,171.8635,85.7,81.9512,67.4163,266.3629,34.6971,0.0,8.6179,0.8884,-0.1116,77.1912,0.0,0.0,0.0,0,7.5362,3.938,205.1447,14.1844,1.0659,1.4382,4,1
2025-08-19,7,338.5285,200.5519,137.9766,68.8,85.5413,91.7299,210.5482,30.372,0.0,18.9188,1.235,0.235,80.5074,0.125,0.125,0.0,0,10.2496,6.583,204.7503,14.2329,0.8632,0.5164,6,1
2025-08-19,8,100.3905,200.5519,-100.1614,-49.94,86.3008,73.352,-45.2828,34.6006,-67.235,46.6139,0.4,-0.6,77.6898,0.125,0.125,1.3503,26,8.1953,5.5072,65.5769,7.0,1.8298,1.2412,4,2
2025-08-19,9,158.9685,200.5519,-41.5835,-20.73,84.3669,72.7205,63.9034,35.4834,7.0198,19.5191,0.7521,-0.2479,78.7263,0.0,0.0,0.0789,3,8.1297,4.0899,114.1994,130.9991,1.1471,0.7544,8,0
2025-08-19,10,77.0518,200.5519,-123.5002,-61.58,87.4819,74.4886,-40.7371,30.3662,0.0,13.8154,0.8251,-0.1749,78.9733,0.375,0.0,0.0,0,8.3148,7.6367,66.2763,181.2901,0.934,0.8776,6,1
2025-08-19,11,212.9718,200.5519,12.4199,6.19,84.7378,73.2802,158.9033,34.1179,29.2048,40.6268,0.4871,-0.5129,79.2147,0.25,0.0,0.2178,8,8.162,12.4507,152.6754,273.3422,1.2839,1.9017,7,3
