fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-05,1,normal,267.7979,285.7334,-17.9355,-6.28,151.4555,73.3363,81.8427,36.54,2.2965,1.0398,0.0398,57.6761,0.0,0.125,0.0228,1,9.1953,8.1205,111.5306,44.2735,0.9226,1.061,4,2,False
2025-08-05,2,normal,286.3484,285.7334,0.615,0.22,143.7286,73.1062,110.4858,36.1031,4.8691,1.0866,0.0866,56.2189,0.125,0.0,0.0,0,9.1488,8.8047,130.6709,47.08,0.8858,1.1572,5,2,False
2025-08-05,3,normal,281.6903,285.7334,-4.0431,-1.41,158.3791,72.0139,115.3255,36.8608,27.1675,0.5281,-0.4719,57.5688,0.375,0.0,0.08,2,9.0255,8.1357,120.5264,52.2768,1.1035,0.9469,6,0,False
2025-08-05,4,normal,319.1684,285.7334,33.435,11.7,150.0887,75.2565,149.986,40.4106,15.7522,0.7267,-0.2733,57.6456,0.0,0.0,0.1863,6,9.4249,8.7797,130.3881,54.9681,1.2435,1.1539,7,0,False
2025-08-05,5,normal,253.1981,285.7334,-32.5353,-11.39,160.1232,67.9413,63.3176,37.7696,0.4144,0.9929,-0.0071,58.5712,0.0293,0.0,0.0115,1,8.5014,8.2258,104.1086,49.5227,1.0138,0.8597,5,3,False
2025-08-05,6,normal,263.1856,285.7334,-22.5478,-7.89,157.1503,75.4224,80.3692,33.989,15.7673,0.7316,-0.2684,58.7441,0.3741,0.125,0.0,0,9.4437,8.8783,115.1156,56.5588,0.9094,0.8409,7,2,False
2025-08-05,7,normal,264.4803,285.7334,-21.2532,-7.44,156.0581,73.6462,86.0735,35.9163,15.3813,0.7336,-0.2664,57.7385,0.3436,0.0,0.0,0,9.2348,8.1264,111.8403,60.1112,0.984,1.0014,11,1,False
2025-08-05,8,normal,249.508,285.7334,-36.2254,-12.68,142.7892,70.5451,84.4703,38.1792,10.1174,0.8255,-0.1745,57.9937,0.125,0.0,0.0392,1,8.8378,8.1146,107.7297,57.178,1.0513,1.0444,6,0,False
2025-08-05,9,normal,316.8688,285.7334,31.1354,10.9,157.9934,71.5695,131.4057,37.7822,6.3176,0.8909,-0.1091,57.9037,0.0,0.125,0.0,0,8.9572,8.5893,136.1996,62.4066,0.9971,1.0619,4,1,False
2025-08-05,10,normal,316.8034,285.7334,31.07,10.87,152.0144,82.0978,144.6205,38.0324,23.8969,0.5811,-0.4189,57.0524,0.25,0.0,0.0875,2,10.3177,8.1321,130.9457,55.6705,1.1566,0.8418,4,1,False
