fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-05,1,normal,461.5149,513.7636,-52.2486,-10.17,146.954,177.1489,175.201,19.6647,18.1242,0.6858,-0.3142,57.6761,0.25,0.0,0.0,0,9.9194,104.8135,47.8878,1.0483,0.9226,3,2,False
2025-08-05,2,normal,481.296,513.7636,-32.4676,-6.32,141.6241,191.0812,168.5323,17.6117,2.3299,1.0416,0.0416,55.9815,0.4592,0.0,0.0,0,10.6995,111.33,54.6894,0.8474,0.9124,5,2,False
2025-08-05,3,normal,512.1239,513.7636,-1.6397,-0.32,145.8093,172.1719,214.7726,18.9776,1.6524,1.0289,0.0289,57.0784,0.25,0.0,0.0,0,9.6407,119.9114,48.0887,0.9354,0.9306,5,0,False
2025-08-05,4,normal,474.0474,513.7636,-39.7162,-7.73,150.9395,170.6498,173.3704,16.8263,4.0861,0.9291,-0.0709,57.6228,0.7092,0.0,0.0,0,9.5555,118.1526,54.3796,0.7882,0.9652,7,0,False
2025-08-05,5,normal,548.9804,513.7636,35.2168,6.85,167.5334,182.4938,270.2513,20.6557,50.6424,0.14,-0.86,58.8865,0.0,0.25,0.795,12,10.2187,119.5083,42.666,1.3683,0.9607,5,3,False
2025-08-05,6,normal,485.9747,513.7636,-27.7889,-5.41,147.6378,189.7413,179.4317,17.7613,13.0748,0.7758,-0.2242,58.3296,0.5,0.25,0.0,0,10.6245,114.4032,50.0242,0.9179,1.2257,8,2,False
2025-08-05,7,normal,586.432,513.7636,72.6685,14.14,165.3026,183.8821,289.8846,20.1142,32.5229,0.4403,-0.5597,58.1084,0.25,0.0,0.2431,3,10.2964,128.1678,56.2315,1.1472,0.9566,10,1,False
2025-08-05,8,normal,444.1844,513.7636,-69.5792,-13.54,146.6116,178.0641,179.0555,19.5106,40.0362,0.3113,-0.6887,58.1338,0.5,0.0,0.1513,2,9.9706,105.2325,48.8982,1.0916,1.2615,7,0,False
2025-08-05,9,normal,564.9042,513.7636,51.1406,9.95,163.0856,172.1399,272.5257,20.0186,22.8284,0.6006,-0.3994,57.1627,0.2092,0.0,0.1744,2,9.6389,125.6869,53.5519,1.1056,1.3511,4,1,False
2025-08-05,10,normal,440.952,513.7636,-72.8115,-14.17,150.1406,173.8761,173.645,17.7247,38.9849,0.3144,-0.6856,56.8585,0.9183,0.1083,0.0,0,9.7361,107.3583,49.0805,0.9803,1.2373,5,1,False
2025-08-05,11,normal,616.7896,513.7636,103.026,20.05,156.4681,181.8723,303.3618,18.8045,6.1081,0.8949,-0.1051,58.1157,0.0974,0.25,0.0508,2,10.1839,140.2821,44.7145,1.017,0.7536,8,5,False
2025-08-05,12,normal,565.6278,513.7636,51.8642,10.09,159.3389,193.1297,251.6621,19.712,18.7909,0.6838,-0.3162,59.4295,0.25,0.0,0.3951,6,10.8142,121.805,57.6165,1.1166,1.1158,5,0,False
2025-08-05,13,normal,517.7,513.7636,3.9365,0.77,158.7418,185.0144,201.3043,17.1991,10.1613,0.8245,-0.1755,57.9005,0.25,0.4592,0.0,0,10.3598,123.5248,49.7636,0.8355,0.785,7,2,False
2025-08-05,14,normal,419.6505,513.7636,-94.1131,-18.32,156.0147,171.6559,161.1081,19.8649,49.2632,0.14,-0.86,57.2828,0.4592,0.0,0.8359,13,9.6118,98.0886,58.7334,1.3345,0.9503,5,2,False
2025-08-05,15,normal,464.0024,513.7636,-49.7611,-9.69,155.0335,182.1245,152.6208,18.3394,7.4369,1.1309,0.1309,56.7953,0.25,0.0,0.0,0,10.198,106.3573,55.001,0.8691,1.0411,8,1,False
2025-08-05,16,normal,542.8744,513.7636,29.1109,5.67,158.0496,194.6254,211.9852,18.2739,3.5119,0.9386,-0.0614,57.1731,0.5,0.0,0.0787,2,10.898,120.4051,50.1436,0.9593,0.7872,6,2,False
2025-08-05,17,normal,469.1442,513.7636,-44.6194,-8.68,153.7655,190.5507,148.1194,17.9966,5.2948,1.0901,0.0901,58.7693,0.0,0.4592,0.0127,1,10.6698,108.9547,49.7112,0.9099,0.8113,4,5,False
2025-08-05,18,normal,444.208,513.7636,-69.5556,-13.54,160.3059,170.6037,139.1463,17.978,7.87,0.8659,-0.1341,58.6707,0.0974,0.5,0.0,0,9.5529,103.8121,46.8294,0.9057,1.0049,5,2,False
2025-08-05,19,normal,483.7045,513.7636,-30.0591,-5.85,141.173,191.2091,204.3909,18.647,34.4216,0.4051,-0.5949,57.8648,0.4183,0.25,0.032,1,10.7067,113.9096,47.2488,1.0194,1.2464,7,2,False
