fecha,sim_id,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_ree [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos
2025-08-29,1,292.9984,298.6371,-5.6387,-1.89,127.4196,89.2621,264.2848,34.247,125.4547,28.2664,0.4,-0.6,47.1106,0.3741,0.0,0.5076,17,10.3424,5.305,173.0378,24.7565,1.4051,0.9584,7,2
2025-08-29,2,237.8538,298.6371,-60.7833,-20.35,124.6859,94.1562,71.6716,35.1907,5.5798,11.8895,0.7355,-0.2645,44.9465,0.0,0.125,0.1775,7,10.8747,10.0737,84.5189,146.3711,1.169,0.5402,6,2
2025-08-29,3,187.2297,298.6371,-111.4074,-37.31,125.1604,67.6027,34.3927,29.9079,0.0,10.0181,1.2171,0.2171,46.1475,0.0,0.0,0.0,0,7.8184,5.8764,81.681,50.3333,0.6155,1.1135,5,1
2025-08-29,4,264.7042,298.6371,-33.9328,-11.36,127.2383,63.7314,111.7966,29.7797,0.0,8.2823,1.177,0.177,46.7906,0.0905,0.0,0.0,0,7.3311,10.6411,140.3102,25.966,0.6558,0.9958,5,1
2025-08-29,5,285.2197,298.6371,-13.4174,-4.49,126.5138,61.4887,135.0875,29.2296,0.0,8.6408,1.1878,0.1878,46.0054,0.125,0.0,0.0,0,7.1016,6.5953,161.3999,96.3813,0.6348,1.0239,2,2
2025-08-29,6,582.9367,298.6371,284.2997,95.2,123.1775,80.9493,532.7633,36.5599,95.4918,21.9018,0.5182,-0.4818,45.4549,0.125,0.0,0.2176,12,9.3277,11.4502,277.7772,8.4161,1.2735,0.6355,8,0
2025-08-29,7,142.0622,298.6371,-156.5749,-52.43,123.8645,80.8688,39.379,38.7876,35.5266,27.736,0.4,-0.6,46.2267,0.0,0.0,1.4447,31,9.3207,11.1485,69.14,239.6362,2.0142,0.2819,1,1
2025-08-29,8,341.3531,298.6371,42.7161,14.3,127.1753,67.4084,378.6901,37.4968,166.6315,27.7924,0.4,-0.6,46.3207,0.125,0.0,0.5729,17,7.76,10.4807,205.9096,45.6055,1.5326,1.7291,3,1
2025-08-29,9,375.4541,298.6371,76.817,25.72,130.9811,79.9205,226.781,35.5163,12.8081,13.9041,0.7055,-0.2945,47.2161,0.125,-0.0,0.0743,3,9.2499,6.0487,158.5124,111.3128,1.154,1.2945,3,2
2025-08-29,10,219.7343,298.6371,-78.9027,-26.42,118.2015,82.5195,54.0598,25.3166,0.0,9.7298,1.2129,0.2129,45.7044,0.3741,0.25,0.0,0,9.5198,10.2353,100.7935,19.2615,0.5861,1.3398,11,4
