fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-08,1,normal,357.7706,435.6244,-77.8539,-17.87,153.7003,178.978,64.1449,15.4792,23.5735,1.3081,0.3081,76.508,0.522,0.0,0.0,0,9.8288,107.3173,55.1472,0.7485,0.8676,6,0,False
2025-08-08,2,normal,348.9574,435.6244,-86.667,-19.89,130.8763,188.3908,62.256,16.0808,16.4848,1.2214,0.2214,74.4522,0.5,0.0,0.0,0,10.3458,101.787,48.7662,0.8193,1.242,8,2,False
2025-08-08,3,normal,328.0904,435.6244,-107.534,-24.69,127.194,180.5017,48.0241,17.7349,9.8945,1.1338,0.1338,73.9643,0.0,0.0,0.0,0,9.9125,96.3744,48.1578,0.8908,1.0561,2,1,False
2025-08-08,4,normal,430.0365,435.6244,-5.588,-1.28,117.3691,186.8388,146.911,18.7393,2.3432,0.9679,-0.0321,73.0667,0.0,0.0,0.0,0,10.2605,116.4016,50.6306,1.0262,1.0865,1,2,False
2025-08-08,5,normal,441.9755,435.6244,6.351,1.46,137.8144,183.7623,141.3695,16.9695,4.0011,0.9466,-0.0534,74.8859,0.0,0.5,0.2399,5,10.0916,123.193,51.4227,0.9968,0.8131,3,4,False
2025-08-08,6,normal,423.5406,435.6244,-12.0839,-2.77,125.685,186.2012,168.3557,15.3717,41.3295,0.4461,-0.5539,74.6192,0.9592,0.25,0.4166,10,10.2255,130.8075,51.5987,1.0135,1.1304,8,3,False
2025-08-08,7,normal,412.8053,435.6244,-22.8191,-5.24,157.4886,181.6881,93.2232,18.3995,1.195,1.0161,0.0161,74.0217,0.0,0.0,0.0,0,9.9777,109.3105,46.4067,0.9868,0.9837,4,2,False
2025-08-08,8,normal,486.0483,435.6244,50.4239,11.58,131.3136,180.2555,203.2697,17.8551,10.9354,1.146,0.146,74.9058,0.0,0.0,0.0,0,9.899,136.5839,51.4953,0.9306,1.1139,5,3,False
2025-08-08,9,normal,381.5221,435.6244,-54.1023,-12.42,145.7442,182.3817,106.6639,18.6655,34.6023,0.5356,-0.4644,74.5105,0.25,0.0,0.0349,2,10.0158,108.2024,50.7549,1.0591,0.9667,4,0,False
2025-08-08,10,normal,429.4294,435.6244,-6.195,-1.42,129.794,164.7189,156.5176,17.6551,3.946,1.0532,0.0532,74.1162,0.0,0.25,0.0,0,9.0458,123.6165,58.0745,0.9565,0.9971,7,3,False
