fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-08,1,normal,270.6925,268.9829,1.7095,0.64,163.4034,78.7243,65.7326,31.9571,5.2108,1.0681,0.0681,76.508,0.125,0.0,0.0,0,9.1113,8.2169,128.4378,53.3712,0.8676,0.9434,5,0,False
2025-08-08,2,normal,274.6576,268.9829,5.6747,2.11,160.617,75.6948,95.9517,29.8356,27.7702,0.6273,-0.3727,74.503,0.5517,0.0,0.0799,3,8.7479,8.3142,139.6939,54.3018,0.9959,0.9622,7,2,False
2025-08-08,3,normal,231.3571,268.9829,-37.6258,-13.99,155.1595,78.0588,33.4947,32.6594,2.6965,1.0366,0.0366,73.6452,0.125,0.0,0.0,0,9.0319,8.2242,105.6901,60.2267,0.9288,1.1484,2,1,False
2025-08-08,4,normal,252.2503,268.9829,-16.7327,-6.22,157.2137,80.7896,65.5874,35.8429,15.4975,0.7905,-0.2095,73.9647,0.0,0.0,0.1166,5,9.3566,8.2309,116.217,52.1965,1.175,0.987,2,1,False
2025-08-08,5,normal,251.2344,268.9829,-17.7486,-6.6,152.3366,76.5537,56.7684,30.6242,3.8001,1.0506,0.0506,75.1093,0.125,0.0936,0.0,0,8.8467,8.4222,121.6443,50.4391,0.8503,0.9093,3,4,False
2025-08-08,6,normal,236.2631,268.9829,-32.7199,-12.16,170.5085,78.7865,43.6683,29.3306,27.3697,0.6372,-0.3628,75.4432,0.4746,0.125,0.0457,3,9.0996,8.8351,111.5022,57.3715,0.957,0.998,8,3,False
2025-08-08,7,normal,283.6046,268.9829,14.6217,5.44,163.7249,88.6454,69.8096,31.2911,7.2842,1.0984,0.0984,74.0074,0.0146,0.125,0.0,0,10.2917,8.2177,128.1783,53.4117,0.8613,0.9598,4,3,False
2025-08-08,8,normal,270.9576,268.9829,1.9747,0.73,159.8675,83.4989,102.2957,34.9466,39.7578,0.4688,-0.5312,74.8506,0.125,0.0936,0.1231,7,9.6822,8.1268,131.7356,46.617,1.2469,0.8509,5,3,False
2025-08-08,9,normal,288.1844,268.9829,19.2014,7.14,164.7076,86.4445,74.6185,33.4611,4.1252,0.9451,-0.0549,75.1519,0.125,0.0,0.0,0,10.0375,7.9685,125.8186,47.0107,0.9751,1.1783,3,0,False
2025-08-08,10,normal,251.5269,268.9829,-17.4561,-6.49,162.9632,82.4415,60.4401,30.8635,23.4544,0.6855,-0.3145,74.5809,0.2186,0.2246,0.0723,4,9.5594,8.0298,122.2235,39.2431,0.9992,0.9515,7,3,False
2025-08-08,11,normal,288.2229,268.9829,19.24,7.15,161.5647,83.721,109.2925,32.8939,33.4614,0.5504,-0.4496,74.4263,0.2186,0.125,0.1502,6,9.6931,8.6276,140.4358,45.0075,1.2014,0.8709,6,5,False
2025-08-08,12,normal,274.5031,268.9829,5.5202,2.05,165.2396,83.5336,75.7815,35.8077,14.2439,0.8086,-0.1914,74.4375,0.0,0.0,0.0247,3,9.6859,8.1407,120.9456,51.1173,1.1221,1.0948,3,1,False
2025-08-08,13,normal,204.3439,268.9829,-64.6391,-24.03,163.2613,75.8265,29.7754,35.4393,29.08,0.623,-0.377,77.1326,0.0,0.125,0.1376,6,8.7371,9.1676,102.2098,59.028,1.1959,1.1433,2,1,False
2025-08-08,14,normal,282.6489,268.9829,13.6659,5.08,163.226,83.5591,87.1675,31.5627,19.7411,0.7295,-0.2705,72.9681,0.125,0.25,0.0,0,9.6796,8.4406,129.4074,50.5048,0.9912,1.0071,3,4,False
2025-08-08,15,normal,279.6476,268.9829,10.6646,3.96,158.9517,78.1352,98.3565,33.4403,22.3555,0.6954,-0.3046,73.381,0.125,0.125,0.1387,7,9.0243,8.7617,132.2471,48.7372,1.1588,1.1561,2,4,False
2025-08-08,16,normal,267.3106,268.9829,-1.6723,-0.62,158.739,72.5292,88.7798,35.8224,16.915,0.772,-0.228,74.201,0.0,0.0,0.1309,5,8.3767,8.1377,127.5848,62.7632,1.1863,0.7996,3,1,False
2025-08-08,17,normal,228.1538,268.9829,-40.8292,-15.18,158.909,82.8455,31.6775,32.9216,12.3566,0.8277,-0.1723,71.7351,0.125,0.0996,0.0344,2,9.586,8.7226,98.1413,52.1546,1.0028,1.1391,4,1,False
2025-08-08,18,normal,281.8988,268.9829,12.9158,4.8,164.8163,82.3015,65.7944,30.1366,0.8769,1.0118,0.0118,74.3342,0.2186,0.125,0.0,0,9.5244,8.6216,125.5429,51.5957,0.8503,1.1384,8,2,False
2025-08-08,19,normal,249.6826,268.9829,-19.3004,-7.18,163.6075,83.5551,39.7661,32.2906,4.9556,1.0664,0.0664,74.6758,0.125,0.0,0.0,0,9.6513,9.338,109.1129,58.8246,0.9277,1.1707,5,3,False
2025-08-08,20,normal,276.6138,268.9829,7.6308,2.84,165.4468,79.7346,77.4853,34.0076,12.0453,0.8377,-0.1623,74.23,0.125,0.0,0.0,0,9.2144,8.7694,125.9381,52.86,1.0692,1.0101,9,3,False
2025-08-08,21,normal,279.2778,268.9829,10.2949,3.83,165.0839,80.8096,80.3243,32.7163,14.2235,0.8085,-0.1915,74.2732,0.2186,0.0,0.0,0,9.3607,8.1768,127.9891,49.9199,1.0288,0.6654,4,3,False
2025-08-08,22,normal,260.7229,268.9829,-8.2601,-3.07,162.7199,84.7145,48.8479,32.169,3.3905,1.0455,0.0455,74.5704,0.0,0.125,0.0,0,9.8097,8.6791,114.5234,45.3676,0.9116,0.9161,3,3,False
2025-08-08,23,normal,253.8707,268.9829,-15.1123,-5.62,157.5417,79.9639,48.9782,31.3306,1.2825,1.0173,0.0173,74.2098,0.0936,0.0146,0.0,0,9.2549,8.3418,117.2829,51.1729,0.84,0.8653,7,2,False
2025-08-08,24,normal,278.2715,268.9829,9.2886,3.45,163.884,77.3157,74.559,30.4602,7.027,1.0936,0.0936,75.1075,0.0936,0.0,0.0,0,8.9461,8.1414,138.2464,49.5406,0.7346,1.2022,3,0,False
2025-08-08,25,normal,271.2956,268.9829,2.3127,0.86,151.5316,77.7474,77.3117,30.9296,4.3654,1.0595,0.0595,73.3874,0.25,0.0,0.0312,2,8.9787,8.7471,129.6151,53.5654,0.8843,0.841,6,1,False
2025-08-08,26,normal,245.4531,268.9829,-23.5298,-8.75,156.8593,79.8784,44.0547,32.209,3.1303,1.0425,0.0425,73.7405,0.125,0.0,0.0,0,9.2236,9.0261,113.8537,54.6116,0.9175,0.8254,9,2,False
2025-08-08,27,normal,251.5617,268.9829,-17.4212,-6.48,158.7332,80.377,81.2661,31.7267,37.0878,0.4932,-0.5068,73.1781,0.0936,0.375,0.3502,13,9.2904,8.7821,129.3859,49.818,1.2217,0.9261,4,4,False
2025-08-08,28,normal,275.2226,268.9829,6.2396,2.32,150.053,79.5389,97.2371,35.9319,15.6746,0.7848,-0.2152,72.8427,0.0,0.0,0.0912,4,9.1983,8.5372,128.2572,51.6688,1.1846,1.0616,2,2,False
2025-08-08,29,normal,242.5598,268.9829,-26.4232,-9.82,164.3185,84.7223,27.7015,27.9832,6.1992,1.0831,0.0831,74.6391,0.2646,0.0936,0.0,0,9.8078,8.7692,106.9619,44.2129,0.7085,0.9383,5,2,False
2025-08-08,30,normal,268.7882,268.9829,-0.1947,-0.07,157.5043,80.3711,70.4407,32.2308,7.297,0.9032,-0.0968,75.37,0.25,0.0,0.0,0,9.32,7.8054,124.2213,62.1994,0.9561,1.2713,4,1,False
2025-08-08,31,normal,260.3978,268.9829,-8.5851,-3.19,160.1561,79.801,52.2673,31.7646,0.062,1.0008,0.0008,73.7302,0.2246,0.0,0.0,0,9.2421,8.13,114.7928,47.1813,0.9007,1.0277,4,0,False
2025-08-08,32,normal,221.245,268.9829,-47.7379,-17.75,150.7992,78.0843,43.564,31.5407,19.6617,0.7383,-0.2617,75.12,0.319,0.0146,0.3048,11,9.0065,9.1424,113.7663,49.7412,1.1292,0.9309,7,2,False
2025-08-08,33,normal,245.7618,268.9829,-23.2211,-8.63,153.1055,84.8139,42.3257,32.1874,2.2959,1.0305,0.0305,75.1849,0.125,0.0,0.0,0,9.8182,8.7865,111.4081,48.8294,0.9406,0.8496,5,4,False
