fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-31,1,normal,237.7179,288.0906,-50.3727,-17.49,95.4083,85.9114,92.3083,30.1488,5.7613,1.1521,0.1521,37.8728,0.125,0.0,0.0,0,9.9707,8.6324,110.3719,59.3605,0.7042,0.969,3,2,False
2025-08-31,2,normal,257.205,288.0906,-30.8856,-10.72,84.9986,81.7637,133.6216,32.3434,10.8356,0.7105,-0.2895,37.4306,0.25,0.125,0.042,2,9.4859,8.6808,111.9026,50.8074,1.0065,0.9946,3,2,False
2025-08-31,3,normal,236.3376,288.0906,-51.753,-17.96,85.506,79.3402,123.6776,29.6275,22.5588,0.4,-0.6,37.5979,0.5,0.25,0.2701,9,9.2016,8.8367,105.8694,59.0031,1.1363,1.1482,9,5,False
2025-08-31,4,normal,276.9853,288.0906,-11.1052,-3.85,91.0986,83.5538,137.3125,33.8489,1.1307,0.9697,-0.0303,37.2959,0.125,0.0,0.0519,3,9.6983,8.2315,113.1076,49.5251,0.9853,1.0019,6,0,False
2025-08-31,5,normal,298.7915,288.0906,10.701,3.71,89.8475,80.8254,163.1873,34.9192,0.1494,1.004,0.004,36.9022,0.0,0.0,0.0,0,9.3786,8.3661,126.6685,52.5499,0.9921,1.0075,4,1,False
2025-08-31,6,normal,308.4213,288.0906,20.3308,7.06,97.6218,78.0758,177.3058,33.8035,10.7786,0.7174,-0.2826,38.1357,0.125,0.125,0.0182,1,9.0558,8.5882,131.0658,42.5108,1.0765,0.6808,5,4,False
2025-08-31,7,normal,276.2685,288.0906,-11.822,-4.1,93.2976,81.0779,137.1735,35.1576,0.1228,0.9967,-0.0033,37.1956,0.0,0.0,0.0,0,9.4057,8.6836,111.5978,58.1489,1.0064,1.0649,5,1,False
2025-08-31,8,normal,269.4388,288.0906,-18.6518,-6.47,92.0625,78.7492,131.9752,29.7786,3.5696,1.0953,0.0953,37.4562,0.25,0.125,0.0,0,9.1375,8.1758,127.2377,53.7768,0.8147,1.074,5,4,False
2025-08-31,9,normal,260.3014,288.0906,-27.7891,-9.65,92.5086,81.2186,120.6117,28.9365,5.101,1.1357,0.1357,37.5878,0.125,0.25,0.0,0,9.4199,8.9848,127.6477,56.0321,0.7361,1.2911,3,4,False
2025-08-31,10,normal,275.2232,288.0906,-12.8674,-4.47,93.4857,75.9764,144.8411,34.4023,4.6777,0.8781,-0.1219,38.369,0.0,0.125,0.0,0,8.8151,7.9852,117.7537,48.5545,1.0317,0.9094,1,3,False
2025-08-31,11,normal,308.8105,288.0906,20.7199,7.19,98.5945,75.0759,170.6869,33.9611,1.5858,1.0412,0.0412,38.5059,0.0,0.0,0.0,0,8.7,9.3114,137.3541,61.2588,0.9199,0.9529,4,1,False
2025-08-31,12,normal,279.4125,288.0906,-8.678,-3.01,94.4739,69.9198,149.7642,33.4723,1.2731,1.0333,0.0333,38.268,0.125,0.0,0.01,1,8.101,8.8743,124.1886,57.2208,0.9353,1.171,5,0,False
2025-08-31,13,normal,299.918,288.0906,11.8274,4.11,92.8998,77.6908,170.3171,34.7064,6.2833,0.8361,-0.1639,38.3368,0.125,0.0,0.0,0,9.0133,8.2601,126.5082,60.2382,1.0377,1.1533,7,1,False
2025-08-31,14,normal,284.4337,288.0906,-3.6569,-1.27,92.1117,80.4396,159.3809,30.2128,17.2858,0.5556,-0.4444,38.8933,0.5,0.125,0.0366,2,9.3296,8.8932,128.9641,46.4951,0.9671,1.1187,7,2,False
2025-08-31,15,normal,300.9455,288.0906,12.8549,4.46,89.3356,85.6556,178.3503,35.5939,16.8022,0.5379,-0.4621,36.3574,0.125,0.0613,0.1035,4,9.9425,8.4059,119.3078,64.2214,1.1785,1.0526,6,1,False
2025-08-31,16,normal,308.4245,288.0906,20.334,7.06,95.3985,81.1543,168.9911,32.0,5.1194,0.8652,-0.1348,37.9722,0.3113,0.0,0.0,0,9.4153,8.6031,133.8162,56.9348,0.963,1.3918,6,3,False
2025-08-31,17,normal,257.1935,288.0906,-30.8971,-10.72,96.2045,80.2295,115.5488,29.1531,5.6362,1.1473,0.1473,38.2504,0.25,0.0,0.0,0,9.3067,8.6805,130.9801,60.3343,0.7135,0.8787,5,4,False
2025-08-31,18,normal,255.9428,288.0906,-32.1477,-11.16,92.572,85.4793,112.1214,31.5211,2.7088,1.0717,0.0717,37.7563,0.125,0.125,0.0,0,9.9235,8.1969,109.5268,52.5029,0.8605,0.9728,6,2,False
