fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-04,1,normal,421.9512,504.2981,-82.3469,-16.33,154.9054,162.7063,165.9322,20.9716,40.6212,0.365,-0.635,63.9704,0.25,0.2092,0.8381,14,9.6582,103.716,48.7812,1.3268,0.8441,2,4,False
2025-08-04,2,normal,491.1307,504.2981,-13.1675,-2.61,193.4687,168.2273,168.9651,18.9428,20.5875,0.6882,-0.3118,66.0191,0.25,0.8821,0.1057,2,9.9859,115.3897,53.2988,0.9934,1.1657,5,5,False
2025-08-04,3,normal,462.0772,504.2981,-42.221,-8.37,191.946,163.4864,154.5847,20.6168,27.3231,0.59,-0.41,66.6418,0.25,0.2182,0.4894,11,9.7045,105.6048,62.5195,1.1416,0.9508,3,2,False
2025-08-04,4,normal,447.9134,504.2981,-56.3847,-11.18,174.0124,167.385,129.6519,20.0885,3.0474,1.0463,0.0463,65.8647,0.25,0.0,0.0,0,9.9359,106.8687,56.0609,0.8635,1.1107,2,0,False
2025-08-04,5,normal,470.4129,504.2981,-33.8852,-6.72,150.8504,152.6553,195.3641,19.2983,9.1585,0.8619,-0.1381,66.3066,0.6683,0.0,0.1181,3,9.0615,127.7469,53.4218,0.9432,0.8575,7,2,False
2025-08-04,6,normal,518.2239,504.2981,13.9257,2.76,185.4477,174.5719,183.9811,19.2305,6.5463,1.1004,0.1004,65.2049,0.0,0.0,0.0,0,10.3625,137.0026,54.2273,0.7038,0.9182,4,1,False
2025-08-04,7,normal,590.0358,504.2981,85.7376,17.0,187.4412,176.2506,253.154,19.2094,7.6005,0.8831,-0.1169,65.0233,0.5,0.25,0.4562,8,10.4621,139.3096,41.8901,1.0102,1.2205,7,2,False
2025-08-04,8,normal,521.0582,504.2981,16.7601,3.32,165.4745,176.488,227.4191,21.0998,27.2235,0.59,-0.41,66.3988,0.2092,0.1094,0.5979,13,10.4762,123.9989,72.0882,1.1992,1.1649,5,2,False
2025-08-04,9,normal,468.7586,504.2981,-35.5395,-7.05,181.7269,164.498,169.5171,19.8102,27.1732,0.59,-0.41,66.276,0.673,0.0,0.4733,10,9.7645,110.5686,42.4366,1.0725,0.9367,12,0,False
2025-08-04,10,normal,498.864,504.2981,-5.4341,-1.08,192.4386,161.525,167.8726,19.3593,3.6129,1.0555,0.0555,65.1385,0.4592,0.0,0.0,0,9.588,120.6487,46.1683,0.8363,0.8003,4,0,False
2025-08-04,11,normal,508.1379,504.2981,3.8398,0.76,202.1197,164.7379,191.6009,22.4473,27.8733,0.59,-0.41,67.9837,0.0,0.0,0.5224,11,9.7788,114.4234,62.2439,1.3,1.2114,5,3,False
2025-08-04,12,normal,467.5287,504.2981,-36.7694,-7.29,193.6807,177.5093,144.8806,21.7436,26.7984,0.59,-0.41,65.3619,0.173,0.0,0.5576,13,10.5369,100.8107,46.4037,1.2079,1.2062,5,0,False
2025-08-04,13,normal,497.9201,504.2981,-6.3781,-1.26,171.1579,165.9165,207.2623,22.3657,24.051,0.6398,-0.3602,66.7658,0.0,0.0,0.1271,5,9.8487,119.8249,47.7144,1.1251,1.2268,2,0,False
2025-08-04,14,normal,408.2199,504.2981,-96.0782,-19.05,179.1314,166.0069,141.3853,20.4676,57.8361,0.14,-0.86,67.2512,0.5,0.25,0.8577,16,9.8541,99.0733,49.5271,1.2703,1.0677,4,1,False
2025-08-04,15,normal,546.3147,504.2981,42.0165,8.33,175.715,184.7709,224.9331,22.1428,16.9615,0.7378,-0.2622,64.689,0.0,0.0,0.0,0,10.9679,121.2999,59.4706,1.0827,1.1374,3,1,False
2025-08-04,16,normal,449.9683,504.2981,-54.3298,-10.77,149.778,170.8969,177.6117,21.5149,26.8034,0.59,-0.41,65.3741,0.25,0.0,0.2474,6,10.1444,108.8258,48.6495,1.1673,1.1586,8,3,False
2025-08-04,17,normal,482.7831,504.2981,-21.515,-4.27,174.4198,179.4268,150.4815,19.5572,1.9877,1.0305,0.0305,65.2643,0.5,0.0,0.0634,2,10.6507,112.9692,50.8102,0.9101,0.9489,6,2,False
2025-08-04,18,normal,501.1197,504.2981,-3.1784,-0.63,173.8593,169.4835,181.0432,17.7523,5.5141,1.0827,0.0827,66.6878,0.9592,0.0,0.0,0,10.0605,128.74,58.428,0.7573,0.8454,7,1,False
