fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-04,1,normal,263.374,302.9787,-39.6048,-13.07,160.1902,75.5286,66.5313,33.6914,5.1847,1.081,0.081,63.9704,0.0,0.0,0.0,0,8.9531,8.0778,113.6112,68.689,0.8441,0.9802,2,4,False
2025-08-04,2,normal,304.2163,302.9787,1.2376,0.41,176.0442,78.6509,87.6148,32.1295,5.9641,0.9094,-0.0906,65.8631,0.125,0.375,0.0,0,9.3141,8.692,121.9396,47.6366,0.963,0.8409,5,5,False
2025-08-04,3,normal,345.485,302.9787,42.5063,14.03,178.8475,75.9,125.5653,32.9918,1.836,1.0276,0.0276,66.6418,0.125,0.125,0.1282,5,8.996,8.1511,145.6077,48.7525,0.9508,0.8933,3,2,False
2025-08-04,4,normal,331.1091,302.9787,28.1303,9.28,177.6497,75.8382,136.35,36.7191,22.0097,0.6657,-0.3343,65.8346,0.125,0.0,0.1025,4,8.9636,8.9144,136.6708,45.4583,1.1524,0.7832,2,0,False
2025-08-04,5,normal,274.3484,302.9787,-28.6303,-9.45,170.4419,80.2905,60.6671,34.8755,2.1756,1.0328,0.0328,66.3656,0.0,0.0,0.0,0,9.5128,8.735,109.6661,50.4109,0.9062,1.1874,8,2,False
2025-08-04,6,normal,286.4306,302.9787,-16.5481,-5.46,172.9864,82.3464,93.1104,37.4137,24.5989,0.6238,-0.3762,65.3948,0.0849,0.0,0.2848,9,9.7601,8.8445,112.5454,62.3902,1.3185,0.8172,5,2,False
2025-08-04,7,normal,271.2145,302.9787,-31.7642,-10.48,171.7042,77.6537,67.5132,33.6006,12.056,1.1843,0.1843,65.4272,0.0,0.125,0.0,0,9.2033,8.3587,113.7322,52.5818,0.8541,1.2765,5,2,False
2025-08-04,8,normal,318.558,302.9787,15.5792,5.14,183.9711,80.8698,116.2928,34.9846,27.5913,0.5894,-0.4106,67.2043,0.0547,0.25,0.0121,1,9.5823,8.7706,131.9832,54.5803,1.062,1.1195,5,2,False
2025-08-04,9,normal,286.1789,302.9787,-16.7998,-5.54,170.4773,76.4875,95.1033,35.4198,20.4693,0.6897,-0.3103,65.9694,0.2186,0.0,0.4808,14,9.0584,8.4371,119.9685,52.6118,1.2944,0.9131,9,0,False
2025-08-04,10,normal,328.942,302.9787,25.9633,8.57,169.2723,78.6532,137.8635,35.3455,21.5015,0.6669,-0.3331,64.5408,0.25,0.0,0.2275,8,9.2917,9.386,140.8638,50.2479,1.1666,1.0423,4,0,False
2025-08-04,11,normal,271.5821,302.9787,-31.3966,-10.36,168.3392,73.4163,67.2387,31.2663,6.1458,1.0918,0.0918,66.9303,0.0849,0.125,0.0,0,8.6869,8.3361,122.9522,52.8911,0.7374,1.0424,5,3,False
2025-08-04,12,normal,294.366,302.9787,-8.6127,-2.84,176.2351,85.1009,89.7908,37.3676,19.3931,0.7055,-0.2945,65.8499,0.0547,0.125,0.3874,12,10.1136,8.3113,113.7194,49.5729,1.3778,1.0988,3,1,False
2025-08-04,13,normal,318.9217,302.9787,15.943,5.26,174.9366,80.9994,121.8213,36.8921,21.9435,0.6733,-0.3267,67.1668,0.125,0.0,0.4342,14,9.6054,8.5457,129.1704,52.9741,1.3283,1.0809,2,0,False
2025-08-04,14,normal,281.8458,302.9787,-21.1329,-6.98,176.8461,83.0237,68.8256,37.1598,9.6898,0.856,-0.144,67.3035,0.0,0.0,0.0313,1,9.8578,8.3812,108.8996,60.5051,1.0826,0.8731,5,0,False
2025-08-04,15,normal,301.2254,302.9787,-1.7533,-0.58,185.7599,79.0782,76.9418,32.4636,8.0909,0.8793,-0.1207,67.0086,0.25,0.125,0.1363,5,9.3771,8.3577,115.3827,48.1573,0.9594,1.0385,3,1,False
2025-08-04,16,normal,298.2284,302.9787,-4.7503,-1.57,178.2178,77.6656,81.6457,29.87,9.4308,0.8558,-0.1442,65.4201,0.3349,0.25,0.1624,6,9.2074,8.2764,122.0887,62.0087,0.898,1.0262,8,3,False
2025-08-04,17,normal,333.1547,302.9787,30.176,9.96,169.1694,88.0819,134.8108,37.334,21.5732,0.6681,-0.3319,65.0019,0.0936,0.0,0.097,4,10.4662,8.6531,133.4533,51.8754,1.2083,1.2527,5,2,False
2025-08-04,18,normal,241.5333,302.9787,-61.4454,-20.28,173.9339,80.8696,60.7297,36.5931,37.4068,0.4331,-0.5669,65.989,0.25,0.0,0.3935,12,9.5975,8.3038,100.0953,53.2296,1.3793,0.7639,6,1,False
2025-08-04,19,normal,312.0109,302.9787,9.0322,2.98,176.9887,75.3727,96.3519,34.2995,2.4029,1.0361,0.0361,66.5581,0.0,0.125,0.0,0,8.9289,8.237,128.5658,61.654,0.8968,1.2383,3,1,False
2025-08-04,20,normal,282.3304,302.9787,-20.6483,-6.82,171.4909,79.7772,68.2775,34.7292,2.486,1.038,0.038,65.3799,0.0,0.0,0.0,0,9.4473,8.8199,112.9225,51.4335,0.8913,1.2892,2,2,False
2025-08-04,21,normal,323.7675,302.9787,20.7887,6.86,177.8751,78.5407,106.3572,33.2177,5.7879,1.0863,0.0863,67.0543,0.0,0.0,0.0,0,9.2952,8.8586,146.4213,53.2021,0.7531,1.0623,6,0,False
2025-08-04,22,normal,258.6229,302.9787,-44.3558,-14.64,180.6151,77.1027,48.6157,31.1428,16.5678,1.2497,0.2497,66.3618,0.0936,0.125,0.0,0,9.1497,7.9388,107.7636,59.1619,0.733,0.9718,6,3,False
2025-08-04,23,normal,330.9899,302.9787,28.0112,9.25,176.2867,79.5346,136.4071,37.2378,24.0006,0.642,-0.358,67.0437,0.0936,0.0,0.3112,10,9.4278,8.5122,135.4282,48.4258,1.347,0.8569,2,3,False
2025-08-04,24,normal,262.4182,302.9787,-40.5605,-13.39,180.7825,80.241,38.6554,34.496,2.7647,1.0415,0.0415,66.684,0.0,0.0,0.0,0,9.5204,8.316,96.805,57.0398,0.8814,0.9821,4,2,False
2025-08-04,25,normal,341.6472,302.9787,38.6685,12.76,172.7496,81.3381,131.8148,36.8946,7.3607,0.8889,-0.1111,66.2725,0.0,0.0,0.0598,2,9.6766,7.6304,137.1922,60.6923,1.1131,0.7913,1,2,False
2025-08-04,26,normal,305.7009,302.9787,2.7222,0.9,173.3401,76.2739,116.8845,35.893,24.9046,0.6125,-0.3875,64.2769,0.0,0.25,0.1241,5,9.0458,8.0258,124.5764,51.506,1.2022,1.3257,3,5,False
2025-08-04,27,normal,245.267,302.9787,-57.7117,-19.05,163.6125,74.6092,52.292,30.1706,15.076,1.2304,0.2304,65.4396,0.0,0.398,0.0,0,8.7905,9.6214,108.8461,50.5259,0.7936,0.9626,3,9,False
2025-08-04,28,normal,288.8988,302.9787,-14.0799,-4.65,171.2294,76.1183,77.7933,32.7731,3.4692,1.0529,0.0529,65.5352,0.125,0.125,0.0,0,9.003,8.7539,119.4203,50.2041,0.8486,1.0342,2,1,False
2025-08-04,29,normal,297.6985,302.9787,-5.2803,-1.74,176.3848,82.4752,74.3897,34.7042,0.8472,0.987,-0.013,64.953,0.125,0.0,0.0,0,9.7971,8.1926,114.6142,52.2884,0.9576,0.7606,6,1,False
2025-08-04,30,normal,312.6787,302.9787,9.7,3.2,179.1051,77.3027,92.9138,33.9979,2.6449,1.04,0.04,66.1251,0.125,0.0,0.0,0,9.1658,8.1947,128.3232,62.8693,0.8856,0.8352,5,0,False
2025-08-04,31,normal,304.4269,302.9787,1.4482,0.48,173.4065,84.097,87.7951,33.983,6.8888,0.8963,-0.1037,66.415,0.125,0.125,0.1552,7,9.9784,8.7019,125.1621,62.1269,1.0524,1.1294,5,3,False
2025-08-04,32,normal,297.9721,302.9787,-5.0067,-1.65,173.4554,76.3472,102.6219,32.84,21.6125,0.6751,-0.3249,66.519,0.3047,0.2351,0.1499,5,9.0471,8.2597,124.5657,51.1211,1.0918,1.021,6,2,False
2025-08-04,33,normal,299.5115,302.9787,-3.4672,-1.14,172.9036,82.3128,86.3445,37.1549,4.8945,0.9266,-0.0734,66.6836,0.0,0.0,0.0,0,9.7613,8.6813,116.5922,56.4536,1.048,1.4595,4,0,False
2025-08-04,34,normal,284.3381,302.9787,-18.6406,-6.15,184.2153,84.7343,65.2258,33.5929,16.2444,0.7544,-0.2456,66.1385,0.25,0.0936,0.0,0,10.0608,8.5579,108.1037,55.4493,0.9773,1.1173,4,2,False
