fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-25,1,normal,322.8641,312.3225,10.5416,3.38,65.7921,184.6623,150.0658,19.0045,58.6516,0.3648,-0.6352,92.3311,0.25,0.0,0.8782,14,10.0846,132.3696,54.0057,1.3274,0.7013,4,2,False
2025-08-25,2,normal,282.1569,312.3225,-30.1657,-9.66,107.0965,174.0936,39.082,17.9947,20.1206,0.7843,-0.2157,93.2805,0.0528,0.2182,0.0,0,9.5075,112.1223,48.2756,1.0208,0.8861,6,5,False
2025-08-25,3,normal,256.6863,312.3225,-55.6362,-17.81,92.8723,183.7031,16.5138,17.4596,18.9432,0.7963,-0.2037,92.9832,0.25,0.25,0.0,0,10.0323,104.419,57.4234,1.0058,1.1221,4,5,False
2025-08-25,4,normal,342.987,312.3225,30.6645,9.82,81.0725,170.6671,115.7882,17.6404,6.9005,1.0743,0.0743,92.8785,0.3355,0.0,0.0,0,9.3203,129.9413,61.2631,0.9264,1.4679,4,0,False
2025-08-25,5,normal,286.1818,312.3225,-26.1407,-8.37,71.4677,198.1761,81.5655,18.9152,46.1123,0.497,-0.503,91.6704,0.0,0.25,0.0,0,10.8226,116.6445,52.0322,1.0771,1.1585,2,2,False
2025-08-25,6,normal,186.3908,312.3225,-125.9317,-40.32,76.7312,181.7365,-18.931,17.345,35.8009,0.6157,-0.3843,93.1567,0.6046,0.0,0.2306,5,9.9249,98.6304,48.9844,1.064,1.0402,5,3,False
2025-08-25,7,normal,261.3988,312.3225,-50.9237,-16.3,88.627,186.7307,9.1637,17.8345,5.2882,1.0563,0.0563,93.8703,0.25,0.0,0.0,0,10.1976,104.731,52.2505,0.9462,1.2044,9,1,False
2025-08-25,8,normal,194.3228,312.3225,-117.9997,-37.78,98.0538,192.4576,-17.13,17.2053,61.8533,0.3442,-0.6558,94.3123,0.5765,0.2092,0.2194,5,10.5103,101.991,51.7373,1.0561,1.1317,5,2,False
2025-08-25,9,normal,283.0017,312.3225,-29.3208,-9.39,110.7941,181.6014,24.5945,16.6926,17.2956,1.1834,0.1834,94.3243,0.0,0.25,0.0,0,9.9175,110.7165,45.5448,0.825,1.008,4,3,False
2025-08-25,10,normal,329.6495,312.3225,17.327,5.55,98.0617,194.7345,122.8476,17.6138,68.3804,0.2571,-0.7429,92.0494,0.5,0.25,0.1798,4,10.6347,129.1152,44.04,1.0639,1.3948,7,1,False
2025-08-25,11,normal,305.3444,312.3225,-6.9781,-2.23,94.4842,190.8415,81.5997,19.4273,42.1537,0.5529,-0.4471,94.284,0.0528,0.0,0.1881,6,10.4221,120.8183,50.4617,1.1431,0.848,1,1,False
2025-08-25,12,normal,188.0643,312.3225,-124.2582,-39.79,99.3137,183.3481,4.1026,19.5358,79.1643,0.14,-0.86,92.0516,0.0,0.25,0.8921,16,10.0129,101.4701,50.8007,1.3674,1.0908,3,2,False
2025-08-25,13,normal,280.8824,312.3225,-31.4402,-10.07,87.0043,184.9693,32.9908,18.4183,5.6637,0.9375,-0.0625,90.6306,0.0,0.1455,0.0,0,10.1014,106.4852,46.4002,0.9973,0.9232,3,2,False
2025-08-25,14,normal,265.0434,312.3225,-47.2791,-15.14,94.8085,171.7179,20.5427,16.9835,5.0421,1.0542,0.0542,93.0013,0.5,0.0,0.0,0,9.3777,106.7392,55.7506,0.894,1.0855,5,0,False
2025-08-25,15,normal,351.3566,312.3225,39.0341,12.5,85.4048,189.5231,100.8902,17.7591,6.7023,1.0735,0.0735,91.2345,0.0,0.25,0.0,0,10.3501,124.942,52.8388,0.9299,0.9327,1,1,False
2025-08-25,16,normal,371.9161,312.3225,59.5936,19.08,71.0979,180.0418,156.3945,18.0984,17.5198,1.1895,0.1895,92.4462,0.0,0.0,0.0,0,9.8323,138.9815,53.6974,0.9361,1.5871,5,3,False
2025-08-25,17,normal,286.2167,312.3225,-26.1058,-8.36,88.5897,180.0496,47.5682,16.5716,13.4193,1.1441,0.1441,93.1519,0.25,0.25,0.0,0,9.8327,113.9762,50.6233,0.8625,0.838,2,2,False
2025-08-25,18,normal,358.5412,312.3225,46.2187,14.8,79.3898,196.8394,115.7533,17.502,15.9393,0.8295,-0.1705,93.472,0.4772,0.0,0.292,6,10.7496,130.8355,55.7751,1.0616,1.2532,5,3,False
2025-08-25,19,normal,300.2009,312.3225,-12.1216,-3.88,103.1781,179.6847,47.2078,16.5765,13.2931,1.1444,0.1444,92.0824,0.3955,0.0,0.0,0,9.8128,114.2919,44.924,0.8622,0.8465,3,3,False
2025-08-25,20,normal,213.7611,312.3225,-98.5614,-31.56,83.0493,191.1474,0.963,19.6307,41.7679,0.5518,-0.4482,93.1821,0.0,0.0,0.1514,5,10.4388,101.5741,57.7597,1.1294,0.8789,4,0,False
2025-08-25,21,normal,262.1748,312.3225,-50.1477,-16.06,86.2013,185.2667,44.8434,17.8294,36.3072,0.6117,-0.3883,93.512,0.4592,0.0,0.0718,2,10.1176,112.2755,51.6255,1.0079,0.8713,6,0,False
2025-08-25,22,normal,294.3609,312.3225,-17.9616,-5.75,101.2154,188.4176,102.778,17.6853,80.3647,0.14,-0.86,93.4474,0.4772,0.25,1.3721,19,10.2897,125.6729,50.6951,1.4031,0.7555,7,3,False
2025-08-25,23,normal,257.0301,312.3225,-55.2924,-17.7,109.026,183.7314,3.7882,17.6162,21.8992,0.7678,-0.2322,94.2923,0.4592,0.0,0.0,0,10.0338,104.9453,49.3806,0.9749,1.1026,8,1,False
2025-08-25,24,normal,241.6182,312.3225,-70.7043,-22.64,80.0376,189.8179,36.7033,17.1846,47.7559,0.4772,-0.5228,91.3521,0.7092,0.0,0.0,0,10.3662,107.7665,45.488,0.9864,0.9331,10,1,False
